Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
8,Science,Life Science Reasoning,Hard,An object travels 497 m in 15 s. What is its average speed?,33.13333333333333 m/s,66.26666666666667 m/s,7455 m/s,16.566666666666666 m/s,33.13333333333333 m/s
8,Science,Health & Body,Hard,An object travels 145 m in 37 s. What is its average speed?,1.9594594594594594 m/s,5365 m/s,7.837837837837838 m/s,3.918918918918919 m/s,3.918918918918919 m/s
8,Science,Physical Science,Hard,An object travels 86 m in 17 s. What is its average speed?,5.0588235294117645 m/s,10.117647058823529 m/s,1462 m/s,2.5294117647058822 m/s,5.0588235294117645 m/s
8,Science,Physical Science,Hard,An object travels 247 m in 49 s. What is its average speed?,5.040816326530612 m/s,12103 m/s,2.520408163265306 m/s,10.081632653061224 m/s,5.040816326530612 m/s
8,Science,Physical Science,Hard,An object travels 370 m in 39 s. What is its average speed?,14430 m/s,9.487179487179487 m/s,4.743589743589744 m/s,18.974358974358974 m/s,9.487179487179487 m/s
8,Science,Health & Body,Hard,An object travels 180 m in 22 s. What is its average speed?,16.363636363636363 m/s,4.090909090909091 m/s,3960 m/s,8.181818181818182 m/s,8.181818181818182 m/s
8,Science,Physical Science,Hard,An object travels 406 m in 40 s. What is its average speed?,10.15 m/s,5.075 m/s,16240 m/s,20.3 m/s,10.15 m/s
8,Science,Life Science Reasoning,Hard,An object travels 421 m in 14 s. What is its average speed?,15.035714285714286 m/s,60.142857142857146 m/s,30.071428571428573 m/s,5894 m/s,30.071428571428573 m/s
8,Science,Health & Body,Hard,An object travels 56 m in 28 s. What is its average speed?,4.0 m/s,2.0 m/s,1.0 m/s,1568 m/s,2.0 m/s
8,Science,Physical Science,Hard,An object travels 82 m in 46 s. What is its average speed?,3772 m/s,0.8913043478260869 m/s,1.7826086956521738 m/s,3.5652173913043477 m/s,1.7826086956521738 m/s
8,Science,Physical Science,Hard,An object travels 282 m in 23 s. What is its average speed?,12.26086956521739 m/s,24.52173913043478 m/s,6.130434782608695 m/s,6486 m/s,12.26086956521739 m/s
8,Science,Health & Body,Hard,An object travels 355 m in 10 s. What is its average speed?,17.75 m/s,35.5 m/s,71.0 m/s,3550 m/s,35.5 m/s
8,Science,Life Science Reasoning,Hard,An object travels 148 m in 48 s. What is its average speed?,3.0833333333333335 m/s,1.5416666666666667 m/s,7104 m/s,6.166666666666667 m/s,3.0833333333333335 m/s
8,Science,Health & Body,Hard,An object of mass 4 kg accelerates at 1 m/s². What net force acts on it?,0 N,8 N,4 N,Option 3,4 N
8,Science,Life Science Reasoning,Hard,An object travels 35 m in 34 s. What is its average speed?,1.0294117647058822 m/s,0.5147058823529411 m/s,1190 m/s,2.0588235294117645 m/s,1.0294117647058822 m/s
8,Science,Physical Science,Hard,An object travels 414 m in 50 s. What is its average speed?,20700 m/s,8.28 m/s,4.14 m/s,16.56 m/s,8.28 m/s
8,Science,Life Science Reasoning,Hard,An object travels 207 m in 6 s. What is its average speed?,69.0 m/s,1242 m/s,34.5 m/s,17.25 m/s,34.5 m/s
8,Science,Life Science Reasoning,Hard,An object travels 197 m in 44 s. What is its average speed?,4.4772727272727275 m/s,2.2386363636363638 m/s,8.954545454545455 m/s,8668 m/s,4.4772727272727275 m/s
8,Science,Life Science Reasoning,Hard,An object travels 90 m in 21 s. What is its average speed?,4.285714285714286 m/s,8.571428571428571 m/s,2.142857142857143 m/s,1890 m/s,4.285714285714286 m/s
8,Science,Health & Body,Hard,An object travels 470 m in 27 s. What is its average speed?,34.81481481481482 m/s,17.40740740740741 m/s,8.703703703703704 m/s,12690 m/s,17.40740740740741 m/s
8,Science,Life Science Reasoning,Hard,An object travels 415 m in 12 s. What is its average speed?,34.583333333333336 m/s,69.16666666666667 m/s,4980 m/s,17.291666666666668 m/s,34.583333333333336 m/s
8,Science,Life Science Reasoning,Hard,An object travels 449 m in 33 s. What is its average speed?,13.606060606060606 m/s,6.803030303030303 m/s,14817 m/s,27.21212121212121 m/s,13.606060606060606 m/s
8,Science,Health & Body,Hard,An object travels 149 m in 28 s. What is its average speed?,5.321428571428571 m/s,10.642857142857142 m/s,2.6607142857142856 m/s,4172 m/s,5.321428571428571 m/s
8,Science,Physical Science,Hard,An object travels 459 m in 33 s. What is its average speed?,15147 m/s,6.954545454545454 m/s,27.818181818181817 m/s,13.909090909090908 m/s,13.909090909090908 m/s
8,Science,Life Science Reasoning,Hard,An object travels 398 m in 22 s. What is its average speed?,9.045454545454545 m/s,18.09090909090909 m/s,8756 m/s,36.18181818181818 m/s,18.09090909090909 m/s
8,Science,Physical Science,Hard,An object travels 497 m in 26 s. What is its average speed?,12922 m/s,19.115384615384617 m/s,9.557692307692308 m/s,38.23076923076923 m/s,19.115384615384617 m/s
8,Science,Physical Science,Hard,An object travels 426 m in 22 s. What is its average speed?,19.363636363636363 m/s,38.72727272727273 m/s,9372 m/s,9.681818181818182 m/s,19.363636363636363 m/s
8,Science,Health & Body,Hard,An object travels 139 m in 33 s. What is its average speed?,8.424242424242424 m/s,2.106060606060606 m/s,4.212121212121212 m/s,4587 m/s,4.212121212121212 m/s
8,Science,Health & Body,Hard,An object travels 194 m in 3 s. What is its average speed?,32.333333333333336 m/s,582 m/s,64.66666666666667 m/s,129.33333333333334 m/s,64.66666666666667 m/s
8,Science,Health & Body,Hard,An object travels 63 m in 35 s. What is its average speed?,0.9 m/s,3.6 m/s,2205 m/s,1.8 m/s,1.8 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 13 kg accelerates at 9 m/s². What net force acts on it?,130 N,117 N,104 N,1053 N,117 N
8,Science,Health & Body,Hard,An object travels 292 m in 40 s. What is its average speed?,7.3 m/s,3.65 m/s,14.6 m/s,11680 m/s,7.3 m/s
8,Science,Physical Science,Hard,An object travels 361 m in 28 s. What is its average speed?,25.785714285714285 m/s,10108 m/s,12.892857142857142 m/s,6.446428571428571 m/s,12.892857142857142 m/s
8,Science,Health & Body,Hard,An object of mass 16 kg accelerates at 6 m/s². What net force acts on it?,80 N,96 N,112 N,576 N,96 N
8,Science,Life Science Reasoning,Hard,An object travels 41 m in 39 s. What is its average speed?,1599 m/s,1.0512820512820513 m/s,2.1025641025641026 m/s,0.5256410256410257 m/s,1.0512820512820513 m/s
8,Science,Physical Science,Hard,An object of mass 6 kg accelerates at 6 m/s². What net force acts on it?,36 N,42 N,216 N,30 N,36 N
8,Science,Health & Body,Hard,An object of mass 11 kg accelerates at 8 m/s². What net force acts on it?,99 N,77 N,88 N,704 N,88 N
8,Science,Health & Body,Hard,An object travels 99 m in 29 s. What is its average speed?,3.413793103448276 m/s,2871 m/s,1.706896551724138 m/s,6.827586206896552 m/s,3.413793103448276 m/s
8,Science,Life Science Reasoning,Hard,An object travels 437 m in 35 s. What is its average speed?,12.485714285714286 m/s,15295 m/s,6.242857142857143 m/s,24.97142857142857 m/s,12.485714285714286 m/s
8,Science,Health & Body,Hard,An object of mass 12 kg accelerates at 8 m/s². What net force acts on it?,768 N,96 N,108 N,84 N,96 N
8,Science,Health & Body,Hard,An object travels 78 m in 15 s. What is its average speed?,2.6 m/s,5.2 m/s,10.4 m/s,1170 m/s,5.2 m/s
8,Science,Life Science Reasoning,Hard,An object travels 225 m in 33 s. What is its average speed?,7425 m/s,13.636363636363637 m/s,3.409090909090909 m/s,6.818181818181818 m/s,6.818181818181818 m/s
8,Science,Physical Science,Hard,An object of mass 4 kg accelerates at 8 m/s². What net force acts on it?,32 N,28 N,36 N,256 N,32 N
8,Science,Physical Science,Hard,An object travels 342 m in 3 s. What is its average speed?,114.0 m/s,228.0 m/s,57.0 m/s,1026 m/s,114.0 m/s
8,Science,Life Science Reasoning,Hard,An object travels 403 m in 34 s. What is its average speed?,11.852941176470589 m/s,23.705882352941178 m/s,13702 m/s,5.926470588235294 m/s,11.852941176470589 m/s
8,Science,Health & Body,Hard,An object travels 324 m in 40 s. What is its average speed?,4.05 m/s,12960 m/s,16.2 m/s,8.1 m/s,8.1 m/s
8,Science,Physical Science,Hard,An object of mass 6 kg accelerates at 8 m/s². What net force acts on it?,42 N,384 N,48 N,54 N,48 N
8,Science,Life Science Reasoning,Hard,An object travels 68 m in 35 s. What is its average speed?,1.9428571428571428 m/s,2380 m/s,0.9714285714285714 m/s,3.8857142857142857 m/s,1.9428571428571428 m/s
8,Science,Health & Body,Hard,An object of mass 4 kg accelerates at 3 m/s². What net force acts on it?,16 N,12 N,36 N,8 N,12 N
8,Science,Physical Science,Hard,An object travels 291 m in 45 s. What is its average speed?,13095 m/s,12.933333333333334 m/s,3.2333333333333334 m/s,6.466666666666667 m/s,6.466666666666667 m/s
8,Science,Physical Science,Hard,An object travels 178 m in 35 s. What is its average speed?,5.085714285714285 m/s,10.17142857142857 m/s,2.5428571428571427 m/s,6230 m/s,5.085714285714285 m/s
8,Science,Physical Science,Hard,An object travels 207 m in 39 s. What is its average speed?,10.615384615384615 m/s,8073 m/s,5.3076923076923075 m/s,2.6538461538461537 m/s,5.3076923076923075 m/s
8,Science,Physical Science,Hard,An object travels 282 m in 27 s. What is its average speed?,5.222222222222222 m/s,10.444444444444445 m/s,20.88888888888889 m/s,7614 m/s,10.444444444444445 m/s
8,Science,Health & Body,Hard,An object travels 279 m in 11 s. What is its average speed?,12.681818181818182 m/s,25.363636363636363 m/s,3069 m/s,50.72727272727273 m/s,25.363636363636363 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 19 kg accelerates at 5 m/s². What net force acts on it?,475 N,114 N,76 N,95 N,95 N
8,Science,Life Science Reasoning,Hard,An object of mass 2 kg accelerates at 1 m/s². What net force acts on it?,0 N,Option 3,4 N,2 N,2 N
8,Science,Health & Body,Hard,An object travels 332 m in 29 s. What is its average speed?,11.448275862068966 m/s,22.896551724137932 m/s,9628 m/s,5.724137931034483 m/s,11.448275862068966 m/s
8,Science,Life Science Reasoning,Hard,An object travels 250 m in 33 s. What is its average speed?,7.575757575757576 m/s,15.151515151515152 m/s,8250 m/s,3.787878787878788 m/s,7.575757575757576 m/s
8,Science,Life Science Reasoning,Hard,An object travels 415 m in 30 s. What is its average speed?,6.916666666666667 m/s,12450 m/s,13.833333333333334 m/s,27.666666666666668 m/s,13.833333333333334 m/s
8,Science,Health & Body,Hard,An object of mass 17 kg accelerates at 1 m/s². What net force acts on it?,Option 3,0 N,17 N,34 N,17 N
8,Science,Physical Science,Hard,An object travels 483 m in 43 s. What is its average speed?,11.232558139534884 m/s,22.46511627906977 m/s,20769 m/s,5.616279069767442 m/s,11.232558139534884 m/s
8,Science,Health & Body,Hard,An object travels 118 m in 45 s. What is its average speed?,2.6222222222222222 m/s,1.3111111111111111 m/s,5310 m/s,5.2444444444444445 m/s,2.6222222222222222 m/s
8,Science,Physical Science,Hard,An object travels 54 m in 10 s. What is its average speed?,540 m/s,5.4 m/s,2.7 m/s,10.8 m/s,5.4 m/s
8,Science,Health & Body,Hard,An object travels 430 m in 11 s. What is its average speed?,19.545454545454547 m/s,39.09090909090909 m/s,78.18181818181819 m/s,4730 m/s,39.09090909090909 m/s
8,Science,Life Science Reasoning,Hard,An object travels 11 m in 13 s. What is its average speed?,1.6923076923076923 m/s,143 m/s,0.4230769230769231 m/s,0.8461538461538461 m/s,0.8461538461538461 m/s
8,Science,Health & Body,Hard,An object travels 178 m in 37 s. What is its average speed?,4.8108108108108105 m/s,2.4054054054054053 m/s,6586 m/s,9.621621621621621 m/s,4.8108108108108105 m/s
8,Science,Life Science Reasoning,Hard,An object travels 286 m in 15 s. What is its average speed?,38.13333333333333 m/s,19.066666666666666 m/s,4290 m/s,9.533333333333333 m/s,19.066666666666666 m/s
8,Science,Health & Body,Hard,An object travels 380 m in 16 s. What is its average speed?,11.875 m/s,23.75 m/s,6080 m/s,47.5 m/s,23.75 m/s
8,Science,Health & Body,Hard,An object travels 25 m in 47 s. What is its average speed?,1175 m/s,0.26595744680851063 m/s,0.5319148936170213 m/s,1.0638297872340425 m/s,0.5319148936170213 m/s
8,Science,Physical Science,Hard,An object travels 323 m in 14 s. What is its average speed?,23.071428571428573 m/s,46.142857142857146 m/s,11.535714285714286 m/s,4522 m/s,23.071428571428573 m/s
8,Science,Life Science Reasoning,Hard,An object travels 388 m in 4 s. What is its average speed?,48.5 m/s,97.0 m/s,1552 m/s,194.0 m/s,97.0 m/s
8,Science,Physical Science,Hard,An object travels 307 m in 10 s. What is its average speed?,15.35 m/s,30.7 m/s,61.4 m/s,3070 m/s,30.7 m/s
8,Science,Physical Science,Hard,An object travels 89 m in 18 s. What is its average speed?,9.88888888888889 m/s,4.944444444444445 m/s,2.4722222222222223 m/s,1602 m/s,4.944444444444445 m/s
8,Science,Life Science Reasoning,Hard,An object travels 319 m in 42 s. What is its average speed?,13398 m/s,15.19047619047619 m/s,7.595238095238095 m/s,3.7976190476190474 m/s,7.595238095238095 m/s
8,Science,Physical Science,Hard,An object travels 449 m in 8 s. What is its average speed?,112.25 m/s,3592 m/s,56.125 m/s,28.0625 m/s,56.125 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 19 kg accelerates at 8 m/s². What net force acts on it?,171 N,133 N,1216 N,152 N,152 N
8,Science,Life Science Reasoning,Hard,An object travels 267 m in 46 s. What is its average speed?,5.804347826086956 m/s,12282 m/s,11.608695652173912 m/s,2.902173913043478 m/s,5.804347826086956 m/s
8,Science,Health & Body,Hard,An object travels 268 m in 40 s. What is its average speed?,13.4 m/s,6.7 m/s,3.35 m/s,10720 m/s,6.7 m/s
8,Science,Health & Body,Hard,An object travels 20 m in 13 s. What is its average speed?,260 m/s,1.5384615384615385 m/s,3.076923076923077 m/s,0.7692307692307693 m/s,1.5384615384615385 m/s
8,Science,Life Science Reasoning,Hard,An object travels 272 m in 30 s. What is its average speed?,9.066666666666666 m/s,8160 m/s,18.133333333333333 m/s,4.533333333333333 m/s,9.066666666666666 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 17 kg accelerates at 10 m/s². What net force acts on it?,170 N,153 N,187 N,1700 N,170 N
8,Science,Health & Body,Hard,An object travels 204 m in 17 s. What is its average speed?,6.0 m/s,3468 m/s,12.0 m/s,24.0 m/s,12.0 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 17 kg accelerates at 3 m/s². What net force acts on it?,153 N,68 N,34 N,51 N,51 N
8,Science,Life Science Reasoning,Hard,An object of mass 9 kg accelerates at 4 m/s². What net force acts on it?,27 N,36 N,45 N,144 N,36 N
8,Science,Physical Science,Hard,An object travels 176 m in 32 s. What is its average speed?,2.75 m/s,11.0 m/s,5.5 m/s,5632 m/s,5.5 m/s
8,Science,Health & Body,Hard,An object travels 346 m in 7 s. What is its average speed?,98.85714285714286 m/s,49.42857142857143 m/s,2422 m/s,24.714285714285715 m/s,49.42857142857143 m/s
8,Science,Health & Body,Hard,An object travels 43 m in 46 s. What is its average speed?,1.8695652173913044 m/s,0.4673913043478261 m/s,0.9347826086956522 m/s,1978 m/s,0.9347826086956522 m/s
8,Science,Life Science Reasoning,Hard,An object travels 15 m in 45 s. What is its average speed?,0.6666666666666666 m/s,0.3333333333333333 m/s,0.16666666666666666 m/s,675 m/s,0.3333333333333333 m/s
8,Science,Life Science Reasoning,Hard,An object travels 42 m in 31 s. What is its average speed?,1302 m/s,2.7096774193548385 m/s,0.6774193548387096 m/s,1.3548387096774193 m/s,1.3548387096774193 m/s
8,Science,Health & Body,Hard,An object travels 324 m in 29 s. What is its average speed?,5.586206896551724 m/s,9396 m/s,22.344827586206897 m/s,11.172413793103448 m/s,11.172413793103448 m/s
8,Science,Health & Body,Hard,An object travels 317 m in 34 s. What is its average speed?,10778 m/s,18.647058823529413 m/s,9.323529411764707 m/s,4.661764705882353 m/s,9.323529411764707 m/s
8,Science,Life Science Reasoning,Hard,An object travels 87 m in 31 s. What is its average speed?,5.612903225806452 m/s,1.403225806451613 m/s,2697 m/s,2.806451612903226 m/s,2.806451612903226 m/s
8,Science,Health & Body,Hard,An object travels 493 m in 8 s. What is its average speed?,61.625 m/s,3944 m/s,123.25 m/s,30.8125 m/s,61.625 m/s
8,Science,Health & Body,Hard,An object travels 339 m in 19 s. What is its average speed?,6441 m/s,35.68421052631579 m/s,17.842105263157894 m/s,8.921052631578947 m/s,17.842105263157894 m/s
8,Science,Life Science Reasoning,Hard,An object travels 486 m in 27 s. What is its average speed?,36.0 m/s,13122 m/s,9.0 m/s,18.0 m/s,18.0 m/s
8,Science,Life Science Reasoning,Hard,An object travels 383 m in 25 s. What is its average speed?,7.66 m/s,15.32 m/s,9575 m/s,30.64 m/s,15.32 m/s
8,Science,Life Science Reasoning,Hard,An object travels 202 m in 13 s. What is its average speed?,7.769230769230769 m/s,15.538461538461538 m/s,31.076923076923077 m/s,2626 m/s,15.538461538461538 m/s
8,Science,Life Science Reasoning,Hard,An object travels 443 m in 24 s. What is its average speed?,9.229166666666666 m/s,18.458333333333332 m/s,10632 m/s,36.916666666666664 m/s,18.458333333333332 m/s
8,Science,Life Science Reasoning,Hard,An object travels 495 m in 28 s. What is its average speed?,17.678571428571427 m/s,13860 m/s,35.357142857142854 m/s,8.839285714285714 m/s,17.678571428571427 m/s
8,Science,Health & Body,Hard,An object travels 174 m in 30 s. What is its average speed?,5.8 m/s,5220 m/s,2.9 m/s,11.6 m/s,5.8 m/s
8,Science,Physical Science,Hard,An object travels 261 m in 14 s. What is its average speed?,37.285714285714285 m/s,9.321428571428571 m/s,18.642857142857142 m/s,3654 m/s,18.642857142857142 m/s
8,Science,Physical Science,Hard,An object of mass 1 kg accelerates at 9 m/s². What net force acts on it?,10 N,9 N,81 N,8 N,9 N
8,Science,Physical Science,Hard,An object travels 294 m in 42 s. What is its average speed?,12348 m/s,7.0 m/s,3.5 m/s,14.0 m/s,7.0 m/s
8,Science,Life Science Reasoning,Hard,An object travels 435 m in 24 s. What is its average speed?,18.125 m/s,10440 m/s,9.0625 m/s,36.25 m/s,18.125 m/s
8,Science,Physical Science,Hard,An object of mass 10 kg accelerates at 4 m/s². What net force acts on it?,160 N,50 N,40 N,30 N,40 N
8,Science,Physical Science,Hard,An object of mass 7 kg accelerates at 8 m/s². What net force acts on it?,56 N,448 N,63 N,49 N,56 N
8,Science,Health & Body,Hard,An object travels 379 m in 7 s. What is its average speed?,2653 m/s,108.28571428571429 m/s,27.071428571428573 m/s,54.142857142857146 m/s,54.142857142857146 m/s
8,Science,Health & Body,Hard,An object of mass 8 kg accelerates at 5 m/s². What net force acts on it?,40 N,200 N,48 N,32 N,40 N
8,Science,Life Science Reasoning,Hard,An object travels 337 m in 39 s. What is its average speed?,13143 m/s,4.32051282051282 m/s,17.28205128205128 m/s,8.64102564102564 m/s,8.64102564102564 m/s
8,Science,Physical Science,Hard,An object travels 441 m in 26 s. What is its average speed?,16.96153846153846 m/s,8.48076923076923 m/s,33.92307692307692 m/s,11466 m/s,16.96153846153846 m/s
8,Science,Health & Body,Hard,An object travels 31 m in 23 s. What is its average speed?,0.6739130434782609 m/s,713 m/s,1.3478260869565217 m/s,2.6956521739130435 m/s,1.3478260869565217 m/s
8,Science,Health & Body,Hard,An object travels 180 m in 30 s. What is its average speed?,5400 m/s,3.0 m/s,6.0 m/s,12.0 m/s,6.0 m/s
8,Science,Life Science Reasoning,Hard,An object travels 229 m in 7 s. What is its average speed?,16.357142857142858 m/s,65.42857142857143 m/s,1603 m/s,32.714285714285715 m/s,32.714285714285715 m/s
8,Science,Physical Science,Hard,An object travels 133 m in 10 s. What is its average speed?,13.3 m/s,1330 m/s,6.65 m/s,26.6 m/s,13.3 m/s
8,Science,Physical Science,Hard,An object travels 326 m in 14 s. What is its average speed?,23.285714285714285 m/s,46.57142857142857 m/s,4564 m/s,11.642857142857142 m/s,23.285714285714285 m/s
8,Science,Life Science Reasoning,Hard,An object travels 97 m in 14 s. What is its average speed?,6.928571428571429 m/s,3.4642857142857144 m/s,1358 m/s,13.857142857142858 m/s,6.928571428571429 m/s
8,Science,Health & Body,Hard,An object travels 391 m in 18 s. What is its average speed?,7038 m/s,21.72222222222222 m/s,43.44444444444444 m/s,10.86111111111111 m/s,21.72222222222222 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 9 kg accelerates at 5 m/s². What net force acts on it?,225 N,45 N,54 N,36 N,45 N
8,Science,Physical Science,Hard,An object of mass 16 kg accelerates at 2 m/s². What net force acts on it?,16 N,32 N,48 N,64 N,32 N
8,Science,Life Science Reasoning,Hard,An object travels 276 m in 44 s. What is its average speed?,12.545454545454545 m/s,3.1363636363636362 m/s,6.2727272727272725 m/s,12144 m/s,6.2727272727272725 m/s
8,Science,Life Science Reasoning,Hard,An object travels 264 m in 4 s. What is its average speed?,132.0 m/s,1056 m/s,33.0 m/s,66.0 m/s,66.0 m/s
8,Science,Health & Body,Hard,An object travels 348 m in 16 s. What is its average speed?,43.5 m/s,5568 m/s,10.875 m/s,21.75 m/s,21.75 m/s
8,Science,Life Science Reasoning,Hard,An object travels 464 m in 45 s. What is its average speed?,5.155555555555556 m/s,20.622222222222224 m/s,20880 m/s,10.311111111111112 m/s,10.311111111111112 m/s
8,Science,Physical Science,Hard,An object travels 183 m in 23 s. What is its average speed?,3.9782608695652173 m/s,7.956521739130435 m/s,4209 m/s,15.91304347826087 m/s,7.956521739130435 m/s
8,Science,Health & Body,Hard,An object travels 145 m in 38 s. What is its average speed?,1.9078947368421053 m/s,3.8157894736842106 m/s,7.631578947368421 m/s,5510 m/s,3.8157894736842106 m/s
8,Science,Life Science Reasoning,Hard,An object travels 296 m in 29 s. What is its average speed?,5.103448275862069 m/s,20.413793103448278 m/s,10.206896551724139 m/s,8584 m/s,10.206896551724139 m/s
8,Science,Health & Body,Hard,An object travels 11 m in 24 s. What is its average speed?,0.9166666666666666 m/s,0.4583333333333333 m/s,264 m/s,0.22916666666666666 m/s,0.4583333333333333 m/s
8,Science,Life Science Reasoning,Hard,An object travels 289 m in 24 s. What is its average speed?,12.041666666666666 m/s,6936 m/s,24.083333333333332 m/s,6.020833333333333 m/s,12.041666666666666 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 8 kg accelerates at 9 m/s². What net force acts on it?,80 N,64 N,72 N,648 N,72 N
8,Science,Physical Science,Hard,An object travels 458 m in 16 s. What is its average speed?,7328 m/s,14.3125 m/s,57.25 m/s,28.625 m/s,28.625 m/s
8,Science,Life Science Reasoning,Hard,An object travels 86 m in 49 s. What is its average speed?,0.8775510204081632 m/s,3.510204081632653 m/s,4214 m/s,1.7551020408163265 m/s,1.7551020408163265 m/s
8,Science,Health & Body,Hard,An object travels 316 m in 29 s. What is its average speed?,9164 m/s,10.89655172413793 m/s,5.448275862068965 m/s,21.79310344827586 m/s,10.89655172413793 m/s
8,Science,Physical Science,Hard,An object travels 250 m in 5 s. What is its average speed?,1250 m/s,25.0 m/s,100.0 m/s,50.0 m/s,50.0 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 11 kg accelerates at 9 m/s². What net force acts on it?,891 N,110 N,99 N,88 N,99 N
8,Science,Health & Body,Hard,An object travels 191 m in 14 s. What is its average speed?,27.285714285714285 m/s,2674 m/s,6.821428571428571 m/s,13.642857142857142 m/s,13.642857142857142 m/s
8,Science,Life Science Reasoning,Hard,An object travels 110 m in 27 s. What is its average speed?,4.074074074074074 m/s,2.037037037037037 m/s,8.148148148148149 m/s,2970 m/s,4.074074074074074 m/s
8,Science,Health & Body,Hard,An object travels 395 m in 14 s. What is its average speed?,5530 m/s,56.42857142857143 m/s,28.214285714285715 m/s,14.107142857142858 m/s,28.214285714285715 m/s
8,Science,Physical Science,Hard,An object travels 453 m in 24 s. What is its average speed?,18.875 m/s,9.4375 m/s,37.75 m/s,10872 m/s,18.875 m/s
8,Science,Health & Body,Hard,An object travels 56 m in 11 s. What is its average speed?,10.181818181818182 m/s,616 m/s,5.090909090909091 m/s,2.5454545454545454 m/s,5.090909090909091 m/s
8,Science,Health & Body,Hard,An object travels 307 m in 15 s. What is its average speed?,40.93333333333333 m/s,20.466666666666665 m/s,4605 m/s,10.233333333333333 m/s,20.466666666666665 m/s
8,Science,Life Science Reasoning,Hard,An object travels 79 m in 19 s. What is its average speed?,1501 m/s,4.157894736842105 m/s,8.31578947368421 m/s,2.0789473684210527 m/s,4.157894736842105 m/s
8,Science,Physical Science,Hard,An object travels 307 m in 26 s. What is its average speed?,7982 m/s,11.807692307692308 m/s,5.903846153846154 m/s,23.615384615384617 m/s,11.807692307692308 m/s
8,Science,Health & Body,Hard,An object travels 97 m in 8 s. What is its average speed?,776 m/s,24.25 m/s,12.125 m/s,6.0625 m/s,12.125 m/s
8,Science,Physical Science,Hard,An object travels 82 m in 39 s. What is its average speed?,1.0512820512820513 m/s,2.1025641025641026 m/s,3198 m/s,4.205128205128205 m/s,2.1025641025641026 m/s
8,Science,Life Science Reasoning,Hard,An object travels 313 m in 18 s. What is its average speed?,17.38888888888889 m/s,5634 m/s,8.694444444444445 m/s,34.77777777777778 m/s,17.38888888888889 m/s
8,Science,Health & Body,Hard,An object travels 289 m in 50 s. What is its average speed?,14450 m/s,2.89 m/s,5.78 m/s,11.56 m/s,5.78 m/s
8,Science,Life Science Reasoning,Hard,An object travels 165 m in 22 s. What is its average speed?,3.75 m/s,15.0 m/s,3630 m/s,7.5 m/s,7.5 m/s
8,Science,Physical Science,Hard,An object travels 135 m in 18 s. What is its average speed?,3.75 m/s,15.0 m/s,2430 m/s,7.5 m/s,7.5 m/s
8,Science,Health & Body,Hard,An object travels 468 m in 4 s. What is its average speed?,1872 m/s,234.0 m/s,117.0 m/s,58.5 m/s,117.0 m/s
8,Science,Health & Body,Hard,An object travels 25 m in 46 s. What is its average speed?,1.0869565217391304 m/s,0.5434782608695652 m/s,1150 m/s,0.2717391304347826 m/s,0.5434782608695652 m/s
8,Science,Physical Science,Hard,An object travels 14 m in 23 s. What is its average speed?,1.2173913043478262 m/s,0.30434782608695654 m/s,0.6086956521739131 m/s,322 m/s,0.6086956521739131 m/s
8,Science,Life Science Reasoning,Hard,An object travels 177 m in 33 s. What is its average speed?,5.363636363636363 m/s,2.6818181818181817 m/s,5841 m/s,10.727272727272727 m/s,5.363636363636363 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 5 kg accelerates at 9 m/s². What net force acts on it?,40 N,50 N,45 N,405 N,45 N
8,Science,Health & Body,Hard,An object travels 277 m in 26 s. What is its average speed?,10.653846153846153 m/s,21.307692307692307 m/s,5.326923076923077 m/s,7202 m/s,10.653846153846153 m/s
8,Science,Health & Body,Hard,An object travels 23 m in 27 s. What is its average speed?,1.7037037037037037 m/s,0.42592592592592593 m/s,0.8518518518518519 m/s,621 m/s,0.8518518518518519 m/s
8,Science,Health & Body,Hard,An object travels 159 m in 35 s. What is its average speed?,4.542857142857143 m/s,5565 m/s,2.2714285714285714 m/s,9.085714285714285 m/s,4.542857142857143 m/s
8,Science,Health & Body,Hard,An object travels 37 m in 8 s. What is its average speed?,296 m/s,2.3125 m/s,9.25 m/s,4.625 m/s,4.625 m/s
8,Science,Physical Science,Hard,An object travels 465 m in 28 s. What is its average speed?,8.303571428571429 m/s,13020 m/s,16.607142857142858 m/s,33.214285714285715 m/s,16.607142857142858 m/s
8,Science,Life Science Reasoning,Hard,An object travels 152 m in 44 s. What is its average speed?,1.7272727272727273 m/s,6.909090909090909 m/s,3.4545454545454546 m/s,6688 m/s,3.4545454545454546 m/s
8,Science,Physical Science,Hard,An object travels 96 m in 7 s. What is its average speed?,6.857142857142857 m/s,672 m/s,13.714285714285714 m/s,27.428571428571427 m/s,13.714285714285714 m/s
8,Science,Health & Body,Hard,An object of mass 19 kg accelerates at 7 m/s². What net force acts on it?,152 N,133 N,931 N,114 N,133 N
