Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
9,Maths,Geometry,Hard,"What is the slope of the line through (0,-2) and (4,-9)?",-2.75,1.75,-0.75,-1.75,-1.75
9,Maths,Quadratics,Hard,"What is the slope of the line through (-10,-5) and (-6,-15)?",-3.5,-2.5,-1.5,2.5,-2.5
9,Maths,Geometry,Hard,"What is the slope of the line through (-5,-1) and (-1,8)?",1.25,-2.25,2.25,3.25,2.25
9,Maths,Systems of Equations,Hard,"For x^2 + (1)x + (-30) = 0, which is a solution?",-61,-4,-6,6,-6
9,Maths,Geometry,Hard,"What is the slope of the line through (-7,4) and (-4,-6)?",-4.333333333333334,-3.3333333333333335,3.3333333333333335,-2.3333333333333335,-3.3333333333333335
9,Maths,Geometry,Hard,"What is the slope of the line through (1,0) and (4,8)?",1.6666666666666665,3.6666666666666665,2.6666666666666665,-2.6666666666666665,2.6666666666666665
9,Maths,Statistics,Hard,"What is the slope of the line through (9,9) and (10,14)?",-5.0,5.0,6.0,4.0,5.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (-7,-6) and (-4,-16)?",-3.3333333333333335,-4.333333333333334,3.3333333333333335,-2.3333333333333335,-3.3333333333333335
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (1,9) and (4,9)?",-0.0,-1.0,1.0,0.0,0.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-5,5) and (0,9)?",0.8,-0.19999999999999996,-0.8,1.8,0.8
9,Maths,Statistics,Hard,"What is the slope of the line through (-5,-2) and (-3,8)?",4.0,-5.0,6.0,5.0,5.0
9,Maths,Geometry,Hard,"What is the slope of the line through (10,-8) and (11,-12)?",4.0,-4.0,-5.0,-3.0,-4.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (6,-8) and (9,-15)?",-2.3333333333333335,-3.3333333333333335,2.3333333333333335,-1.3333333333333335,-2.3333333333333335
9,Maths,Geometry,Hard,"What is the slope of the line through (1,-1) and (6,2)?",-0.4,-0.6,0.6,1.6,0.6
9,Maths,Statistics,Hard,"What is the slope of the line through (5,-4) and (10,-7)?",0.4,-1.6,-0.6,0.6,-0.6
9,Maths,Quadratics,Hard,"What is the slope of the line through (-3,-10) and (-1,-10)?",-0.0,-1.0,0.0,1.0,0.0
9,Maths,Statistics,Hard,"What is the slope of the line through (9,5) and (10,15)?",-10.0,9.0,10.0,11.0,10.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (6,5) and (7,15)?",-10.0,9.0,10.0,11.0,10.0
9,Maths,Statistics,Hard,"What is the slope of the line through (-7,-8) and (-2,-10)?",-0.4,0.4,-1.4,0.6,-0.4
9,Maths,Quadratics,Hard,"What is the slope of the line through (7,-8) and (10,-6)?",0.6666666666666666,-0.33333333333333337,1.6666666666666665,-0.6666666666666666,0.6666666666666666
9,Maths,Quadratics,Hard,"What is the slope of the line through (7,-9) and (9,-11)?",-2.0,0.0,1.0,-1.0,-1.0
9,Maths,Geometry,Hard,"What is the slope of the line through (10,5) and (13,2)?",-2.0,1.0,0.0,-1.0,-1.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-1,0) and (4,8)?",1.6,-1.6,0.6000000000000001,2.6,1.6
9,Maths,Statistics,Hard,"What is the slope of the line through (7,10) and (11,4)?",1.5,-1.5,-0.5,-2.5,-1.5
9,Maths,Statistics,Hard,"What is the slope of the line through (9,-7) and (14,1)?",1.6,-1.6,2.6,0.6000000000000001,1.6
9,Maths,Statistics,Hard,"What is the slope of the line through (-7,-4) and (-5,4)?",3.0,4.0,-4.0,5.0,4.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (6,1) and (10,-9)?",2.5,-1.5,-2.5,-3.5,-2.5
9,Maths,Statistics,Hard,"What is the slope of the line through (-8,-1) and (-5,-5)?",1.3333333333333333,-2.333333333333333,-0.33333333333333326,-1.3333333333333333,-1.3333333333333333
9,Maths,Quadratics,Hard,"What is the slope of the line through (0,4) and (5,12)?",-1.6,1.6,0.6000000000000001,2.6,1.6
9,Maths,Statistics,Hard,"What is the slope of the line through (-6,-2) and (-1,3)?",1.0,-1.0,2.0,0.0,1.0
9,Maths,Statistics,Hard,"What is the slope of the line through (4,-5) and (7,-15)?",3.3333333333333335,-4.333333333333334,-2.3333333333333335,-3.3333333333333335,-3.3333333333333335
9,Maths,Statistics,Hard,"What is the slope of the line through (5,-7) and (7,-4)?",-1.5,1.5,0.5,2.5,1.5
9,Maths,Geometry,Hard,"What is the slope of the line through (3,1) and (5,2)?",-0.5,1.5,Option 3,0.5,0.5
9,Maths,Geometry,Hard,"What is the slope of the line through (-9,-7) and (-8,-13)?",-5.0,6.0,-7.0,-6.0,-6.0
9,Maths,Statistics,Hard,"What is the slope of the line through (7,7) and (12,10)?",-0.6,1.6,0.6,-0.4,0.6
9,Maths,Quadratics,Hard,"What is the slope of the line through (2,-7) and (4,-12)?",-1.5,-2.5,-3.5,2.5,-2.5
9,Maths,Quadratics,Hard,"For x^2 + (-8)x + (7) = 0, which is a solution?",7,-7,71,9,7
9,Maths,Geometry,Hard,"What is the slope of the line through (8,-10) and (10,-1)?",5.5,-4.5,4.5,3.5,4.5
9,Maths,Quadratics,Hard,"What is the slope of the line through (-2,0) and (3,-10)?",-1.0,-3.0,-2.0,2.0,-2.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (5,3) and (6,-5)?",-7.0,8.0,-9.0,-8.0,-8.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (6,-4) and (7,-10)?",6.0,-5.0,-6.0,-7.0,-6.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-7,-1) and (-5,-4)?",-0.5,1.5,-2.5,-1.5,-1.5
9,Maths,Geometry,Hard,"What is the slope of the line through (-1,2) and (1,-8)?",-5.0,5.0,-4.0,-6.0,-5.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-1,4) and (3,3)?",-0.25,-1.25,0.75,0.25,-0.25
9,Maths,Geometry,Hard,"What is the slope of the line through (-7,9) and (-6,16)?",6.0,8.0,-7.0,7.0,7.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-7,1) and (-2,-8)?",1.8,-0.8,-2.8,-1.8,-1.8
9,Maths,Quadratics,Hard,"What is the slope of the line through (10,5) and (15,-2)?",-0.3999999999999999,-1.4,-2.4,1.4,-1.4
9,Maths,Statistics,Hard,"What is the slope of the line through (9,-7) and (12,-16)?",-2.0,-3.0,-4.0,3.0,-3.0
9,Maths,Statistics,Hard,"For x^2 + (-10)x + (25) = 0, which is a solution?",51,-5,7,5,5
9,Maths,Quadratics,Hard,"What is the slope of the line through (10,10) and (14,0)?",-3.5,-2.5,2.5,-1.5,-2.5
9,Maths,Statistics,Hard,"What is the slope of the line through (-7,5) and (-6,4)?",0.0,-1.0,1.0,-2.0,-1.0
9,Maths,Statistics,Hard,"What is the slope of the line through (9,-1) and (10,6)?",-7.0,7.0,6.0,8.0,7.0
9,Maths,Statistics,Hard,"For x^2 + (-6)x + (9) = 0, which is a solution?",3,31,-3,5,3
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (10,-10) and (13,-9)?",-0.6666666666666667,0.3333333333333333,1.3333333333333333,-0.3333333333333333,0.3333333333333333
9,Maths,Geometry,Hard,"What is the slope of the line through (6,7) and (8,15)?",4.0,3.0,5.0,-4.0,4.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (4,0) and (5,7)?",6.0,8.0,7.0,-7.0,7.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-7,-5) and (-2,-6)?",0.2,-0.2,-1.2,0.8,-0.2
9,Maths,Quadratics,Hard,"What is the slope of the line through (-6,2) and (-2,7)?",2.25,-1.25,1.25,0.25,1.25
9,Maths,Statistics,Hard,"What is the slope of the line through (-3,6) and (0,7)?",0.3333333333333333,-0.6666666666666667,1.3333333333333333,-0.3333333333333333,0.3333333333333333
9,Maths,Geometry,Hard,"What is the slope of the line through (-6,-4) and (-2,6)?",2.5,3.5,-2.5,1.5,2.5
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-7,-7) and (-2,-8)?",0.2,-1.2,0.8,-0.2,-0.2
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-5,4) and (-3,3)?",-1.5,-0.5,0.5,Option 3,-0.5
9,Maths,Quadratics,Hard,"What is the slope of the line through (-8,-3) and (-4,4)?",-1.75,0.75,2.75,1.75,1.75
9,Maths,Statistics,Hard,"What is the slope of the line through (-3,1) and (-1,-3)?",-2.0,-3.0,2.0,-1.0,-2.0
9,Maths,Geometry,Hard,"What is the slope of the line through (3,-5) and (8,-2)?",1.6,-0.6,-0.4,0.6,0.6
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-5,1) and (-4,-5)?",-7.0,6.0,-5.0,-6.0,-6.0
9,Maths,Statistics,Hard,"What is the slope of the line through (0,-4) and (4,-10)?",-1.5,-0.5,-2.5,1.5,-1.5
9,Maths,Geometry,Hard,"What is the slope of the line through (-3,10) and (2,2)?",-2.6,-0.6000000000000001,-1.6,1.6,-1.6
9,Maths,Geometry,Hard,"For x^2 + (-8)x + (-9) = 0, which is a solution?",91,9,-9,11,9
9,Maths,Geometry,Hard,"What is the slope of the line through (7,-8) and (12,-11)?",-0.6,-1.6,0.6,0.4,-0.6
9,Maths,Geometry,Hard,"What is the slope of the line through (6,-4) and (10,-8)?",1.0,0.0,-1.0,-2.0,-1.0
9,Maths,Statistics,Hard,"What is the slope of the line through (-9,-3) and (-8,7)?",-10.0,9.0,11.0,10.0,10.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (9,3) and (12,-5)?",-1.6666666666666665,2.6666666666666665,-3.6666666666666665,-2.6666666666666665,-2.6666666666666665
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (9,4) and (12,0)?",-0.33333333333333326,-1.3333333333333333,1.3333333333333333,-2.333333333333333,-1.3333333333333333
9,Maths,Statistics,Hard,"What is the slope of the line through (6,-3) and (7,1)?",5.0,4.0,-4.0,3.0,4.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-4,-6) and (-1,-4)?",0.6666666666666666,-0.33333333333333337,1.6666666666666665,-0.6666666666666666,0.6666666666666666
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (8,-3) and (9,-6)?",3.0,-2.0,-4.0,-3.0,-3.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-10,2) and (-8,4)?",2.0,0.0,1.0,-1.0,1.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (-3,-9) and (0,-4)?",1.6666666666666667,0.6666666666666667,2.666666666666667,-1.6666666666666667,1.6666666666666667
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (4,6) and (8,11)?",2.25,-1.25,1.25,0.25,1.25
9,Maths,Geometry,Hard,"What is the slope of the line through (-3,-5) and (1,-7)?",-0.5,0.5,-1.5,Option 3,-0.5
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (2,-2) and (7,8)?",-2.0,3.0,1.0,2.0,2.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (-3,-7) and (1,-1)?",0.5,2.5,-1.5,1.5,1.5
9,Maths,Geometry,Hard,"What is the slope of the line through (3,-9) and (7,-16)?",-0.75,-2.75,1.75,-1.75,-1.75
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (9,-6) and (13,-3)?",0.75,-0.25,-0.75,1.75,0.75
9,Maths,Statistics,Hard,"What is the slope of the line through (5,3) and (8,10)?",-2.3333333333333335,3.3333333333333335,2.3333333333333335,1.3333333333333335,2.3333333333333335
9,Maths,Quadratics,Hard,"What is the slope of the line through (9,-4) and (10,3)?",-7.0,8.0,6.0,7.0,7.0
9,Maths,Statistics,Hard,"What is the slope of the line through (-7,-9) and (-6,-8)?",-1.0,0.0,1.0,2.0,1.0
9,Maths,Geometry,Hard,"What is the slope of the line through (5,-2) and (8,-1)?",-0.6666666666666667,0.3333333333333333,-0.3333333333333333,1.3333333333333333,0.3333333333333333
9,Maths,Statistics,Hard,"What is the slope of the line through (3,-8) and (5,-3)?",1.5,-2.5,3.5,2.5,2.5
9,Maths,Quadratics,Hard,"What is the slope of the line through (6,-7) and (10,-8)?",-0.25,0.75,-1.25,0.25,-0.25
9,Maths,Quadratics,Hard,"What is the slope of the line through (-8,-2) and (-3,-3)?",0.8,0.2,-1.2,-0.2,-0.2
9,Maths,Geometry,Hard,"What is the slope of the line through (2,1) and (5,-4)?",-2.666666666666667,-1.6666666666666667,1.6666666666666667,-0.6666666666666667,-1.6666666666666667
9,Maths,Statistics,Hard,"What is the slope of the line through (-9,5) and (-7,2)?",1.5,-2.5,-0.5,-1.5,-1.5
9,Maths,Geometry,Hard,"What is the slope of the line through (6,-5) and (10,-12)?",-0.75,-1.75,-2.75,1.75,-1.75
9,Maths,Statistics,Hard,"What is the slope of the line through (-9,1) and (-5,3)?",0.5,1.5,Option 3,-0.5,0.5
9,Maths,Geometry,Hard,"What is the slope of the line through (-4,2) and (-3,1)?",0.0,-2.0,-1.0,1.0,-1.0
9,Maths,Geometry,Hard,"What is the slope of the line through (1,3) and (3,7)?",1.0,2.0,-2.0,3.0,2.0
9,Maths,Statistics,Hard,"What is the slope of the line through (-9,-6) and (-6,2)?",2.6666666666666665,1.6666666666666665,-2.6666666666666665,3.6666666666666665,2.6666666666666665
9,Maths,Geometry,Hard,"What is the slope of the line through (-7,-7) and (-4,-5)?",-0.6666666666666666,-0.33333333333333337,0.6666666666666666,1.6666666666666665,0.6666666666666666
9,Maths,Statistics,Hard,"What is the slope of the line through (1,9) and (5,7)?",Option 3,-0.5,-1.5,0.5,-0.5
9,Maths,Quadratics,Hard,"What is the slope of the line through (-10,9) and (-6,17)?",3.0,2.0,-2.0,1.0,2.0
9,Maths,Geometry,Hard,"What is the slope of the line through (5,-5) and (8,-13)?",-1.6666666666666665,2.6666666666666665,-2.6666666666666665,-3.6666666666666665,-2.6666666666666665
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-6,10) and (-1,5)?",0.0,-1.0,-2.0,1.0,-1.0
9,Maths,Geometry,Hard,"What is the slope of the line through (8,9) and (9,11)?",2.0,-2.0,3.0,1.0,2.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (-9,-6) and (-7,-12)?",-3.0,3.0,-4.0,-2.0,-3.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-7,-9) and (-3,-12)?",-0.75,0.25,-1.75,0.75,-0.75
9,Maths,Geometry,Hard,"What is the slope of the line through (10,6) and (14,0)?",-1.5,1.5,-0.5,-2.5,-1.5
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (10,8) and (14,8)?",0.0,-1.0,-0.0,1.0,0.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (4,-6) and (6,-5)?",1.5,Option 3,-0.5,0.5,0.5
9,Maths,Statistics,Hard,"What is the slope of the line through (-2,6) and (0,6)?",-0.0,1.0,-1.0,0.0,0.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (5,0) and (6,8)?",7.0,8.0,-8.0,9.0,8.0
9,Maths,Statistics,Hard,"What is the slope of the line through (-9,3) and (-7,8)?",1.5,2.5,-2.5,3.5,2.5
9,Maths,Statistics,Hard,"What is the slope of the line through (6,-6) and (8,-1)?",-2.5,1.5,2.5,3.5,2.5
9,Maths,Statistics,Hard,"What is the slope of the line through (-8,-6) and (-5,-15)?",3.0,-4.0,-3.0,-2.0,-3.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (1,-1) and (4,-6)?",-0.6666666666666667,-2.666666666666667,-1.6666666666666667,1.6666666666666667,-1.6666666666666667
9,Maths,Quadratics,Hard,"What is the slope of the line through (10,9) and (12,12)?",0.5,-1.5,1.5,2.5,1.5
9,Maths,Geometry,Hard,"What is the slope of the line through (7,2) and (8,5)?",2.0,3.0,-3.0,4.0,3.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-2,-6) and (0,-12)?",-2.0,3.0,-3.0,-4.0,-3.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (10,-4) and (12,-6)?",-1.0,0.0,1.0,-2.0,-1.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-4,9) and (0,5)?",1.0,-1.0,0.0,-2.0,-1.0
9,Maths,Geometry,Hard,"What is the slope of the line through (4,10) and (5,7)?",-3.0,3.0,-4.0,-2.0,-3.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (5,4) and (9,-3)?",1.75,-1.75,-0.75,-2.75,-1.75
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-9,4) and (-7,11)?",2.5,3.5,4.5,-3.5,3.5
9,Maths,Statistics,Hard,"What is the slope of the line through (-2,5) and (0,9)?",3.0,-2.0,1.0,2.0,2.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-9,-9) and (-6,-14)?",1.6666666666666667,-2.666666666666667,-0.6666666666666667,-1.6666666666666667,-1.6666666666666667
9,Maths,Statistics,Hard,"What is the slope of the line through (7,-7) and (9,-14)?",-4.5,3.5,-2.5,-3.5,-3.5
9,Maths,Quadratics,Hard,"For x^2 + (-7)x + (-8) = 0, which is a solution?",8,-8,81,10,8
9,Maths,Quadratics,Hard,"What is the slope of the line through (-9,-2) and (-7,-10)?",-4.0,4.0,-3.0,-5.0,-4.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (5,-6) and (7,-8)?",0.0,1.0,-1.0,-2.0,-1.0
9,Maths,Statistics,Hard,"What is the slope of the line through (-8,-1) and (-7,3)?",-4.0,3.0,4.0,5.0,4.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-3,8) and (2,17)?",-1.8,2.8,1.8,0.8,1.8
9,Maths,Geometry,Hard,"What is the slope of the line through (-1,10) and (2,15)?",1.6666666666666667,2.666666666666667,-1.6666666666666667,0.6666666666666667,1.6666666666666667
9,Maths,Quadratics,Hard,"What is the slope of the line through (-5,7) and (0,-3)?",-2.0,-1.0,2.0,-3.0,-2.0
9,Maths,Statistics,Hard,"What is the slope of the line through (2,-7) and (5,-17)?",3.3333333333333335,-4.333333333333334,-2.3333333333333335,-3.3333333333333335,-3.3333333333333335
9,Maths,Statistics,Hard,"What is the slope of the line through (-4,-2) and (-1,-8)?",-2.0,2.0,-1.0,-3.0,-2.0
9,Maths,Statistics,Hard,"What is the slope of the line through (-2,0) and (3,4)?",-0.8,0.8,1.8,-0.19999999999999996,0.8
9,Maths,Statistics,Hard,"What is the slope of the line through (8,1) and (13,-6)?",-2.4,1.4,-1.4,-0.3999999999999999,-1.4
9,Maths,Quadratics,Hard,"What is the slope of the line through (0,-3) and (1,-1)?",2.0,3.0,-2.0,1.0,2.0
9,Maths,Statistics,Hard,"For x^2 + (-10)x + (9) = 0, which is a solution?",11,1,-1,3,1
9,Maths,Geometry,Hard,"What is the slope of the line through (-5,-9) and (-3,-16)?",-3.5,-2.5,3.5,-4.5,-3.5
9,Maths,Statistics,Hard,"What is the slope of the line through (6,-2) and (9,1)?",2.0,-1.0,0.0,1.0,1.0
9,Maths,Statistics,Hard,"What is the slope of the line through (-9,-3) and (-7,-7)?",-2.0,-3.0,2.0,-1.0,-2.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (-6,-8) and (-2,-12)?",1.0,-2.0,0.0,-1.0,-1.0
9,Maths,Statistics,Hard,"What is the slope of the line through (2,-8) and (3,-16)?",-7.0,-9.0,8.0,-8.0,-8.0
9,Maths,Quadratics,Hard,"For x^2 + (0)x + (0) = 0, which is a solution?",Option 3,2,0,01,0
9,Maths,Statistics,Hard,"What is the slope of the line through (-10,-8) and (-6,-12)?",1.0,-1.0,0.0,-2.0,-1.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-7,-7) and (-6,-10)?",-2.0,-4.0,-3.0,3.0,-3.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-7,6) and (-4,-2)?",-2.6666666666666665,-1.6666666666666665,-3.6666666666666665,2.6666666666666665,-2.6666666666666665
9,Maths,Statistics,Hard,"What is the slope of the line through (-3,-10) and (1,-15)?",-1.25,1.25,-2.25,-0.25,-1.25
9,Maths,Quadratics,Hard,"What is the slope of the line through (-9,-1) and (-8,8)?",-9.0,8.0,10.0,9.0,9.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (6,0) and (11,-1)?",0.2,-0.2,-1.2,0.8,-0.2
9,Maths,Geometry,Hard,"What is the slope of the line through (-6,1) and (-1,-9)?",2.0,-2.0,-3.0,-1.0,-2.0
9,Maths,Statistics,Hard,"What is the slope of the line through (-3,1) and (1,3)?",-0.5,0.5,Option 3,1.5,0.5
9,Maths,Statistics,Hard,"What is the slope of the line through (7,8) and (9,5)?",-0.5,-2.5,-1.5,1.5,-1.5
9,Maths,Statistics,Hard,"What is the slope of the line through (10,2) and (13,8)?",-2.0,3.0,2.0,1.0,2.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (-8,-9) and (-5,-18)?",-2.0,3.0,-3.0,-4.0,-3.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (-8,-5) and (-6,-2)?",0.5,2.5,-1.5,1.5,1.5
9,Maths,Statistics,Hard,"What is the slope of the line through (1,3) and (2,13)?",-10.0,9.0,10.0,11.0,10.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-6,-1) and (-1,8)?",-1.8,1.8,0.8,2.8,1.8
9,Maths,Statistics,Hard,"What is the slope of the line through (-8,-8) and (-7,-15)?",-6.0,-8.0,7.0,-7.0,-7.0
9,Maths,Statistics,Hard,"What is the slope of the line through (-4,-9) and (0,-1)?",1.0,-2.0,3.0,2.0,2.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (-2,-10) and (1,-18)?",2.6666666666666665,-1.6666666666666665,-3.6666666666666665,-2.6666666666666665,-2.6666666666666665
9,Maths,Geometry,Hard,"What is the slope of the line through (5,3) and (6,8)?",6.0,4.0,5.0,-5.0,5.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (3,7) and (8,8)?",1.2,-0.2,0.2,-0.8,0.2
9,Maths,Quadratics,Hard,"What is the slope of the line through (-7,0) and (-5,-9)?",-3.5,-5.5,-4.5,4.5,-4.5
9,Maths,Quadratics,Hard,"What is the slope of the line through (9,8) and (13,11)?",-0.75,1.75,0.75,-0.25,0.75
9,Maths,Geometry,Hard,"What is the slope of the line through (7,-3) and (9,-5)?",1.0,-1.0,0.0,-2.0,-1.0
9,Maths,Geometry,Hard,"What is the slope of the line through (10,-1) and (14,5)?",0.5,2.5,-1.5,1.5,1.5
9,Maths,Quadratics,Hard,"For x^2 + (0)x + (-16) = 0, which is a solution?",-4,-41,4,-2,-4
9,Maths,Statistics,Hard,"What is the slope of the line through (2,3) and (6,-7)?",-1.5,2.5,-3.5,-2.5,-2.5
9,Maths,Statistics,Hard,"What is the slope of the line through (4,3) and (6,-6)?",-4.5,4.5,-5.5,-3.5,-4.5
9,Maths,Statistics,Hard,"What is the slope of the line through (10,-7) and (15,-13)?",1.2,-0.19999999999999996,-2.2,-1.2,-1.2
9,Maths,Quadratics,Hard,"What is the slope of the line through (-5,-3) and (-1,1)?",2.0,0.0,1.0,-1.0,1.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (5,5) and (6,-3)?",-9.0,8.0,-7.0,-8.0,-8.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-1,-1) and (0,1)?",1.0,3.0,-2.0,2.0,2.0
9,Maths,Geometry,Hard,"What is the slope of the line through (2,3) and (7,0)?",-1.6,0.6,-0.6,0.4,-0.6
9,Maths,Quadratics,Hard,"What is the slope of the line through (-6,-2) and (-4,0)?",1.0,2.0,0.0,-1.0,1.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (-6,0) and (-3,-8)?",-3.6666666666666665,-1.6666666666666665,2.6666666666666665,-2.6666666666666665,-2.6666666666666665
9,Maths,Quadratics,Hard,"What is the slope of the line through (6,9) and (11,5)?",-1.8,0.19999999999999996,-0.8,0.8,-0.8
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-1,1) and (4,0)?",-0.2,-1.2,0.8,0.2,-0.2
9,Maths,Geometry,Hard,"What is the slope of the line through (-2,0) and (0,3)?",1.5,2.5,-1.5,0.5,1.5
9,Maths,Statistics,Hard,"What is the slope of the line through (1,-5) and (3,3)?",3.0,-4.0,5.0,4.0,4.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-4,-2) and (1,-10)?",1.6,-1.6,-0.6000000000000001,-2.6,-1.6
9,Maths,Quadratics,Hard,"What is the slope of the line through (-8,0) and (-7,-8)?",-9.0,-8.0,8.0,-7.0,-8.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-1,-8) and (0,-18)?",-10.0,10.0,-11.0,-9.0,-10.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (10,7) and (13,4)?",1.0,0.0,-1.0,-2.0,-1.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (-10,-9) and (-7,-9)?",1.0,0.0,-0.0,-1.0,0.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (6,7) and (11,15)?",1.6,0.6000000000000001,-1.6,2.6,1.6
9,Maths,Quadratics,Hard,"What is the slope of the line through (0,-1) and (2,-2)?",0.5,-0.5,-1.5,Option 3,-0.5
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (0,9) and (3,14)?",-1.6666666666666667,0.6666666666666667,2.666666666666667,1.6666666666666667,1.6666666666666667
9,Maths,Quadratics,Hard,"What is the slope of the line through (10,2) and (14,9)?",0.75,1.75,2.75,-1.75,1.75
9,Maths,Geometry,Hard,"What is the slope of the line through (-4,5) and (-3,12)?",-7.0,6.0,7.0,8.0,7.0
9,Maths,Geometry,Hard,"What is the slope of the line through (7,-4) and (8,-6)?",2.0,-2.0,-1.0,-3.0,-2.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (5,8) and (8,2)?",2.0,-3.0,-2.0,-1.0,-2.0
9,Maths,Statistics,Hard,"What is the slope of the line through (-3,-10) and (0,-10)?",-0.0,1.0,0.0,-1.0,0.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-2,0) and (2,8)?",-2.0,1.0,3.0,2.0,2.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-6,-4) and (-2,-2)?",1.5,-0.5,Option 3,0.5,0.5
9,Maths,Statistics,Hard,"What is the slope of the line through (-9,-9) and (-5,-9)?",-0.0,1.0,-1.0,0.0,0.0
9,Maths,Statistics,Hard,"What is the slope of the line through (-5,5) and (-2,14)?",-3.0,4.0,2.0,3.0,3.0
9,Maths,Geometry,Hard,"What is the slope of the line through (8,-6) and (13,-14)?",-0.6000000000000001,1.6,-2.6,-1.6,-1.6
9,Maths,Statistics,Hard,"What is the slope of the line through (10,4) and (11,12)?",7.0,8.0,-8.0,9.0,8.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-4,3) and (-1,-2)?",-0.6666666666666667,1.6666666666666667,-2.666666666666667,-1.6666666666666667,-1.6666666666666667
9,Maths,Statistics,Hard,"What is the slope of the line through (-2,-2) and (3,-12)?",-2.0,-1.0,2.0,-3.0,-2.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-8,9) and (-4,0)?",2.25,-3.25,-1.25,-2.25,-2.25
9,Maths,Quadratics,Hard,"What is the slope of the line through (8,8) and (9,8)?",0.0,1.0,-1.0,-0.0,0.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-3,10) and (0,6)?",1.3333333333333333,-2.333333333333333,-0.33333333333333326,-1.3333333333333333,-1.3333333333333333
9,Maths,Statistics,Hard,"What is the slope of the line through (10,-9) and (15,-4)?",0.0,1.0,-1.0,2.0,1.0
9,Maths,Geometry,Hard,"What is the slope of the line through (8,-2) and (9,0)?",1.0,2.0,3.0,-2.0,2.0
