Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (4)x + (-45) = 0, which is a solution?",-5,51,7,5,5
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-9,9) and (-7,17)?",4.0,-4.0,5.0,3.0,4.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-8,8) and (-5,9)?",-0.3333333333333333,0.3333333333333333,-0.6666666666666667,1.3333333333333333,0.3333333333333333
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (9,-4) and (11,-8)?",-1.0,-2.0,2.0,-3.0,-2.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (5,-4) and (7,-4)?",1.0,0.0,-0.0,-1.0,0.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-7,7) and (-5,13)?",2.0,-3.0,4.0,3.0,3.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (1,4) and (4,5)?",-0.6666666666666667,0.3333333333333333,1.3333333333333333,-0.3333333333333333,0.3333333333333333
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-9,-3) and (-6,7)?",4.333333333333334,2.3333333333333335,3.3333333333333335,-3.3333333333333335,3.3333333333333335
9,Maths,Geometry,Intermediate,"What is the slope of the line through (1,1) and (2,10)?",8.0,10.0,9.0,-9.0,9.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-7,-4) and (-4,-2)?",0.6666666666666666,-0.33333333333333337,1.6666666666666665,-0.6666666666666666,0.6666666666666666
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-5,-2) and (-3,-9)?",-3.5,-2.5,-4.5,3.5,-3.5
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-4,-8) and (0,-5)?",1.75,-0.75,-0.25,0.75,0.75
9,Maths,Linear Equations,Intermediate,"For x^2 + (6)x + (5) = 0, which is a solution?",-3,5,-51,-5,-5
9,Maths,Geometry,Intermediate,"What is the slope of the line through (3,-5) and (5,5)?",4.0,6.0,-5.0,5.0,5.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (6,9) and (9,3)?",-3.0,-1.0,2.0,-2.0,-2.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-2,8) and (-1,-2)?",-10.0,10.0,-11.0,-9.0,-10.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-10,-4) and (-5,-13)?",-1.8,-0.8,-2.8,1.8,-1.8
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-10,5) and (-5,9)?",-0.8,-0.19999999999999996,1.8,0.8,0.8
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-8,-9) and (-4,-10)?",-1.25,0.75,-0.25,0.25,-0.25
9,Maths,Geometry,Intermediate,"What is the slope of the line through (0,-2) and (3,7)?",-3.0,3.0,2.0,4.0,3.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (4,-10) and (7,-20)?",-2.3333333333333335,-3.3333333333333335,-4.333333333333334,3.3333333333333335,-3.3333333333333335
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-9,5) and (-6,7)?",-0.6666666666666666,0.6666666666666666,1.6666666666666665,-0.33333333333333337,0.6666666666666666
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-4,8) and (1,13)?",0.0,-1.0,1.0,2.0,1.0
9,Maths,Linear Equations,Intermediate,"For x^2 + (6)x + (9) = 0, which is a solution?",-31,-1,-3,3,-3
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-6,-7) and (-2,3)?",2.5,-2.5,1.5,3.5,2.5
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (9,5) and (12,15)?",4.333333333333334,-3.3333333333333335,3.3333333333333335,2.3333333333333335,3.3333333333333335
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (10,-2) and (13,2)?",2.333333333333333,1.3333333333333333,0.33333333333333326,-1.3333333333333333,1.3333333333333333
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-7,-2) and (-3,-10)?",-3.0,2.0,-2.0,-1.0,-2.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-7,7) and (-6,0)?",-6.0,7.0,-8.0,-7.0,-7.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-7,0) and (-4,6)?",-2.0,3.0,2.0,1.0,2.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (4,5) and (5,10)?",6.0,5.0,4.0,-5.0,5.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-7,-7) and (-4,-5)?",-0.6666666666666666,1.6666666666666665,-0.33333333333333337,0.6666666666666666,0.6666666666666666
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (4,2) and (8,-2)?",-2.0,-1.0,0.0,1.0,-1.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (6,-9) and (9,-5)?",2.333333333333333,-1.3333333333333333,0.33333333333333326,1.3333333333333333,1.3333333333333333
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (0,3) and (2,5)?",0.0,-1.0,2.0,1.0,1.0
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (8)x + (15) = 0, which is a solution?",-31,-3,-1,3,-3
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-4,6) and (1,9)?",1.6,-0.4,-0.6,0.6,0.6
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (8,3) and (9,1)?",-3.0,2.0,-2.0,-1.0,-2.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-5,-3) and (0,-4)?",-0.2,0.2,-1.2,0.8,-0.2
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (7,0) and (8,7)?",7.0,6.0,8.0,-7.0,7.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (9,-6) and (13,4)?",3.5,2.5,1.5,-2.5,2.5
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (1,-3) and (3,-11)?",4.0,-3.0,-5.0,-4.0,-4.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-4,-5) and (1,-13)?",1.6,-2.6,-0.6000000000000001,-1.6,-1.6
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (10,8) and (13,3)?",1.6666666666666667,-2.666666666666667,-1.6666666666666667,-0.6666666666666667,-1.6666666666666667
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-1,-9) and (2,-9)?",0.0,-1.0,-0.0,1.0,0.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (4,0) and (6,-2)?",-2.0,-1.0,0.0,1.0,-1.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-5,9) and (0,11)?",-0.6,0.4,1.4,-0.4,0.4
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (1,-5) and (3,2)?",-3.5,4.5,2.5,3.5,3.5
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (8,5) and (11,11)?",2.0,3.0,-2.0,1.0,2.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-8,4) and (-4,-2)?",-0.5,-1.5,1.5,-2.5,-1.5
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-2,1) and (3,-8)?",-2.8,-1.8,-0.8,1.8,-1.8
9,Maths,Geometry,Intermediate,"What is the slope of the line through (8,-10) and (10,-5)?",2.5,1.5,3.5,-2.5,2.5
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-1,5) and (4,13)?",0.6000000000000001,-1.6,1.6,2.6,1.6
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (7,7) and (11,12)?",1.25,-1.25,0.25,2.25,1.25
9,Maths,Geometry,Intermediate,"What is the slope of the line through (1,10) and (6,16)?",2.2,-1.2,0.19999999999999996,1.2,1.2
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-1,-1) and (1,-8)?",-2.5,-4.5,-3.5,3.5,-3.5
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-7,-4) and (-2,4)?",0.6000000000000001,2.6,1.6,-1.6,1.6
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-6,0) and (-1,4)?",-0.8,1.8,-0.19999999999999996,0.8,0.8
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (1,-10) and (3,0)?",-5.0,4.0,5.0,6.0,5.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (4,-1) and (6,-5)?",-2.0,2.0,-3.0,-1.0,-2.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-10,-6) and (-6,0)?",1.5,0.5,2.5,-1.5,1.5
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-7,5) and (-6,1)?",-4.0,-3.0,4.0,-5.0,-4.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (1,8) and (4,5)?",-1.0,0.0,1.0,-2.0,-1.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (1,3) and (5,4)?",1.25,-0.75,0.25,-0.25,0.25
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-4,-6) and (0,-1)?",2.25,0.25,1.25,-1.25,1.25
9,Maths,Geometry,Intermediate,"What is the slope of the line through (8,5) and (11,5)?",-1.0,1.0,0.0,-0.0,0.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-1,9) and (4,4)?",1.0,-1.0,0.0,-2.0,-1.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-4,-2) and (-1,6)?",1.6666666666666665,-2.6666666666666665,2.6666666666666665,3.6666666666666665,2.6666666666666665
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (3,-7) and (8,-3)?",-0.8,1.8,-0.19999999999999996,0.8,0.8
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (0,1) and (5,5)?",1.8,-0.19999999999999996,-0.8,0.8,0.8
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-9,4) and (-5,13)?",-2.25,3.25,2.25,1.25,2.25
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-7,1) and (-3,-2)?",0.25,-1.75,-0.75,0.75,-0.75
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-6,1) and (-3,9)?",3.6666666666666665,1.6666666666666665,2.6666666666666665,-2.6666666666666665,2.6666666666666665
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-5,8) and (-4,-2)?",10.0,-11.0,-9.0,-10.0,-10.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (4,8) and (7,18)?",2.3333333333333335,-3.3333333333333335,4.333333333333334,3.3333333333333335,3.3333333333333335
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (1,-10) and (3,-14)?",-2.0,-3.0,2.0,-1.0,-2.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-3,9) and (-2,19)?",-10.0,10.0,11.0,9.0,10.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-4,1) and (-3,9)?",-8.0,7.0,8.0,9.0,8.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-10,-3) and (-9,-8)?",-5.0,5.0,-6.0,-4.0,-5.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (1,10) and (4,13)?",0.0,-1.0,2.0,1.0,1.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (2,-7) and (4,-1)?",4.0,-3.0,3.0,2.0,3.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (4,-8) and (7,-4)?",-1.3333333333333333,2.333333333333333,1.3333333333333333,0.33333333333333326,1.3333333333333333
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (4,-9) and (5,-19)?",-11.0,10.0,-9.0,-10.0,-10.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-4,-2) and (1,3)?",-1.0,0.0,2.0,1.0,1.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (6,3) and (9,13)?",2.3333333333333335,4.333333333333334,3.3333333333333335,-3.3333333333333335,3.3333333333333335
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-1,-8) and (4,-17)?",-1.8,1.8,-2.8,-0.8,-1.8
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (0,-1) and (3,3)?",2.333333333333333,-1.3333333333333333,1.3333333333333333,0.33333333333333326,1.3333333333333333
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-10,3) and (-5,6)?",-0.4,1.6,0.6,-0.6,0.6
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (6,-2) and (9,0)?",-0.6666666666666666,-0.33333333333333337,1.6666666666666665,0.6666666666666666,0.6666666666666666
9,Maths,Linear Equations,Intermediate,"For x^2 + (12)x + (36) = 0, which is a solution?",6,-6,-61,-4,-6
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-1,-4) and (0,-8)?",-5.0,4.0,-4.0,-3.0,-4.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (0,7) and (2,3)?",2.0,-1.0,-3.0,-2.0,-2.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-1,8) and (2,18)?",2.3333333333333335,4.333333333333334,3.3333333333333335,-3.3333333333333335,3.3333333333333335
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (8,-5) and (10,-6)?",Option 3,-1.5,-0.5,0.5,-0.5
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-9,10) and (-5,1)?",-1.25,-2.25,2.25,-3.25,-2.25
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-6,-3) and (-5,-8)?",5.0,-4.0,-5.0,-6.0,-5.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (7,-3) and (11,7)?",2.5,-2.5,1.5,3.5,2.5
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (6,10) and (11,18)?",2.6,0.6000000000000001,1.6,-1.6,1.6
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (7,2) and (10,2)?",1.0,-1.0,0.0,-0.0,0.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-7,-6) and (-4,-9)?",0.0,-2.0,1.0,-1.0,-1.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (10,-9) and (14,-1)?",-2.0,1.0,2.0,3.0,2.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-5,5) and (-2,-2)?",-3.3333333333333335,-1.3333333333333335,-2.3333333333333335,2.3333333333333335,-2.3333333333333335
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (3,7) and (5,5)?",0.0,1.0,-2.0,-1.0,-1.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-8,1) and (-3,-3)?",-0.8,0.8,-1.8,0.19999999999999996,-0.8
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (6,3) and (10,-1)?",0.0,-1.0,-2.0,1.0,-1.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (1,1) and (4,-4)?",1.6666666666666667,-1.6666666666666667,-0.6666666666666667,-2.666666666666667,-1.6666666666666667
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-1,-10) and (4,-8)?",-0.6,0.4,-0.4,1.4,0.4
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-10,-2) and (-6,5)?",-1.75,1.75,0.75,2.75,1.75
9,Maths,Geometry,Intermediate,"What is the slope of the line through (3,-8) and (7,-1)?",-1.75,2.75,1.75,0.75,1.75
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (6,2) and (10,9)?",0.75,1.75,-1.75,2.75,1.75
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-7,3) and (-5,2)?",-0.5,-1.5,Option 3,0.5,-0.5
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-2,-5) and (3,-14)?",-1.8,-2.8,1.8,-0.8,-1.8
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-4,3) and (-1,10)?",-2.3333333333333335,3.3333333333333335,1.3333333333333335,2.3333333333333335,2.3333333333333335
9,Maths,Geometry,Intermediate,"For x^2 + (-9)x + (0) = 0, which is a solution?",01,0,Option 3,2,0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (1,2) and (4,9)?",2.3333333333333335,-2.3333333333333335,1.3333333333333335,3.3333333333333335,2.3333333333333335
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-6,-8) and (-1,-7)?",1.2,-0.8,0.2,-0.2,0.2
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-7,3) and (-2,3)?",-1.0,0.0,-0.0,1.0,0.0
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (-4)x + (0) = 0, which is a solution?",Option 3,2,01,0,0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (5,-10) and (10,-20)?",-3.0,2.0,-1.0,-2.0,-2.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (7,-7) and (9,-9)?",1.0,0.0,-2.0,-1.0,-1.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (9,-7) and (13,-17)?",-3.5,-1.5,2.5,-2.5,-2.5
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (3,-1) and (5,-6)?",-1.5,-3.5,2.5,-2.5,-2.5
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-6,-5) and (-4,-1)?",-2.0,3.0,1.0,2.0,2.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (1,-6) and (4,-14)?",-2.6666666666666665,2.6666666666666665,-1.6666666666666665,-3.6666666666666665,-2.6666666666666665
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (9,-2) and (14,8)?",1.0,3.0,2.0,-2.0,2.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (8,-5) and (10,-14)?",4.5,-5.5,-3.5,-4.5,-4.5
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-9,10) and (-5,8)?",-1.5,-0.5,0.5,Option 3,-0.5
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-1,10) and (2,3)?",2.3333333333333335,-2.3333333333333335,-1.3333333333333335,-3.3333333333333335,-2.3333333333333335
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-10,10) and (-7,17)?",3.3333333333333335,-2.3333333333333335,2.3333333333333335,1.3333333333333335,2.3333333333333335
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-6,2) and (-2,-6)?",-2.0,-3.0,-1.0,2.0,-2.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (0,-9) and (4,-6)?",0.75,-0.75,-0.25,1.75,0.75
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-4,8) and (1,14)?",1.2,0.19999999999999996,-1.2,2.2,1.2
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-1,-9) and (2,-19)?",-3.3333333333333335,3.3333333333333335,-4.333333333333334,-2.3333333333333335,-3.3333333333333335
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-7,-7) and (-2,-16)?",-1.8,1.8,-2.8,-0.8,-1.8
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (7,5) and (8,0)?",-4.0,-5.0,-6.0,5.0,-5.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (7,1) and (11,4)?",-0.25,-0.75,0.75,1.75,0.75
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-1,-6) and (3,-16)?",-1.5,2.5,-3.5,-2.5,-2.5
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (8,-9) and (13,-12)?",0.6,-1.6,-0.6,0.4,-0.6
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (9,9) and (10,0)?",9.0,-10.0,-9.0,-8.0,-9.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-2,4) and (-1,10)?",7.0,6.0,5.0,-6.0,6.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (2,-10) and (6,-14)?",-1.0,1.0,0.0,-2.0,-1.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-3,9) and (1,19)?",2.5,-2.5,1.5,3.5,2.5
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (8,6) and (11,1)?",-2.666666666666667,1.6666666666666667,-0.6666666666666667,-1.6666666666666667,-1.6666666666666667
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (0,-9) and (4,-16)?",-1.75,-0.75,-2.75,1.75,-1.75
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-9,9) and (-5,1)?",-1.0,2.0,-2.0,-3.0,-2.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (10,2) and (12,9)?",3.5,2.5,-3.5,4.5,3.5
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-6,6) and (-5,12)?",6.0,5.0,-6.0,7.0,6.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (6,7) and (9,5)?",0.33333333333333337,0.6666666666666666,-0.6666666666666666,-1.6666666666666665,-0.6666666666666666
9,Maths,Geometry,Intermediate,"What is the slope of the line through (6,-4) and (9,-1)?",2.0,0.0,1.0,-1.0,1.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (3,-7) and (7,-16)?",-2.25,2.25,-1.25,-3.25,-2.25
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-6,8) and (-5,18)?",-10.0,10.0,9.0,11.0,10.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-3,0) and (-1,2)?",0.0,-1.0,1.0,2.0,1.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-9,-10) and (-4,-8)?",-0.4,1.4,-0.6,0.4,0.4
9,Maths,Linear Functions,Intermediate,"For x^2 + (-3)x + (-40) = 0, which is a solution?",-51,-3,-5,5,-5
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-3,3) and (2,-2)?",-1.0,-2.0,0.0,1.0,-1.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (4,6) and (6,7)?",-0.5,0.5,1.5,Option 3,0.5
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-10,1) and (-5,-7)?",-2.6,-0.6000000000000001,1.6,-1.6,-1.6
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (-4)x + (-32) = 0, which is a solution?",8,-8,81,10,8
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-5,6) and (0,-2)?",-2.6,-1.6,1.6,-0.6000000000000001,-1.6
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-2,5) and (0,8)?",-1.5,2.5,0.5,1.5,1.5
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (4,-10) and (6,-17)?",-3.5,-4.5,3.5,-2.5,-3.5
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (3,-3) and (4,-7)?",4.0,-5.0,-4.0,-3.0,-4.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (7,8) and (9,-2)?",-6.0,5.0,-4.0,-5.0,-5.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-6,-4) and (-5,-1)?",4.0,-3.0,3.0,2.0,3.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (0,7) and (1,5)?",2.0,-2.0,-1.0,-3.0,-2.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (9,-8) and (10,-2)?",-6.0,6.0,5.0,7.0,6.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-6,-2) and (-4,8)?",-5.0,5.0,6.0,4.0,5.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-5,-7) and (-4,-9)?",-1.0,-3.0,2.0,-2.0,-2.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (4,-9) and (5,-4)?",6.0,4.0,-5.0,5.0,5.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-4,-1) and (-1,-7)?",-1.0,-3.0,2.0,-2.0,-2.0
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (-11)x + (30) = 0, which is a solution?",51,5,-5,7,5
9,Maths,Geometry,Intermediate,"What is the slope of the line through (5,-10) and (8,-15)?",-2.666666666666667,-0.6666666666666667,-1.6666666666666667,1.6666666666666667,-1.6666666666666667
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-1,-4) and (0,-5)?",1.0,-1.0,0.0,-2.0,-1.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-4,4) and (1,-4)?",1.6,-0.6000000000000001,-1.6,-2.6,-1.6
9,Maths,Geometry,Intermediate,"What is the slope of the line through (2,-10) and (4,-8)?",0.0,-1.0,2.0,1.0,1.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-2,8) and (0,15)?",-3.5,2.5,3.5,4.5,3.5
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-6,5) and (-5,9)?",3.0,5.0,-4.0,4.0,4.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-10,10) and (-9,5)?",5.0,-5.0,-6.0,-4.0,-5.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-1,-4) and (0,-9)?",-6.0,5.0,-5.0,-4.0,-5.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-10,9) and (-7,5)?",1.3333333333333333,-1.3333333333333333,-2.333333333333333,-0.33333333333333326,-1.3333333333333333
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (0,-7) and (3,-15)?",-3.6666666666666665,-1.6666666666666665,2.6666666666666665,-2.6666666666666665,-2.6666666666666665
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (1,4) and (4,9)?",-1.6666666666666667,1.6666666666666667,2.666666666666667,0.6666666666666667,1.6666666666666667
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-9,10) and (-4,12)?",1.4,0.4,-0.4,-0.6,0.4
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (4,-9) and (5,-13)?",-4.0,-5.0,4.0,-3.0,-4.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-10,-8) and (-5,0)?",2.6,0.6000000000000001,-1.6,1.6,1.6
9,Maths,Geometry,Intermediate,"What is the slope of the line through (3,5) and (4,4)?",0.0,1.0,-1.0,-2.0,-1.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-7,5) and (-5,-2)?",3.5,-2.5,-3.5,-4.5,-3.5
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (3,8) and (4,11)?",4.0,2.0,3.0,-3.0,3.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (7,5) and (8,-5)?",-9.0,10.0,-11.0,-10.0,-10.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (10,-2) and (12,-8)?",-4.0,-2.0,-3.0,3.0,-3.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-4,10) and (-2,12)?",-1.0,1.0,2.0,0.0,1.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-10,-8) and (-5,-15)?",-0.3999999999999999,-1.4,-2.4,1.4,-1.4
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (6,7) and (11,6)?",0.2,-0.2,0.8,-1.2,-0.2
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-8,-8) and (-5,-14)?",-3.0,-1.0,-2.0,2.0,-2.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-6,0) and (-5,-8)?",-8.0,-7.0,-9.0,8.0,-8.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-2,-8) and (1,-6)?",-0.6666666666666666,-0.33333333333333337,1.6666666666666665,0.6666666666666666,0.6666666666666666
9,Maths,Geometry,Intermediate,"What is the slope of the line through (5,5) and (6,15)?",-10.0,9.0,11.0,10.0,10.0
