Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
9,Science,Physics,Hard,An object of mass 9 kg accelerates at 6 m/s². What net force acts on it?,324 N,54 N,45 N,63 N,54 N
9,Science,Physics,Hard,An object travels 488 m in 18 s. What is its average speed?,13.555555555555555 m/s,8784 m/s,27.11111111111111 m/s,54.22222222222222 m/s,27.11111111111111 m/s
9,Science,Physics,Hard,An object travels 301 m in 44 s. What is its average speed?,3.4204545454545454 m/s,13244 m/s,6.840909090909091 m/s,13.681818181818182 m/s,6.840909090909091 m/s
9,Science,Physics,Hard,An object travels 273 m in 4 s. What is its average speed?,68.25 m/s,34.125 m/s,136.5 m/s,1092 m/s,68.25 m/s
9,Science,Physics,Hard,An object travels 193 m in 49 s. What is its average speed?,1.969387755102041 m/s,7.877551020408164 m/s,3.938775510204082 m/s,9457 m/s,3.938775510204082 m/s
9,Science,Physics,Hard,An object travels 370 m in 27 s. What is its average speed?,27.40740740740741 m/s,9990 m/s,13.703703703703704 m/s,6.851851851851852 m/s,13.703703703703704 m/s
9,Science,Physics,Hard,An object of mass 4 kg accelerates at 1 m/s². What net force acts on it?,Option 3,8 N,0 N,4 N,4 N
9,Science,Physics,Hard,An object travels 477 m in 34 s. What is its average speed?,28.058823529411764 m/s,7.014705882352941 m/s,14.029411764705882 m/s,16218 m/s,14.029411764705882 m/s
9,Science,Physics,Hard,An object of mass 20 kg accelerates at 9 m/s². What net force acts on it?,180 N,160 N,200 N,1620 N,180 N
9,Science,Physics,Hard,An object travels 32 m in 10 s. What is its average speed?,1.6 m/s,320 m/s,6.4 m/s,3.2 m/s,3.2 m/s
9,Science,Physics,Hard,An object travels 450 m in 6 s. What is its average speed?,2700 m/s,37.5 m/s,150.0 m/s,75.0 m/s,75.0 m/s
9,Science,Physics,Hard,An object travels 435 m in 50 s. What is its average speed?,8.7 m/s,17.4 m/s,21750 m/s,4.35 m/s,8.7 m/s
9,Science,Physics,Hard,An object travels 111 m in 11 s. What is its average speed?,20.181818181818183 m/s,1221 m/s,10.090909090909092 m/s,5.045454545454546 m/s,10.090909090909092 m/s
9,Science,Physics,Hard,An object travels 192 m in 9 s. What is its average speed?,1728 m/s,10.666666666666666 m/s,42.666666666666664 m/s,21.333333333333332 m/s,21.333333333333332 m/s
9,Science,Physics,Hard,An object travels 125 m in 18 s. What is its average speed?,6.944444444444445 m/s,2250 m/s,3.4722222222222223 m/s,13.88888888888889 m/s,6.944444444444445 m/s
9,Science,Physics,Hard,An object travels 170 m in 2 s. What is its average speed?,340 m/s,42.5 m/s,170.0 m/s,85.0 m/s,85.0 m/s
9,Science,Physics,Hard,An object travels 190 m in 23 s. What is its average speed?,4.130434782608695 m/s,4370 m/s,16.52173913043478 m/s,8.26086956521739 m/s,8.26086956521739 m/s
9,Science,Physics,Hard,An object travels 317 m in 43 s. What is its average speed?,13631 m/s,14.744186046511627 m/s,3.686046511627907 m/s,7.372093023255814 m/s,7.372093023255814 m/s
9,Science,Physics,Hard,An object of mass 4 kg accelerates at 2 m/s². What net force acts on it?,12 N,4 N,16 N,8 N,8 N
9,Science,Physics,Hard,An object travels 368 m in 48 s. What is its average speed?,15.333333333333334 m/s,3.8333333333333335 m/s,7.666666666666667 m/s,17664 m/s,7.666666666666667 m/s
9,Science,Physics,Hard,An object travels 360 m in 34 s. What is its average speed?,5.294117647058823 m/s,10.588235294117647 m/s,21.176470588235293 m/s,12240 m/s,10.588235294117647 m/s
9,Science,Physics,Hard,An object travels 407 m in 21 s. What is its average speed?,38.76190476190476 m/s,19.38095238095238 m/s,8547 m/s,9.69047619047619 m/s,19.38095238095238 m/s
9,Science,Physics,Hard,An object travels 431 m in 25 s. What is its average speed?,10775 m/s,17.24 m/s,34.48 m/s,8.62 m/s,17.24 m/s
9,Science,Physics,Hard,An object of mass 10 kg accelerates at 8 m/s². What net force acts on it?,80 N,640 N,70 N,90 N,80 N
9,Science,Physics,Hard,An object travels 293 m in 33 s. What is its average speed?,17.757575757575758 m/s,9669 m/s,8.878787878787879 m/s,4.4393939393939394 m/s,8.878787878787879 m/s
9,Science,Physics,Hard,An object travels 240 m in 33 s. What is its average speed?,7920 m/s,3.6363636363636362 m/s,7.2727272727272725 m/s,14.545454545454545 m/s,7.2727272727272725 m/s
9,Science,Physics,Hard,An object travels 84 m in 18 s. What is its average speed?,4.666666666666667 m/s,9.333333333333334 m/s,1512 m/s,2.3333333333333335 m/s,4.666666666666667 m/s
9,Science,Physics,Hard,An object travels 459 m in 22 s. What is its average speed?,10098 m/s,41.72727272727273 m/s,20.863636363636363 m/s,10.431818181818182 m/s,20.863636363636363 m/s
9,Science,Physics,Hard,An object travels 65 m in 28 s. What is its average speed?,4.642857142857143 m/s,1.1607142857142858 m/s,2.3214285714285716 m/s,1820 m/s,2.3214285714285716 m/s
9,Science,Physics,Hard,An object travels 493 m in 34 s. What is its average speed?,16762 m/s,7.25 m/s,29.0 m/s,14.5 m/s,14.5 m/s
9,Science,Physics,Hard,An object travels 188 m in 2 s. What is its average speed?,94.0 m/s,188.0 m/s,47.0 m/s,376 m/s,94.0 m/s
9,Science,Physics,Hard,An object travels 493 m in 19 s. What is its average speed?,51.89473684210526 m/s,12.973684210526315 m/s,25.94736842105263 m/s,9367 m/s,25.94736842105263 m/s
9,Science,Physics,Hard,An object of mass 20 kg accelerates at 10 m/s². What net force acts on it?,2000 N,200 N,220 N,180 N,200 N
9,Science,Physics,Hard,An object travels 53 m in 18 s. What is its average speed?,954 m/s,5.888888888888889 m/s,1.4722222222222223 m/s,2.9444444444444446 m/s,2.9444444444444446 m/s
9,Science,Physics,Hard,An object of mass 6 kg accelerates at 3 m/s². What net force acts on it?,54 N,18 N,24 N,12 N,18 N
9,Science,Physics,Hard,An object travels 187 m in 19 s. What is its average speed?,19.68421052631579 m/s,4.921052631578948 m/s,9.842105263157896 m/s,3553 m/s,9.842105263157896 m/s
9,Science,Physics,Hard,An object travels 81 m in 16 s. What is its average speed?,1296 m/s,5.0625 m/s,10.125 m/s,2.53125 m/s,5.0625 m/s
9,Science,Physics,Hard,An object travels 27 m in 26 s. What is its average speed?,702 m/s,0.5192307692307693 m/s,1.0384615384615385 m/s,2.076923076923077 m/s,1.0384615384615385 m/s
9,Science,Physics,Hard,An object of mass 3 kg accelerates at 9 m/s². What net force acts on it?,30 N,24 N,243 N,27 N,27 N
9,Science,Physics,Hard,An object travels 29 m in 42 s. What is its average speed?,1218 m/s,0.34523809523809523 m/s,1.380952380952381 m/s,0.6904761904761905 m/s,0.6904761904761905 m/s
9,Science,Physics,Hard,An object travels 113 m in 29 s. What is its average speed?,3277 m/s,3.896551724137931 m/s,7.793103448275862 m/s,1.9482758620689655 m/s,3.896551724137931 m/s
9,Science,Physics,Hard,An object travels 33 m in 29 s. What is its average speed?,0.5689655172413793 m/s,2.2758620689655173 m/s,957 m/s,1.1379310344827587 m/s,1.1379310344827587 m/s
9,Science,Physics,Hard,An object of mass 19 kg accelerates at 7 m/s². What net force acts on it?,133 N,114 N,152 N,931 N,133 N
9,Science,Physics,Hard,An object travels 124 m in 35 s. What is its average speed?,1.7714285714285714 m/s,3.5428571428571427 m/s,7.085714285714285 m/s,4340 m/s,3.5428571428571427 m/s
9,Science,Physics,Hard,An object travels 266 m in 14 s. What is its average speed?,9.5 m/s,19.0 m/s,38.0 m/s,3724 m/s,19.0 m/s
9,Science,Physics,Hard,An object travels 54 m in 21 s. What is its average speed?,1.2857142857142858 m/s,1134 m/s,5.142857142857143 m/s,2.5714285714285716 m/s,2.5714285714285716 m/s
9,Science,Physics,Hard,An object travels 481 m in 22 s. What is its average speed?,10.931818181818182 m/s,43.72727272727273 m/s,21.863636363636363 m/s,10582 m/s,21.863636363636363 m/s
9,Science,Physics,Hard,An object travels 351 m in 46 s. What is its average speed?,16146 m/s,15.26086956521739 m/s,7.630434782608695 m/s,3.8152173913043477 m/s,7.630434782608695 m/s
9,Science,Physics,Hard,An object of mass 7 kg accelerates at 3 m/s². What net force acts on it?,28 N,14 N,63 N,21 N,21 N
9,Science,Physics,Hard,An object travels 351 m in 24 s. What is its average speed?,14.625 m/s,7.3125 m/s,29.25 m/s,8424 m/s,14.625 m/s
9,Science,Physics,Hard,An object of mass 13 kg accelerates at 2 m/s². What net force acts on it?,52 N,26 N,13 N,39 N,26 N
9,Science,Physics,Hard,An object travels 117 m in 41 s. What is its average speed?,4797 m/s,2.8536585365853657 m/s,1.4268292682926829 m/s,5.7073170731707314 m/s,2.8536585365853657 m/s
9,Science,Physics,Hard,An object travels 315 m in 9 s. What is its average speed?,17.5 m/s,70.0 m/s,2835 m/s,35.0 m/s,35.0 m/s
9,Science,Physics,Hard,An object travels 422 m in 9 s. What is its average speed?,46.888888888888886 m/s,3798 m/s,93.77777777777777 m/s,23.444444444444443 m/s,46.888888888888886 m/s
9,Science,Physics,Hard,An object travels 176 m in 3 s. What is its average speed?,29.333333333333332 m/s,117.33333333333333 m/s,58.666666666666664 m/s,528 m/s,58.666666666666664 m/s
9,Science,Physics,Hard,An object travels 127 m in 36 s. What is its average speed?,4572 m/s,3.5277777777777777 m/s,1.7638888888888888 m/s,7.055555555555555 m/s,3.5277777777777777 m/s
9,Science,Physics,Hard,An object travels 423 m in 42 s. What is its average speed?,20.142857142857142 m/s,17766 m/s,10.071428571428571 m/s,5.035714285714286 m/s,10.071428571428571 m/s
9,Science,Physics,Hard,An object travels 361 m in 21 s. What is its average speed?,8.595238095238095 m/s,7581 m/s,34.38095238095238 m/s,17.19047619047619 m/s,17.19047619047619 m/s
9,Science,Physics,Hard,An object travels 466 m in 1 s. What is its average speed?,932.0 m/s,233.0 m/s,466.0 m/s,466 m/s,466.0 m/s
9,Science,Physics,Hard,An object travels 468 m in 19 s. What is its average speed?,12.31578947368421 m/s,8892 m/s,24.63157894736842 m/s,49.26315789473684 m/s,24.63157894736842 m/s
9,Science,Physics,Hard,An object travels 311 m in 11 s. What is its average speed?,3421 m/s,14.136363636363637 m/s,28.272727272727273 m/s,56.54545454545455 m/s,28.272727272727273 m/s
9,Science,Physics,Hard,An object travels 235 m in 40 s. What is its average speed?,11.75 m/s,2.9375 m/s,9400 m/s,5.875 m/s,5.875 m/s
9,Science,Physics,Hard,An object travels 151 m in 8 s. What is its average speed?,37.75 m/s,9.4375 m/s,1208 m/s,18.875 m/s,18.875 m/s
9,Science,Physics,Hard,An object of mass 7 kg accelerates at 1 m/s². What net force acts on it?,14 N,7 N,Option 3,0 N,7 N
9,Science,Physics,Hard,An object travels 281 m in 36 s. What is its average speed?,10116 m/s,7.805555555555555 m/s,3.9027777777777777 m/s,15.61111111111111 m/s,7.805555555555555 m/s
9,Science,Physics,Hard,An object travels 319 m in 36 s. What is its average speed?,17.72222222222222 m/s,8.86111111111111 m/s,11484 m/s,4.430555555555555 m/s,8.86111111111111 m/s
9,Science,Physics,Hard,An object travels 297 m in 42 s. What is its average speed?,7.071428571428571 m/s,14.142857142857142 m/s,12474 m/s,3.5357142857142856 m/s,7.071428571428571 m/s
9,Science,Physics,Hard,An object travels 484 m in 13 s. What is its average speed?,6292 m/s,18.615384615384617 m/s,37.23076923076923 m/s,74.46153846153847 m/s,37.23076923076923 m/s
9,Science,Physics,Hard,An object travels 408 m in 40 s. What is its average speed?,5.1 m/s,20.4 m/s,16320 m/s,10.2 m/s,10.2 m/s
9,Science,Physics,Hard,An object travels 326 m in 23 s. What is its average speed?,7.086956521739131 m/s,7498 m/s,28.347826086956523 m/s,14.173913043478262 m/s,14.173913043478262 m/s
9,Science,Physics,Hard,An object travels 267 m in 43 s. What is its average speed?,11481 m/s,3.104651162790698 m/s,12.418604651162791 m/s,6.209302325581396 m/s,6.209302325581396 m/s
9,Science,Physics,Hard,An object travels 444 m in 48 s. What is its average speed?,9.25 m/s,21312 m/s,4.625 m/s,18.5 m/s,9.25 m/s
9,Science,Physics,Hard,An object travels 153 m in 19 s. What is its average speed?,4.026315789473684 m/s,16.105263157894736 m/s,2907 m/s,8.052631578947368 m/s,8.052631578947368 m/s
9,Science,Physics,Hard,An object travels 416 m in 15 s. What is its average speed?,6240 m/s,27.733333333333334 m/s,13.866666666666667 m/s,55.46666666666667 m/s,27.733333333333334 m/s
9,Science,Physics,Hard,An object travels 485 m in 24 s. What is its average speed?,20.208333333333332 m/s,11640 m/s,10.104166666666666 m/s,40.416666666666664 m/s,20.208333333333332 m/s
9,Science,Physics,Hard,An object travels 110 m in 45 s. What is its average speed?,4.888888888888889 m/s,4950 m/s,1.2222222222222223 m/s,2.4444444444444446 m/s,2.4444444444444446 m/s
9,Science,Physics,Hard,An object travels 275 m in 22 s. What is its average speed?,6050 m/s,25.0 m/s,12.5 m/s,6.25 m/s,12.5 m/s
9,Science,Physics,Hard,An object travels 341 m in 30 s. What is its average speed?,10230 m/s,5.683333333333334 m/s,11.366666666666667 m/s,22.733333333333334 m/s,11.366666666666667 m/s
9,Science,Physics,Hard,An object travels 19 m in 28 s. What is its average speed?,532 m/s,0.6785714285714286 m/s,1.3571428571428572 m/s,0.3392857142857143 m/s,0.6785714285714286 m/s
9,Science,Physics,Hard,An object travels 45 m in 38 s. What is its average speed?,2.3684210526315788 m/s,1710 m/s,1.1842105263157894 m/s,0.5921052631578947 m/s,1.1842105263157894 m/s
9,Science,Physics,Hard,An object of mass 3 kg accelerates at 2 m/s². What net force acts on it?,12 N,9 N,6 N,3 N,6 N
9,Science,Physics,Hard,An object travels 435 m in 16 s. What is its average speed?,6960 m/s,13.59375 m/s,27.1875 m/s,54.375 m/s,27.1875 m/s
9,Science,Physics,Hard,An object travels 289 m in 40 s. What is its average speed?,14.45 m/s,11560 m/s,3.6125 m/s,7.225 m/s,7.225 m/s
9,Science,Physics,Hard,An object travels 348 m in 17 s. What is its average speed?,10.235294117647058 m/s,40.94117647058823 m/s,20.470588235294116 m/s,5916 m/s,20.470588235294116 m/s
9,Science,Physics,Hard,An object travels 415 m in 38 s. What is its average speed?,5.4605263157894735 m/s,15770 m/s,21.842105263157894 m/s,10.921052631578947 m/s,10.921052631578947 m/s
9,Science,Physics,Hard,An object travels 29 m in 38 s. What is its average speed?,1.5263157894736843 m/s,0.7631578947368421 m/s,0.3815789473684211 m/s,1102 m/s,0.7631578947368421 m/s
9,Science,Physics,Hard,An object travels 117 m in 23 s. What is its average speed?,5.086956521739131 m/s,2.5434782608695654 m/s,2691 m/s,10.173913043478262 m/s,5.086956521739131 m/s
9,Science,Physics,Hard,An object travels 101 m in 50 s. What is its average speed?,2.02 m/s,5050 m/s,4.04 m/s,1.01 m/s,2.02 m/s
9,Science,Physics,Hard,An object of mass 11 kg accelerates at 6 m/s². What net force acts on it?,396 N,66 N,77 N,55 N,66 N
9,Science,Physics,Hard,An object travels 442 m in 26 s. What is its average speed?,17.0 m/s,8.5 m/s,34.0 m/s,11492 m/s,17.0 m/s
9,Science,Physics,Hard,An object travels 96 m in 43 s. What is its average speed?,4128 m/s,4.465116279069767 m/s,2.2325581395348837 m/s,1.1162790697674418 m/s,2.2325581395348837 m/s
9,Science,Physics,Hard,An object of mass 20 kg accelerates at 3 m/s². What net force acts on it?,60 N,40 N,180 N,80 N,60 N
9,Science,Physics,Hard,An object travels 179 m in 27 s. What is its average speed?,3.314814814814815 m/s,13.25925925925926 m/s,4833 m/s,6.62962962962963 m/s,6.62962962962963 m/s
9,Science,Physics,Hard,An object travels 472 m in 31 s. What is its average speed?,14632 m/s,30.451612903225808 m/s,7.612903225806452 m/s,15.225806451612904 m/s,15.225806451612904 m/s
9,Science,Physics,Hard,An object travels 34 m in 26 s. What is its average speed?,0.6538461538461539 m/s,2.6153846153846154 m/s,1.3076923076923077 m/s,884 m/s,1.3076923076923077 m/s
9,Science,Physics,Hard,An object travels 334 m in 41 s. What is its average speed?,16.29268292682927 m/s,8.146341463414634 m/s,13694 m/s,4.073170731707317 m/s,8.146341463414634 m/s
9,Science,Physics,Hard,An object travels 119 m in 39 s. What is its average speed?,6.102564102564102 m/s,1.5256410256410255 m/s,4641 m/s,3.051282051282051 m/s,3.051282051282051 m/s
9,Science,Physics,Hard,An object of mass 16 kg accelerates at 2 m/s². What net force acts on it?,16 N,64 N,48 N,32 N,32 N
9,Science,Physics,Hard,An object of mass 20 kg accelerates at 4 m/s². What net force acts on it?,100 N,60 N,80 N,320 N,80 N
9,Science,Physics,Hard,An object travels 108 m in 42 s. What is its average speed?,1.2857142857142858 m/s,2.5714285714285716 m/s,4536 m/s,5.142857142857143 m/s,2.5714285714285716 m/s
9,Science,Physics,Hard,An object travels 251 m in 36 s. What is its average speed?,6.972222222222222 m/s,9036 m/s,13.944444444444445 m/s,3.486111111111111 m/s,6.972222222222222 m/s
9,Science,Physics,Hard,An object travels 275 m in 47 s. What is its average speed?,12925 m/s,2.925531914893617 m/s,11.702127659574469 m/s,5.851063829787234 m/s,5.851063829787234 m/s
9,Science,Physics,Hard,An object of mass 3 kg accelerates at 8 m/s². What net force acts on it?,21 N,192 N,24 N,27 N,24 N
9,Science,Physics,Hard,An object travels 351 m in 9 s. What is its average speed?,3159 m/s,19.5 m/s,39.0 m/s,78.0 m/s,39.0 m/s
9,Science,Physics,Hard,An object travels 362 m in 40 s. What is its average speed?,9.05 m/s,18.1 m/s,14480 m/s,4.525 m/s,9.05 m/s
9,Science,Physics,Hard,An object travels 208 m in 33 s. What is its average speed?,6864 m/s,12.606060606060606 m/s,6.303030303030303 m/s,3.1515151515151514 m/s,6.303030303030303 m/s
9,Science,Physics,Hard,An object travels 388 m in 7 s. What is its average speed?,110.85714285714286 m/s,2716 m/s,55.42857142857143 m/s,27.714285714285715 m/s,55.42857142857143 m/s
9,Science,Physics,Hard,An object travels 230 m in 27 s. What is its average speed?,4.2592592592592595 m/s,8.518518518518519 m/s,6210 m/s,17.037037037037038 m/s,8.518518518518519 m/s
9,Science,Physics,Hard,An object of mass 1 kg accelerates at 5 m/s². What net force acts on it?,25 N,6 N,5 N,4 N,5 N
9,Science,Physics,Hard,An object travels 181 m in 27 s. What is its average speed?,6.703703703703703 m/s,13.407407407407407 m/s,4887 m/s,3.3518518518518516 m/s,6.703703703703703 m/s
9,Science,Physics,Hard,An object travels 247 m in 15 s. What is its average speed?,8.233333333333333 m/s,3705 m/s,32.93333333333333 m/s,16.466666666666665 m/s,16.466666666666665 m/s
9,Science,Physics,Hard,An object travels 289 m in 13 s. What is its average speed?,3757 m/s,22.23076923076923 m/s,11.115384615384615 m/s,44.46153846153846 m/s,22.23076923076923 m/s
9,Science,Physics,Hard,An object travels 321 m in 27 s. What is its average speed?,23.77777777777778 m/s,5.944444444444445 m/s,11.88888888888889 m/s,8667 m/s,11.88888888888889 m/s
9,Science,Physics,Hard,An object travels 411 m in 22 s. What is its average speed?,37.36363636363637 m/s,18.681818181818183 m/s,9042 m/s,9.340909090909092 m/s,18.681818181818183 m/s
9,Science,Physics,Hard,An object travels 490 m in 10 s. What is its average speed?,98.0 m/s,49.0 m/s,4900 m/s,24.5 m/s,49.0 m/s
9,Science,Physics,Hard,An object travels 436 m in 14 s. What is its average speed?,31.142857142857142 m/s,15.571428571428571 m/s,6104 m/s,62.285714285714285 m/s,31.142857142857142 m/s
9,Science,Physics,Hard,An object travels 276 m in 22 s. What is its average speed?,6.2727272727272725 m/s,6072 m/s,12.545454545454545 m/s,25.09090909090909 m/s,12.545454545454545 m/s
9,Science,Physics,Hard,An object travels 150 m in 20 s. What is its average speed?,3.75 m/s,15.0 m/s,7.5 m/s,3000 m/s,7.5 m/s
9,Science,Physics,Hard,An object of mass 20 kg accelerates at 8 m/s². What net force acts on it?,160 N,180 N,1280 N,140 N,160 N
9,Science,Physics,Hard,An object of mass 18 kg accelerates at 8 m/s². What net force acts on it?,162 N,144 N,1152 N,126 N,144 N
9,Science,Physics,Hard,An object travels 176 m in 50 s. What is its average speed?,7.04 m/s,1.76 m/s,3.52 m/s,8800 m/s,3.52 m/s
9,Science,Physics,Hard,An object travels 93 m in 16 s. What is its average speed?,11.625 m/s,5.8125 m/s,1488 m/s,2.90625 m/s,5.8125 m/s
9,Science,Physics,Hard,An object travels 17 m in 33 s. What is its average speed?,0.5151515151515151 m/s,561 m/s,1.0303030303030303 m/s,0.25757575757575757 m/s,0.5151515151515151 m/s
9,Science,Physics,Hard,An object travels 469 m in 13 s. What is its average speed?,6097 m/s,36.07692307692308 m/s,18.03846153846154 m/s,72.15384615384616 m/s,36.07692307692308 m/s
9,Science,Physics,Hard,An object travels 221 m in 40 s. What is its average speed?,8840 m/s,5.525 m/s,11.05 m/s,2.7625 m/s,5.525 m/s
9,Science,Physics,Hard,An object travels 53 m in 30 s. What is its average speed?,0.8833333333333333 m/s,1590 m/s,3.533333333333333 m/s,1.7666666666666666 m/s,1.7666666666666666 m/s
9,Science,Physics,Hard,An object travels 54 m in 47 s. What is its average speed?,1.148936170212766 m/s,2538 m/s,0.574468085106383 m/s,2.297872340425532 m/s,1.148936170212766 m/s
9,Science,Physics,Hard,An object travels 130 m in 17 s. What is its average speed?,2210 m/s,7.647058823529412 m/s,3.823529411764706 m/s,15.294117647058824 m/s,7.647058823529412 m/s
9,Science,Physics,Hard,An object travels 226 m in 12 s. What is its average speed?,9.416666666666666 m/s,18.833333333333332 m/s,37.666666666666664 m/s,2712 m/s,18.833333333333332 m/s
9,Science,Physics,Hard,An object travels 221 m in 37 s. What is its average speed?,8177 m/s,5.972972972972973 m/s,11.945945945945946 m/s,2.9864864864864864 m/s,5.972972972972973 m/s
9,Science,Physics,Hard,An object travels 390 m in 43 s. What is its average speed?,9.069767441860465 m/s,4.534883720930233 m/s,16770 m/s,18.13953488372093 m/s,9.069767441860465 m/s
9,Science,Physics,Hard,An object of mass 2 kg accelerates at 5 m/s². What net force acts on it?,8 N,50 N,10 N,12 N,10 N
9,Science,Physics,Hard,An object travels 15 m in 13 s. What is its average speed?,0.5769230769230769 m/s,2.3076923076923075 m/s,195 m/s,1.1538461538461537 m/s,1.1538461538461537 m/s
9,Science,Physics,Hard,An object travels 250 m in 23 s. What is its average speed?,10.869565217391305 m/s,5750 m/s,21.73913043478261 m/s,5.434782608695652 m/s,10.869565217391305 m/s
9,Science,Physics,Hard,An object travels 388 m in 39 s. What is its average speed?,19.897435897435898 m/s,9.948717948717949 m/s,15132 m/s,4.9743589743589745 m/s,9.948717948717949 m/s
9,Science,Physics,Hard,An object travels 337 m in 45 s. What is its average speed?,14.977777777777778 m/s,3.7444444444444445 m/s,7.488888888888889 m/s,15165 m/s,7.488888888888889 m/s
9,Science,Physics,Hard,An object travels 20 m in 30 s. What is its average speed?,1.3333333333333333 m/s,600 m/s,0.3333333333333333 m/s,0.6666666666666666 m/s,0.6666666666666666 m/s
9,Science,Physics,Hard,An object travels 222 m in 18 s. What is its average speed?,12.333333333333334 m/s,6.166666666666667 m/s,24.666666666666668 m/s,3996 m/s,12.333333333333334 m/s
9,Science,Physics,Hard,An object of mass 17 kg accelerates at 7 m/s². What net force acts on it?,119 N,102 N,833 N,136 N,119 N
9,Science,Physics,Hard,An object travels 465 m in 8 s. What is its average speed?,116.25 m/s,29.0625 m/s,58.125 m/s,3720 m/s,58.125 m/s
9,Science,Physics,Hard,An object travels 393 m in 14 s. What is its average speed?,56.142857142857146 m/s,5502 m/s,28.071428571428573 m/s,14.035714285714286 m/s,28.071428571428573 m/s
9,Science,Physics,Hard,An object of mass 4 kg accelerates at 9 m/s². What net force acts on it?,40 N,36 N,324 N,32 N,36 N
9,Science,Physics,Hard,An object travels 388 m in 32 s. What is its average speed?,12416 m/s,24.25 m/s,12.125 m/s,6.0625 m/s,12.125 m/s
9,Science,Physics,Hard,An object travels 336 m in 29 s. What is its average speed?,11.586206896551724 m/s,23.17241379310345 m/s,5.793103448275862 m/s,9744 m/s,11.586206896551724 m/s
9,Science,Physics,Hard,An object travels 438 m in 50 s. What is its average speed?,17.52 m/s,4.38 m/s,8.76 m/s,21900 m/s,8.76 m/s
9,Science,Physics,Hard,An object travels 263 m in 35 s. What is its average speed?,7.514285714285714 m/s,9205 m/s,3.757142857142857 m/s,15.028571428571428 m/s,7.514285714285714 m/s
9,Science,Physics,Hard,An object of mass 14 kg accelerates at 5 m/s². What net force acts on it?,84 N,56 N,70 N,350 N,70 N
9,Science,Physics,Hard,An object travels 350 m in 32 s. What is its average speed?,21.875 m/s,11200 m/s,10.9375 m/s,5.46875 m/s,10.9375 m/s
9,Science,Physics,Hard,An object travels 386 m in 11 s. What is its average speed?,70.18181818181819 m/s,35.09090909090909 m/s,17.545454545454547 m/s,4246 m/s,35.09090909090909 m/s
9,Science,Physics,Hard,An object travels 410 m in 15 s. What is its average speed?,13.666666666666666 m/s,6150 m/s,27.333333333333332 m/s,54.666666666666664 m/s,27.333333333333332 m/s
9,Science,Physics,Hard,An object of mass 9 kg accelerates at 4 m/s². What net force acts on it?,144 N,27 N,45 N,36 N,36 N
9,Science,Physics,Hard,An object travels 353 m in 48 s. What is its average speed?,7.354166666666667 m/s,16944 m/s,14.708333333333334 m/s,3.6770833333333335 m/s,7.354166666666667 m/s
9,Science,Physics,Hard,An object travels 340 m in 33 s. What is its average speed?,11220 m/s,5.151515151515151 m/s,10.303030303030303 m/s,20.606060606060606 m/s,10.303030303030303 m/s
9,Science,Physics,Hard,An object travels 44 m in 34 s. What is its average speed?,1.2941176470588236 m/s,2.588235294117647 m/s,1496 m/s,0.6470588235294118 m/s,1.2941176470588236 m/s
9,Science,Physics,Hard,An object travels 115 m in 4 s. What is its average speed?,57.5 m/s,14.375 m/s,28.75 m/s,460 m/s,28.75 m/s
9,Science,Physics,Hard,An object travels 471 m in 5 s. What is its average speed?,188.4 m/s,47.1 m/s,2355 m/s,94.2 m/s,94.2 m/s
9,Science,Physics,Hard,An object travels 485 m in 30 s. What is its average speed?,14550 m/s,16.166666666666668 m/s,32.333333333333336 m/s,8.083333333333334 m/s,16.166666666666668 m/s
9,Science,Physics,Hard,An object travels 146 m in 12 s. What is its average speed?,24.333333333333332 m/s,12.166666666666666 m/s,6.083333333333333 m/s,1752 m/s,12.166666666666666 m/s
9,Science,Physics,Hard,An object of mass 12 kg accelerates at 4 m/s². What net force acts on it?,60 N,48 N,36 N,192 N,48 N
9,Science,Physics,Hard,An object travels 420 m in 15 s. What is its average speed?,56.0 m/s,28.0 m/s,14.0 m/s,6300 m/s,28.0 m/s
9,Science,Physics,Hard,An object travels 71 m in 3 s. What is its average speed?,213 m/s,47.333333333333336 m/s,11.833333333333334 m/s,23.666666666666668 m/s,23.666666666666668 m/s
9,Science,Physics,Hard,An object travels 246 m in 48 s. What is its average speed?,5.125 m/s,2.5625 m/s,11808 m/s,10.25 m/s,5.125 m/s
9,Science,Physics,Hard,An object of mass 9 kg accelerates at 8 m/s². What net force acts on it?,81 N,576 N,72 N,63 N,72 N
9,Science,Physics,Hard,An object travels 357 m in 31 s. What is its average speed?,11.516129032258064 m/s,23.032258064516128 m/s,11067 m/s,5.758064516129032 m/s,11.516129032258064 m/s
9,Science,Physics,Hard,An object of mass 4 kg accelerates at 8 m/s². What net force acts on it?,32 N,36 N,28 N,256 N,32 N
9,Science,Physics,Hard,An object travels 457 m in 5 s. What is its average speed?,182.8 m/s,45.7 m/s,91.4 m/s,2285 m/s,91.4 m/s
9,Science,Physics,Hard,An object travels 212 m in 2 s. What is its average speed?,424 m/s,106.0 m/s,212.0 m/s,53.0 m/s,106.0 m/s
9,Science,Physics,Hard,An object travels 476 m in 24 s. What is its average speed?,11424 m/s,9.916666666666666 m/s,19.833333333333332 m/s,39.666666666666664 m/s,19.833333333333332 m/s
9,Science,Physics,Hard,An object travels 307 m in 19 s. What is its average speed?,5833 m/s,16.157894736842106 m/s,8.078947368421053 m/s,32.31578947368421 m/s,16.157894736842106 m/s
