Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
10,Science,Physics,Intermediate,An object travels 177 m in 25 s. What is its average speed?,14.16 m/s,3.54 m/s,7.08 m/s,4425 m/s,7.08 m/s
10,Science,Physics,Intermediate,An object travels 200 m in 34 s. What is its average speed?,2.9411764705882355 m/s,6800 m/s,5.882352941176471 m/s,11.764705882352942 m/s,5.882352941176471 m/s
10,Science,Physics,Intermediate,An object travels 235 m in 24 s. What is its average speed?,5640 m/s,19.583333333333332 m/s,4.895833333333333 m/s,9.791666666666666 m/s,9.791666666666666 m/s
10,Science,Physics,Intermediate,An object travels 53 m in 19 s. What is its average speed?,1.394736842105263 m/s,1007 m/s,5.578947368421052 m/s,2.789473684210526 m/s,2.789473684210526 m/s
10,Science,Physics,Intermediate,An object travels 394 m in 28 s. What is its average speed?,11032 m/s,14.071428571428571 m/s,28.142857142857142 m/s,7.035714285714286 m/s,14.071428571428571 m/s
10,Science,Physics,Intermediate,An object travels 311 m in 3 s. What is its average speed?,933 m/s,51.833333333333336 m/s,207.33333333333334 m/s,103.66666666666667 m/s,103.66666666666667 m/s
10,Science,Physics,Intermediate,An object travels 172 m in 44 s. What is its average speed?,1.9545454545454546 m/s,7568 m/s,3.909090909090909 m/s,7.818181818181818 m/s,3.909090909090909 m/s
10,Science,Physics,Intermediate,An object travels 31 m in 31 s. What is its average speed?,2.0 m/s,961 m/s,1.0 m/s,0.5 m/s,1.0 m/s
10,Science,Physics,Intermediate,An object travels 184 m in 43 s. What is its average speed?,2.13953488372093 m/s,8.55813953488372 m/s,7912 m/s,4.27906976744186 m/s,4.27906976744186 m/s
10,Science,Physics,Intermediate,An object travels 491 m in 28 s. What is its average speed?,13748 m/s,17.535714285714285 m/s,35.07142857142857 m/s,8.767857142857142 m/s,17.535714285714285 m/s
10,Science,Physics,Intermediate,An object travels 70 m in 12 s. What is its average speed?,11.666666666666666 m/s,5.833333333333333 m/s,840 m/s,2.9166666666666665 m/s,5.833333333333333 m/s
10,Science,Physics,Intermediate,An object of mass 6 kg accelerates at 5 m/s². What net force acts on it?,24 N,36 N,150 N,30 N,30 N
10,Science,Physics,Intermediate,An object travels 408 m in 38 s. What is its average speed?,10.736842105263158 m/s,21.473684210526315 m/s,5.368421052631579 m/s,15504 m/s,10.736842105263158 m/s
10,Science,Physics,Intermediate,An object travels 42 m in 45 s. What is its average speed?,0.4666666666666667 m/s,1.8666666666666667 m/s,1890 m/s,0.9333333333333333 m/s,0.9333333333333333 m/s
10,Science,Physics,Intermediate,An object travels 15 m in 15 s. What is its average speed?,2.0 m/s,1.0 m/s,0.5 m/s,225 m/s,1.0 m/s
10,Science,Physics,Intermediate,An object travels 333 m in 9 s. What is its average speed?,18.5 m/s,74.0 m/s,2997 m/s,37.0 m/s,37.0 m/s
10,Science,Physics,Intermediate,An object travels 229 m in 35 s. What is its average speed?,6.542857142857143 m/s,3.2714285714285714 m/s,13.085714285714285 m/s,8015 m/s,6.542857142857143 m/s
10,Science,Physics,Intermediate,An object travels 276 m in 15 s. What is its average speed?,4140 m/s,36.8 m/s,18.4 m/s,9.2 m/s,18.4 m/s
10,Science,Physics,Intermediate,An object travels 74 m in 29 s. What is its average speed?,2.5517241379310347 m/s,2146 m/s,5.103448275862069 m/s,1.2758620689655173 m/s,2.5517241379310347 m/s
10,Science,Physics,Intermediate,An object travels 392 m in 28 s. What is its average speed?,28.0 m/s,7.0 m/s,10976 m/s,14.0 m/s,14.0 m/s
10,Science,Physics,Intermediate,An object travels 408 m in 1 s. What is its average speed?,408.0 m/s,816.0 m/s,204.0 m/s,408 m/s,408.0 m/s
10,Science,Physics,Intermediate,An object travels 238 m in 17 s. What is its average speed?,7.0 m/s,14.0 m/s,4046 m/s,28.0 m/s,14.0 m/s
10,Science,Physics,Intermediate,An object of mass 5 kg accelerates at 9 m/s². What net force acts on it?,50 N,405 N,40 N,45 N,45 N
10,Science,Physics,Intermediate,An object of mass 3 kg accelerates at 7 m/s². What net force acts on it?,21 N,18 N,147 N,24 N,21 N
10,Science,Physics,Intermediate,An object travels 458 m in 34 s. What is its average speed?,13.470588235294118 m/s,6.735294117647059 m/s,15572 m/s,26.941176470588236 m/s,13.470588235294118 m/s
10,Science,Physics,Intermediate,An object of mass 19 kg accelerates at 10 m/s². What net force acts on it?,209 N,1900 N,171 N,190 N,190 N
10,Science,Physics,Intermediate,An object travels 65 m in 37 s. What is its average speed?,0.8783783783783784 m/s,3.5135135135135136 m/s,1.7567567567567568 m/s,2405 m/s,1.7567567567567568 m/s
10,Science,Physics,Intermediate,An object travels 164 m in 1 s. What is its average speed?,164.0 m/s,164 m/s,328.0 m/s,82.0 m/s,164.0 m/s
10,Science,Physics,Intermediate,An object travels 169 m in 28 s. What is its average speed?,4732 m/s,6.035714285714286 m/s,12.071428571428571 m/s,3.017857142857143 m/s,6.035714285714286 m/s
10,Science,Physics,Intermediate,An object travels 147 m in 42 s. What is its average speed?,1.75 m/s,3.5 m/s,7.0 m/s,6174 m/s,3.5 m/s
10,Science,Physics,Intermediate,An object travels 374 m in 28 s. What is its average speed?,13.357142857142858 m/s,6.678571428571429 m/s,26.714285714285715 m/s,10472 m/s,13.357142857142858 m/s
10,Science,Physics,Intermediate,An object travels 292 m in 26 s. What is its average speed?,11.23076923076923 m/s,7592 m/s,22.46153846153846 m/s,5.615384615384615 m/s,11.23076923076923 m/s
10,Science,Physics,Intermediate,An object of mass 10 kg accelerates at 2 m/s². What net force acts on it?,10 N,40 N,30 N,20 N,20 N
10,Science,Physics,Intermediate,An object travels 391 m in 27 s. What is its average speed?,28.962962962962962 m/s,14.481481481481481 m/s,10557 m/s,7.2407407407407405 m/s,14.481481481481481 m/s
10,Science,Physics,Intermediate,An object of mass 12 kg accelerates at 6 m/s². What net force acts on it?,84 N,432 N,72 N,60 N,72 N
10,Science,Physics,Intermediate,An object travels 67 m in 46 s. What is its average speed?,3082 m/s,2.9130434782608696 m/s,1.4565217391304348 m/s,0.7282608695652174 m/s,1.4565217391304348 m/s
10,Science,Physics,Intermediate,An object travels 237 m in 18 s. What is its average speed?,4266 m/s,13.166666666666666 m/s,26.333333333333332 m/s,6.583333333333333 m/s,13.166666666666666 m/s
10,Science,Physics,Intermediate,An object travels 126 m in 34 s. What is its average speed?,7.411764705882353 m/s,4284 m/s,1.8529411764705883 m/s,3.7058823529411766 m/s,3.7058823529411766 m/s
10,Science,Physics,Intermediate,An object of mass 2 kg accelerates at 5 m/s². What net force acts on it?,10 N,8 N,12 N,50 N,10 N
10,Science,Physics,Intermediate,An object travels 131 m in 31 s. What is its average speed?,2.1129032258064515 m/s,4061 m/s,8.451612903225806 m/s,4.225806451612903 m/s,4.225806451612903 m/s
10,Science,Physics,Intermediate,An object travels 358 m in 17 s. What is its average speed?,21.058823529411764 m/s,10.529411764705882 m/s,42.11764705882353 m/s,6086 m/s,21.058823529411764 m/s
10,Science,Physics,Intermediate,An object of mass 3 kg accelerates at 3 m/s². What net force acts on it?,9 N,6 N,27 N,12 N,9 N
10,Science,Physics,Intermediate,An object travels 487 m in 30 s. What is its average speed?,14610 m/s,8.116666666666667 m/s,32.46666666666667 m/s,16.233333333333334 m/s,16.233333333333334 m/s
10,Science,Physics,Intermediate,An object travels 365 m in 37 s. What is its average speed?,4.9324324324324325 m/s,9.864864864864865 m/s,13505 m/s,19.72972972972973 m/s,9.864864864864865 m/s
10,Science,Physics,Intermediate,An object travels 251 m in 35 s. What is its average speed?,7.171428571428572 m/s,3.585714285714286 m/s,8785 m/s,14.342857142857143 m/s,7.171428571428572 m/s
10,Science,Physics,Intermediate,An object travels 413 m in 7 s. What is its average speed?,29.5 m/s,118.0 m/s,2891 m/s,59.0 m/s,59.0 m/s
10,Science,Physics,Intermediate,An object travels 146 m in 22 s. What is its average speed?,13.272727272727273 m/s,3.3181818181818183 m/s,6.636363636363637 m/s,3212 m/s,6.636363636363637 m/s
10,Science,Physics,Intermediate,An object travels 64 m in 23 s. What is its average speed?,1.391304347826087 m/s,1472 m/s,2.782608695652174 m/s,5.565217391304348 m/s,2.782608695652174 m/s
10,Science,Physics,Intermediate,An object of mass 2 kg accelerates at 7 m/s². What net force acts on it?,12 N,98 N,16 N,14 N,14 N
10,Science,Physics,Intermediate,An object travels 417 m in 29 s. What is its average speed?,28.75862068965517 m/s,12093 m/s,14.379310344827585 m/s,7.189655172413793 m/s,14.379310344827585 m/s
10,Science,Physics,Intermediate,An object travels 11 m in 47 s. What is its average speed?,0.46808510638297873 m/s,517 m/s,0.11702127659574468 m/s,0.23404255319148937 m/s,0.23404255319148937 m/s
10,Science,Physics,Intermediate,An object travels 30 m in 16 s. What is its average speed?,1.875 m/s,3.75 m/s,480 m/s,0.9375 m/s,1.875 m/s
10,Science,Physics,Intermediate,An object travels 352 m in 29 s. What is its average speed?,24.275862068965516 m/s,12.137931034482758 m/s,10208 m/s,6.068965517241379 m/s,12.137931034482758 m/s
10,Science,Physics,Intermediate,An object travels 476 m in 1 s. What is its average speed?,476.0 m/s,238.0 m/s,952.0 m/s,476 m/s,476.0 m/s
10,Science,Physics,Intermediate,An object travels 131 m in 6 s. What is its average speed?,10.916666666666666 m/s,43.666666666666664 m/s,21.833333333333332 m/s,786 m/s,21.833333333333332 m/s
10,Science,Physics,Intermediate,An object travels 111 m in 25 s. What is its average speed?,2775 m/s,2.22 m/s,4.44 m/s,8.88 m/s,4.44 m/s
10,Science,Physics,Intermediate,An object of mass 13 kg accelerates at 10 m/s². What net force acts on it?,143 N,117 N,1300 N,130 N,130 N
10,Science,Physics,Intermediate,An object travels 155 m in 46 s. What is its average speed?,7130 m/s,6.739130434782608 m/s,1.684782608695652 m/s,3.369565217391304 m/s,3.369565217391304 m/s
10,Science,Physics,Intermediate,An object travels 137 m in 13 s. What is its average speed?,1781 m/s,5.269230769230769 m/s,21.076923076923077 m/s,10.538461538461538 m/s,10.538461538461538 m/s
10,Science,Physics,Intermediate,An object travels 50 m in 33 s. What is its average speed?,1650 m/s,0.7575757575757576 m/s,1.5151515151515151 m/s,3.0303030303030303 m/s,1.5151515151515151 m/s
10,Science,Physics,Intermediate,An object travels 120 m in 48 s. What is its average speed?,1.25 m/s,2.5 m/s,5760 m/s,5.0 m/s,2.5 m/s
10,Science,Physics,Intermediate,An object travels 29 m in 6 s. What is its average speed?,174 m/s,2.4166666666666665 m/s,9.666666666666666 m/s,4.833333333333333 m/s,4.833333333333333 m/s
10,Science,Physics,Intermediate,An object travels 315 m in 46 s. What is its average speed?,6.8478260869565215 m/s,3.4239130434782608 m/s,13.695652173913043 m/s,14490 m/s,6.8478260869565215 m/s
10,Science,Physics,Intermediate,An object of mass 20 kg accelerates at 2 m/s². What net force acts on it?,60 N,20 N,40 N,80 N,40 N
10,Science,Physics,Intermediate,An object travels 393 m in 46 s. What is its average speed?,17.08695652173913 m/s,8.543478260869565 m/s,4.271739130434782 m/s,18078 m/s,8.543478260869565 m/s
10,Science,Physics,Intermediate,An object travels 109 m in 50 s. What is its average speed?,4.36 m/s,2.18 m/s,1.09 m/s,5450 m/s,2.18 m/s
10,Science,Physics,Intermediate,An object travels 471 m in 19 s. What is its average speed?,8949 m/s,49.578947368421055 m/s,24.789473684210527 m/s,12.394736842105264 m/s,24.789473684210527 m/s
10,Science,Physics,Intermediate,An object of mass 13 kg accelerates at 3 m/s². What net force acts on it?,26 N,52 N,39 N,117 N,39 N
10,Science,Physics,Intermediate,An object travels 289 m in 36 s. What is its average speed?,10404 m/s,16.055555555555557 m/s,8.027777777777779 m/s,4.013888888888889 m/s,8.027777777777779 m/s
10,Science,Physics,Intermediate,An object travels 210 m in 12 s. What is its average speed?,35.0 m/s,8.75 m/s,2520 m/s,17.5 m/s,17.5 m/s
10,Science,Physics,Intermediate,An object travels 189 m in 34 s. What is its average speed?,11.117647058823529 m/s,6426 m/s,5.5588235294117645 m/s,2.7794117647058822 m/s,5.5588235294117645 m/s
10,Science,Physics,Intermediate,An object travels 212 m in 44 s. What is its average speed?,9.636363636363637 m/s,4.818181818181818 m/s,2.409090909090909 m/s,9328 m/s,4.818181818181818 m/s
10,Science,Physics,Intermediate,An object travels 404 m in 48 s. What is its average speed?,8.416666666666666 m/s,19392 m/s,4.208333333333333 m/s,16.833333333333332 m/s,8.416666666666666 m/s
10,Science,Physics,Intermediate,An object travels 200 m in 39 s. What is its average speed?,7800 m/s,2.5641025641025643 m/s,10.256410256410257 m/s,5.128205128205129 m/s,5.128205128205129 m/s
10,Science,Physics,Intermediate,An object travels 137 m in 24 s. What is its average speed?,5.708333333333333 m/s,2.8541666666666665 m/s,3288 m/s,11.416666666666666 m/s,5.708333333333333 m/s
10,Science,Physics,Intermediate,An object of mass 5 kg accelerates at 3 m/s². What net force acts on it?,20 N,15 N,10 N,45 N,15 N
10,Science,Physics,Intermediate,An object travels 219 m in 3 s. What is its average speed?,36.5 m/s,146.0 m/s,73.0 m/s,657 m/s,73.0 m/s
10,Science,Physics,Intermediate,An object travels 359 m in 46 s. What is its average speed?,16514 m/s,7.804347826086956 m/s,15.608695652173912 m/s,3.902173913043478 m/s,7.804347826086956 m/s
10,Science,Physics,Intermediate,An object travels 248 m in 4 s. What is its average speed?,124.0 m/s,31.0 m/s,992 m/s,62.0 m/s,62.0 m/s
10,Science,Physics,Intermediate,An object travels 468 m in 50 s. What is its average speed?,4.68 m/s,23400 m/s,9.36 m/s,18.72 m/s,9.36 m/s
10,Science,Physics,Intermediate,An object of mass 3 kg accelerates at 1 m/s². What net force acts on it?,0 N,3 N,Option 3,6 N,3 N
10,Science,Physics,Intermediate,An object travels 127 m in 12 s. What is its average speed?,5.291666666666667 m/s,10.583333333333334 m/s,1524 m/s,21.166666666666668 m/s,10.583333333333334 m/s
10,Science,Physics,Intermediate,An object travels 71 m in 34 s. What is its average speed?,2.088235294117647 m/s,2414 m/s,4.176470588235294 m/s,1.0441176470588236 m/s,2.088235294117647 m/s
10,Science,Physics,Intermediate,An object of mass 4 kg accelerates at 1 m/s². What net force acts on it?,8 N,Option 3,0 N,4 N,4 N
10,Science,Physics,Intermediate,An object travels 363 m in 11 s. What is its average speed?,33.0 m/s,66.0 m/s,3993 m/s,16.5 m/s,33.0 m/s
10,Science,Physics,Intermediate,An object travels 481 m in 50 s. What is its average speed?,9.62 m/s,24050 m/s,19.24 m/s,4.81 m/s,9.62 m/s
10,Science,Physics,Intermediate,An object travels 164 m in 3 s. What is its average speed?,54.666666666666664 m/s,109.33333333333333 m/s,492 m/s,27.333333333333332 m/s,54.666666666666664 m/s
10,Science,Physics,Intermediate,An object travels 422 m in 30 s. What is its average speed?,14.066666666666666 m/s,28.133333333333333 m/s,7.033333333333333 m/s,12660 m/s,14.066666666666666 m/s
10,Science,Physics,Intermediate,An object travels 375 m in 37 s. What is its average speed?,5.0675675675675675 m/s,10.135135135135135 m/s,20.27027027027027 m/s,13875 m/s,10.135135135135135 m/s
10,Science,Physics,Intermediate,An object travels 263 m in 32 s. What is its average speed?,8416 m/s,8.21875 m/s,16.4375 m/s,4.109375 m/s,8.21875 m/s
10,Science,Physics,Intermediate,An object travels 483 m in 22 s. What is its average speed?,10626 m/s,43.90909090909091 m/s,21.954545454545453 m/s,10.977272727272727 m/s,21.954545454545453 m/s
10,Science,Physics,Intermediate,An object travels 248 m in 13 s. What is its average speed?,9.538461538461538 m/s,38.15384615384615 m/s,3224 m/s,19.076923076923077 m/s,19.076923076923077 m/s
10,Science,Physics,Intermediate,An object travels 487 m in 9 s. What is its average speed?,108.22222222222223 m/s,54.111111111111114 m/s,4383 m/s,27.055555555555557 m/s,54.111111111111114 m/s
10,Science,Physics,Intermediate,An object travels 167 m in 44 s. What is its average speed?,1.8977272727272727 m/s,7.590909090909091 m/s,3.7954545454545454 m/s,7348 m/s,3.7954545454545454 m/s
10,Science,Physics,Intermediate,An object travels 82 m in 41 s. What is its average speed?,1.0 m/s,4.0 m/s,3362 m/s,2.0 m/s,2.0 m/s
10,Science,Physics,Intermediate,An object travels 464 m in 36 s. What is its average speed?,12.88888888888889 m/s,16704 m/s,6.444444444444445 m/s,25.77777777777778 m/s,12.88888888888889 m/s
10,Science,Physics,Intermediate,An object travels 35 m in 9 s. What is its average speed?,315 m/s,7.777777777777778 m/s,1.9444444444444444 m/s,3.888888888888889 m/s,3.888888888888889 m/s
10,Science,Physics,Intermediate,An object travels 362 m in 36 s. What is its average speed?,10.055555555555555 m/s,13032 m/s,5.027777777777778 m/s,20.11111111111111 m/s,10.055555555555555 m/s
10,Science,Physics,Intermediate,An object travels 293 m in 37 s. What is its average speed?,3.9594594594594597 m/s,7.918918918918919 m/s,10841 m/s,15.837837837837839 m/s,7.918918918918919 m/s
10,Science,Physics,Intermediate,An object travels 90 m in 21 s. What is its average speed?,4.285714285714286 m/s,1890 m/s,2.142857142857143 m/s,8.571428571428571 m/s,4.285714285714286 m/s
10,Science,Physics,Intermediate,An object travels 358 m in 34 s. What is its average speed?,10.529411764705882 m/s,5.264705882352941 m/s,21.058823529411764 m/s,12172 m/s,10.529411764705882 m/s
10,Science,Physics,Intermediate,An object of mass 10 kg accelerates at 8 m/s². What net force acts on it?,80 N,90 N,70 N,640 N,80 N
10,Science,Physics,Intermediate,An object travels 64 m in 2 s. What is its average speed?,128 m/s,64.0 m/s,32.0 m/s,16.0 m/s,32.0 m/s
10,Science,Physics,Intermediate,An object of mass 4 kg accelerates at 5 m/s². What net force acts on it?,24 N,16 N,20 N,100 N,20 N
10,Science,Physics,Intermediate,An object travels 22 m in 46 s. What is its average speed?,0.2391304347826087 m/s,1012 m/s,0.9565217391304348 m/s,0.4782608695652174 m/s,0.4782608695652174 m/s
10,Science,Physics,Intermediate,An object travels 117 m in 50 s. What is its average speed?,2.34 m/s,5850 m/s,4.68 m/s,1.17 m/s,2.34 m/s
10,Science,Physics,Intermediate,An object travels 404 m in 47 s. What is its average speed?,8.595744680851064 m/s,18988 m/s,17.19148936170213 m/s,4.297872340425532 m/s,8.595744680851064 m/s
10,Science,Physics,Intermediate,An object travels 391 m in 33 s. What is its average speed?,11.848484848484848 m/s,12903 m/s,23.696969696969695 m/s,5.924242424242424 m/s,11.848484848484848 m/s
10,Science,Physics,Intermediate,An object travels 278 m in 35 s. What is its average speed?,7.942857142857143 m/s,9730 m/s,3.9714285714285715 m/s,15.885714285714286 m/s,7.942857142857143 m/s
10,Science,Physics,Intermediate,An object travels 304 m in 47 s. What is its average speed?,14288 m/s,3.234042553191489 m/s,12.936170212765957 m/s,6.468085106382978 m/s,6.468085106382978 m/s
10,Science,Physics,Intermediate,An object travels 425 m in 13 s. What is its average speed?,5525 m/s,32.69230769230769 m/s,65.38461538461539 m/s,16.346153846153847 m/s,32.69230769230769 m/s
10,Science,Physics,Intermediate,An object travels 484 m in 13 s. What is its average speed?,18.615384615384617 m/s,74.46153846153847 m/s,37.23076923076923 m/s,6292 m/s,37.23076923076923 m/s
10,Science,Physics,Intermediate,An object travels 294 m in 42 s. What is its average speed?,3.5 m/s,14.0 m/s,12348 m/s,7.0 m/s,7.0 m/s
10,Science,Physics,Intermediate,An object travels 91 m in 7 s. What is its average speed?,637 m/s,13.0 m/s,6.5 m/s,26.0 m/s,13.0 m/s
10,Science,Physics,Intermediate,An object travels 234 m in 1 s. What is its average speed?,234.0 m/s,234 m/s,117.0 m/s,468.0 m/s,234.0 m/s
10,Science,Physics,Intermediate,An object travels 449 m in 29 s. What is its average speed?,30.96551724137931 m/s,15.482758620689655 m/s,7.741379310344827 m/s,13021 m/s,15.482758620689655 m/s
10,Science,Physics,Intermediate,An object travels 19 m in 26 s. What is its average speed?,1.4615384615384615 m/s,494 m/s,0.7307692307692307 m/s,0.36538461538461536 m/s,0.7307692307692307 m/s
10,Science,Physics,Intermediate,An object travels 184 m in 40 s. What is its average speed?,2.3 m/s,4.6 m/s,9.2 m/s,7360 m/s,4.6 m/s
10,Science,Physics,Intermediate,An object travels 278 m in 39 s. What is its average speed?,3.5641025641025643 m/s,7.128205128205129 m/s,14.256410256410257 m/s,10842 m/s,7.128205128205129 m/s
10,Science,Physics,Intermediate,An object travels 380 m in 33 s. What is its average speed?,23.03030303030303 m/s,12540 m/s,11.515151515151516 m/s,5.757575757575758 m/s,11.515151515151516 m/s
10,Science,Physics,Intermediate,An object of mass 12 kg accelerates at 8 m/s². What net force acts on it?,96 N,768 N,108 N,84 N,96 N
10,Science,Physics,Intermediate,An object travels 14 m in 47 s. What is its average speed?,0.5957446808510638 m/s,0.2978723404255319 m/s,658 m/s,0.14893617021276595 m/s,0.2978723404255319 m/s
10,Science,Physics,Intermediate,An object travels 13 m in 41 s. What is its average speed?,533 m/s,0.3170731707317073 m/s,0.15853658536585366 m/s,0.6341463414634146 m/s,0.3170731707317073 m/s
10,Science,Physics,Intermediate,An object travels 229 m in 29 s. What is its average speed?,6641 m/s,15.793103448275861 m/s,3.9482758620689653 m/s,7.896551724137931 m/s,7.896551724137931 m/s
10,Science,Physics,Intermediate,An object travels 295 m in 5 s. What is its average speed?,118.0 m/s,1475 m/s,29.5 m/s,59.0 m/s,59.0 m/s
10,Science,Physics,Intermediate,An object travels 263 m in 18 s. What is its average speed?,7.305555555555555 m/s,29.22222222222222 m/s,14.61111111111111 m/s,4734 m/s,14.61111111111111 m/s
10,Science,Physics,Intermediate,An object travels 396 m in 35 s. What is its average speed?,13860 m/s,11.314285714285715 m/s,5.6571428571428575 m/s,22.62857142857143 m/s,11.314285714285715 m/s
10,Science,Physics,Intermediate,An object travels 146 m in 29 s. What is its average speed?,10.068965517241379 m/s,4234 m/s,5.0344827586206895 m/s,2.5172413793103448 m/s,5.0344827586206895 m/s
10,Science,Physics,Intermediate,An object travels 262 m in 41 s. What is its average speed?,10742 m/s,12.78048780487805 m/s,6.390243902439025 m/s,3.1951219512195124 m/s,6.390243902439025 m/s
10,Science,Physics,Intermediate,An object of mass 4 kg accelerates at 3 m/s². What net force acts on it?,36 N,16 N,12 N,8 N,12 N
10,Science,Physics,Intermediate,An object travels 229 m in 12 s. What is its average speed?,2748 m/s,38.166666666666664 m/s,19.083333333333332 m/s,9.541666666666666 m/s,19.083333333333332 m/s
10,Science,Physics,Intermediate,An object travels 262 m in 10 s. What is its average speed?,2620 m/s,13.1 m/s,52.4 m/s,26.2 m/s,26.2 m/s
10,Science,Physics,Intermediate,An object travels 451 m in 40 s. What is its average speed?,11.275 m/s,22.55 m/s,5.6375 m/s,18040 m/s,11.275 m/s
10,Science,Physics,Intermediate,An object travels 173 m in 5 s. What is its average speed?,865 m/s,17.3 m/s,34.6 m/s,69.2 m/s,34.6 m/s
10,Science,Physics,Intermediate,An object travels 185 m in 20 s. What is its average speed?,3700 m/s,9.25 m/s,4.625 m/s,18.5 m/s,9.25 m/s
10,Science,Physics,Intermediate,An object travels 122 m in 31 s. What is its average speed?,7.870967741935484 m/s,1.967741935483871 m/s,3.935483870967742 m/s,3782 m/s,3.935483870967742 m/s
10,Science,Physics,Intermediate,An object travels 112 m in 19 s. What is its average speed?,5.894736842105263 m/s,11.789473684210526 m/s,2.9473684210526314 m/s,2128 m/s,5.894736842105263 m/s
10,Science,Physics,Intermediate,An object travels 21 m in 24 s. What is its average speed?,0.875 m/s,0.4375 m/s,504 m/s,1.75 m/s,0.875 m/s
10,Science,Physics,Intermediate,An object of mass 6 kg accelerates at 8 m/s². What net force acts on it?,384 N,54 N,48 N,42 N,48 N
10,Science,Physics,Intermediate,An object travels 43 m in 38 s. What is its average speed?,0.5657894736842105 m/s,1.131578947368421 m/s,2.263157894736842 m/s,1634 m/s,1.131578947368421 m/s
10,Science,Physics,Intermediate,An object travels 234 m in 34 s. What is its average speed?,7956 m/s,6.882352941176471 m/s,13.764705882352942 m/s,3.4411764705882355 m/s,6.882352941176471 m/s
10,Science,Physics,Intermediate,An object travels 343 m in 17 s. What is its average speed?,20.176470588235293 m/s,40.35294117647059 m/s,10.088235294117647 m/s,5831 m/s,20.176470588235293 m/s
10,Science,Physics,Intermediate,An object travels 87 m in 27 s. What is its average speed?,6.444444444444445 m/s,2349 m/s,3.2222222222222223 m/s,1.6111111111111112 m/s,3.2222222222222223 m/s
10,Science,Physics,Intermediate,An object travels 387 m in 50 s. What is its average speed?,19350 m/s,7.74 m/s,3.87 m/s,15.48 m/s,7.74 m/s
10,Science,Physics,Intermediate,An object travels 348 m in 13 s. What is its average speed?,13.384615384615385 m/s,4524 m/s,26.76923076923077 m/s,53.53846153846154 m/s,26.76923076923077 m/s
10,Science,Physics,Intermediate,An object travels 72 m in 31 s. What is its average speed?,4.645161290322581 m/s,2.3225806451612905 m/s,1.1612903225806452 m/s,2232 m/s,2.3225806451612905 m/s
10,Science,Physics,Intermediate,An object travels 390 m in 6 s. What is its average speed?,65.0 m/s,130.0 m/s,2340 m/s,32.5 m/s,65.0 m/s
10,Science,Physics,Intermediate,An object travels 264 m in 40 s. What is its average speed?,6.6 m/s,10560 m/s,13.2 m/s,3.3 m/s,6.6 m/s
10,Science,Physics,Intermediate,An object travels 79 m in 17 s. What is its average speed?,1343 m/s,2.323529411764706 m/s,9.294117647058824 m/s,4.647058823529412 m/s,4.647058823529412 m/s
10,Science,Physics,Intermediate,An object travels 21 m in 6 s. What is its average speed?,126 m/s,1.75 m/s,7.0 m/s,3.5 m/s,3.5 m/s
10,Science,Physics,Intermediate,An object travels 25 m in 40 s. What is its average speed?,0.3125 m/s,1000 m/s,0.625 m/s,1.25 m/s,0.625 m/s
10,Science,Physics,Intermediate,An object travels 160 m in 30 s. What is its average speed?,4800 m/s,2.6666666666666665 m/s,5.333333333333333 m/s,10.666666666666666 m/s,5.333333333333333 m/s
10,Science,Physics,Intermediate,An object travels 67 m in 26 s. What is its average speed?,1742 m/s,5.153846153846154 m/s,2.576923076923077 m/s,1.2884615384615385 m/s,2.576923076923077 m/s
10,Science,Physics,Intermediate,An object of mass 18 kg accelerates at 7 m/s². What net force acts on it?,126 N,144 N,108 N,882 N,126 N
10,Science,Physics,Intermediate,An object travels 241 m in 21 s. What is its average speed?,22.952380952380953 m/s,11.476190476190476 m/s,5.738095238095238 m/s,5061 m/s,11.476190476190476 m/s
10,Science,Physics,Intermediate,An object travels 409 m in 26 s. What is its average speed?,31.46153846153846 m/s,15.73076923076923 m/s,10634 m/s,7.865384615384615 m/s,15.73076923076923 m/s
10,Science,Physics,Intermediate,An object travels 156 m in 30 s. What is its average speed?,10.4 m/s,5.2 m/s,2.6 m/s,4680 m/s,5.2 m/s
10,Science,Physics,Intermediate,An object travels 412 m in 49 s. What is its average speed?,4.204081632653061 m/s,20188 m/s,16.816326530612244 m/s,8.408163265306122 m/s,8.408163265306122 m/s
10,Science,Physics,Intermediate,An object travels 162 m in 43 s. What is its average speed?,6966 m/s,7.534883720930233 m/s,3.7674418604651163 m/s,1.8837209302325582 m/s,3.7674418604651163 m/s
10,Science,Physics,Intermediate,An object travels 132 m in 13 s. What is its average speed?,5.076923076923077 m/s,1716 m/s,20.307692307692307 m/s,10.153846153846153 m/s,10.153846153846153 m/s
10,Science,Physics,Intermediate,An object of mass 18 kg accelerates at 8 m/s². What net force acts on it?,1152 N,144 N,126 N,162 N,144 N
10,Science,Physics,Intermediate,An object travels 278 m in 48 s. What is its average speed?,13344 m/s,5.791666666666667 m/s,2.8958333333333335 m/s,11.583333333333334 m/s,5.791666666666667 m/s
10,Science,Physics,Intermediate,An object travels 493 m in 23 s. What is its average speed?,10.717391304347826 m/s,42.869565217391305 m/s,21.434782608695652 m/s,11339 m/s,21.434782608695652 m/s
10,Science,Physics,Intermediate,An object of mass 17 kg accelerates at 8 m/s². What net force acts on it?,119 N,1088 N,153 N,136 N,136 N
