Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
3,Space & Physics,Energy & Heat,Easy,A constant force of 64 N moves an object 9 m in the same direction. How much work is done?,512 J,7.111111111111111 J,640 J,576 J,576 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 111 N moves an object 48 m in the same direction. How much work is done?,5217 J,5328 J,2.3125 J,5439 J,5328 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 36 kg object moving at 26 m/s?,468.0 kg·m/s,24336 kg·m/s,972 kg·m/s,936 kg·m/s,936 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 22 m/s in 2 s. What is the average acceleration?,38 m/s²,19.0 m/s²,9.5 m/s²,4.75 m/s²,9.5 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 126 N moves an object 9 m in the same direction. How much work is done?,1008 J,1260 J,14.0 J,1134 J,1134 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 14 m/s in 5 s. What is the average acceleration?,2.4 m/s²,1.2 m/s²,60 m/s²,4.8 m/s²,2.4 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 15 kg object moving at 28 m/s?,11760 kg·m/s,210.0 kg·m/s,435 kg·m/s,420 kg·m/s,420 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 36 kg object moving at 12 m/s?,432 kg·m/s,216.0 kg·m/s,468 kg·m/s,5184 kg·m/s,432 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 57 N moves an object 37 m in the same direction. How much work is done?,1.5405405405405406 J,2052 J,2109 J,2166 J,2109 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 149 N moves an object 36 m in the same direction. How much work is done?,5215 J,5513 J,5364 J,4.138888888888889 J,5364 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 167 N moves an object 45 m in the same direction. How much work is done?,7515 J,7348 J,3.7111111111111112 J,7682 J,7515 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 27 kg object moving at 2 m/s?,27.0 kg·m/s,81 kg·m/s,54 kg·m/s,108 kg·m/s,54 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 33 m/s in 2 s. What is the average acceleration?,4.25 m/s²,17.0 m/s²,8.5 m/s²,34 m/s²,8.5 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 19 kg object moving at 1 m/s?,19 kg·m/s,9.5 kg·m/s,Option 3,38 kg·m/s,19 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 28 kg object moving at 11 m/s?,154.0 kg·m/s,308 kg·m/s,336 kg·m/s,3388 kg·m/s,308 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 135 N moves an object 50 m in the same direction. How much work is done?,6885 J,6750 J,2.7 J,6615 J,6750 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 26 kg object moving at 2 m/s?,26.0 kg·m/s,52 kg·m/s,78 kg·m/s,104 kg·m/s,52 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 29 m/s in 1 s. What is the average acceleration?,7.5 m/s²,15 m/s²,30.0 m/s²,15.0 m/s²,15.0 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 129 N moves an object 9 m in the same direction. How much work is done?,14.333333333333334 J,1290 J,1161 J,1032 J,1161 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 16 m/s in 3 s. What is the average acceleration?,5.333333333333333 m/s²,10.666666666666666 m/s²,48 m/s²,2.6666666666666665 m/s²,5.333333333333333 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 129 N moves an object 35 m in the same direction. How much work is done?,4386 J,4515 J,4644 J,3.6857142857142855 J,4515 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 3 m/s in 8 s. What is the average acceleration?,0.375 m/s²,0.75 m/s²,24 m/s²,0.1875 m/s²,0.375 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 9 N moves an object 20 m in the same direction. How much work is done?,171 J,180 J,189 J,0.45 J,180 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 27 m/s in 8 s. What is the average acceleration?,128 m/s²,1.0 m/s²,2.0 m/s²,4.0 m/s²,2.0 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 159 N moves an object 42 m in the same direction. How much work is done?,3.7857142857142856 J,6837 J,6519 J,6678 J,6678 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 11 m/s in 8 s. What is the average acceleration?,88 m/s²,0.6875 m/s²,2.75 m/s²,1.375 m/s²,1.375 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 12 kg object moving at 15 m/s?,2700 kg·m/s,180 kg·m/s,90.0 kg·m/s,192 kg·m/s,180 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 22 m/s in 9 s. What is the average acceleration?,1.3333333333333333 m/s²,0.3333333333333333 m/s²,54 m/s²,0.6666666666666666 m/s²,0.6666666666666666 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 17 m/s in 6 s. What is the average acceleration?,36 m/s²,1.0 m/s²,2.0 m/s²,0.5 m/s²,1.0 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 16 m/s in 1 s. What is the average acceleration?,12.0 m/s²,24.0 m/s²,12 m/s²,6.0 m/s²,12.0 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 20 kg object moving at 20 m/s?,8000 kg·m/s,400 kg·m/s,200.0 kg·m/s,420 kg·m/s,400 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 16 kg object moving at 20 m/s?,160.0 kg·m/s,336 kg·m/s,320 kg·m/s,6400 kg·m/s,320 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 35 m/s in 7 s. What is the average acceleration?,2.2857142857142856 m/s²,4.571428571428571 m/s²,1.1428571428571428 m/s²,112 m/s²,2.2857142857142856 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 3 m/s in 1 s. What is the average acceleration?,1.0 m/s²,4.0 m/s²,2.0 m/s²,2 m/s²,2.0 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 43 m/s in 6 s. What is the average acceleration?,9.0 m/s²,162 m/s²,4.5 m/s²,2.25 m/s²,4.5 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 31 kg object moving at 5 m/s?,186 kg·m/s,775 kg·m/s,155 kg·m/s,77.5 kg·m/s,155 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 23 kg object moving at 29 m/s?,19343 kg·m/s,333.5 kg·m/s,690 kg·m/s,667 kg·m/s,667 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 27 m/s in 3 s. What is the average acceleration?,21 m/s²,2.3333333333333335 m/s²,4.666666666666667 m/s²,1.1666666666666667 m/s²,2.3333333333333335 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 11 kg object moving at 5 m/s?,27.5 kg·m/s,275 kg·m/s,66 kg·m/s,55 kg·m/s,55 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 16 m/s in 1 s. What is the average acceleration?,7.5 m/s²,30.0 m/s²,15 m/s²,15.0 m/s²,15.0 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 38 kg object moving at 23 m/s?,20102 kg·m/s,912 kg·m/s,437.0 kg·m/s,874 kg·m/s,874 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 5 N moves an object 4 m in the same direction. How much work is done?,1.25 J,20 J,15 J,25 J,20 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 42 kg object moving at 12 m/s?,504 kg·m/s,252.0 kg·m/s,546 kg·m/s,6048 kg·m/s,504 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 11 m/s in 6 s. What is the average acceleration?,3.3333333333333335 m/s²,0.8333333333333334 m/s²,1.6666666666666667 m/s²,60 m/s²,1.6666666666666667 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 16 m/s in 1 s. What is the average acceleration?,10.0 m/s²,5.0 m/s²,5 m/s²,2.5 m/s²,5.0 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 20 m/s in 1 s. What is the average acceleration?,2.0 m/s²,4.0 m/s²,4 m/s²,8.0 m/s²,4.0 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 16 m/s in 7 s. What is the average acceleration?,0.7142857142857143 m/s²,35 m/s²,0.35714285714285715 m/s²,1.4285714285714286 m/s²,0.7142857142857143 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 77 N moves an object 21 m in the same direction. How much work is done?,3.6666666666666665 J,1694 J,1617 J,1540 J,1617 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 51 N moves an object 7 m in the same direction. How much work is done?,357 J,306 J,408 J,7.285714285714286 J,357 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 182 N moves an object 45 m in the same direction. How much work is done?,8008 J,8190 J,4.044444444444444 J,8372 J,8190 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 131 N moves an object 39 m in the same direction. How much work is done?,5109 J,5240 J,3.358974358974359 J,4978 J,5109 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 11 kg object moving at 19 m/s?,3971 kg·m/s,104.5 kg·m/s,220 kg·m/s,209 kg·m/s,209 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 21 m/s in 2 s. What is the average acceleration?,4.0 m/s²,1.0 m/s²,8 m/s²,2.0 m/s²,2.0 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 18 kg object moving at 1 m/s?,18 kg·m/s,Option 3,9.0 kg·m/s,36 kg·m/s,18 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 8 kg object moving at 26 m/s?,5408 kg·m/s,104.0 kg·m/s,208 kg·m/s,216 kg·m/s,208 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 28 m/s in 7 s. What is the average acceleration?,91 m/s²,3.7142857142857144 m/s²,1.8571428571428572 m/s²,0.9285714285714286 m/s²,1.8571428571428572 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 44 kg object moving at 10 m/s?,4400 kg·m/s,220.0 kg·m/s,484 kg·m/s,440 kg·m/s,440 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 18 m/s in 9 s. What is the average acceleration?,81 m/s²,2.0 m/s²,0.5 m/s²,1.0 m/s²,1.0 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 21 N moves an object 23 m in the same direction. How much work is done?,0.9130434782608695 J,483 J,462 J,504 J,483 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 6 kg object moving at 4 m/s?,30 kg·m/s,24 kg·m/s,96 kg·m/s,12.0 kg·m/s,24 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 64 N moves an object 11 m in the same direction. How much work is done?,704 J,5.818181818181818 J,640 J,768 J,704 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 25 kg object moving at 9 m/s?,250 kg·m/s,112.5 kg·m/s,225 kg·m/s,2025 kg·m/s,225 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 113 N moves an object 40 m in the same direction. How much work is done?,2.825 J,4520 J,4407 J,4633 J,4520 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 12 m/s in 1 s. What is the average acceleration?,7 m/s²,7.0 m/s²,3.5 m/s²,14.0 m/s²,7.0 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 147 N moves an object 43 m in the same direction. How much work is done?,3.4186046511627906 J,6174 J,6321 J,6468 J,6321 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 17 kg object moving at 30 m/s?,527 kg·m/s,510 kg·m/s,255.0 kg·m/s,15300 kg·m/s,510 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 71 N moves an object 7 m in the same direction. How much work is done?,497 J,10.142857142857142 J,426 J,568 J,497 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 29 m/s in 9 s. What is the average acceleration?,225 m/s²,5.555555555555555 m/s²,1.3888888888888888 m/s²,2.7777777777777777 m/s²,2.7777777777777777 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 86 N moves an object 32 m in the same direction. How much work is done?,2838 J,2752 J,2666 J,2.6875 J,2752 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 37 kg object moving at 13 m/s?,6253 kg·m/s,481 kg·m/s,518 kg·m/s,240.5 kg·m/s,481 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 17 kg object moving at 4 m/s?,85 kg·m/s,34.0 kg·m/s,272 kg·m/s,68 kg·m/s,68 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 122 N moves an object 8 m in the same direction. How much work is done?,854 J,976 J,15.25 J,1098 J,976 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 45 m/s in 3 s. What is the average acceleration?,9.666666666666666 m/s²,87 m/s²,4.833333333333333 m/s²,19.333333333333332 m/s²,9.666666666666666 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 154 N moves an object 5 m in the same direction. How much work is done?,924 J,770 J,30.8 J,616 J,770 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 47 kg object moving at 28 m/s?,658.0 kg·m/s,1316 kg·m/s,36848 kg·m/s,1363 kg·m/s,1316 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 6 kg object moving at 9 m/s?,60 kg·m/s,486 kg·m/s,54 kg·m/s,27.0 kg·m/s,54 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 5 kg object moving at 28 m/s?,145 kg·m/s,70.0 kg·m/s,140 kg·m/s,3920 kg·m/s,140 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 177 N moves an object 49 m in the same direction. How much work is done?,3.6122448979591835 J,8496 J,8673 J,8850 J,8673 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 21 kg object moving at 29 m/s?,304.5 kg·m/s,17661 kg·m/s,630 kg·m/s,609 kg·m/s,609 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 29 m/s in 3 s. What is the average acceleration?,1.6666666666666667 m/s²,6.666666666666667 m/s²,3.3333333333333335 m/s²,30 m/s²,3.3333333333333335 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 48 kg object moving at 5 m/s?,240 kg·m/s,120.0 kg·m/s,288 kg·m/s,1200 kg·m/s,240 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 20 m/s in 6 s. What is the average acceleration?,96 m/s²,1.3333333333333333 m/s²,2.6666666666666665 m/s²,5.333333333333333 m/s²,2.6666666666666665 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 10 m/s in 5 s. What is the average acceleration?,1.2 m/s²,0.3 m/s²,0.6 m/s²,15 m/s²,0.6 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 46 kg object moving at 25 m/s?,1150 kg·m/s,28750 kg·m/s,575.0 kg·m/s,1196 kg·m/s,1150 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 21 m/s in 8 s. What is the average acceleration?,0.625 m/s²,2.5 m/s²,80 m/s²,1.25 m/s²,1.25 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 8 kg object moving at 8 m/s?,72 kg·m/s,512 kg·m/s,32.0 kg·m/s,64 kg·m/s,64 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 19 m/s in 7 s. What is the average acceleration?,0.14285714285714285 m/s²,0.5714285714285714 m/s²,14 m/s²,0.2857142857142857 m/s²,0.2857142857142857 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 61 N moves an object 3 m in the same direction. How much work is done?,244 J,122 J,20.333333333333332 J,183 J,183 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 13 m/s in 2 s. What is the average acceleration?,8 m/s²,1.0 m/s²,4.0 m/s²,2.0 m/s²,2.0 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 44 kg object moving at 12 m/s?,572 kg·m/s,264.0 kg·m/s,528 kg·m/s,6336 kg·m/s,528 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 184 N moves an object 37 m in the same direction. How much work is done?,6624 J,4.972972972972973 J,6808 J,6992 J,6808 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 34 kg object moving at 28 m/s?,952 kg·m/s,26656 kg·m/s,476.0 kg·m/s,986 kg·m/s,952 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 31 kg object moving at 16 m/s?,496 kg·m/s,7936 kg·m/s,248.0 kg·m/s,527 kg·m/s,496 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 22 N moves an object 37 m in the same direction. How much work is done?,0.5945945945945946 J,814 J,792 J,836 J,814 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 24 m/s in 4 s. What is the average acceleration?,2.5 m/s²,5.0 m/s²,10.0 m/s²,80 m/s²,5.0 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 22 kg object moving at 3 m/s?,33.0 kg·m/s,88 kg·m/s,198 kg·m/s,66 kg·m/s,66 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 5 m/s in 1 s. What is the average acceleration?,2.0 m/s²,4.0 m/s²,8.0 m/s²,4 m/s²,4.0 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 2 m/s in 2 s. What is the average acceleration?,0.5 m/s²,0.25 m/s²,2 m/s²,1.0 m/s²,0.5 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 36 m/s in 1 s. What is the average acceleration?,29 m/s²,14.5 m/s²,58.0 m/s²,29.0 m/s²,29.0 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 31 kg object moving at 28 m/s?,868 kg·m/s,24304 kg·m/s,434.0 kg·m/s,899 kg·m/s,868 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 46 kg object moving at 6 m/s?,322 kg·m/s,276 kg·m/s,1656 kg·m/s,138.0 kg·m/s,276 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 28 kg object moving at 20 m/s?,280.0 kg·m/s,11200 kg·m/s,560 kg·m/s,588 kg·m/s,560 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 87 N moves an object 36 m in the same direction. How much work is done?,3132 J,3219 J,2.4166666666666665 J,3045 J,3132 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 29 kg object moving at 14 m/s?,435 kg·m/s,406 kg·m/s,5684 kg·m/s,203.0 kg·m/s,406 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 25 m/s in 5 s. What is the average acceleration?,110 m/s²,8.8 m/s²,2.2 m/s²,4.4 m/s²,4.4 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 20 m/s in 7 s. What is the average acceleration?,140 m/s²,5.714285714285714 m/s²,2.857142857142857 m/s²,1.4285714285714286 m/s²,2.857142857142857 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 38 m/s in 2 s. What is the average acceleration?,6.75 m/s²,54 m/s²,27.0 m/s²,13.5 m/s²,13.5 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 10 kg object moving at 29 m/s?,8410 kg·m/s,145.0 kg·m/s,300 kg·m/s,290 kg·m/s,290 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 11 m/s in 8 s. What is the average acceleration?,0.125 m/s²,0.0625 m/s²,0.25 m/s²,8 m/s²,0.125 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 16 N moves an object 41 m in the same direction. How much work is done?,656 J,640 J,0.3902439024390244 J,672 J,656 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 33 m/s in 1 s. What is the average acceleration?,14.0 m/s²,28 m/s²,28.0 m/s²,56.0 m/s²,28.0 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 30 m/s in 3 s. What is the average acceleration?,3.5 m/s²,63 m/s²,14.0 m/s²,7.0 m/s²,7.0 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 22 kg object moving at 12 m/s?,264 kg·m/s,132.0 kg·m/s,286 kg·m/s,3168 kg·m/s,264 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 22 kg object moving at 28 m/s?,638 kg·m/s,616 kg·m/s,308.0 kg·m/s,17248 kg·m/s,616 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 22 m/s in 8 s. What is the average acceleration?,1.0 m/s²,0.5 m/s²,2.0 m/s²,64 m/s²,1.0 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 41 kg object moving at 8 m/s?,328 kg·m/s,164.0 kg·m/s,369 kg·m/s,2624 kg·m/s,328 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 11 kg object moving at 14 m/s?,2156 kg·m/s,77.0 kg·m/s,154 kg·m/s,165 kg·m/s,154 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 180 N moves an object 33 m in the same direction. How much work is done?,6120 J,5760 J,5940 J,5.454545454545454 J,5940 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 10 m/s in 1 s. What is the average acceleration?,2 m/s²,4.0 m/s²,1.0 m/s²,2.0 m/s²,2.0 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 45 kg object moving at 29 m/s?,1350 kg·m/s,1305 kg·m/s,652.5 kg·m/s,37845 kg·m/s,1305 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 42 m/s in 3 s. What is the average acceleration?,15.333333333333334 m/s²,3.8333333333333335 m/s²,69 m/s²,7.666666666666667 m/s²,7.666666666666667 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 17 kg object moving at 29 m/s?,493 kg·m/s,14297 kg·m/s,510 kg·m/s,246.5 kg·m/s,493 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 26 m/s in 7 s. What is the average acceleration?,2.857142857142857 m/s²,140 m/s²,1.4285714285714286 m/s²,5.714285714285714 m/s²,2.857142857142857 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 12 m/s in 5 s. What is the average acceleration?,0.2 m/s²,10 m/s²,0.4 m/s²,0.8 m/s²,0.4 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 33 kg object moving at 1 m/s?,66 kg·m/s,16.5 kg·m/s,33 kg·m/s,Option 3,33 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 17 m/s in 4 s. What is the average acceleration?,52 m/s²,3.25 m/s²,6.5 m/s²,1.625 m/s²,3.25 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 123 N moves an object 4 m in the same direction. How much work is done?,369 J,615 J,30.75 J,492 J,492 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 33 N moves an object 18 m in the same direction. How much work is done?,627 J,594 J,1.8333333333333333 J,561 J,594 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 45 N moves an object 24 m in the same direction. How much work is done?,1125 J,1035 J,1080 J,1.875 J,1080 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 19 kg object moving at 16 m/s?,304 kg·m/s,323 kg·m/s,152.0 kg·m/s,4864 kg·m/s,304 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 3 m/s in 6 s. What is the average acceleration?,12 m/s²,0.16666666666666666 m/s²,0.6666666666666666 m/s²,0.3333333333333333 m/s²,0.3333333333333333 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 92 N moves an object 46 m in the same direction. How much work is done?,4232 J,2.0 J,4324 J,4140 J,4232 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 39 N moves an object 35 m in the same direction. How much work is done?,1365 J,1326 J,1.1142857142857143 J,1404 J,1365 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 2 kg object moving at 20 m/s?,800 kg·m/s,20.0 kg·m/s,40 kg·m/s,42 kg·m/s,40 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 39 kg object moving at 27 m/s?,1092 kg·m/s,526.5 kg·m/s,1053 kg·m/s,28431 kg·m/s,1053 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 6 kg object moving at 3 m/s?,54 kg·m/s,24 kg·m/s,18 kg·m/s,9.0 kg·m/s,18 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 40 N moves an object 49 m in the same direction. How much work is done?,2000 J,1920 J,1960 J,0.8163265306122449 J,1960 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 5 kg object moving at 30 m/s?,75.0 kg·m/s,155 kg·m/s,4500 kg·m/s,150 kg·m/s,150 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 39 kg object moving at 19 m/s?,741 kg·m/s,14079 kg·m/s,370.5 kg·m/s,780 kg·m/s,741 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 41 kg object moving at 13 m/s?,574 kg·m/s,533 kg·m/s,6929 kg·m/s,266.5 kg·m/s,533 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 45 m/s in 6 s. What is the average acceleration?,9.333333333333334 m/s²,168 m/s²,4.666666666666667 m/s²,2.3333333333333335 m/s²,4.666666666666667 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 193 N moves an object 41 m in the same direction. How much work is done?,7720 J,8106 J,4.7073170731707314 J,7913 J,7913 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 16 kg object moving at 24 m/s?,9216 kg·m/s,400 kg·m/s,192.0 kg·m/s,384 kg·m/s,384 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 15 m/s in 5 s. What is the average acceleration?,35 m/s²,1.4 m/s²,2.8 m/s²,0.7 m/s²,1.4 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 26 m/s in 1 s. What is the average acceleration?,5.5 m/s²,11.0 m/s²,11 m/s²,22.0 m/s²,11.0 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 40 kg object moving at 25 m/s?,1000 kg·m/s,1040 kg·m/s,500.0 kg·m/s,25000 kg·m/s,1000 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 43 kg object moving at 20 m/s?,903 kg·m/s,860 kg·m/s,430.0 kg·m/s,17200 kg·m/s,860 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 81 N moves an object 36 m in the same direction. How much work is done?,2997 J,2.25 J,2916 J,2835 J,2916 J
