Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
1,Science,Life Science Reasoning,Hard,An object of mass 5 kg accelerates at 1 m/s². What net force acts on it?,0 N,5 N,Option 3,10 N,5 N
1,Science,Life Science Reasoning,Hard,An object travels 423 m in 27 s. What is its average speed?,11421 m/s,15.666666666666666 m/s,7.833333333333333 m/s,31.333333333333332 m/s,15.666666666666666 m/s
1,Science,Life Science Reasoning,Hard,An object travels 313 m in 26 s. What is its average speed?,6.019230769230769 m/s,24.076923076923077 m/s,12.038461538461538 m/s,8138 m/s,12.038461538461538 m/s
1,Science,Health & Body,Hard,An object travels 364 m in 24 s. What is its average speed?,8736 m/s,30.333333333333332 m/s,7.583333333333333 m/s,15.166666666666666 m/s,15.166666666666666 m/s
1,Science,Health & Body,Hard,An object travels 381 m in 36 s. What is its average speed?,21.166666666666668 m/s,13716 m/s,5.291666666666667 m/s,10.583333333333334 m/s,10.583333333333334 m/s
1,Science,Health & Body,Hard,An object travels 442 m in 13 s. What is its average speed?,5746 m/s,17.0 m/s,34.0 m/s,68.0 m/s,34.0 m/s
1,Science,Life Science Reasoning,Hard,An object travels 233 m in 44 s. What is its average speed?,2.647727272727273 m/s,5.295454545454546 m/s,10.590909090909092 m/s,10252 m/s,5.295454545454546 m/s
1,Science,Health & Body,Hard,An object travels 86 m in 27 s. What is its average speed?,2322 m/s,6.37037037037037 m/s,3.185185185185185 m/s,1.5925925925925926 m/s,3.185185185185185 m/s
1,Science,Life Science Reasoning,Hard,An object travels 75 m in 48 s. What is its average speed?,1.5625 m/s,0.78125 m/s,3.125 m/s,3600 m/s,1.5625 m/s
1,Science,Health & Body,Hard,An object travels 162 m in 15 s. What is its average speed?,5.4 m/s,10.8 m/s,2430 m/s,21.6 m/s,10.8 m/s
1,Science,Health & Body,Hard,An object travels 442 m in 30 s. What is its average speed?,7.366666666666666 m/s,13260 m/s,14.733333333333333 m/s,29.466666666666665 m/s,14.733333333333333 m/s
1,Science,Life Science Reasoning,Hard,An object travels 87 m in 42 s. What is its average speed?,2.0714285714285716 m/s,1.0357142857142858 m/s,4.142857142857143 m/s,3654 m/s,2.0714285714285716 m/s
1,Science,Health & Body,Hard,An object travels 96 m in 16 s. What is its average speed?,6.0 m/s,3.0 m/s,12.0 m/s,1536 m/s,6.0 m/s
1,Science,Physical Science,Hard,An object travels 459 m in 36 s. What is its average speed?,12.75 m/s,6.375 m/s,16524 m/s,25.5 m/s,12.75 m/s
1,Science,Physical Science,Hard,An object travels 13 m in 5 s. What is its average speed?,1.3 m/s,5.2 m/s,2.6 m/s,65 m/s,2.6 m/s
1,Science,Health & Body,Hard,An object travels 207 m in 30 s. What is its average speed?,13.8 m/s,3.45 m/s,6210 m/s,6.9 m/s,6.9 m/s
1,Science,Health & Body,Hard,An object travels 489 m in 39 s. What is its average speed?,6.269230769230769 m/s,25.076923076923077 m/s,19071 m/s,12.538461538461538 m/s,12.538461538461538 m/s
1,Science,Health & Body,Hard,An object travels 375 m in 49 s. What is its average speed?,18375 m/s,7.653061224489796 m/s,3.826530612244898 m/s,15.306122448979592 m/s,7.653061224489796 m/s
1,Science,Life Science Reasoning,Hard,An object travels 32 m in 7 s. What is its average speed?,2.2857142857142856 m/s,4.571428571428571 m/s,9.142857142857142 m/s,224 m/s,4.571428571428571 m/s
1,Science,Life Science Reasoning,Hard,An object travels 284 m in 38 s. What is its average speed?,7.473684210526316 m/s,3.736842105263158 m/s,14.947368421052632 m/s,10792 m/s,7.473684210526316 m/s
1,Science,Life Science Reasoning,Hard,An object travels 182 m in 23 s. What is its average speed?,7.913043478260869 m/s,15.826086956521738 m/s,4186 m/s,3.9565217391304346 m/s,7.913043478260869 m/s
1,Science,Health & Body,Hard,An object travels 479 m in 23 s. What is its average speed?,41.65217391304348 m/s,20.82608695652174 m/s,10.41304347826087 m/s,11017 m/s,20.82608695652174 m/s
1,Science,Life Science Reasoning,Hard,An object of mass 17 kg accelerates at 1 m/s². What net force acts on it?,0 N,17 N,34 N,Option 3,17 N
1,Science,Health & Body,Hard,An object travels 307 m in 26 s. What is its average speed?,11.807692307692308 m/s,5.903846153846154 m/s,23.615384615384617 m/s,7982 m/s,11.807692307692308 m/s
1,Science,Life Science Reasoning,Hard,An object travels 190 m in 3 s. What is its average speed?,126.66666666666667 m/s,63.333333333333336 m/s,31.666666666666668 m/s,570 m/s,63.333333333333336 m/s
1,Science,Physical Science,Hard,An object travels 479 m in 41 s. What is its average speed?,19639 m/s,23.365853658536587 m/s,11.682926829268293 m/s,5.841463414634147 m/s,11.682926829268293 m/s
1,Science,Physical Science,Hard,An object travels 375 m in 3 s. What is its average speed?,125.0 m/s,250.0 m/s,1125 m/s,62.5 m/s,125.0 m/s
1,Science,Health & Body,Hard,An object travels 219 m in 45 s. What is its average speed?,4.866666666666666 m/s,9855 m/s,9.733333333333333 m/s,2.433333333333333 m/s,4.866666666666666 m/s
1,Science,Physical Science,Hard,An object travels 301 m in 12 s. What is its average speed?,3612 m/s,12.541666666666666 m/s,25.083333333333332 m/s,50.166666666666664 m/s,25.083333333333332 m/s
1,Science,Health & Body,Hard,An object travels 148 m in 33 s. What is its average speed?,4.484848484848484 m/s,4884 m/s,8.969696969696969 m/s,2.242424242424242 m/s,4.484848484848484 m/s
1,Science,Physical Science,Hard,An object travels 340 m in 31 s. What is its average speed?,10540 m/s,21.93548387096774 m/s,5.483870967741935 m/s,10.96774193548387 m/s,10.96774193548387 m/s
1,Science,Physical Science,Hard,An object of mass 7 kg accelerates at 8 m/s². What net force acts on it?,63 N,56 N,448 N,49 N,56 N
1,Science,Physical Science,Hard,An object travels 378 m in 28 s. What is its average speed?,6.75 m/s,13.5 m/s,10584 m/s,27.0 m/s,13.5 m/s
1,Science,Health & Body,Hard,An object travels 47 m in 25 s. What is its average speed?,1.88 m/s,0.94 m/s,1175 m/s,3.76 m/s,1.88 m/s
1,Science,Life Science Reasoning,Hard,An object travels 446 m in 31 s. What is its average speed?,14.387096774193548 m/s,28.774193548387096 m/s,7.193548387096774 m/s,13826 m/s,14.387096774193548 m/s
1,Science,Physical Science,Hard,An object of mass 15 kg accelerates at 9 m/s². What net force acts on it?,135 N,120 N,1215 N,150 N,135 N
1,Science,Health & Body,Hard,An object travels 167 m in 14 s. What is its average speed?,23.857142857142858 m/s,11.928571428571429 m/s,5.964285714285714 m/s,2338 m/s,11.928571428571429 m/s
1,Science,Life Science Reasoning,Hard,An object travels 200 m in 10 s. What is its average speed?,20.0 m/s,10.0 m/s,2000 m/s,40.0 m/s,20.0 m/s
1,Science,Health & Body,Hard,An object travels 278 m in 4 s. What is its average speed?,1112 m/s,69.5 m/s,139.0 m/s,34.75 m/s,69.5 m/s
1,Science,Health & Body,Hard,An object travels 129 m in 12 s. What is its average speed?,1548 m/s,21.5 m/s,10.75 m/s,5.375 m/s,10.75 m/s
1,Science,Physical Science,Hard,An object travels 408 m in 30 s. What is its average speed?,6.8 m/s,13.6 m/s,27.2 m/s,12240 m/s,13.6 m/s
1,Science,Physical Science,Hard,An object travels 210 m in 43 s. What is its average speed?,4.883720930232558 m/s,9030 m/s,9.767441860465116 m/s,2.441860465116279 m/s,4.883720930232558 m/s
1,Science,Physical Science,Hard,An object travels 341 m in 42 s. What is its average speed?,16.238095238095237 m/s,14322 m/s,8.119047619047619 m/s,4.059523809523809 m/s,8.119047619047619 m/s
1,Science,Physical Science,Hard,An object travels 336 m in 32 s. What is its average speed?,5.25 m/s,21.0 m/s,10752 m/s,10.5 m/s,10.5 m/s
1,Science,Health & Body,Hard,An object travels 394 m in 22 s. What is its average speed?,17.90909090909091 m/s,8.954545454545455 m/s,8668 m/s,35.81818181818182 m/s,17.90909090909091 m/s
1,Science,Life Science Reasoning,Hard,An object of mass 16 kg accelerates at 1 m/s². What net force acts on it?,Option 3,32 N,0 N,16 N,16 N
1,Science,Life Science Reasoning,Hard,An object travels 274 m in 10 s. What is its average speed?,2740 m/s,54.8 m/s,27.4 m/s,13.7 m/s,27.4 m/s
1,Science,Physical Science,Hard,An object travels 93 m in 22 s. What is its average speed?,2046 m/s,2.1136363636363638 m/s,4.2272727272727275 m/s,8.454545454545455 m/s,4.2272727272727275 m/s
1,Science,Life Science Reasoning,Hard,An object travels 144 m in 9 s. What is its average speed?,16.0 m/s,32.0 m/s,1296 m/s,8.0 m/s,16.0 m/s
1,Science,Health & Body,Hard,An object of mass 10 kg accelerates at 9 m/s². What net force acts on it?,810 N,80 N,100 N,90 N,90 N
1,Science,Life Science Reasoning,Hard,An object travels 104 m in 4 s. What is its average speed?,52.0 m/s,416 m/s,13.0 m/s,26.0 m/s,26.0 m/s
1,Science,Physical Science,Hard,An object travels 20 m in 46 s. What is its average speed?,0.43478260869565216 m/s,0.21739130434782608 m/s,0.8695652173913043 m/s,920 m/s,0.43478260869565216 m/s
1,Science,Physical Science,Hard,An object travels 181 m in 39 s. What is its average speed?,2.3205128205128207 m/s,7059 m/s,9.282051282051283 m/s,4.641025641025641 m/s,4.641025641025641 m/s
1,Science,Health & Body,Hard,An object travels 313 m in 34 s. What is its average speed?,18.41176470588235 m/s,10642 m/s,9.205882352941176 m/s,4.602941176470588 m/s,9.205882352941176 m/s
1,Science,Physical Science,Hard,An object travels 455 m in 5 s. What is its average speed?,91.0 m/s,45.5 m/s,2275 m/s,182.0 m/s,91.0 m/s
1,Science,Life Science Reasoning,Hard,An object travels 140 m in 13 s. What is its average speed?,5.384615384615385 m/s,10.76923076923077 m/s,21.53846153846154 m/s,1820 m/s,10.76923076923077 m/s
1,Science,Physical Science,Hard,An object travels 346 m in 26 s. What is its average speed?,13.307692307692308 m/s,26.615384615384617 m/s,6.653846153846154 m/s,8996 m/s,13.307692307692308 m/s
1,Science,Health & Body,Hard,An object travels 329 m in 43 s. What is its average speed?,15.30232558139535 m/s,7.651162790697675 m/s,3.8255813953488373 m/s,14147 m/s,7.651162790697675 m/s
1,Science,Health & Body,Hard,An object travels 97 m in 9 s. What is its average speed?,5.388888888888889 m/s,21.555555555555557 m/s,873 m/s,10.777777777777779 m/s,10.777777777777779 m/s
1,Science,Life Science Reasoning,Hard,An object of mass 19 kg accelerates at 4 m/s². What net force acts on it?,57 N,76 N,304 N,95 N,76 N
1,Science,Health & Body,Hard,An object of mass 18 kg accelerates at 9 m/s². What net force acts on it?,144 N,1458 N,180 N,162 N,162 N
1,Science,Physical Science,Hard,An object travels 24 m in 30 s. What is its average speed?,0.8 m/s,1.6 m/s,720 m/s,0.4 m/s,0.8 m/s
1,Science,Life Science Reasoning,Hard,An object travels 468 m in 46 s. What is its average speed?,21528 m/s,5.086956521739131 m/s,10.173913043478262 m/s,20.347826086956523 m/s,10.173913043478262 m/s
1,Science,Health & Body,Hard,An object of mass 16 kg accelerates at 9 m/s². What net force acts on it?,1296 N,128 N,144 N,160 N,144 N
1,Science,Health & Body,Hard,An object travels 213 m in 17 s. What is its average speed?,3621 m/s,6.264705882352941 m/s,25.058823529411764 m/s,12.529411764705882 m/s,12.529411764705882 m/s
1,Science,Physical Science,Hard,An object travels 217 m in 9 s. What is its average speed?,48.22222222222222 m/s,12.055555555555555 m/s,24.11111111111111 m/s,1953 m/s,24.11111111111111 m/s
1,Science,Health & Body,Hard,An object travels 332 m in 22 s. What is its average speed?,7.545454545454546 m/s,7304 m/s,15.090909090909092 m/s,30.181818181818183 m/s,15.090909090909092 m/s
1,Science,Physical Science,Hard,An object travels 291 m in 6 s. What is its average speed?,24.25 m/s,48.5 m/s,1746 m/s,97.0 m/s,48.5 m/s
1,Science,Physical Science,Hard,An object travels 271 m in 35 s. What is its average speed?,3.8714285714285714 m/s,15.485714285714286 m/s,9485 m/s,7.742857142857143 m/s,7.742857142857143 m/s
1,Science,Life Science Reasoning,Hard,An object travels 297 m in 15 s. What is its average speed?,9.9 m/s,39.6 m/s,4455 m/s,19.8 m/s,19.8 m/s
1,Science,Health & Body,Hard,An object travels 330 m in 32 s. What is its average speed?,10560 m/s,5.15625 m/s,10.3125 m/s,20.625 m/s,10.3125 m/s
1,Science,Physical Science,Hard,An object travels 327 m in 20 s. What is its average speed?,32.7 m/s,6540 m/s,8.175 m/s,16.35 m/s,16.35 m/s
1,Science,Physical Science,Hard,An object travels 468 m in 41 s. What is its average speed?,22.829268292682926 m/s,11.414634146341463 m/s,19188 m/s,5.7073170731707314 m/s,11.414634146341463 m/s
1,Science,Physical Science,Hard,An object travels 421 m in 19 s. What is its average speed?,22.157894736842106 m/s,44.31578947368421 m/s,7999 m/s,11.078947368421053 m/s,22.157894736842106 m/s
1,Science,Life Science Reasoning,Hard,An object travels 69 m in 5 s. What is its average speed?,345 m/s,13.8 m/s,6.9 m/s,27.6 m/s,13.8 m/s
1,Science,Health & Body,Hard,An object of mass 15 kg accelerates at 1 m/s². What net force acts on it?,Option 3,0 N,30 N,15 N,15 N
1,Science,Life Science Reasoning,Hard,An object travels 154 m in 6 s. What is its average speed?,25.666666666666668 m/s,51.333333333333336 m/s,12.833333333333334 m/s,924 m/s,25.666666666666668 m/s
1,Science,Physical Science,Hard,An object travels 441 m in 20 s. What is its average speed?,22.05 m/s,8820 m/s,11.025 m/s,44.1 m/s,22.05 m/s
1,Science,Physical Science,Hard,An object travels 108 m in 19 s. What is its average speed?,2.8421052631578947 m/s,5.684210526315789 m/s,11.368421052631579 m/s,2052 m/s,5.684210526315789 m/s
1,Science,Life Science Reasoning,Hard,An object travels 262 m in 22 s. What is its average speed?,11.909090909090908 m/s,5.954545454545454 m/s,23.818181818181817 m/s,5764 m/s,11.909090909090908 m/s
1,Science,Health & Body,Hard,An object travels 330 m in 45 s. What is its average speed?,14850 m/s,14.666666666666666 m/s,7.333333333333333 m/s,3.6666666666666665 m/s,7.333333333333333 m/s
1,Science,Physical Science,Hard,An object travels 393 m in 36 s. What is its average speed?,21.833333333333332 m/s,10.916666666666666 m/s,14148 m/s,5.458333333333333 m/s,10.916666666666666 m/s
1,Science,Health & Body,Hard,An object travels 216 m in 12 s. What is its average speed?,2592 m/s,36.0 m/s,9.0 m/s,18.0 m/s,18.0 m/s
1,Science,Life Science Reasoning,Hard,An object travels 434 m in 8 s. What is its average speed?,27.125 m/s,3472 m/s,54.25 m/s,108.5 m/s,54.25 m/s
1,Science,Physical Science,Hard,An object travels 278 m in 5 s. What is its average speed?,1390 m/s,55.6 m/s,27.8 m/s,111.2 m/s,55.6 m/s
1,Science,Health & Body,Hard,An object travels 217 m in 39 s. What is its average speed?,5.564102564102564 m/s,11.128205128205128 m/s,2.782051282051282 m/s,8463 m/s,5.564102564102564 m/s
1,Science,Health & Body,Hard,An object travels 65 m in 32 s. What is its average speed?,1.015625 m/s,2.03125 m/s,2080 m/s,4.0625 m/s,2.03125 m/s
1,Science,Health & Body,Hard,An object travels 279 m in 41 s. What is its average speed?,3.402439024390244 m/s,13.609756097560975 m/s,6.804878048780488 m/s,11439 m/s,6.804878048780488 m/s
1,Science,Life Science Reasoning,Hard,An object travels 299 m in 7 s. What is its average speed?,2093 m/s,85.42857142857143 m/s,21.357142857142858 m/s,42.714285714285715 m/s,42.714285714285715 m/s
1,Science,Life Science Reasoning,Hard,An object of mass 1 kg accelerates at 7 m/s². What net force acts on it?,6 N,49 N,7 N,8 N,7 N
1,Science,Life Science Reasoning,Hard,An object travels 90 m in 13 s. What is its average speed?,1170 m/s,6.923076923076923 m/s,3.4615384615384617 m/s,13.846153846153847 m/s,6.923076923076923 m/s
1,Science,Health & Body,Hard,An object travels 440 m in 30 s. What is its average speed?,13200 m/s,14.666666666666666 m/s,29.333333333333332 m/s,7.333333333333333 m/s,14.666666666666666 m/s
1,Science,Physical Science,Hard,An object travels 268 m in 34 s. What is its average speed?,7.882352941176471 m/s,15.764705882352942 m/s,3.9411764705882355 m/s,9112 m/s,7.882352941176471 m/s
1,Science,Health & Body,Hard,An object travels 148 m in 30 s. What is its average speed?,4440 m/s,2.466666666666667 m/s,9.866666666666667 m/s,4.933333333333334 m/s,4.933333333333334 m/s
1,Science,Physical Science,Hard,An object travels 92 m in 35 s. What is its average speed?,2.6285714285714286 m/s,1.3142857142857143 m/s,5.257142857142857 m/s,3220 m/s,2.6285714285714286 m/s
1,Science,Health & Body,Hard,An object of mass 4 kg accelerates at 8 m/s². What net force acts on it?,32 N,36 N,28 N,256 N,32 N
1,Science,Health & Body,Hard,An object travels 423 m in 17 s. What is its average speed?,49.76470588235294 m/s,7191 m/s,12.441176470588236 m/s,24.88235294117647 m/s,24.88235294117647 m/s
1,Science,Physical Science,Hard,An object travels 490 m in 15 s. What is its average speed?,16.333333333333332 m/s,32.666666666666664 m/s,65.33333333333333 m/s,7350 m/s,32.666666666666664 m/s
1,Science,Physical Science,Hard,An object travels 285 m in 43 s. What is its average speed?,12255 m/s,6.627906976744186 m/s,3.313953488372093 m/s,13.255813953488373 m/s,6.627906976744186 m/s
1,Science,Health & Body,Hard,An object travels 72 m in 6 s. What is its average speed?,24.0 m/s,6.0 m/s,432 m/s,12.0 m/s,12.0 m/s
1,Science,Life Science Reasoning,Hard,An object travels 177 m in 38 s. What is its average speed?,6726 m/s,4.657894736842105 m/s,2.3289473684210527 m/s,9.31578947368421 m/s,4.657894736842105 m/s
1,Science,Health & Body,Hard,An object of mass 20 kg accelerates at 6 m/s². What net force acts on it?,720 N,140 N,100 N,120 N,120 N
1,Science,Health & Body,Hard,An object travels 313 m in 6 s. What is its average speed?,104.33333333333333 m/s,1878 m/s,26.083333333333332 m/s,52.166666666666664 m/s,52.166666666666664 m/s
1,Science,Health & Body,Hard,An object travels 273 m in 36 s. What is its average speed?,15.166666666666666 m/s,7.583333333333333 m/s,9828 m/s,3.7916666666666665 m/s,7.583333333333333 m/s
1,Science,Health & Body,Hard,An object travels 140 m in 36 s. What is its average speed?,3.888888888888889 m/s,5040 m/s,7.777777777777778 m/s,1.9444444444444444 m/s,3.888888888888889 m/s
1,Science,Health & Body,Hard,An object travels 206 m in 3 s. What is its average speed?,618 m/s,137.33333333333334 m/s,34.333333333333336 m/s,68.66666666666667 m/s,68.66666666666667 m/s
1,Science,Life Science Reasoning,Hard,An object travels 327 m in 10 s. What is its average speed?,3270 m/s,32.7 m/s,65.4 m/s,16.35 m/s,32.7 m/s
1,Science,Health & Body,Hard,An object travels 45 m in 2 s. What is its average speed?,22.5 m/s,45.0 m/s,11.25 m/s,90 m/s,22.5 m/s
1,Science,Health & Body,Hard,An object travels 415 m in 38 s. What is its average speed?,21.842105263157894 m/s,10.921052631578947 m/s,15770 m/s,5.4605263157894735 m/s,10.921052631578947 m/s
1,Science,Health & Body,Hard,An object travels 378 m in 33 s. What is its average speed?,22.90909090909091 m/s,11.454545454545455 m/s,5.7272727272727275 m/s,12474 m/s,11.454545454545455 m/s
1,Science,Health & Body,Hard,An object travels 256 m in 16 s. What is its average speed?,8.0 m/s,32.0 m/s,16.0 m/s,4096 m/s,16.0 m/s
1,Science,Health & Body,Hard,An object travels 76 m in 32 s. What is its average speed?,1.1875 m/s,4.75 m/s,2.375 m/s,2432 m/s,2.375 m/s
1,Science,Health & Body,Hard,An object travels 298 m in 21 s. What is its average speed?,28.38095238095238 m/s,6258 m/s,7.095238095238095 m/s,14.19047619047619 m/s,14.19047619047619 m/s
1,Science,Physical Science,Hard,An object travels 177 m in 14 s. What is its average speed?,12.642857142857142 m/s,6.321428571428571 m/s,2478 m/s,25.285714285714285 m/s,12.642857142857142 m/s
1,Science,Physical Science,Hard,An object travels 399 m in 34 s. What is its average speed?,11.735294117647058 m/s,13566 m/s,5.867647058823529 m/s,23.470588235294116 m/s,11.735294117647058 m/s
1,Science,Life Science Reasoning,Hard,An object travels 88 m in 45 s. What is its average speed?,3.911111111111111 m/s,0.9777777777777777 m/s,1.9555555555555555 m/s,3960 m/s,1.9555555555555555 m/s
1,Science,Health & Body,Hard,An object travels 257 m in 36 s. What is its average speed?,7.138888888888889 m/s,3.5694444444444446 m/s,9252 m/s,14.277777777777779 m/s,7.138888888888889 m/s
1,Science,Health & Body,Hard,An object travels 246 m in 11 s. What is its average speed?,2706 m/s,22.363636363636363 m/s,44.72727272727273 m/s,11.181818181818182 m/s,22.363636363636363 m/s
1,Science,Physical Science,Hard,An object travels 100 m in 35 s. What is its average speed?,1.4285714285714286 m/s,2.857142857142857 m/s,5.714285714285714 m/s,3500 m/s,2.857142857142857 m/s
1,Science,Physical Science,Hard,An object travels 487 m in 14 s. What is its average speed?,6818 m/s,34.785714285714285 m/s,69.57142857142857 m/s,17.392857142857142 m/s,34.785714285714285 m/s
1,Science,Health & Body,Hard,An object travels 241 m in 21 s. What is its average speed?,11.476190476190476 m/s,5061 m/s,5.738095238095238 m/s,22.952380952380953 m/s,11.476190476190476 m/s
1,Science,Physical Science,Hard,An object travels 384 m in 9 s. What is its average speed?,21.333333333333332 m/s,42.666666666666664 m/s,85.33333333333333 m/s,3456 m/s,42.666666666666664 m/s
1,Science,Life Science Reasoning,Hard,An object travels 276 m in 32 s. What is its average speed?,8832 m/s,8.625 m/s,4.3125 m/s,17.25 m/s,8.625 m/s
1,Science,Physical Science,Hard,An object travels 231 m in 9 s. What is its average speed?,25.666666666666668 m/s,12.833333333333334 m/s,2079 m/s,51.333333333333336 m/s,25.666666666666668 m/s
1,Science,Physical Science,Hard,An object travels 310 m in 16 s. What is its average speed?,9.6875 m/s,4960 m/s,19.375 m/s,38.75 m/s,19.375 m/s
1,Science,Physical Science,Hard,An object travels 294 m in 25 s. What is its average speed?,7350 m/s,23.52 m/s,5.88 m/s,11.76 m/s,11.76 m/s
1,Science,Physical Science,Hard,An object travels 409 m in 47 s. What is its average speed?,17.404255319148938 m/s,4.351063829787234 m/s,19223 m/s,8.702127659574469 m/s,8.702127659574469 m/s
1,Science,Life Science Reasoning,Hard,An object travels 129 m in 3 s. What is its average speed?,86.0 m/s,43.0 m/s,21.5 m/s,387 m/s,43.0 m/s
1,Science,Life Science Reasoning,Hard,An object travels 336 m in 9 s. What is its average speed?,3024 m/s,18.666666666666668 m/s,74.66666666666667 m/s,37.333333333333336 m/s,37.333333333333336 m/s
1,Science,Physical Science,Hard,An object travels 193 m in 8 s. What is its average speed?,12.0625 m/s,1544 m/s,48.25 m/s,24.125 m/s,24.125 m/s
1,Science,Health & Body,Hard,An object travels 229 m in 45 s. What is its average speed?,10305 m/s,10.177777777777777 m/s,2.5444444444444443 m/s,5.088888888888889 m/s,5.088888888888889 m/s
1,Science,Physical Science,Hard,An object travels 286 m in 30 s. What is its average speed?,19.066666666666666 m/s,4.766666666666667 m/s,9.533333333333333 m/s,8580 m/s,9.533333333333333 m/s
1,Science,Life Science Reasoning,Hard,An object travels 181 m in 10 s. What is its average speed?,1810 m/s,9.05 m/s,36.2 m/s,18.1 m/s,18.1 m/s
1,Science,Physical Science,Hard,An object travels 441 m in 23 s. What is its average speed?,38.34782608695652 m/s,19.17391304347826 m/s,10143 m/s,9.58695652173913 m/s,19.17391304347826 m/s
1,Science,Health & Body,Hard,An object travels 125 m in 7 s. What is its average speed?,875 m/s,35.714285714285715 m/s,17.857142857142858 m/s,8.928571428571429 m/s,17.857142857142858 m/s
1,Science,Life Science Reasoning,Hard,An object of mass 9 kg accelerates at 3 m/s². What net force acts on it?,81 N,18 N,27 N,36 N,27 N
1,Science,Life Science Reasoning,Hard,An object travels 226 m in 37 s. What is its average speed?,3.054054054054054 m/s,12.216216216216216 m/s,8362 m/s,6.108108108108108 m/s,6.108108108108108 m/s
1,Science,Life Science Reasoning,Hard,An object travels 436 m in 39 s. What is its average speed?,11.179487179487179 m/s,17004 m/s,22.358974358974358 m/s,5.589743589743589 m/s,11.179487179487179 m/s
1,Science,Health & Body,Hard,An object travels 154 m in 36 s. What is its average speed?,8.555555555555555 m/s,5544 m/s,2.138888888888889 m/s,4.277777777777778 m/s,4.277777777777778 m/s
1,Science,Health & Body,Hard,An object travels 88 m in 17 s. What is its average speed?,1496 m/s,10.352941176470589 m/s,5.176470588235294 m/s,2.588235294117647 m/s,5.176470588235294 m/s
1,Science,Life Science Reasoning,Hard,An object travels 134 m in 6 s. What is its average speed?,11.166666666666666 m/s,44.666666666666664 m/s,804 m/s,22.333333333333332 m/s,22.333333333333332 m/s
1,Science,Physical Science,Hard,An object of mass 16 kg accelerates at 3 m/s². What net force acts on it?,48 N,64 N,32 N,144 N,48 N
1,Science,Physical Science,Hard,An object travels 329 m in 34 s. What is its average speed?,9.676470588235293 m/s,4.838235294117647 m/s,11186 m/s,19.352941176470587 m/s,9.676470588235293 m/s
1,Science,Physical Science,Hard,An object travels 183 m in 3 s. What is its average speed?,61.0 m/s,549 m/s,122.0 m/s,30.5 m/s,61.0 m/s
1,Science,Physical Science,Hard,An object travels 110 m in 45 s. What is its average speed?,4.888888888888889 m/s,4950 m/s,2.4444444444444446 m/s,1.2222222222222223 m/s,2.4444444444444446 m/s
1,Science,Physical Science,Hard,An object travels 371 m in 1 s. What is its average speed?,742.0 m/s,185.5 m/s,371 m/s,371.0 m/s,371.0 m/s
1,Science,Physical Science,Hard,An object travels 496 m in 21 s. What is its average speed?,10416 m/s,11.80952380952381 m/s,23.61904761904762 m/s,47.23809523809524 m/s,23.61904761904762 m/s
1,Science,Physical Science,Hard,An object travels 235 m in 14 s. What is its average speed?,3290 m/s,16.785714285714285 m/s,33.57142857142857 m/s,8.392857142857142 m/s,16.785714285714285 m/s
1,Science,Physical Science,Hard,An object travels 487 m in 5 s. What is its average speed?,194.8 m/s,2435 m/s,97.4 m/s,48.7 m/s,97.4 m/s
1,Science,Life Science Reasoning,Hard,An object travels 194 m in 27 s. What is its average speed?,7.185185185185185 m/s,14.37037037037037 m/s,3.5925925925925926 m/s,5238 m/s,7.185185185185185 m/s
1,Science,Life Science Reasoning,Hard,An object travels 428 m in 18 s. What is its average speed?,7704 m/s,23.77777777777778 m/s,47.55555555555556 m/s,11.88888888888889 m/s,23.77777777777778 m/s
1,Science,Life Science Reasoning,Hard,An object travels 413 m in 48 s. What is its average speed?,8.604166666666666 m/s,19824 m/s,17.208333333333332 m/s,4.302083333333333 m/s,8.604166666666666 m/s
1,Science,Physical Science,Hard,An object travels 196 m in 50 s. What is its average speed?,1.96 m/s,7.84 m/s,3.92 m/s,9800 m/s,3.92 m/s
1,Science,Physical Science,Hard,An object travels 296 m in 14 s. What is its average speed?,21.142857142857142 m/s,4144 m/s,42.285714285714285 m/s,10.571428571428571 m/s,21.142857142857142 m/s
1,Science,Life Science Reasoning,Hard,An object travels 154 m in 7 s. What is its average speed?,1078 m/s,22.0 m/s,11.0 m/s,44.0 m/s,22.0 m/s
1,Science,Physical Science,Hard,An object travels 99 m in 26 s. What is its average speed?,7.615384615384615 m/s,2574 m/s,1.9038461538461537 m/s,3.8076923076923075 m/s,3.8076923076923075 m/s
1,Science,Life Science Reasoning,Hard,An object travels 354 m in 6 s. What is its average speed?,2124 m/s,59.0 m/s,118.0 m/s,29.5 m/s,59.0 m/s
1,Science,Physical Science,Hard,An object travels 314 m in 16 s. What is its average speed?,19.625 m/s,5024 m/s,39.25 m/s,9.8125 m/s,19.625 m/s
1,Science,Life Science Reasoning,Hard,An object travels 45 m in 35 s. What is its average speed?,1575 m/s,1.2857142857142858 m/s,2.5714285714285716 m/s,0.6428571428571429 m/s,1.2857142857142858 m/s
1,Science,Health & Body,Hard,An object travels 59 m in 36 s. What is its average speed?,2124 m/s,1.6388888888888888 m/s,3.2777777777777777 m/s,0.8194444444444444 m/s,1.6388888888888888 m/s
1,Science,Physical Science,Hard,An object travels 233 m in 18 s. What is its average speed?,12.944444444444445 m/s,6.472222222222222 m/s,25.88888888888889 m/s,4194 m/s,12.944444444444445 m/s
