Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
12,Science,Physics,Hard,An object travels 348 m in 14 s. What is its average speed?,24.857142857142858 m/s,12.428571428571429 m/s,49.714285714285715 m/s,4872 m/s,24.857142857142858 m/s
12,Science,Physics,Hard,An object travels 233 m in 25 s. What is its average speed?,5825 m/s,18.64 m/s,4.66 m/s,9.32 m/s,9.32 m/s
12,Science,Physics,Hard,An object travels 13 m in 27 s. What is its average speed?,0.48148148148148145 m/s,0.9629629629629629 m/s,0.24074074074074073 m/s,351 m/s,0.48148148148148145 m/s
12,Science,Physics,Hard,An object of mass 11 kg accelerates at 3 m/s². What net force acts on it?,99 N,22 N,33 N,44 N,33 N
12,Science,Physics,Hard,An object of mass 16 kg accelerates at 8 m/s². What net force acts on it?,128 N,144 N,112 N,1024 N,128 N
12,Science,Physics,Hard,An object travels 492 m in 7 s. What is its average speed?,3444 m/s,140.57142857142858 m/s,35.142857142857146 m/s,70.28571428571429 m/s,70.28571428571429 m/s
12,Science,Physics,Hard,An object travels 391 m in 33 s. What is its average speed?,12903 m/s,5.924242424242424 m/s,11.848484848484848 m/s,23.696969696969695 m/s,11.848484848484848 m/s
12,Science,Physics,Hard,An object travels 236 m in 41 s. What is its average speed?,2.8780487804878048 m/s,9676 m/s,11.512195121951219 m/s,5.7560975609756095 m/s,5.7560975609756095 m/s
12,Science,Physics,Hard,An object travels 420 m in 1 s. What is its average speed?,420.0 m/s,840.0 m/s,420 m/s,210.0 m/s,420.0 m/s
12,Science,Physics,Hard,An object travels 485 m in 35 s. What is its average speed?,13.857142857142858 m/s,6.928571428571429 m/s,16975 m/s,27.714285714285715 m/s,13.857142857142858 m/s
12,Science,Physics,Hard,An object travels 244 m in 28 s. What is its average speed?,4.357142857142857 m/s,6832 m/s,17.428571428571427 m/s,8.714285714285714 m/s,8.714285714285714 m/s
12,Science,Physics,Hard,An object travels 478 m in 11 s. What is its average speed?,86.9090909090909 m/s,43.45454545454545 m/s,21.727272727272727 m/s,5258 m/s,43.45454545454545 m/s
12,Science,Physics,Hard,An object travels 206 m in 41 s. What is its average speed?,10.048780487804878 m/s,5.024390243902439 m/s,8446 m/s,2.5121951219512195 m/s,5.024390243902439 m/s
12,Science,Physics,Hard,An object travels 347 m in 8 s. What is its average speed?,43.375 m/s,86.75 m/s,21.6875 m/s,2776 m/s,43.375 m/s
12,Science,Physics,Hard,An object of mass 18 kg accelerates at 3 m/s². What net force acts on it?,54 N,72 N,36 N,162 N,54 N
12,Science,Physics,Hard,An object travels 280 m in 36 s. What is its average speed?,10080 m/s,7.777777777777778 m/s,3.888888888888889 m/s,15.555555555555555 m/s,7.777777777777778 m/s
12,Science,Physics,Hard,An object of mass 8 kg accelerates at 3 m/s². What net force acts on it?,32 N,24 N,72 N,16 N,24 N
12,Science,Physics,Hard,An object travels 463 m in 15 s. What is its average speed?,61.733333333333334 m/s,15.433333333333334 m/s,30.866666666666667 m/s,6945 m/s,30.866666666666667 m/s
12,Science,Physics,Hard,An object travels 76 m in 30 s. What is its average speed?,2280 m/s,5.066666666666666 m/s,1.2666666666666666 m/s,2.533333333333333 m/s,2.533333333333333 m/s
12,Science,Physics,Hard,An object travels 173 m in 16 s. What is its average speed?,10.8125 m/s,21.625 m/s,2768 m/s,5.40625 m/s,10.8125 m/s
12,Science,Physics,Hard,An object travels 12 m in 4 s. What is its average speed?,6.0 m/s,1.5 m/s,48 m/s,3.0 m/s,3.0 m/s
12,Science,Physics,Hard,An object of mass 3 kg accelerates at 6 m/s². What net force acts on it?,108 N,18 N,21 N,15 N,18 N
12,Science,Physics,Hard,An object travels 189 m in 5 s. What is its average speed?,37.8 m/s,18.9 m/s,75.6 m/s,945 m/s,37.8 m/s
12,Science,Physics,Hard,An object travels 70 m in 20 s. What is its average speed?,1400 m/s,1.75 m/s,3.5 m/s,7.0 m/s,3.5 m/s
12,Science,Physics,Hard,An object travels 444 m in 18 s. What is its average speed?,7992 m/s,24.666666666666668 m/s,12.333333333333334 m/s,49.333333333333336 m/s,24.666666666666668 m/s
12,Science,Physics,Hard,An object travels 323 m in 33 s. What is its average speed?,9.787878787878787 m/s,19.575757575757574 m/s,10659 m/s,4.893939393939394 m/s,9.787878787878787 m/s
12,Science,Physics,Hard,An object travels 218 m in 12 s. What is its average speed?,2616 m/s,18.166666666666668 m/s,36.333333333333336 m/s,9.083333333333334 m/s,18.166666666666668 m/s
12,Science,Physics,Hard,An object travels 252 m in 30 s. What is its average speed?,16.8 m/s,7560 m/s,4.2 m/s,8.4 m/s,8.4 m/s
12,Science,Physics,Hard,An object travels 22 m in 13 s. What is its average speed?,3.3846153846153846 m/s,1.6923076923076923 m/s,286 m/s,0.8461538461538461 m/s,1.6923076923076923 m/s
12,Science,Physics,Hard,An object travels 175 m in 44 s. What is its average speed?,7.954545454545454 m/s,7700 m/s,3.977272727272727 m/s,1.9886363636363635 m/s,3.977272727272727 m/s
12,Science,Physics,Hard,An object travels 437 m in 18 s. What is its average speed?,48.55555555555556 m/s,7866 m/s,12.13888888888889 m/s,24.27777777777778 m/s,24.27777777777778 m/s
12,Science,Physics,Hard,An object travels 103 m in 8 s. What is its average speed?,824 m/s,12.875 m/s,6.4375 m/s,25.75 m/s,12.875 m/s
12,Science,Physics,Hard,An object travels 467 m in 27 s. What is its average speed?,8.648148148148149 m/s,12609 m/s,34.592592592592595 m/s,17.296296296296298 m/s,17.296296296296298 m/s
12,Science,Physics,Hard,An object travels 207 m in 20 s. What is its average speed?,10.35 m/s,4140 m/s,5.175 m/s,20.7 m/s,10.35 m/s
12,Science,Physics,Hard,An object travels 337 m in 41 s. What is its average speed?,8.21951219512195 m/s,13817 m/s,16.4390243902439 m/s,4.109756097560975 m/s,8.21951219512195 m/s
12,Science,Physics,Hard,An object of mass 2 kg accelerates at 2 m/s². What net force acts on it?,6 N,2 N,8 N,4 N,4 N
12,Science,Physics,Hard,An object travels 134 m in 40 s. What is its average speed?,1.675 m/s,6.7 m/s,5360 m/s,3.35 m/s,3.35 m/s
12,Science,Physics,Hard,An object travels 427 m in 45 s. What is its average speed?,18.977777777777778 m/s,19215 m/s,4.7444444444444445 m/s,9.488888888888889 m/s,9.488888888888889 m/s
12,Science,Physics,Hard,An object travels 186 m in 13 s. What is its average speed?,28.615384615384617 m/s,2418 m/s,14.307692307692308 m/s,7.153846153846154 m/s,14.307692307692308 m/s
12,Science,Physics,Hard,An object travels 86 m in 40 s. What is its average speed?,1.075 m/s,3440 m/s,2.15 m/s,4.3 m/s,2.15 m/s
12,Science,Physics,Hard,An object travels 456 m in 19 s. What is its average speed?,24.0 m/s,48.0 m/s,12.0 m/s,8664 m/s,24.0 m/s
12,Science,Physics,Hard,An object of mass 8 kg accelerates at 8 m/s². What net force acts on it?,56 N,72 N,64 N,512 N,64 N
12,Science,Physics,Hard,An object of mass 6 kg accelerates at 8 m/s². What net force acts on it?,384 N,54 N,42 N,48 N,48 N
12,Science,Physics,Hard,An object travels 100 m in 33 s. What is its average speed?,6.0606060606060606 m/s,1.5151515151515151 m/s,3.0303030303030303 m/s,3300 m/s,3.0303030303030303 m/s
12,Science,Physics,Hard,An object travels 307 m in 4 s. What is its average speed?,153.5 m/s,76.75 m/s,38.375 m/s,1228 m/s,76.75 m/s
12,Science,Physics,Hard,An object travels 479 m in 31 s. What is its average speed?,14849 m/s,15.451612903225806 m/s,30.903225806451612 m/s,7.725806451612903 m/s,15.451612903225806 m/s
12,Science,Physics,Hard,An object travels 406 m in 36 s. What is its average speed?,14616 m/s,11.277777777777779 m/s,5.638888888888889 m/s,22.555555555555557 m/s,11.277777777777779 m/s
12,Science,Physics,Hard,An object travels 100 m in 36 s. What is its average speed?,2.7777777777777777 m/s,1.3888888888888888 m/s,3600 m/s,5.555555555555555 m/s,2.7777777777777777 m/s
12,Science,Physics,Hard,An object travels 52 m in 21 s. What is its average speed?,2.4761904761904763 m/s,1.2380952380952381 m/s,4.9523809523809526 m/s,1092 m/s,2.4761904761904763 m/s
12,Science,Physics,Hard,An object travels 244 m in 38 s. What is its average speed?,3.210526315789474 m/s,6.421052631578948 m/s,12.842105263157896 m/s,9272 m/s,6.421052631578948 m/s
12,Science,Physics,Hard,An object travels 312 m in 25 s. What is its average speed?,12.48 m/s,24.96 m/s,6.24 m/s,7800 m/s,12.48 m/s
12,Science,Physics,Hard,An object travels 323 m in 15 s. What is its average speed?,10.766666666666667 m/s,4845 m/s,43.06666666666667 m/s,21.533333333333335 m/s,21.533333333333335 m/s
12,Science,Physics,Hard,An object travels 414 m in 50 s. What is its average speed?,16.56 m/s,8.28 m/s,20700 m/s,4.14 m/s,8.28 m/s
12,Science,Physics,Hard,An object travels 311 m in 39 s. What is its average speed?,15.948717948717949 m/s,3.9871794871794872 m/s,7.9743589743589745 m/s,12129 m/s,7.9743589743589745 m/s
12,Science,Physics,Hard,An object travels 58 m in 25 s. What is its average speed?,2.32 m/s,1450 m/s,1.16 m/s,4.64 m/s,2.32 m/s
12,Science,Physics,Hard,An object travels 443 m in 6 s. What is its average speed?,147.66666666666666 m/s,2658 m/s,73.83333333333333 m/s,36.916666666666664 m/s,73.83333333333333 m/s
12,Science,Physics,Hard,An object travels 200 m in 42 s. What is its average speed?,9.523809523809524 m/s,4.761904761904762 m/s,8400 m/s,2.380952380952381 m/s,4.761904761904762 m/s
12,Science,Physics,Hard,An object travels 187 m in 13 s. What is its average speed?,28.76923076923077 m/s,7.1923076923076925 m/s,14.384615384615385 m/s,2431 m/s,14.384615384615385 m/s
12,Science,Physics,Hard,An object travels 438 m in 47 s. What is its average speed?,9.319148936170214 m/s,4.659574468085107 m/s,20586 m/s,18.638297872340427 m/s,9.319148936170214 m/s
12,Science,Physics,Hard,An object of mass 9 kg accelerates at 4 m/s². What net force acts on it?,27 N,45 N,36 N,144 N,36 N
12,Science,Physics,Hard,An object travels 341 m in 15 s. What is its average speed?,22.733333333333334 m/s,45.46666666666667 m/s,11.366666666666667 m/s,5115 m/s,22.733333333333334 m/s
12,Science,Physics,Hard,An object travels 95 m in 45 s. What is its average speed?,4.222222222222222 m/s,1.0555555555555556 m/s,4275 m/s,2.111111111111111 m/s,2.111111111111111 m/s
12,Science,Physics,Hard,An object travels 313 m in 25 s. What is its average speed?,12.52 m/s,7825 m/s,6.26 m/s,25.04 m/s,12.52 m/s
12,Science,Physics,Hard,An object travels 172 m in 38 s. What is its average speed?,2.263157894736842 m/s,9.052631578947368 m/s,6536 m/s,4.526315789473684 m/s,4.526315789473684 m/s
12,Science,Physics,Hard,An object travels 189 m in 49 s. What is its average speed?,3.857142857142857 m/s,9261 m/s,1.9285714285714286 m/s,7.714285714285714 m/s,3.857142857142857 m/s
12,Science,Physics,Hard,An object of mass 18 kg accelerates at 4 m/s². What net force acts on it?,90 N,288 N,54 N,72 N,72 N
12,Science,Physics,Hard,An object of mass 11 kg accelerates at 6 m/s². What net force acts on it?,55 N,77 N,66 N,396 N,66 N
12,Science,Physics,Hard,An object travels 108 m in 3 s. What is its average speed?,18.0 m/s,324 m/s,72.0 m/s,36.0 m/s,36.0 m/s
12,Science,Physics,Hard,An object travels 438 m in 34 s. What is its average speed?,12.882352941176471 m/s,14892 m/s,6.4411764705882355 m/s,25.764705882352942 m/s,12.882352941176471 m/s
12,Science,Physics,Hard,An object travels 261 m in 11 s. What is its average speed?,47.45454545454545 m/s,11.863636363636363 m/s,23.727272727272727 m/s,2871 m/s,23.727272727272727 m/s
12,Science,Physics,Hard,An object travels 315 m in 38 s. What is its average speed?,16.57894736842105 m/s,8.289473684210526 m/s,4.144736842105263 m/s,11970 m/s,8.289473684210526 m/s
12,Science,Physics,Hard,An object travels 417 m in 48 s. What is its average speed?,8.6875 m/s,17.375 m/s,20016 m/s,4.34375 m/s,8.6875 m/s
12,Science,Physics,Hard,An object travels 103 m in 29 s. What is its average speed?,3.5517241379310347 m/s,2987 m/s,7.103448275862069 m/s,1.7758620689655173 m/s,3.5517241379310347 m/s
12,Science,Physics,Hard,An object travels 14 m in 21 s. What is its average speed?,1.3333333333333333 m/s,0.3333333333333333 m/s,294 m/s,0.6666666666666666 m/s,0.6666666666666666 m/s
12,Science,Physics,Hard,An object travels 282 m in 39 s. What is its average speed?,10998 m/s,3.6153846153846154 m/s,7.230769230769231 m/s,14.461538461538462 m/s,7.230769230769231 m/s
12,Science,Physics,Hard,An object travels 345 m in 16 s. What is its average speed?,10.78125 m/s,43.125 m/s,5520 m/s,21.5625 m/s,21.5625 m/s
12,Science,Physics,Hard,An object travels 197 m in 35 s. What is its average speed?,2.8142857142857145 m/s,6895 m/s,5.628571428571429 m/s,11.257142857142858 m/s,5.628571428571429 m/s
12,Science,Physics,Hard,An object travels 208 m in 24 s. What is its average speed?,17.333333333333332 m/s,4.333333333333333 m/s,8.666666666666666 m/s,4992 m/s,8.666666666666666 m/s
12,Science,Physics,Hard,An object travels 18 m in 41 s. What is its average speed?,0.43902439024390244 m/s,0.21951219512195122 m/s,0.8780487804878049 m/s,738 m/s,0.43902439024390244 m/s
12,Science,Physics,Hard,An object of mass 4 kg accelerates at 7 m/s². What net force acts on it?,32 N,24 N,28 N,196 N,28 N
12,Science,Physics,Hard,An object of mass 13 kg accelerates at 1 m/s². What net force acts on it?,13 N,0 N,26 N,Option 3,13 N
12,Science,Physics,Hard,An object travels 69 m in 37 s. What is its average speed?,3.72972972972973 m/s,2553 m/s,0.9324324324324325 m/s,1.864864864864865 m/s,1.864864864864865 m/s
12,Science,Physics,Hard,An object of mass 16 kg accelerates at 2 m/s². What net force acts on it?,32 N,64 N,16 N,48 N,32 N
12,Science,Physics,Hard,An object travels 169 m in 26 s. What is its average speed?,13.0 m/s,4394 m/s,6.5 m/s,3.25 m/s,6.5 m/s
12,Science,Physics,Hard,An object travels 184 m in 23 s. What is its average speed?,8.0 m/s,16.0 m/s,4232 m/s,4.0 m/s,8.0 m/s
12,Science,Physics,Hard,An object travels 133 m in 6 s. What is its average speed?,798 m/s,44.333333333333336 m/s,22.166666666666668 m/s,11.083333333333334 m/s,22.166666666666668 m/s
12,Science,Physics,Hard,An object travels 74 m in 41 s. What is its average speed?,0.9024390243902439 m/s,3.6097560975609757 m/s,3034 m/s,1.8048780487804879 m/s,1.8048780487804879 m/s
12,Science,Physics,Hard,An object of mass 10 kg accelerates at 3 m/s². What net force acts on it?,30 N,40 N,90 N,20 N,30 N
12,Science,Physics,Hard,An object travels 414 m in 21 s. What is its average speed?,8694 m/s,19.714285714285715 m/s,9.857142857142858 m/s,39.42857142857143 m/s,19.714285714285715 m/s
12,Science,Physics,Hard,An object travels 93 m in 29 s. What is its average speed?,6.413793103448276 m/s,3.206896551724138 m/s,2697 m/s,1.603448275862069 m/s,3.206896551724138 m/s
12,Science,Physics,Hard,An object travels 421 m in 50 s. What is its average speed?,4.21 m/s,16.84 m/s,8.42 m/s,21050 m/s,8.42 m/s
12,Science,Physics,Hard,An object travels 423 m in 46 s. What is its average speed?,19458 m/s,9.195652173913043 m/s,4.5978260869565215 m/s,18.391304347826086 m/s,9.195652173913043 m/s
12,Science,Physics,Hard,An object travels 108 m in 21 s. What is its average speed?,10.285714285714286 m/s,5.142857142857143 m/s,2.5714285714285716 m/s,2268 m/s,5.142857142857143 m/s
12,Science,Physics,Hard,An object travels 245 m in 5 s. What is its average speed?,24.5 m/s,1225 m/s,49.0 m/s,98.0 m/s,49.0 m/s
12,Science,Physics,Hard,An object travels 353 m in 20 s. What is its average speed?,7060 m/s,35.3 m/s,8.825 m/s,17.65 m/s,17.65 m/s
12,Science,Physics,Hard,An object travels 122 m in 37 s. What is its average speed?,4514 m/s,1.6486486486486487 m/s,6.594594594594595 m/s,3.2972972972972974 m/s,3.2972972972972974 m/s
12,Science,Physics,Hard,An object travels 205 m in 34 s. What is its average speed?,6.029411764705882 m/s,3.014705882352941 m/s,6970 m/s,12.058823529411764 m/s,6.029411764705882 m/s
12,Science,Physics,Hard,An object of mass 17 kg accelerates at 3 m/s². What net force acts on it?,153 N,68 N,34 N,51 N,51 N
12,Science,Physics,Hard,An object travels 161 m in 40 s. What is its average speed?,6440 m/s,4.025 m/s,8.05 m/s,2.0125 m/s,4.025 m/s
12,Science,Physics,Hard,An object of mass 18 kg accelerates at 8 m/s². What net force acts on it?,126 N,162 N,1152 N,144 N,144 N
12,Science,Physics,Hard,An object travels 47 m in 31 s. What is its average speed?,3.032258064516129 m/s,1457 m/s,1.5161290322580645 m/s,0.7580645161290323 m/s,1.5161290322580645 m/s
12,Science,Physics,Hard,An object travels 365 m in 30 s. What is its average speed?,6.083333333333333 m/s,10950 m/s,12.166666666666666 m/s,24.333333333333332 m/s,12.166666666666666 m/s
12,Science,Physics,Hard,An object of mass 1 kg accelerates at 3 m/s². What net force acts on it?,4 N,3 N,9 N,2 N,3 N
12,Science,Physics,Hard,An object travels 156 m in 16 s. What is its average speed?,4.875 m/s,19.5 m/s,2496 m/s,9.75 m/s,9.75 m/s
12,Science,Physics,Hard,An object of mass 14 kg accelerates at 2 m/s². What net force acts on it?,28 N,14 N,56 N,42 N,28 N
12,Science,Physics,Hard,An object travels 115 m in 10 s. What is its average speed?,11.5 m/s,23.0 m/s,5.75 m/s,1150 m/s,11.5 m/s
12,Science,Physics,Hard,An object travels 272 m in 47 s. What is its average speed?,5.787234042553192 m/s,11.574468085106384 m/s,12784 m/s,2.893617021276596 m/s,5.787234042553192 m/s
12,Science,Physics,Hard,An object of mass 4 kg accelerates at 5 m/s². What net force acts on it?,20 N,16 N,24 N,100 N,20 N
12,Science,Physics,Hard,An object travels 263 m in 44 s. What is its average speed?,5.9772727272727275 m/s,2.9886363636363638 m/s,11572 m/s,11.954545454545455 m/s,5.9772727272727275 m/s
12,Science,Physics,Hard,An object travels 133 m in 39 s. What is its average speed?,3.41025641025641 m/s,5187 m/s,1.705128205128205 m/s,6.82051282051282 m/s,3.41025641025641 m/s
12,Science,Physics,Hard,An object travels 427 m in 1 s. What is its average speed?,213.5 m/s,427.0 m/s,854.0 m/s,427 m/s,427.0 m/s
12,Science,Physics,Hard,An object of mass 8 kg accelerates at 5 m/s². What net force acts on it?,48 N,200 N,32 N,40 N,40 N
12,Science,Physics,Hard,An object travels 319 m in 48 s. What is its average speed?,6.645833333333333 m/s,15312 m/s,13.291666666666666 m/s,3.3229166666666665 m/s,6.645833333333333 m/s
12,Science,Physics,Hard,An object travels 57 m in 48 s. What is its average speed?,2736 m/s,0.59375 m/s,1.1875 m/s,2.375 m/s,1.1875 m/s
12,Science,Physics,Hard,An object travels 385 m in 28 s. What is its average speed?,13.75 m/s,27.5 m/s,10780 m/s,6.875 m/s,13.75 m/s
12,Science,Physics,Hard,An object travels 370 m in 23 s. What is its average speed?,8510 m/s,32.17391304347826 m/s,16.08695652173913 m/s,8.043478260869565 m/s,16.08695652173913 m/s
12,Science,Physics,Hard,An object travels 379 m in 39 s. What is its average speed?,14781 m/s,19.435897435897434 m/s,4.858974358974359 m/s,9.717948717948717 m/s,9.717948717948717 m/s
12,Science,Physics,Hard,An object travels 41 m in 30 s. What is its average speed?,0.6833333333333333 m/s,1230 m/s,2.7333333333333334 m/s,1.3666666666666667 m/s,1.3666666666666667 m/s
12,Science,Physics,Hard,An object travels 12 m in 8 s. What is its average speed?,0.75 m/s,96 m/s,1.5 m/s,3.0 m/s,1.5 m/s
12,Science,Physics,Hard,An object travels 455 m in 20 s. What is its average speed?,9100 m/s,22.75 m/s,45.5 m/s,11.375 m/s,22.75 m/s
12,Science,Physics,Hard,An object travels 36 m in 11 s. What is its average speed?,6.545454545454546 m/s,396 m/s,3.272727272727273 m/s,1.6363636363636365 m/s,3.272727272727273 m/s
12,Science,Physics,Hard,An object travels 306 m in 12 s. What is its average speed?,12.75 m/s,3672 m/s,51.0 m/s,25.5 m/s,25.5 m/s
12,Science,Physics,Hard,An object travels 56 m in 33 s. What is its average speed?,3.393939393939394 m/s,0.8484848484848485 m/s,1.696969696969697 m/s,1848 m/s,1.696969696969697 m/s
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 50°C)?",Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum,Products disappear,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object travels 197 m in 47 s. What is its average speed?,2.095744680851064 m/s,4.191489361702128 m/s,8.382978723404255 m/s,9259 m/s,4.191489361702128 m/s
12,Science,Physics,Hard,An object travels 150 m in 26 s. What is its average speed?,5.769230769230769 m/s,2.8846153846153846 m/s,3900 m/s,11.538461538461538 m/s,5.769230769230769 m/s
12,Science,Physics,Hard,An object travels 355 m in 41 s. What is its average speed?,8.658536585365853 m/s,4.329268292682927 m/s,17.317073170731707 m/s,14555 m/s,8.658536585365853 m/s
12,Science,Physics,Hard,An object of mass 11 kg accelerates at 5 m/s². What net force acts on it?,66 N,275 N,44 N,55 N,55 N
12,Science,Physics,Hard,An object travels 143 m in 38 s. What is its average speed?,5434 m/s,7.526315789473684 m/s,1.881578947368421 m/s,3.763157894736842 m/s,3.763157894736842 m/s
12,Science,Physics,Hard,An object of mass 12 kg accelerates at 9 m/s². What net force acts on it?,120 N,96 N,108 N,972 N,108 N
12,Science,Physics,Hard,An object travels 461 m in 20 s. What is its average speed?,11.525 m/s,46.1 m/s,9220 m/s,23.05 m/s,23.05 m/s
12,Science,Physics,Hard,An object travels 103 m in 1 s. What is its average speed?,103.0 m/s,103 m/s,51.5 m/s,206.0 m/s,103.0 m/s
12,Science,Physics,Hard,An object travels 471 m in 42 s. What is its average speed?,22.428571428571427 m/s,5.607142857142857 m/s,11.214285714285714 m/s,19782 m/s,11.214285714285714 m/s
12,Science,Physics,Hard,An object travels 480 m in 26 s. What is its average speed?,18.46153846153846 m/s,9.23076923076923 m/s,36.92307692307692 m/s,12480 m/s,18.46153846153846 m/s
12,Science,Physics,Hard,An object travels 217 m in 33 s. What is its average speed?,3.287878787878788 m/s,6.575757575757576 m/s,7161 m/s,13.151515151515152 m/s,6.575757575757576 m/s
12,Science,Physics,Hard,An object of mass 10 kg accelerates at 9 m/s². What net force acts on it?,90 N,810 N,100 N,80 N,90 N
12,Science,Physics,Hard,An object travels 96 m in 25 s. What is its average speed?,3.84 m/s,1.92 m/s,2400 m/s,7.68 m/s,3.84 m/s
12,Science,Physics,Hard,An object travels 376 m in 31 s. What is its average speed?,24.258064516129032 m/s,11656 m/s,12.129032258064516 m/s,6.064516129032258 m/s,12.129032258064516 m/s
12,Science,Physics,Hard,An object of mass 17 kg accelerates at 7 m/s². What net force acts on it?,119 N,102 N,136 N,833 N,119 N
12,Science,Physics,Hard,An object travels 452 m in 44 s. What is its average speed?,20.545454545454547 m/s,5.136363636363637 m/s,19888 m/s,10.272727272727273 m/s,10.272727272727273 m/s
12,Science,Physics,Hard,An object travels 362 m in 36 s. What is its average speed?,5.027777777777778 m/s,20.11111111111111 m/s,10.055555555555555 m/s,13032 m/s,10.055555555555555 m/s
12,Science,Physics,Hard,An object travels 215 m in 11 s. What is its average speed?,2365 m/s,19.545454545454547 m/s,39.09090909090909 m/s,9.772727272727273 m/s,19.545454545454547 m/s
12,Science,Physics,Hard,An object travels 11 m in 2 s. What is its average speed?,5.5 m/s,22 m/s,2.75 m/s,11.0 m/s,5.5 m/s
12,Science,Physics,Hard,An object travels 277 m in 13 s. What is its average speed?,10.653846153846153 m/s,42.61538461538461 m/s,21.307692307692307 m/s,3601 m/s,21.307692307692307 m/s
12,Science,Physics,Hard,An object travels 151 m in 21 s. What is its average speed?,7.190476190476191 m/s,14.380952380952381 m/s,3171 m/s,3.5952380952380953 m/s,7.190476190476191 m/s
12,Science,Physics,Hard,An object travels 473 m in 24 s. What is its average speed?,11352 m/s,39.416666666666664 m/s,9.854166666666666 m/s,19.708333333333332 m/s,19.708333333333332 m/s
12,Science,Physics,Hard,An object travels 456 m in 32 s. What is its average speed?,14.25 m/s,14592 m/s,7.125 m/s,28.5 m/s,14.25 m/s
12,Science,Physics,Hard,An object travels 419 m in 27 s. What is its average speed?,7.7592592592592595 m/s,15.518518518518519 m/s,31.037037037037038 m/s,11313 m/s,15.518518518518519 m/s
12,Science,Physics,Hard,An object travels 124 m in 16 s. What is its average speed?,7.75 m/s,3.875 m/s,1984 m/s,15.5 m/s,7.75 m/s
12,Science,Physics,Hard,An object travels 108 m in 5 s. What is its average speed?,43.2 m/s,10.8 m/s,21.6 m/s,540 m/s,21.6 m/s
12,Science,Physics,Hard,An object travels 237 m in 30 s. What is its average speed?,7.9 m/s,7110 m/s,3.95 m/s,15.8 m/s,7.9 m/s
12,Science,Physics,Hard,An object travels 280 m in 30 s. What is its average speed?,4.666666666666667 m/s,9.333333333333334 m/s,8400 m/s,18.666666666666668 m/s,9.333333333333334 m/s
12,Science,Physics,Hard,An object travels 445 m in 16 s. What is its average speed?,55.625 m/s,27.8125 m/s,13.90625 m/s,7120 m/s,27.8125 m/s
12,Science,Physics,Hard,An object travels 63 m in 25 s. What is its average speed?,1575 m/s,2.52 m/s,1.26 m/s,5.04 m/s,2.52 m/s
12,Science,Physics,Hard,An object of mass 9 kg accelerates at 6 m/s². What net force acts on it?,63 N,45 N,324 N,54 N,54 N
12,Science,Physics,Hard,An object travels 71 m in 12 s. What is its average speed?,11.833333333333334 m/s,852 m/s,5.916666666666667 m/s,2.9583333333333335 m/s,5.916666666666667 m/s
12,Science,Physics,Hard,An object travels 463 m in 39 s. What is its average speed?,18057 m/s,11.871794871794872 m/s,23.743589743589745 m/s,5.935897435897436 m/s,11.871794871794872 m/s
12,Science,Physics,Hard,An object travels 238 m in 28 s. What is its average speed?,8.5 m/s,6664 m/s,4.25 m/s,17.0 m/s,8.5 m/s
12,Science,Physics,Hard,An object travels 114 m in 43 s. What is its average speed?,1.3255813953488371 m/s,2.6511627906976742 m/s,4902 m/s,5.3023255813953485 m/s,2.6511627906976742 m/s
12,Science,Physics,Hard,An object travels 309 m in 7 s. What is its average speed?,2163 m/s,44.142857142857146 m/s,22.071428571428573 m/s,88.28571428571429 m/s,44.142857142857146 m/s
12,Science,Physics,Hard,An object travels 235 m in 47 s. What is its average speed?,5.0 m/s,2.5 m/s,10.0 m/s,11045 m/s,5.0 m/s
12,Science,Physics,Hard,An object travels 186 m in 1 s. What is its average speed?,186 m/s,93.0 m/s,186.0 m/s,372.0 m/s,186.0 m/s
12,Science,Physics,Hard,An object travels 58 m in 36 s. What is its average speed?,3.2222222222222223 m/s,1.6111111111111112 m/s,2088 m/s,0.8055555555555556 m/s,1.6111111111111112 m/s
12,Science,Physics,Hard,An object travels 114 m in 14 s. What is its average speed?,16.285714285714285 m/s,8.142857142857142 m/s,4.071428571428571 m/s,1596 m/s,8.142857142857142 m/s
12,Science,Physics,Hard,An object travels 296 m in 13 s. What is its average speed?,22.76923076923077 m/s,3848 m/s,11.384615384615385 m/s,45.53846153846154 m/s,22.76923076923077 m/s
12,Science,Physics,Hard,An object travels 134 m in 29 s. What is its average speed?,9.241379310344827 m/s,3886 m/s,2.310344827586207 m/s,4.620689655172414 m/s,4.620689655172414 m/s
12,Science,Physics,Hard,An object travels 53 m in 39 s. What is its average speed?,2067 m/s,2.717948717948718 m/s,0.6794871794871795 m/s,1.358974358974359 m/s,1.358974358974359 m/s
12,Science,Physics,Hard,An object travels 335 m in 14 s. What is its average speed?,11.964285714285714 m/s,4690 m/s,23.928571428571427 m/s,47.857142857142854 m/s,23.928571428571427 m/s
12,Science,Physics,Hard,An object travels 391 m in 32 s. What is its average speed?,24.4375 m/s,6.109375 m/s,12.21875 m/s,12512 m/s,12.21875 m/s
12,Science,Physics,Hard,An object travels 394 m in 48 s. What is its average speed?,4.104166666666667 m/s,18912 m/s,8.208333333333334 m/s,16.416666666666668 m/s,8.208333333333334 m/s
