Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
11,Science,Physics,Easy,An object travels 399 m in 12 s. What is its average speed?,16.625 m/s,66.5 m/s,33.25 m/s,4788 m/s,33.25 m/s
11,Science,Physics,Easy,An object travels 124 m in 49 s. What is its average speed?,1.2653061224489797 m/s,2.5306122448979593 m/s,6076 m/s,5.061224489795919 m/s,2.5306122448979593 m/s
11,Science,Physics,Easy,An object travels 415 m in 7 s. What is its average speed?,2905 m/s,118.57142857142857 m/s,29.642857142857142 m/s,59.285714285714285 m/s,59.285714285714285 m/s
11,Science,Physics,Easy,An object travels 499 m in 20 s. What is its average speed?,12.475 m/s,49.9 m/s,24.95 m/s,9980 m/s,24.95 m/s
11,Science,Physics,Easy,An object travels 85 m in 17 s. What is its average speed?,2.5 m/s,5.0 m/s,1445 m/s,10.0 m/s,5.0 m/s
11,Science,Physics,Easy,An object travels 257 m in 10 s. What is its average speed?,25.7 m/s,51.4 m/s,12.85 m/s,2570 m/s,25.7 m/s
11,Science,Physics,Easy,An object travels 130 m in 32 s. What is its average speed?,4.0625 m/s,2.03125 m/s,8.125 m/s,4160 m/s,4.0625 m/s
11,Science,Physics,Easy,An object of mass 3 kg accelerates at 10 m/s². What net force acts on it?,300 N,27 N,30 N,33 N,30 N
11,Science,Physics,Easy,An object of mass 15 kg accelerates at 9 m/s². What net force acts on it?,1215 N,120 N,150 N,135 N,135 N
11,Science,Physics,Easy,An object of mass 12 kg accelerates at 6 m/s². What net force acts on it?,60 N,432 N,72 N,84 N,72 N
11,Science,Physics,Easy,An object travels 288 m in 20 s. What is its average speed?,14.4 m/s,5760 m/s,7.2 m/s,28.8 m/s,14.4 m/s
11,Science,Physics,Easy,An object travels 464 m in 21 s. What is its average speed?,22.095238095238095 m/s,44.19047619047619 m/s,11.047619047619047 m/s,9744 m/s,22.095238095238095 m/s
11,Science,Physics,Easy,An object of mass 15 kg accelerates at 6 m/s². What net force acts on it?,105 N,540 N,90 N,75 N,90 N
11,Science,Physics,Easy,An object travels 94 m in 36 s. What is its average speed?,3384 m/s,5.222222222222222 m/s,1.3055555555555556 m/s,2.611111111111111 m/s,2.611111111111111 m/s
11,Science,Physics,Easy,An object of mass 17 kg accelerates at 7 m/s². What net force acts on it?,119 N,136 N,102 N,833 N,119 N
11,Science,Physics,Easy,An object travels 369 m in 34 s. What is its average speed?,21.705882352941178 m/s,5.426470588235294 m/s,10.852941176470589 m/s,12546 m/s,10.852941176470589 m/s
11,Science,Physics,Easy,An object of mass 20 kg accelerates at 6 m/s². What net force acts on it?,720 N,100 N,120 N,140 N,120 N
11,Science,Physics,Easy,An object travels 50 m in 14 s. What is its average speed?,3.5714285714285716 m/s,1.7857142857142858 m/s,7.142857142857143 m/s,700 m/s,3.5714285714285716 m/s
11,Science,Physics,Easy,An object travels 109 m in 28 s. What is its average speed?,7.785714285714286 m/s,3.892857142857143 m/s,3052 m/s,1.9464285714285714 m/s,3.892857142857143 m/s
11,Science,Physics,Easy,An object travels 477 m in 44 s. What is its average speed?,5.420454545454546 m/s,20988 m/s,21.681818181818183 m/s,10.840909090909092 m/s,10.840909090909092 m/s
11,Science,Physics,Easy,An object travels 476 m in 32 s. What is its average speed?,15232 m/s,7.4375 m/s,29.75 m/s,14.875 m/s,14.875 m/s
11,Science,Physics,Easy,An object of mass 13 kg accelerates at 9 m/s². What net force acts on it?,130 N,104 N,1053 N,117 N,117 N
11,Science,Physics,Easy,An object travels 317 m in 7 s. What is its average speed?,2219 m/s,90.57142857142857 m/s,22.642857142857142 m/s,45.285714285714285 m/s,45.285714285714285 m/s
11,Science,Physics,Easy,An object travels 59 m in 14 s. What is its average speed?,4.214285714285714 m/s,2.107142857142857 m/s,8.428571428571429 m/s,826 m/s,4.214285714285714 m/s
11,Science,Physics,Easy,An object of mass 9 kg accelerates at 2 m/s². What net force acts on it?,18 N,36 N,9 N,27 N,18 N
11,Science,Physics,Easy,An object travels 25 m in 47 s. What is its average speed?,0.5319148936170213 m/s,1.0638297872340425 m/s,0.26595744680851063 m/s,1175 m/s,0.5319148936170213 m/s
11,Science,Physics,Easy,An object travels 395 m in 13 s. What is its average speed?,5135 m/s,15.192307692307692 m/s,60.76923076923077 m/s,30.384615384615383 m/s,30.384615384615383 m/s
11,Science,Physics,Easy,An object travels 125 m in 24 s. What is its average speed?,2.6041666666666665 m/s,5.208333333333333 m/s,10.416666666666666 m/s,3000 m/s,5.208333333333333 m/s
11,Science,Physics,Easy,An object travels 11 m in 1 s. What is its average speed?,5.5 m/s,11.0 m/s,11 m/s,22.0 m/s,11.0 m/s
11,Science,Physics,Easy,An object of mass 5 kg accelerates at 1 m/s². What net force acts on it?,5 N,0 N,Option 3,10 N,5 N
11,Science,Physics,Easy,An object travels 275 m in 15 s. What is its average speed?,36.666666666666664 m/s,9.166666666666666 m/s,18.333333333333332 m/s,4125 m/s,18.333333333333332 m/s
11,Science,Physics,Easy,An object travels 323 m in 39 s. What is its average speed?,12597 m/s,8.282051282051283 m/s,16.564102564102566 m/s,4.141025641025641 m/s,8.282051282051283 m/s
11,Science,Physics,Easy,An object travels 125 m in 14 s. What is its average speed?,8.928571428571429 m/s,1750 m/s,4.464285714285714 m/s,17.857142857142858 m/s,8.928571428571429 m/s
11,Science,Physics,Easy,An object travels 382 m in 46 s. What is its average speed?,8.304347826086957 m/s,16.608695652173914 m/s,4.1521739130434785 m/s,17572 m/s,8.304347826086957 m/s
11,Science,Physics,Easy,An object travels 329 m in 26 s. What is its average speed?,6.326923076923077 m/s,12.653846153846153 m/s,25.307692307692307 m/s,8554 m/s,12.653846153846153 m/s
11,Science,Physics,Easy,An object travels 159 m in 42 s. What is its average speed?,7.571428571428571 m/s,3.7857142857142856 m/s,6678 m/s,1.8928571428571428 m/s,3.7857142857142856 m/s
11,Science,Physics,Easy,An object travels 122 m in 24 s. What is its average speed?,10.166666666666666 m/s,2928 m/s,2.5416666666666665 m/s,5.083333333333333 m/s,5.083333333333333 m/s
11,Science,Physics,Easy,An object of mass 18 kg accelerates at 3 m/s². What net force acts on it?,36 N,162 N,72 N,54 N,54 N
11,Science,Physics,Easy,An object travels 339 m in 19 s. What is its average speed?,8.921052631578947 m/s,17.842105263157894 m/s,35.68421052631579 m/s,6441 m/s,17.842105263157894 m/s
11,Science,Physics,Easy,An object travels 235 m in 30 s. What is its average speed?,7050 m/s,3.9166666666666665 m/s,7.833333333333333 m/s,15.666666666666666 m/s,7.833333333333333 m/s
11,Science,Physics,Easy,An object travels 371 m in 5 s. What is its average speed?,148.4 m/s,37.1 m/s,74.2 m/s,1855 m/s,74.2 m/s
11,Science,Physics,Easy,An object of mass 10 kg accelerates at 1 m/s². What net force acts on it?,20 N,10 N,Option 3,0 N,10 N
11,Science,Physics,Easy,An object travels 33 m in 19 s. What is its average speed?,1.736842105263158 m/s,627 m/s,0.868421052631579 m/s,3.473684210526316 m/s,1.736842105263158 m/s
11,Science,Physics,Easy,An object travels 129 m in 31 s. What is its average speed?,2.0806451612903225 m/s,4.161290322580645 m/s,3999 m/s,8.32258064516129 m/s,4.161290322580645 m/s
11,Science,Physics,Easy,An object travels 468 m in 1 s. What is its average speed?,468.0 m/s,234.0 m/s,936.0 m/s,468 m/s,468.0 m/s
11,Science,Physics,Easy,An object travels 273 m in 45 s. What is its average speed?,3.033333333333333 m/s,12285 m/s,12.133333333333333 m/s,6.066666666666666 m/s,6.066666666666666 m/s
11,Science,Physics,Easy,An object travels 355 m in 28 s. What is its average speed?,6.339285714285714 m/s,12.678571428571429 m/s,9940 m/s,25.357142857142858 m/s,12.678571428571429 m/s
11,Science,Physics,Easy,An object of mass 14 kg accelerates at 7 m/s². What net force acts on it?,686 N,98 N,112 N,84 N,98 N
11,Science,Physics,Easy,An object travels 125 m in 2 s. What is its average speed?,250 m/s,31.25 m/s,125.0 m/s,62.5 m/s,62.5 m/s
11,Science,Physics,Easy,An object travels 265 m in 13 s. What is its average speed?,10.192307692307692 m/s,20.384615384615383 m/s,3445 m/s,40.76923076923077 m/s,20.384615384615383 m/s
11,Science,Physics,Easy,An object travels 151 m in 4 s. What is its average speed?,18.875 m/s,37.75 m/s,75.5 m/s,604 m/s,37.75 m/s
11,Science,Physics,Easy,An object travels 11 m in 20 s. What is its average speed?,220 m/s,1.1 m/s,0.55 m/s,0.275 m/s,0.55 m/s
11,Science,Physics,Easy,An object travels 386 m in 18 s. What is its average speed?,21.444444444444443 m/s,10.722222222222221 m/s,6948 m/s,42.888888888888886 m/s,21.444444444444443 m/s
11,Science,Physics,Easy,An object travels 142 m in 41 s. What is its average speed?,3.4634146341463414 m/s,5822 m/s,6.926829268292683 m/s,1.7317073170731707 m/s,3.4634146341463414 m/s
11,Science,Physics,Easy,An object travels 493 m in 2 s. What is its average speed?,123.25 m/s,986 m/s,246.5 m/s,493.0 m/s,246.5 m/s
11,Science,Physics,Easy,An object travels 30 m in 7 s. What is its average speed?,2.142857142857143 m/s,8.571428571428571 m/s,4.285714285714286 m/s,210 m/s,4.285714285714286 m/s
11,Science,Physics,Easy,An object travels 374 m in 45 s. What is its average speed?,16.622222222222224 m/s,8.311111111111112 m/s,4.155555555555556 m/s,16830 m/s,8.311111111111112 m/s
11,Science,Physics,Easy,An object travels 488 m in 3 s. What is its average speed?,162.66666666666666 m/s,325.3333333333333 m/s,1464 m/s,81.33333333333333 m/s,162.66666666666666 m/s
11,Science,Physics,Easy,An object travels 42 m in 50 s. What is its average speed?,0.84 m/s,1.68 m/s,0.42 m/s,2100 m/s,0.84 m/s
11,Science,Physics,Easy,An object travels 278 m in 28 s. What is its average speed?,4.964285714285714 m/s,7784 m/s,9.928571428571429 m/s,19.857142857142858 m/s,9.928571428571429 m/s
11,Science,Physics,Easy,An object travels 185 m in 10 s. What is its average speed?,1850 m/s,9.25 m/s,37.0 m/s,18.5 m/s,18.5 m/s
11,Science,Physics,Easy,An object travels 181 m in 43 s. What is its average speed?,2.104651162790698 m/s,8.418604651162791 m/s,4.209302325581396 m/s,7783 m/s,4.209302325581396 m/s
11,Science,Physics,Easy,An object travels 95 m in 27 s. What is its average speed?,7.037037037037037 m/s,2565 m/s,1.7592592592592593 m/s,3.5185185185185186 m/s,3.5185185185185186 m/s
11,Science,Physics,Easy,An object travels 443 m in 38 s. What is its average speed?,5.828947368421052 m/s,23.31578947368421 m/s,16834 m/s,11.657894736842104 m/s,11.657894736842104 m/s
11,Science,Physics,Easy,An object of mass 18 kg accelerates at 2 m/s². What net force acts on it?,18 N,54 N,72 N,36 N,36 N
11,Science,Physics,Easy,An object travels 292 m in 37 s. What is its average speed?,7.891891891891892 m/s,3.945945945945946 m/s,10804 m/s,15.783783783783784 m/s,7.891891891891892 m/s
11,Science,Physics,Easy,An object travels 94 m in 35 s. What is its average speed?,1.3428571428571427 m/s,5.371428571428571 m/s,3290 m/s,2.6857142857142855 m/s,2.6857142857142855 m/s
11,Science,Physics,Easy,An object travels 413 m in 41 s. What is its average speed?,5.036585365853658 m/s,16933 m/s,20.146341463414632 m/s,10.073170731707316 m/s,10.073170731707316 m/s
11,Science,Physics,Easy,An object travels 108 m in 15 s. What is its average speed?,3.6 m/s,7.2 m/s,14.4 m/s,1620 m/s,7.2 m/s
11,Science,Physics,Easy,An object travels 249 m in 24 s. What is its average speed?,10.375 m/s,20.75 m/s,5976 m/s,5.1875 m/s,10.375 m/s
11,Science,Physics,Easy,An object travels 167 m in 31 s. What is its average speed?,2.693548387096774 m/s,10.774193548387096 m/s,5.387096774193548 m/s,5177 m/s,5.387096774193548 m/s
11,Science,Physics,Easy,An object travels 67 m in 5 s. What is its average speed?,6.7 m/s,26.8 m/s,335 m/s,13.4 m/s,13.4 m/s
11,Science,Physics,Easy,An object travels 353 m in 13 s. What is its average speed?,54.30769230769231 m/s,4589 m/s,13.576923076923077 m/s,27.153846153846153 m/s,27.153846153846153 m/s
11,Science,Physics,Easy,An object of mass 1 kg accelerates at 10 m/s². What net force acts on it?,11 N,9 N,100 N,10 N,10 N
11,Science,Physics,Easy,An object travels 121 m in 16 s. What is its average speed?,3.78125 m/s,7.5625 m/s,1936 m/s,15.125 m/s,7.5625 m/s
11,Science,Physics,Easy,An object travels 117 m in 39 s. What is its average speed?,3.0 m/s,4563 m/s,1.5 m/s,6.0 m/s,3.0 m/s
11,Science,Physics,Easy,An object travels 475 m in 23 s. What is its average speed?,41.30434782608695 m/s,10925 m/s,10.326086956521738 m/s,20.652173913043477 m/s,20.652173913043477 m/s
11,Science,Physics,Easy,An object travels 115 m in 16 s. What is its average speed?,1840 m/s,3.59375 m/s,7.1875 m/s,14.375 m/s,7.1875 m/s
11,Science,Physics,Easy,An object travels 130 m in 13 s. What is its average speed?,1690 m/s,20.0 m/s,10.0 m/s,5.0 m/s,10.0 m/s
11,Science,Physics,Easy,An object of mass 2 kg accelerates at 7 m/s². What net force acts on it?,14 N,98 N,12 N,16 N,14 N
11,Science,Physics,Easy,An object travels 276 m in 24 s. What is its average speed?,6624 m/s,5.75 m/s,11.5 m/s,23.0 m/s,11.5 m/s
11,Science,Physics,Easy,An object travels 453 m in 2 s. What is its average speed?,113.25 m/s,906 m/s,226.5 m/s,453.0 m/s,226.5 m/s
11,Science,Physics,Easy,An object travels 349 m in 14 s. What is its average speed?,24.928571428571427 m/s,12.464285714285714 m/s,4886 m/s,49.857142857142854 m/s,24.928571428571427 m/s
11,Science,Physics,Easy,An object travels 420 m in 7 s. What is its average speed?,120.0 m/s,30.0 m/s,2940 m/s,60.0 m/s,60.0 m/s
11,Science,Physics,Easy,An object travels 448 m in 44 s. What is its average speed?,20.363636363636363 m/s,19712 m/s,5.090909090909091 m/s,10.181818181818182 m/s,10.181818181818182 m/s
11,Science,Physics,Easy,An object travels 281 m in 30 s. What is its average speed?,8430 m/s,4.683333333333334 m/s,9.366666666666667 m/s,18.733333333333334 m/s,9.366666666666667 m/s
11,Science,Physics,Easy,An object travels 168 m in 8 s. What is its average speed?,10.5 m/s,21.0 m/s,1344 m/s,42.0 m/s,21.0 m/s
11,Science,Physics,Easy,An object travels 386 m in 1 s. What is its average speed?,386 m/s,772.0 m/s,386.0 m/s,193.0 m/s,386.0 m/s
11,Science,Physics,Easy,An object travels 245 m in 47 s. What is its average speed?,2.606382978723404 m/s,10.425531914893616 m/s,11515 m/s,5.212765957446808 m/s,5.212765957446808 m/s
11,Science,Physics,Easy,An object travels 26 m in 8 s. What is its average speed?,1.625 m/s,208 m/s,6.5 m/s,3.25 m/s,3.25 m/s
11,Science,Physics,Easy,An object travels 52 m in 50 s. What is its average speed?,2.08 m/s,2600 m/s,1.04 m/s,0.52 m/s,1.04 m/s
11,Science,Physics,Easy,An object of mass 19 kg accelerates at 5 m/s². What net force acts on it?,76 N,475 N,114 N,95 N,95 N
11,Science,Physics,Easy,An object travels 330 m in 36 s. What is its average speed?,9.166666666666666 m/s,11880 m/s,4.583333333333333 m/s,18.333333333333332 m/s,9.166666666666666 m/s
11,Science,Physics,Easy,An object travels 54 m in 15 s. What is its average speed?,810 m/s,3.6 m/s,1.8 m/s,7.2 m/s,3.6 m/s
11,Science,Physics,Easy,An object travels 430 m in 26 s. What is its average speed?,16.53846153846154 m/s,8.26923076923077 m/s,11180 m/s,33.07692307692308 m/s,16.53846153846154 m/s
11,Science,Physics,Easy,An object travels 157 m in 17 s. What is its average speed?,2669 m/s,4.617647058823529 m/s,18.470588235294116 m/s,9.235294117647058 m/s,9.235294117647058 m/s
11,Science,Physics,Easy,An object travels 452 m in 17 s. What is its average speed?,26.58823529411765 m/s,13.294117647058824 m/s,7684 m/s,53.1764705882353 m/s,26.58823529411765 m/s
11,Science,Physics,Easy,An object travels 289 m in 23 s. What is its average speed?,6.282608695652174 m/s,12.565217391304348 m/s,25.130434782608695 m/s,6647 m/s,12.565217391304348 m/s
11,Science,Physics,Easy,An object of mass 15 kg accelerates at 7 m/s². What net force acts on it?,90 N,105 N,120 N,735 N,105 N
11,Science,Physics,Easy,An object travels 500 m in 27 s. What is its average speed?,18.51851851851852 m/s,37.03703703703704 m/s,9.25925925925926 m/s,13500 m/s,18.51851851851852 m/s
11,Science,Physics,Easy,An object travels 55 m in 17 s. What is its average speed?,3.235294117647059 m/s,935 m/s,6.470588235294118 m/s,1.6176470588235294 m/s,3.235294117647059 m/s
11,Science,Physics,Easy,An object travels 484 m in 30 s. What is its average speed?,16.133333333333333 m/s,14520 m/s,8.066666666666666 m/s,32.266666666666666 m/s,16.133333333333333 m/s
11,Science,Physics,Easy,An object of mass 13 kg accelerates at 8 m/s². What net force acts on it?,117 N,832 N,104 N,91 N,104 N
11,Science,Physics,Easy,An object travels 248 m in 27 s. What is its average speed?,6696 m/s,4.592592592592593 m/s,18.37037037037037 m/s,9.185185185185185 m/s,9.185185185185185 m/s
11,Science,Physics,Easy,An object travels 143 m in 7 s. What is its average speed?,40.857142857142854 m/s,1001 m/s,20.428571428571427 m/s,10.214285714285714 m/s,20.428571428571427 m/s
11,Science,Physics,Easy,An object of mass 6 kg accelerates at 2 m/s². What net force acts on it?,12 N,6 N,18 N,24 N,12 N
11,Science,Physics,Easy,An object travels 359 m in 41 s. What is its average speed?,8.75609756097561 m/s,17.51219512195122 m/s,4.378048780487805 m/s,14719 m/s,8.75609756097561 m/s
11,Science,Physics,Easy,An object travels 285 m in 15 s. What is its average speed?,19.0 m/s,4275 m/s,9.5 m/s,38.0 m/s,19.0 m/s
11,Science,Physics,Easy,An object travels 29 m in 35 s. What is its average speed?,0.4142857142857143 m/s,1015 m/s,0.8285714285714286 m/s,1.6571428571428573 m/s,0.8285714285714286 m/s
11,Science,Physics,Easy,An object travels 235 m in 25 s. What is its average speed?,5875 m/s,9.4 m/s,4.7 m/s,18.8 m/s,9.4 m/s
11,Science,Physics,Easy,An object travels 459 m in 40 s. What is its average speed?,5.7375 m/s,11.475 m/s,22.95 m/s,18360 m/s,11.475 m/s
11,Science,Physics,Easy,An object travels 373 m in 26 s. What is its average speed?,28.692307692307693 m/s,9698 m/s,7.173076923076923 m/s,14.346153846153847 m/s,14.346153846153847 m/s
11,Science,Physics,Easy,An object travels 322 m in 25 s. What is its average speed?,25.76 m/s,8050 m/s,6.44 m/s,12.88 m/s,12.88 m/s
11,Science,Physics,Easy,An object travels 241 m in 37 s. What is its average speed?,8917 m/s,13.027027027027026 m/s,6.513513513513513 m/s,3.2567567567567566 m/s,6.513513513513513 m/s
11,Science,Physics,Easy,An object travels 336 m in 40 s. What is its average speed?,8.4 m/s,16.8 m/s,4.2 m/s,13440 m/s,8.4 m/s
11,Science,Physics,Easy,An object travels 206 m in 11 s. What is its average speed?,2266 m/s,9.363636363636363 m/s,37.45454545454545 m/s,18.727272727272727 m/s,18.727272727272727 m/s
11,Science,Physics,Easy,An object travels 156 m in 42 s. What is its average speed?,1.8571428571428572 m/s,7.428571428571429 m/s,3.7142857142857144 m/s,6552 m/s,3.7142857142857144 m/s
11,Science,Physics,Easy,An object travels 301 m in 22 s. What is its average speed?,6622 m/s,27.363636363636363 m/s,6.840909090909091 m/s,13.681818181818182 m/s,13.681818181818182 m/s
11,Science,Physics,Easy,An object travels 208 m in 43 s. What is its average speed?,4.837209302325581 m/s,9.674418604651162 m/s,2.4186046511627906 m/s,8944 m/s,4.837209302325581 m/s
11,Science,Physics,Easy,An object travels 94 m in 44 s. What is its average speed?,2.1363636363636362 m/s,4.2727272727272725 m/s,4136 m/s,1.0681818181818181 m/s,2.1363636363636362 m/s
11,Science,Physics,Easy,An object travels 494 m in 23 s. What is its average speed?,10.73913043478261 m/s,21.47826086956522 m/s,42.95652173913044 m/s,11362 m/s,21.47826086956522 m/s
11,Science,Physics,Easy,An object of mass 7 kg accelerates at 5 m/s². What net force acts on it?,35 N,175 N,28 N,42 N,35 N
11,Science,Physics,Easy,An object of mass 2 kg accelerates at 3 m/s². What net force acts on it?,8 N,18 N,6 N,4 N,6 N
11,Science,Physics,Easy,An object of mass 10 kg accelerates at 10 m/s². What net force acts on it?,90 N,100 N,1000 N,110 N,100 N
11,Science,Physics,Easy,An object travels 300 m in 4 s. What is its average speed?,37.5 m/s,75.0 m/s,1200 m/s,150.0 m/s,75.0 m/s
11,Science,Physics,Easy,An object travels 110 m in 6 s. What is its average speed?,9.166666666666666 m/s,660 m/s,36.666666666666664 m/s,18.333333333333332 m/s,18.333333333333332 m/s
11,Science,Physics,Easy,An object travels 407 m in 17 s. What is its average speed?,6919 m/s,47.88235294117647 m/s,23.941176470588236 m/s,11.970588235294118 m/s,23.941176470588236 m/s
11,Science,Physics,Easy,An object travels 354 m in 47 s. What is its average speed?,7.531914893617022 m/s,3.765957446808511 m/s,15.063829787234043 m/s,16638 m/s,7.531914893617022 m/s
11,Science,Physics,Easy,An object travels 452 m in 23 s. What is its average speed?,10396 m/s,39.30434782608695 m/s,19.652173913043477 m/s,9.826086956521738 m/s,19.652173913043477 m/s
11,Science,Physics,Easy,An object travels 250 m in 21 s. What is its average speed?,23.80952380952381 m/s,5.9523809523809526 m/s,5250 m/s,11.904761904761905 m/s,11.904761904761905 m/s
11,Science,Physics,Easy,An object travels 233 m in 14 s. What is its average speed?,3262 m/s,8.321428571428571 m/s,33.285714285714285 m/s,16.642857142857142 m/s,16.642857142857142 m/s
11,Science,Physics,Easy,An object travels 106 m in 3 s. What is its average speed?,35.333333333333336 m/s,17.666666666666668 m/s,318 m/s,70.66666666666667 m/s,35.333333333333336 m/s
11,Science,Physics,Easy,An object travels 341 m in 31 s. What is its average speed?,5.5 m/s,11.0 m/s,10571 m/s,22.0 m/s,11.0 m/s
11,Science,Physics,Easy,An object travels 194 m in 21 s. What is its average speed?,4.619047619047619 m/s,4074 m/s,18.476190476190474 m/s,9.238095238095237 m/s,9.238095238095237 m/s
11,Science,Physics,Easy,An object travels 431 m in 50 s. What is its average speed?,8.62 m/s,21550 m/s,4.31 m/s,17.24 m/s,8.62 m/s
11,Science,Physics,Easy,An object travels 189 m in 6 s. What is its average speed?,15.75 m/s,63.0 m/s,1134 m/s,31.5 m/s,31.5 m/s
11,Science,Physics,Easy,An object travels 16 m in 13 s. What is its average speed?,1.2307692307692308 m/s,2.4615384615384617 m/s,0.6153846153846154 m/s,208 m/s,1.2307692307692308 m/s
11,Science,Physics,Easy,An object travels 338 m in 46 s. What is its average speed?,7.3478260869565215 m/s,3.6739130434782608 m/s,15548 m/s,14.695652173913043 m/s,7.3478260869565215 m/s
11,Science,Physics,Easy,An object travels 401 m in 16 s. What is its average speed?,6416 m/s,50.125 m/s,25.0625 m/s,12.53125 m/s,25.0625 m/s
11,Science,Physics,Easy,An object travels 449 m in 8 s. What is its average speed?,112.25 m/s,28.0625 m/s,3592 m/s,56.125 m/s,56.125 m/s
11,Science,Physics,Easy,An object travels 425 m in 36 s. What is its average speed?,11.805555555555555 m/s,5.902777777777778 m/s,23.61111111111111 m/s,15300 m/s,11.805555555555555 m/s
11,Science,Physics,Easy,An object travels 221 m in 32 s. What is its average speed?,3.453125 m/s,6.90625 m/s,13.8125 m/s,7072 m/s,6.90625 m/s
11,Science,Physics,Easy,An object travels 227 m in 2 s. What is its average speed?,227.0 m/s,454 m/s,113.5 m/s,56.75 m/s,113.5 m/s
11,Science,Physics,Easy,An object travels 284 m in 3 s. What is its average speed?,47.333333333333336 m/s,94.66666666666667 m/s,852 m/s,189.33333333333334 m/s,94.66666666666667 m/s
11,Science,Physics,Easy,An object travels 131 m in 37 s. What is its average speed?,3.5405405405405403 m/s,7.081081081081081 m/s,1.7702702702702702 m/s,4847 m/s,3.5405405405405403 m/s
11,Science,Physics,Easy,An object travels 112 m in 21 s. What is its average speed?,2352 m/s,2.6666666666666665 m/s,5.333333333333333 m/s,10.666666666666666 m/s,5.333333333333333 m/s
11,Science,Physics,Easy,An object travels 273 m in 41 s. What is its average speed?,11193 m/s,13.317073170731707 m/s,6.658536585365853 m/s,3.3292682926829267 m/s,6.658536585365853 m/s
11,Science,Physics,Easy,An object travels 491 m in 21 s. What is its average speed?,23.38095238095238 m/s,46.76190476190476 m/s,10311 m/s,11.69047619047619 m/s,23.38095238095238 m/s
11,Science,Physics,Easy,An object of mass 11 kg accelerates at 3 m/s². What net force acts on it?,33 N,44 N,22 N,99 N,33 N
11,Science,Physics,Easy,An object travels 27 m in 13 s. What is its average speed?,2.076923076923077 m/s,1.0384615384615385 m/s,351 m/s,4.153846153846154 m/s,2.076923076923077 m/s
11,Science,Physics,Easy,An object travels 122 m in 36 s. What is its average speed?,4392 m/s,6.777777777777778 m/s,3.388888888888889 m/s,1.6944444444444444 m/s,3.388888888888889 m/s
11,Science,Physics,Easy,An object travels 121 m in 37 s. What is its average speed?,6.54054054054054 m/s,4477 m/s,1.635135135135135 m/s,3.27027027027027 m/s,3.27027027027027 m/s
11,Science,Physics,Easy,An object travels 483 m in 19 s. What is its average speed?,50.8421052631579 m/s,25.42105263157895 m/s,12.710526315789474 m/s,9177 m/s,25.42105263157895 m/s
11,Science,Physics,Easy,An object travels 26 m in 25 s. What is its average speed?,0.52 m/s,2.08 m/s,650 m/s,1.04 m/s,1.04 m/s
11,Science,Physics,Easy,An object travels 100 m in 43 s. What is its average speed?,1.1627906976744187 m/s,2.3255813953488373 m/s,4.651162790697675 m/s,4300 m/s,2.3255813953488373 m/s
11,Science,Physics,Easy,An object travels 351 m in 8 s. What is its average speed?,87.75 m/s,43.875 m/s,21.9375 m/s,2808 m/s,43.875 m/s
11,Science,Physics,Easy,An object travels 218 m in 1 s. What is its average speed?,436.0 m/s,218 m/s,109.0 m/s,218.0 m/s,218.0 m/s
11,Science,Physics,Easy,An object travels 69 m in 35 s. What is its average speed?,1.9714285714285715 m/s,3.942857142857143 m/s,0.9857142857142858 m/s,2415 m/s,1.9714285714285715 m/s
11,Science,Physics,Easy,An object travels 78 m in 8 s. What is its average speed?,624 m/s,4.875 m/s,19.5 m/s,9.75 m/s,9.75 m/s
11,Science,Physics,Easy,An object travels 258 m in 31 s. What is its average speed?,16.64516129032258 m/s,4.161290322580645 m/s,8.32258064516129 m/s,7998 m/s,8.32258064516129 m/s
11,Science,Physics,Easy,An object travels 78 m in 38 s. What is its average speed?,2964 m/s,1.0263157894736843 m/s,4.105263157894737 m/s,2.0526315789473686 m/s,2.0526315789473686 m/s
11,Science,Physics,Easy,An object travels 431 m in 37 s. What is its average speed?,11.64864864864865 m/s,5.824324324324325 m/s,23.2972972972973 m/s,15947 m/s,11.64864864864865 m/s
11,Science,Physics,Easy,An object travels 416 m in 12 s. What is its average speed?,4992 m/s,17.333333333333332 m/s,69.33333333333333 m/s,34.666666666666664 m/s,34.666666666666664 m/s
11,Science,Physics,Easy,An object travels 152 m in 49 s. What is its average speed?,6.204081632653061 m/s,3.1020408163265305 m/s,7448 m/s,1.5510204081632653 m/s,3.1020408163265305 m/s
11,Science,Physics,Easy,An object travels 62 m in 19 s. What is its average speed?,3.263157894736842 m/s,1178 m/s,6.526315789473684 m/s,1.631578947368421 m/s,3.263157894736842 m/s
11,Science,Physics,Easy,An object travels 251 m in 21 s. What is its average speed?,11.952380952380953 m/s,5.976190476190476 m/s,23.904761904761905 m/s,5271 m/s,11.952380952380953 m/s
11,Science,Physics,Easy,An object travels 334 m in 21 s. What is its average speed?,31.80952380952381 m/s,7.9523809523809526 m/s,15.904761904761905 m/s,7014 m/s,15.904761904761905 m/s
11,Science,Physics,Easy,An object travels 253 m in 35 s. What is its average speed?,7.228571428571429 m/s,8855 m/s,14.457142857142857 m/s,3.6142857142857143 m/s,7.228571428571429 m/s
11,Science,Physics,Easy,An object travels 40 m in 5 s. What is its average speed?,16.0 m/s,4.0 m/s,8.0 m/s,200 m/s,8.0 m/s
