Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 8 m/s to 21 m/s in 3 s. What is the average acceleration?,4.333333333333333 m/s²,2.1666666666666665 m/s²,39 m/s²,8.666666666666666 m/s²,4.333333333333333 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 4 m/s to 8 m/s in 3 s. What is the average acceleration?,0.6666666666666666 m/s²,2.6666666666666665 m/s²,12 m/s²,1.3333333333333333 m/s²,1.3333333333333333 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 14 m/s to 38 m/s in 2 s. What is the average acceleration?,48 m/s²,6.0 m/s²,24.0 m/s²,12.0 m/s²,12.0 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 45 kg object moving at 14 m/s?,315.0 kg·m/s,630 kg·m/s,8820 kg·m/s,675 kg·m/s,630 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 35 kg object moving at 21 m/s?,367.5 kg·m/s,770 kg·m/s,15435 kg·m/s,735 kg·m/s,735 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 7 m/s to 35 m/s in 2 s. What is the average acceleration?,7.0 m/s²,56 m/s²,28.0 m/s²,14.0 m/s²,14.0 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 6 kg object moving at 18 m/s?,114 kg·m/s,54.0 kg·m/s,108 kg·m/s,1944 kg·m/s,108 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 17 kg object moving at 25 m/s?,442 kg·m/s,10625 kg·m/s,212.5 kg·m/s,425 kg·m/s,425 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 13 m/s to 36 m/s in 9 s. What is the average acceleration?,5.111111111111111 m/s²,1.2777777777777777 m/s²,207 m/s²,2.5555555555555554 m/s²,2.5555555555555554 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 3 m/s to 7 m/s in 6 s. What is the average acceleration?,1.3333333333333333 m/s²,24 m/s²,0.3333333333333333 m/s²,0.6666666666666666 m/s²,0.6666666666666666 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 0 m/s to 8 m/s in 10 s. What is the average acceleration?,1.6 m/s²,0.8 m/s²,80 m/s²,0.4 m/s²,0.8 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 30 kg object moving at 30 m/s?,450.0 kg·m/s,930 kg·m/s,900 kg·m/s,27000 kg·m/s,900 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 23 kg object moving at 16 m/s?,5888 kg·m/s,368 kg·m/s,184.0 kg·m/s,391 kg·m/s,368 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 10 m/s to 21 m/s in 3 s. What is the average acceleration?,7.333333333333333 m/s²,3.6666666666666665 m/s²,33 m/s²,1.8333333333333333 m/s²,3.6666666666666665 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 41 kg object moving at 25 m/s?,1025 kg·m/s,1066 kg·m/s,512.5 kg·m/s,25625 kg·m/s,1025 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 12 m/s to 42 m/s in 10 s. What is the average acceleration?,3.0 m/s²,6.0 m/s²,300 m/s²,1.5 m/s²,3.0 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 22 kg object moving at 24 m/s?,264.0 kg·m/s,12672 kg·m/s,550 kg·m/s,528 kg·m/s,528 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 23 kg object moving at 1 m/s?,Option 3,23 kg·m/s,11.5 kg·m/s,46 kg·m/s,23 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 30 kg object moving at 16 m/s?,480 kg·m/s,7680 kg·m/s,240.0 kg·m/s,510 kg·m/s,480 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 10 m/s to 18 m/s in 3 s. What is the average acceleration?,2.6666666666666665 m/s²,5.333333333333333 m/s²,1.3333333333333333 m/s²,24 m/s²,2.6666666666666665 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 27 kg object moving at 13 m/s?,4563 kg·m/s,351 kg·m/s,378 kg·m/s,175.5 kg·m/s,351 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 3 m/s to 10 m/s in 7 s. What is the average acceleration?,2.0 m/s²,1.0 m/s²,49 m/s²,0.5 m/s²,1.0 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 22 kg object moving at 23 m/s?,253.0 kg·m/s,506 kg·m/s,528 kg·m/s,11638 kg·m/s,506 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 3 kg object moving at 18 m/s?,54 kg·m/s,27.0 kg·m/s,57 kg·m/s,972 kg·m/s,54 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 3 m/s to 13 m/s in 6 s. What is the average acceleration?,0.8333333333333334 m/s²,3.3333333333333335 m/s²,60 m/s²,1.6666666666666667 m/s²,1.6666666666666667 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 4 m/s to 32 m/s in 3 s. What is the average acceleration?,4.666666666666667 m/s²,84 m/s²,9.333333333333334 m/s²,18.666666666666668 m/s²,9.333333333333334 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 14 kg object moving at 21 m/s?,294 kg·m/s,6174 kg·m/s,308 kg·m/s,147.0 kg·m/s,294 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 9 m/s to 37 m/s in 2 s. What is the average acceleration?,7.0 m/s²,28.0 m/s²,56 m/s²,14.0 m/s²,14.0 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 19 kg object moving at 28 m/s?,266.0 kg·m/s,532 kg·m/s,551 kg·m/s,14896 kg·m/s,532 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 33 kg object moving at 1 m/s?,Option 3,66 kg·m/s,33 kg·m/s,16.5 kg·m/s,33 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 0 m/s to 3 m/s in 5 s. What is the average acceleration?,1.2 m/s²,15 m/s²,0.3 m/s²,0.6 m/s²,0.6 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 17 m/s to 45 m/s in 6 s. What is the average acceleration?,2.3333333333333335 m/s²,168 m/s²,4.666666666666667 m/s²,9.333333333333334 m/s²,4.666666666666667 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 20 m/s to 23 m/s in 4 s. What is the average acceleration?,1.5 m/s²,0.375 m/s²,0.75 m/s²,12 m/s²,0.75 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 3 m/s to 25 m/s in 2 s. What is the average acceleration?,44 m/s²,22.0 m/s²,11.0 m/s²,5.5 m/s²,11.0 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 38 kg object moving at 17 m/s?,684 kg·m/s,10982 kg·m/s,323.0 kg·m/s,646 kg·m/s,646 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 10 m/s to 30 m/s in 1 s. What is the average acceleration?,20 m/s²,10.0 m/s²,20.0 m/s²,40.0 m/s²,20.0 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 4 kg object moving at 26 m/s?,52.0 kg·m/s,104 kg·m/s,108 kg·m/s,2704 kg·m/s,104 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 46 kg object moving at 23 m/s?,529.0 kg·m/s,1104 kg·m/s,24334 kg·m/s,1058 kg·m/s,1058 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 17 m/s to 43 m/s in 2 s. What is the average acceleration?,6.5 m/s²,13.0 m/s²,26.0 m/s²,52 m/s²,13.0 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 1 kg object moving at 1 m/s?,0.5 kg·m/s,1 kg·m/s,2 kg·m/s,Option 3,1 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 2 m/s to 9 m/s in 8 s. What is the average acceleration?,1.75 m/s²,0.4375 m/s²,56 m/s²,0.875 m/s²,0.875 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 19 m/s to 21 m/s in 7 s. What is the average acceleration?,0.14285714285714285 m/s²,14 m/s²,0.2857142857142857 m/s²,0.5714285714285714 m/s²,0.2857142857142857 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 13 m/s to 36 m/s in 2 s. What is the average acceleration?,5.75 m/s²,23.0 m/s²,46 m/s²,11.5 m/s²,11.5 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 43 kg object moving at 5 m/s?,107.5 kg·m/s,258 kg·m/s,1075 kg·m/s,215 kg·m/s,215 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 16 m/s to 32 m/s in 10 s. What is the average acceleration?,0.8 m/s²,160 m/s²,3.2 m/s²,1.6 m/s²,1.6 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 18 m/s to 28 m/s in 3 s. What is the average acceleration?,3.3333333333333335 m/s²,1.6666666666666667 m/s²,30 m/s²,6.666666666666667 m/s²,3.3333333333333335 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 38 kg object moving at 23 m/s?,874 kg·m/s,912 kg·m/s,20102 kg·m/s,437.0 kg·m/s,874 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 25 kg object moving at 10 m/s?,250 kg·m/s,125.0 kg·m/s,275 kg·m/s,2500 kg·m/s,250 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 45 kg object moving at 12 m/s?,270.0 kg·m/s,585 kg·m/s,6480 kg·m/s,540 kg·m/s,540 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 30 kg object moving at 11 m/s?,3630 kg·m/s,360 kg·m/s,165.0 kg·m/s,330 kg·m/s,330 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 28 kg object moving at 20 m/s?,280.0 kg·m/s,588 kg·m/s,560 kg·m/s,11200 kg·m/s,560 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 6 m/s to 26 m/s in 4 s. What is the average acceleration?,5.0 m/s²,10.0 m/s²,80 m/s²,2.5 m/s²,5.0 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 11 kg object moving at 10 m/s?,121 kg·m/s,55.0 kg·m/s,110 kg·m/s,1100 kg·m/s,110 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 7 m/s to 35 m/s in 7 s. What is the average acceleration?,196 m/s²,4.0 m/s²,2.0 m/s²,8.0 m/s²,4.0 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 6 m/s to 31 m/s in 7 s. What is the average acceleration?,3.5714285714285716 m/s²,7.142857142857143 m/s²,1.7857142857142858 m/s²,175 m/s²,3.5714285714285716 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 7 kg object moving at 1 m/s?,7 kg·m/s,Option 3,14 kg·m/s,3.5 kg·m/s,7 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 14 kg object moving at 5 m/s?,84 kg·m/s,35.0 kg·m/s,70 kg·m/s,350 kg·m/s,70 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 4 m/s to 22 m/s in 2 s. What is the average acceleration?,18.0 m/s²,9.0 m/s²,36 m/s²,4.5 m/s²,9.0 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 49 kg object moving at 30 m/s?,1519 kg·m/s,735.0 kg·m/s,1470 kg·m/s,44100 kg·m/s,1470 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 15 m/s to 17 m/s in 1 s. What is the average acceleration?,2 m/s²,1.0 m/s²,2.0 m/s²,4.0 m/s²,2.0 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 43 kg object moving at 7 m/s?,301 kg·m/s,2107 kg·m/s,344 kg·m/s,150.5 kg·m/s,301 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 13 kg object moving at 20 m/s?,5200 kg·m/s,130.0 kg·m/s,273 kg·m/s,260 kg·m/s,260 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 18 m/s to 44 m/s in 1 s. What is the average acceleration?,52.0 m/s²,26.0 m/s²,26 m/s²,13.0 m/s²,26.0 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 6 m/s to 22 m/s in 3 s. What is the average acceleration?,5.333333333333333 m/s²,48 m/s²,10.666666666666666 m/s²,2.6666666666666665 m/s²,5.333333333333333 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 20 kg object moving at 11 m/s?,2420 kg·m/s,220 kg·m/s,240 kg·m/s,110.0 kg·m/s,220 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 8 m/s to 38 m/s in 2 s. What is the average acceleration?,15.0 m/s²,30.0 m/s²,7.5 m/s²,60 m/s²,15.0 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 13 m/s to 33 m/s in 2 s. What is the average acceleration?,10.0 m/s²,5.0 m/s²,40 m/s²,20.0 m/s²,10.0 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 20 m/s to 45 m/s in 6 s. What is the average acceleration?,150 m/s²,2.0833333333333335 m/s²,4.166666666666667 m/s²,8.333333333333334 m/s²,4.166666666666667 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 5 m/s to 21 m/s in 6 s. What is the average acceleration?,96 m/s²,2.6666666666666665 m/s²,5.333333333333333 m/s²,1.3333333333333333 m/s²,2.6666666666666665 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 20 m/s to 24 m/s in 7 s. What is the average acceleration?,1.1428571428571428 m/s²,0.5714285714285714 m/s²,0.2857142857142857 m/s²,28 m/s²,0.5714285714285714 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 26 kg object moving at 19 m/s?,520 kg·m/s,247.0 kg·m/s,9386 kg·m/s,494 kg·m/s,494 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 20 m/s to 31 m/s in 9 s. What is the average acceleration?,2.4444444444444446 m/s²,0.6111111111111112 m/s²,1.2222222222222223 m/s²,99 m/s²,1.2222222222222223 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 19 m/s to 48 m/s in 3 s. What is the average acceleration?,87 m/s²,4.833333333333333 m/s²,9.666666666666666 m/s²,19.333333333333332 m/s²,9.666666666666666 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 17 m/s to 34 m/s in 4 s. What is the average acceleration?,68 m/s²,2.125 m/s²,8.5 m/s²,4.25 m/s²,4.25 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 15 kg object moving at 30 m/s?,225.0 kg·m/s,13500 kg·m/s,465 kg·m/s,450 kg·m/s,450 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 17 kg object moving at 18 m/s?,323 kg·m/s,5508 kg·m/s,153.0 kg·m/s,306 kg·m/s,306 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 4 m/s to 34 m/s in 1 s. What is the average acceleration?,30.0 m/s²,30 m/s²,60.0 m/s²,15.0 m/s²,30.0 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 24 kg object moving at 5 m/s?,60.0 kg·m/s,600 kg·m/s,120 kg·m/s,144 kg·m/s,120 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 19 m/s to 40 m/s in 1 s. What is the average acceleration?,21 m/s²,42.0 m/s²,21.0 m/s²,10.5 m/s²,21.0 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 25 kg object moving at 28 m/s?,350.0 kg·m/s,700 kg·m/s,725 kg·m/s,19600 kg·m/s,700 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 8 kg object moving at 23 m/s?,184 kg·m/s,192 kg·m/s,4232 kg·m/s,92.0 kg·m/s,184 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 3 kg object moving at 4 m/s?,12 kg·m/s,15 kg·m/s,48 kg·m/s,6.0 kg·m/s,12 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 14 kg object moving at 6 m/s?,42.0 kg·m/s,98 kg·m/s,504 kg·m/s,84 kg·m/s,84 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 33 kg object moving at 20 m/s?,693 kg·m/s,660 kg·m/s,330.0 kg·m/s,13200 kg·m/s,660 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 49 kg object moving at 4 m/s?,98.0 kg·m/s,196 kg·m/s,784 kg·m/s,245 kg·m/s,196 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 42 kg object moving at 29 m/s?,609.0 kg·m/s,1260 kg·m/s,35322 kg·m/s,1218 kg·m/s,1218 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 36 kg object moving at 22 m/s?,828 kg·m/s,17424 kg·m/s,396.0 kg·m/s,792 kg·m/s,792 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 6 m/s to 33 m/s in 8 s. What is the average acceleration?,1.6875 m/s²,3.375 m/s²,216 m/s²,6.75 m/s²,3.375 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 25 kg object moving at 24 m/s?,600 kg·m/s,14400 kg·m/s,625 kg·m/s,300.0 kg·m/s,600 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 12 kg object moving at 28 m/s?,168.0 kg·m/s,348 kg·m/s,336 kg·m/s,9408 kg·m/s,336 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 15 kg object moving at 3 m/s?,135 kg·m/s,22.5 kg·m/s,45 kg·m/s,60 kg·m/s,45 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 1 m/s to 23 m/s in 5 s. What is the average acceleration?,8.8 m/s²,4.4 m/s²,2.2 m/s²,110 m/s²,4.4 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 46 kg object moving at 24 m/s?,1104 kg·m/s,26496 kg·m/s,552.0 kg·m/s,1150 kg·m/s,1104 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 16 m/s to 30 m/s in 1 s. What is the average acceleration?,28.0 m/s²,14 m/s²,7.0 m/s²,14.0 m/s²,14.0 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 12 m/s to 32 m/s in 6 s. What is the average acceleration?,6.666666666666667 m/s²,3.3333333333333335 m/s²,1.6666666666666667 m/s²,120 m/s²,3.3333333333333335 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 2 kg object moving at 29 m/s?,1682 kg·m/s,60 kg·m/s,29.0 kg·m/s,58 kg·m/s,58 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 24 kg object moving at 30 m/s?,21600 kg·m/s,720 kg·m/s,744 kg·m/s,360.0 kg·m/s,720 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 48 kg object moving at 30 m/s?,1488 kg·m/s,43200 kg·m/s,720.0 kg·m/s,1440 kg·m/s,1440 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 11 m/s to 38 m/s in 3 s. What is the average acceleration?,4.5 m/s²,18.0 m/s²,9.0 m/s²,81 m/s²,9.0 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 34 kg object moving at 5 m/s?,850 kg·m/s,170 kg·m/s,204 kg·m/s,85.0 kg·m/s,170 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 13 m/s to 26 m/s in 3 s. What is the average acceleration?,2.1666666666666665 m/s²,8.666666666666666 m/s²,39 m/s²,4.333333333333333 m/s²,4.333333333333333 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 8 kg object moving at 24 m/s?,200 kg·m/s,96.0 kg·m/s,192 kg·m/s,4608 kg·m/s,192 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 13 m/s to 31 m/s in 10 s. What is the average acceleration?,3.6 m/s²,0.9 m/s²,1.8 m/s²,180 m/s²,1.8 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 5 m/s to 32 m/s in 3 s. What is the average acceleration?,4.5 m/s²,9.0 m/s²,81 m/s²,18.0 m/s²,9.0 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 19 m/s to 21 m/s in 8 s. What is the average acceleration?,0.5 m/s²,0.25 m/s²,0.125 m/s²,16 m/s²,0.25 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 9 m/s to 15 m/s in 7 s. What is the average acceleration?,0.8571428571428571 m/s²,0.42857142857142855 m/s²,42 m/s²,1.7142857142857142 m/s²,0.8571428571428571 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 47 kg object moving at 9 m/s?,211.5 kg·m/s,423 kg·m/s,3807 kg·m/s,470 kg·m/s,423 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 12 m/s to 38 m/s in 5 s. What is the average acceleration?,2.6 m/s²,130 m/s²,10.4 m/s²,5.2 m/s²,5.2 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 8 kg object moving at 20 m/s?,168 kg·m/s,3200 kg·m/s,80.0 kg·m/s,160 kg·m/s,160 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 18 kg object moving at 11 m/s?,198 kg·m/s,2178 kg·m/s,216 kg·m/s,99.0 kg·m/s,198 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 3 kg object moving at 13 m/s?,507 kg·m/s,39 kg·m/s,19.5 kg·m/s,42 kg·m/s,39 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 18 m/s to 47 m/s in 2 s. What is the average acceleration?,58 m/s²,29.0 m/s²,14.5 m/s²,7.25 m/s²,14.5 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 18 m/s to 22 m/s in 8 s. What is the average acceleration?,1.0 m/s²,0.5 m/s²,32 m/s²,0.25 m/s²,0.5 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 0 m/s to 14 m/s in 8 s. What is the average acceleration?,112 m/s²,3.5 m/s²,0.875 m/s²,1.75 m/s²,1.75 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 17 m/s to 34 m/s in 10 s. What is the average acceleration?,170 m/s²,1.7 m/s²,0.85 m/s²,3.4 m/s²,1.7 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 11 kg object moving at 14 m/s?,165 kg·m/s,2156 kg·m/s,154 kg·m/s,77.0 kg·m/s,154 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 17 kg object moving at 29 m/s?,14297 kg·m/s,246.5 kg·m/s,510 kg·m/s,493 kg·m/s,493 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 21 kg object moving at 2 m/s?,63 kg·m/s,42 kg·m/s,21.0 kg·m/s,84 kg·m/s,42 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 3 kg object moving at 26 m/s?,39.0 kg·m/s,81 kg·m/s,2028 kg·m/s,78 kg·m/s,78 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 5 m/s to 14 m/s in 2 s. What is the average acceleration?,18 m/s²,4.5 m/s²,2.25 m/s²,9.0 m/s²,4.5 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 23 kg object moving at 24 m/s?,552 kg·m/s,575 kg·m/s,13248 kg·m/s,276.0 kg·m/s,552 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 13 kg object moving at 9 m/s?,58.5 kg·m/s,1053 kg·m/s,117 kg·m/s,130 kg·m/s,117 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 14 m/s to 41 m/s in 5 s. What is the average acceleration?,10.8 m/s²,5.4 m/s²,2.7 m/s²,135 m/s²,5.4 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 1 kg object moving at 3 m/s?,3 kg·m/s,4 kg·m/s,9 kg·m/s,1.5 kg·m/s,3 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 15 kg object moving at 26 m/s?,405 kg·m/s,390 kg·m/s,195.0 kg·m/s,10140 kg·m/s,390 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 32 kg object moving at 10 m/s?,320 kg·m/s,160.0 kg·m/s,3200 kg·m/s,352 kg·m/s,320 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 15 kg object moving at 5 m/s?,75 kg·m/s,90 kg·m/s,375 kg·m/s,37.5 kg·m/s,75 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 6 m/s to 23 m/s in 8 s. What is the average acceleration?,4.25 m/s²,136 m/s²,2.125 m/s²,1.0625 m/s²,2.125 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 50 kg object moving at 22 m/s?,24200 kg·m/s,1150 kg·m/s,550.0 kg·m/s,1100 kg·m/s,1100 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 15 m/s to 19 m/s in 6 s. What is the average acceleration?,0.3333333333333333 m/s²,1.3333333333333333 m/s²,0.6666666666666666 m/s²,24 m/s²,0.6666666666666666 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 22 kg object moving at 30 m/s?,660 kg·m/s,19800 kg·m/s,330.0 kg·m/s,682 kg·m/s,660 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 14 m/s to 22 m/s in 10 s. What is the average acceleration?,1.6 m/s²,80 m/s²,0.8 m/s²,0.4 m/s²,0.8 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 11 m/s to 28 m/s in 8 s. What is the average acceleration?,1.0625 m/s²,2.125 m/s²,136 m/s²,4.25 m/s²,2.125 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 37 kg object moving at 23 m/s?,425.5 kg·m/s,851 kg·m/s,888 kg·m/s,19573 kg·m/s,851 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 15 kg object moving at 16 m/s?,120.0 kg·m/s,240 kg·m/s,3840 kg·m/s,255 kg·m/s,240 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 23 kg object moving at 3 m/s?,34.5 kg·m/s,69 kg·m/s,92 kg·m/s,207 kg·m/s,69 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 36 kg object moving at 13 m/s?,468 kg·m/s,504 kg·m/s,6084 kg·m/s,234.0 kg·m/s,468 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 15 m/s to 29 m/s in 2 s. What is the average acceleration?,28 m/s²,3.5 m/s²,14.0 m/s²,7.0 m/s²,7.0 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 38 kg object moving at 29 m/s?,551.0 kg·m/s,31958 kg·m/s,1102 kg·m/s,1140 kg·m/s,1102 kg·m/s
K,Space & Physics,Light & Heat,Hard,A wave travels at 1500 m/s with frequency 1000 Hz. What is its wavelength?,3.0 m,1500000 m,1.5 m,0.75 m,1.5 m
