Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 9 kg object moving at 17 m/s?,162 kg·m/s,153 kg·m/s,76.5 kg·m/s,2601 kg·m/s,153 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 165 N moves an object 28 m in the same direction. How much work is done?,4785 J,4455 J,5.892857142857143 J,4620 J,4620 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 30 kg object moving at 6 m/s?,90.0 kg·m/s,180 kg·m/s,1080 kg·m/s,210 kg·m/s,180 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 69 N moves an object 22 m in the same direction. How much work is done?,1449 J,1587 J,3.1363636363636362 J,1518 J,1518 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 16 m/s to 41 m/s in 3 s. What is the average acceleration?,8.333333333333334 m/s²,16.666666666666668 m/s²,75 m/s²,4.166666666666667 m/s²,8.333333333333334 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 36 kg object moving at 1 m/s?,36 kg·m/s,Option 3,18.0 kg·m/s,72 kg·m/s,36 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 30 N moves an object 39 m in the same direction. How much work is done?,1200 J,1170 J,0.7692307692307693 J,1140 J,1170 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 30 kg object moving at 16 m/s?,7680 kg·m/s,240.0 kg·m/s,510 kg·m/s,480 kg·m/s,480 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 197 N moves an object 13 m in the same direction. How much work is done?,2364 J,2561 J,2758 J,15.153846153846153 J,2561 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 2 kg object moving at 24 m/s?,24.0 kg·m/s,48 kg·m/s,1152 kg·m/s,50 kg·m/s,48 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 94 N moves an object 33 m in the same direction. How much work is done?,3102 J,3008 J,2.8484848484848486 J,3196 J,3102 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 37 kg object moving at 8 m/s?,296 kg·m/s,148.0 kg·m/s,333 kg·m/s,2368 kg·m/s,296 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 7 m/s to 15 m/s in 10 s. What is the average acceleration?,80 m/s²,0.8 m/s²,0.4 m/s²,1.6 m/s²,0.8 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 165 N moves an object 20 m in the same direction. How much work is done?,8.25 J,3300 J,3135 J,3465 J,3300 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 6 N moves an object 47 m in the same direction. How much work is done?,0.1276595744680851 J,282 J,288 J,276 J,282 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 14 kg object moving at 13 m/s?,91.0 kg·m/s,2366 kg·m/s,182 kg·m/s,196 kg·m/s,182 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 6 m/s in 4 s. What is the average acceleration?,2.5 m/s²,0.625 m/s²,1.25 m/s²,20 m/s²,1.25 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 34 kg object moving at 30 m/s?,510.0 kg·m/s,1020 kg·m/s,1054 kg·m/s,30600 kg·m/s,1020 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 46 kg object moving at 16 m/s?,782 kg·m/s,368.0 kg·m/s,11776 kg·m/s,736 kg·m/s,736 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 80 N moves an object 5 m in the same direction. How much work is done?,16.0 J,400 J,320 J,480 J,400 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 40 kg object moving at 21 m/s?,840 kg·m/s,880 kg·m/s,420.0 kg·m/s,17640 kg·m/s,840 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 17 m/s to 45 m/s in 9 s. What is the average acceleration?,3.111111111111111 m/s²,6.222222222222222 m/s²,1.5555555555555556 m/s²,252 m/s²,3.111111111111111 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 8 m/s to 28 m/s in 6 s. What is the average acceleration?,1.6666666666666667 m/s²,6.666666666666667 m/s²,3.3333333333333335 m/s²,120 m/s²,3.3333333333333335 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 11 kg object moving at 4 m/s?,22.0 kg·m/s,55 kg·m/s,176 kg·m/s,44 kg·m/s,44 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 18 N moves an object 37 m in the same direction. How much work is done?,684 J,648 J,666 J,0.4864864864864865 J,666 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 123 N moves an object 30 m in the same direction. How much work is done?,4.1 J,3567 J,3813 J,3690 J,3690 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 15 m/s to 26 m/s in 3 s. What is the average acceleration?,7.333333333333333 m/s²,33 m/s²,1.8333333333333333 m/s²,3.6666666666666665 m/s²,3.6666666666666665 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 21 m/s in 6 s. What is the average acceleration?,3.0 m/s²,6.0 m/s²,1.5 m/s²,108 m/s²,3.0 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 36 m/s in 8 s. What is the average acceleration?,6.5 m/s²,1.625 m/s²,3.25 m/s²,208 m/s²,3.25 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 15 m/s to 35 m/s in 10 s. What is the average acceleration?,4.0 m/s²,2.0 m/s²,200 m/s²,1.0 m/s²,2.0 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 28 kg object moving at 5 m/s?,140 kg·m/s,168 kg·m/s,700 kg·m/s,70.0 kg·m/s,140 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 174 N moves an object 5 m in the same direction. How much work is done?,1044 J,696 J,870 J,34.8 J,870 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 27 m/s in 2 s. What is the average acceleration?,48 m/s²,24.0 m/s²,12.0 m/s²,6.0 m/s²,12.0 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 18 kg object moving at 6 m/s?,648 kg·m/s,54.0 kg·m/s,108 kg·m/s,126 kg·m/s,108 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 18 m/s to 48 m/s in 9 s. What is the average acceleration?,3.3333333333333335 m/s²,6.666666666666667 m/s²,1.6666666666666667 m/s²,270 m/s²,3.3333333333333335 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 9 kg object moving at 3 m/s?,13.5 kg·m/s,27 kg·m/s,81 kg·m/s,36 kg·m/s,27 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 38 kg object moving at 24 m/s?,456.0 kg·m/s,950 kg·m/s,21888 kg·m/s,912 kg·m/s,912 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 16 m/s to 28 m/s in 10 s. What is the average acceleration?,2.4 m/s²,120 m/s²,1.2 m/s²,0.6 m/s²,1.2 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 12 kg object moving at 29 m/s?,360 kg·m/s,10092 kg·m/s,174.0 kg·m/s,348 kg·m/s,348 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 159 N moves an object 16 m in the same direction. How much work is done?,2544 J,9.9375 J,2703 J,2385 J,2544 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 125 N moves an object 39 m in the same direction. How much work is done?,4750 J,5000 J,4875 J,3.2051282051282053 J,4875 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 33 kg object moving at 10 m/s?,330 kg·m/s,165.0 kg·m/s,3300 kg·m/s,363 kg·m/s,330 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 0 m/s to 4 m/s in 8 s. What is the average acceleration?,32 m/s²,0.25 m/s²,0.5 m/s²,1.0 m/s²,0.5 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 59 N moves an object 25 m in the same direction. How much work is done?,1534 J,1416 J,2.36 J,1475 J,1475 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 181 N moves an object 19 m in the same direction. How much work is done?,3439 J,9.526315789473685 J,3258 J,3620 J,3439 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 54 N moves an object 31 m in the same direction. How much work is done?,1620 J,1.7419354838709677 J,1674 J,1728 J,1674 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 7 m/s in 8 s. What is the average acceleration?,0.75 m/s²,0.375 m/s²,24 m/s²,0.1875 m/s²,0.375 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 0 m/s to 20 m/s in 9 s. What is the average acceleration?,2.2222222222222223 m/s²,180 m/s²,1.1111111111111112 m/s²,4.444444444444445 m/s²,2.2222222222222223 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 112 N moves an object 33 m in the same direction. How much work is done?,3808 J,3.393939393939394 J,3584 J,3696 J,3696 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 116 N moves an object 22 m in the same direction. How much work is done?,2436 J,2552 J,2668 J,5.2727272727272725 J,2552 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 9 m/s to 28 m/s in 9 s. What is the average acceleration?,1.0555555555555556 m/s²,171 m/s²,4.222222222222222 m/s²,2.111111111111111 m/s²,2.111111111111111 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 9 m/s in 7 s. What is the average acceleration?,2.2857142857142856 m/s²,56 m/s²,1.1428571428571428 m/s²,0.5714285714285714 m/s²,1.1428571428571428 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 91 N moves an object 37 m in the same direction. How much work is done?,3458 J,2.4594594594594597 J,3276 J,3367 J,3367 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 185 N moves an object 48 m in the same direction. How much work is done?,9065 J,8695 J,3.8541666666666665 J,8880 J,8880 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 47 kg object moving at 17 m/s?,799 kg·m/s,399.5 kg·m/s,13583 kg·m/s,846 kg·m/s,799 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 18 kg object moving at 8 m/s?,72.0 kg·m/s,162 kg·m/s,144 kg·m/s,1152 kg·m/s,144 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 11 m/s to 16 m/s in 4 s. What is the average acceleration?,20 m/s²,2.5 m/s²,0.625 m/s²,1.25 m/s²,1.25 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 15 m/s to 23 m/s in 5 s. What is the average acceleration?,40 m/s²,1.6 m/s²,0.8 m/s²,3.2 m/s²,1.6 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 27 kg object moving at 17 m/s?,486 kg·m/s,7803 kg·m/s,229.5 kg·m/s,459 kg·m/s,459 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 12 m/s to 29 m/s in 3 s. What is the average acceleration?,2.8333333333333335 m/s²,51 m/s²,5.666666666666667 m/s²,11.333333333333334 m/s²,5.666666666666667 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 39 m/s in 3 s. What is the average acceleration?,12.666666666666666 m/s²,3.1666666666666665 m/s²,57 m/s²,6.333333333333333 m/s²,6.333333333333333 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 15 m/s to 38 m/s in 9 s. What is the average acceleration?,1.2777777777777777 m/s²,5.111111111111111 m/s²,207 m/s²,2.5555555555555554 m/s²,2.5555555555555554 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 25 kg object moving at 5 m/s?,625 kg·m/s,62.5 kg·m/s,150 kg·m/s,125 kg·m/s,125 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 19 m/s to 34 m/s in 4 s. What is the average acceleration?,1.875 m/s²,60 m/s²,7.5 m/s²,3.75 m/s²,3.75 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 12 m/s to 30 m/s in 7 s. What is the average acceleration?,5.142857142857143 m/s²,126 m/s²,1.2857142857142858 m/s²,2.5714285714285716 m/s²,2.5714285714285716 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 29 m/s in 6 s. What is the average acceleration?,0.75 m/s²,3.0 m/s²,1.5 m/s²,54 m/s²,1.5 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 180 N moves an object 22 m in the same direction. How much work is done?,3960 J,8.181818181818182 J,3780 J,4140 J,3960 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 170 N moves an object 31 m in the same direction. How much work is done?,5270 J,5100 J,5.483870967741935 J,5440 J,5270 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 8 m/s to 28 m/s in 7 s. What is the average acceleration?,1.4285714285714286 m/s²,2.857142857142857 m/s²,5.714285714285714 m/s²,140 m/s²,2.857142857142857 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 129 N moves an object 50 m in the same direction. How much work is done?,2.58 J,6321 J,6450 J,6579 J,6450 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 11 m/s in 6 s. What is the average acceleration?,2.6666666666666665 m/s²,48 m/s²,1.3333333333333333 m/s²,0.6666666666666666 m/s²,1.3333333333333333 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 40 kg object moving at 27 m/s?,1120 kg·m/s,1080 kg·m/s,29160 kg·m/s,540.0 kg·m/s,1080 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 26 kg object moving at 19 m/s?,9386 kg·m/s,494 kg·m/s,247.0 kg·m/s,520 kg·m/s,494 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 16 m/s to 26 m/s in 3 s. What is the average acceleration?,6.666666666666667 m/s²,30 m/s²,3.3333333333333335 m/s²,1.6666666666666667 m/s²,3.3333333333333335 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 34 N moves an object 15 m in the same direction. How much work is done?,544 J,476 J,510 J,2.2666666666666666 J,510 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 4 kg object moving at 10 m/s?,20.0 kg·m/s,400 kg·m/s,44 kg·m/s,40 kg·m/s,40 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 101 N moves an object 19 m in the same direction. How much work is done?,1919 J,2020 J,1818 J,5.315789473684211 J,1919 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 154 N moves an object 33 m in the same direction. How much work is done?,5236 J,4.666666666666667 J,4928 J,5082 J,5082 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 18 kg object moving at 21 m/s?,396 kg·m/s,7938 kg·m/s,189.0 kg·m/s,378 kg·m/s,378 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 6 m/s to 21 m/s in 6 s. What is the average acceleration?,90 m/s²,1.25 m/s²,5.0 m/s²,2.5 m/s²,2.5 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 41 kg object moving at 8 m/s?,164.0 kg·m/s,2624 kg·m/s,328 kg·m/s,369 kg·m/s,328 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 35 kg object moving at 24 m/s?,420.0 kg·m/s,840 kg·m/s,20160 kg·m/s,875 kg·m/s,840 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 191 N moves an object 30 m in the same direction. How much work is done?,5730 J,5539 J,5921 J,6.366666666666666 J,5730 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 137 N moves an object 14 m in the same direction. How much work is done?,2055 J,9.785714285714286 J,1918 J,1781 J,1918 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 34 kg object moving at 13 m/s?,5746 kg·m/s,221.0 kg·m/s,442 kg·m/s,476 kg·m/s,442 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 144 N moves an object 37 m in the same direction. How much work is done?,5472 J,5184 J,5328 J,3.891891891891892 J,5328 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 26 kg object moving at 11 m/s?,143.0 kg·m/s,312 kg·m/s,286 kg·m/s,3146 kg·m/s,286 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 17 kg object moving at 13 m/s?,221 kg·m/s,2873 kg·m/s,110.5 kg·m/s,238 kg·m/s,221 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 24 kg object moving at 7 m/s?,84.0 kg·m/s,1176 kg·m/s,192 kg·m/s,168 kg·m/s,168 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 18 m/s to 36 m/s in 1 s. What is the average acceleration?,9.0 m/s²,18 m/s²,36.0 m/s²,18.0 m/s²,18.0 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 22 m/s in 8 s. What is the average acceleration?,3.0 m/s²,96 m/s²,0.75 m/s²,1.5 m/s²,1.5 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 119 N moves an object 17 m in the same direction. How much work is done?,2142 J,1904 J,2023 J,7.0 J,2023 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 18 m/s to 31 m/s in 6 s. What is the average acceleration?,2.1666666666666665 m/s²,78 m/s²,1.0833333333333333 m/s²,4.333333333333333 m/s²,2.1666666666666665 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 176 N moves an object 14 m in the same direction. How much work is done?,2640 J,2464 J,12.571428571428571 J,2288 J,2464 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 21 m/s in 7 s. What is the average acceleration?,2.5714285714285716 m/s²,5.142857142857143 m/s²,126 m/s²,1.2857142857142858 m/s²,2.5714285714285716 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 6 m/s to 18 m/s in 2 s. What is the average acceleration?,24 m/s²,3.0 m/s²,12.0 m/s²,6.0 m/s²,6.0 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 102 N moves an object 7 m in the same direction. How much work is done?,14.571428571428571 J,612 J,714 J,816 J,714 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 48 kg object moving at 21 m/s?,1056 kg·m/s,1008 kg·m/s,21168 kg·m/s,504.0 kg·m/s,1008 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 36 N moves an object 9 m in the same direction. How much work is done?,360 J,324 J,4.0 J,288 J,324 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 20 N moves an object 24 m in the same direction. How much work is done?,500 J,460 J,0.8333333333333334 J,480 J,480 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 3 kg object moving at 8 m/s?,12.0 kg·m/s,192 kg·m/s,27 kg·m/s,24 kg·m/s,24 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 172 N moves an object 26 m in the same direction. How much work is done?,4472 J,4300 J,4644 J,6.615384615384615 J,4472 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 25 m/s in 7 s. What is the average acceleration?,1.4285714285714286 m/s²,0.35714285714285715 m/s²,0.7142857142857143 m/s²,35 m/s²,0.7142857142857143 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 42 kg object moving at 23 m/s?,22218 kg·m/s,483.0 kg·m/s,1008 kg·m/s,966 kg·m/s,966 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 42 kg object moving at 17 m/s?,714 kg·m/s,756 kg·m/s,357.0 kg·m/s,12138 kg·m/s,714 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 25 m/s in 4 s. What is the average acceleration?,12.0 m/s²,6.0 m/s²,3.0 m/s²,96 m/s²,6.0 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 200 N moves an object 17 m in the same direction. How much work is done?,3600 J,3400 J,11.764705882352942 J,3200 J,3400 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 88 N moves an object 20 m in the same direction. How much work is done?,4.4 J,1760 J,1848 J,1672 J,1760 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 44 N moves an object 3 m in the same direction. How much work is done?,88 J,14.666666666666666 J,176 J,132 J,132 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 16 m/s to 33 m/s in 6 s. What is the average acceleration?,1.4166666666666667 m/s²,5.666666666666667 m/s²,102 m/s²,2.8333333333333335 m/s²,2.8333333333333335 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 3 m/s in 9 s. What is the average acceleration?,18 m/s²,0.2222222222222222 m/s²,0.4444444444444444 m/s²,0.1111111111111111 m/s²,0.2222222222222222 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 26 m/s in 6 s. What is the average acceleration?,2.0833333333333335 m/s²,8.333333333333334 m/s²,150 m/s²,4.166666666666667 m/s²,4.166666666666667 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 11 m/s to 35 m/s in 4 s. What is the average acceleration?,6.0 m/s²,96 m/s²,12.0 m/s²,3.0 m/s²,6.0 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 17 kg object moving at 11 m/s?,2057 kg·m/s,204 kg·m/s,187 kg·m/s,93.5 kg·m/s,187 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 47 kg object moving at 15 m/s?,752 kg·m/s,352.5 kg·m/s,705 kg·m/s,10575 kg·m/s,705 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 169 N moves an object 4 m in the same direction. How much work is done?,42.25 J,676 J,507 J,845 J,676 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 198 N moves an object 49 m in the same direction. How much work is done?,9702 J,9900 J,9504 J,4.040816326530612 J,9702 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 32 kg object moving at 20 m/s?,640 kg·m/s,320.0 kg·m/s,672 kg·m/s,12800 kg·m/s,640 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 21 m/s in 2 s. What is the average acceleration?,34 m/s²,4.25 m/s²,8.5 m/s²,17.0 m/s²,8.5 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 19 m/s to 47 m/s in 6 s. What is the average acceleration?,2.3333333333333335 m/s²,9.333333333333334 m/s²,168 m/s²,4.666666666666667 m/s²,4.666666666666667 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 50 kg object moving at 8 m/s?,3200 kg·m/s,400 kg·m/s,200.0 kg·m/s,450 kg·m/s,400 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 13 m/s to 40 m/s in 5 s. What is the average acceleration?,135 m/s²,5.4 m/s²,10.8 m/s²,2.7 m/s²,5.4 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 7 kg object moving at 15 m/s?,105 kg·m/s,52.5 kg·m/s,112 kg·m/s,1575 kg·m/s,105 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 15 m/s to 33 m/s in 10 s. What is the average acceleration?,180 m/s²,3.6 m/s²,0.9 m/s²,1.8 m/s²,1.8 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 12 m/s to 40 m/s in 4 s. What is the average acceleration?,7.0 m/s²,14.0 m/s²,112 m/s²,3.5 m/s²,7.0 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 9 m/s to 36 m/s in 9 s. What is the average acceleration?,6.0 m/s²,3.0 m/s²,243 m/s²,1.5 m/s²,3.0 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 0 m/s to 16 m/s in 3 s. What is the average acceleration?,48 m/s²,10.666666666666666 m/s²,5.333333333333333 m/s²,2.6666666666666665 m/s²,5.333333333333333 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 13 kg object moving at 17 m/s?,234 kg·m/s,110.5 kg·m/s,3757 kg·m/s,221 kg·m/s,221 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 42 N moves an object 24 m in the same direction. How much work is done?,966 J,1008 J,1.75 J,1050 J,1008 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 19 m/s to 35 m/s in 2 s. What is the average acceleration?,8.0 m/s²,4.0 m/s²,16.0 m/s²,32 m/s²,8.0 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 139 N moves an object 22 m in the same direction. How much work is done?,3058 J,6.318181818181818 J,3197 J,2919 J,3058 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 177 N moves an object 40 m in the same direction. How much work is done?,7080 J,4.425 J,7257 J,6903 J,7080 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 11 m/s to 30 m/s in 5 s. What is the average acceleration?,1.9 m/s²,7.6 m/s²,95 m/s²,3.8 m/s²,3.8 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 25 N moves an object 15 m in the same direction. How much work is done?,1.6666666666666667 J,350 J,375 J,400 J,375 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 79 N moves an object 49 m in the same direction. How much work is done?,3792 J,3871 J,1.6122448979591837 J,3950 J,3871 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 139 N moves an object 33 m in the same direction. How much work is done?,4587 J,4726 J,4448 J,4.212121212121212 J,4587 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 15 m/s to 27 m/s in 6 s. What is the average acceleration?,1.0 m/s²,72 m/s²,2.0 m/s²,4.0 m/s²,2.0 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 11 m/s to 33 m/s in 2 s. What is the average acceleration?,5.5 m/s²,44 m/s²,11.0 m/s²,22.0 m/s²,11.0 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 191 N moves an object 27 m in the same direction. How much work is done?,5157 J,5348 J,7.074074074074074 J,4966 J,5157 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 11 kg object moving at 7 m/s?,38.5 kg·m/s,77 kg·m/s,88 kg·m/s,539 kg·m/s,77 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 5 m/s to 22 m/s in 9 s. What is the average acceleration?,153 m/s²,1.8888888888888888 m/s²,3.7777777777777777 m/s²,0.9444444444444444 m/s²,1.8888888888888888 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 152 N moves an object 43 m in the same direction. How much work is done?,3.5348837209302326 J,6688 J,6384 J,6536 J,6536 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 17 kg object moving at 27 m/s?,12393 kg·m/s,459 kg·m/s,476 kg·m/s,229.5 kg·m/s,459 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 11 m/s to 21 m/s in 9 s. What is the average acceleration?,1.1111111111111112 m/s²,2.2222222222222223 m/s²,0.5555555555555556 m/s²,90 m/s²,1.1111111111111112 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 81 N moves an object 30 m in the same direction. How much work is done?,2349 J,2430 J,2.7 J,2511 J,2430 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 31 kg object moving at 10 m/s?,310 kg·m/s,341 kg·m/s,155.0 kg·m/s,3100 kg·m/s,310 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 182 N moves an object 15 m in the same direction. How much work is done?,2548 J,12.133333333333333 J,2730 J,2912 J,2730 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 33 kg object moving at 27 m/s?,445.5 kg·m/s,891 kg·m/s,924 kg·m/s,24057 kg·m/s,891 kg·m/s
