Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
7,Science,Health & Body,Hard,An object travels 405 m in 24 s. What is its average speed?,33.75 m/s,16.875 m/s,8.4375 m/s,9720 m/s,16.875 m/s
7,Science,Physical Science,Hard,An object travels 372 m in 33 s. What is its average speed?,22.545454545454547 m/s,5.636363636363637 m/s,12276 m/s,11.272727272727273 m/s,11.272727272727273 m/s
7,Science,Physical Science,Hard,An object of mass 1 kg accelerates at 7 m/s². What net force acts on it?,6 N,8 N,7 N,49 N,7 N
7,Science,Health & Body,Hard,An object travels 355 m in 40 s. What is its average speed?,4.4375 m/s,14200 m/s,17.75 m/s,8.875 m/s,8.875 m/s
7,Science,Health & Body,Hard,An object travels 110 m in 12 s. What is its average speed?,4.583333333333333 m/s,18.333333333333332 m/s,1320 m/s,9.166666666666666 m/s,9.166666666666666 m/s
7,Science,Health & Body,Hard,An object of mass 12 kg accelerates at 2 m/s². What net force acts on it?,36 N,12 N,24 N,48 N,24 N
7,Science,Health & Body,Hard,An object travels 150 m in 36 s. What is its average speed?,8.333333333333334 m/s,2.0833333333333335 m/s,5400 m/s,4.166666666666667 m/s,4.166666666666667 m/s
7,Science,Health & Body,Hard,An object travels 350 m in 14 s. What is its average speed?,4900 m/s,25.0 m/s,12.5 m/s,50.0 m/s,25.0 m/s
7,Science,Health & Body,Hard,An object travels 358 m in 33 s. What is its average speed?,21.696969696969695 m/s,5.424242424242424 m/s,10.848484848484848 m/s,11814 m/s,10.848484848484848 m/s
7,Science,Life Science Reasoning,Hard,An object travels 121 m in 2 s. What is its average speed?,121.0 m/s,242 m/s,30.25 m/s,60.5 m/s,60.5 m/s
7,Science,Physical Science,Hard,An object travels 166 m in 6 s. What is its average speed?,996 m/s,13.833333333333334 m/s,27.666666666666668 m/s,55.333333333333336 m/s,27.666666666666668 m/s
7,Science,Health & Body,Hard,An object travels 169 m in 21 s. What is its average speed?,16.095238095238095 m/s,3549 m/s,8.047619047619047 m/s,4.023809523809524 m/s,8.047619047619047 m/s
7,Science,Physical Science,Hard,An object travels 33 m in 49 s. What is its average speed?,0.673469387755102 m/s,1617 m/s,1.346938775510204 m/s,0.336734693877551 m/s,0.673469387755102 m/s
7,Science,Physical Science,Hard,An object travels 235 m in 47 s. What is its average speed?,10.0 m/s,5.0 m/s,11045 m/s,2.5 m/s,5.0 m/s
7,Science,Life Science Reasoning,Hard,An object travels 232 m in 47 s. What is its average speed?,2.4680851063829787 m/s,4.9361702127659575 m/s,9.872340425531915 m/s,10904 m/s,4.9361702127659575 m/s
7,Science,Life Science Reasoning,Hard,An object travels 498 m in 40 s. What is its average speed?,19920 m/s,24.9 m/s,6.225 m/s,12.45 m/s,12.45 m/s
7,Science,Health & Body,Hard,An object travels 267 m in 13 s. What is its average speed?,41.07692307692308 m/s,10.26923076923077 m/s,3471 m/s,20.53846153846154 m/s,20.53846153846154 m/s
7,Science,Life Science Reasoning,Hard,An object travels 41 m in 2 s. What is its average speed?,10.25 m/s,41.0 m/s,82 m/s,20.5 m/s,20.5 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 18 kg accelerates at 2 m/s². What net force acts on it?,36 N,72 N,18 N,54 N,36 N
7,Science,Life Science Reasoning,Hard,An object travels 150 m in 6 s. What is its average speed?,25.0 m/s,12.5 m/s,900 m/s,50.0 m/s,25.0 m/s
7,Science,Life Science Reasoning,Hard,An object travels 394 m in 34 s. What is its average speed?,11.588235294117647 m/s,5.794117647058823 m/s,13396 m/s,23.176470588235293 m/s,11.588235294117647 m/s
7,Science,Health & Body,Hard,An object travels 375 m in 2 s. What is its average speed?,187.5 m/s,93.75 m/s,375.0 m/s,750 m/s,187.5 m/s
7,Science,Physical Science,Hard,An object travels 229 m in 3 s. What is its average speed?,76.33333333333333 m/s,152.66666666666666 m/s,687 m/s,38.166666666666664 m/s,76.33333333333333 m/s
7,Science,Health & Body,Hard,An object of mass 5 kg accelerates at 6 m/s². What net force acts on it?,35 N,30 N,25 N,180 N,30 N
7,Science,Health & Body,Hard,An object travels 57 m in 14 s. What is its average speed?,798 m/s,4.071428571428571 m/s,8.142857142857142 m/s,2.0357142857142856 m/s,4.071428571428571 m/s
7,Science,Life Science Reasoning,Hard,An object travels 440 m in 38 s. What is its average speed?,23.157894736842106 m/s,11.578947368421053 m/s,16720 m/s,5.7894736842105265 m/s,11.578947368421053 m/s
7,Science,Life Science Reasoning,Hard,An object travels 293 m in 17 s. What is its average speed?,34.470588235294116 m/s,17.235294117647058 m/s,8.617647058823529 m/s,4981 m/s,17.235294117647058 m/s
7,Science,Health & Body,Hard,An object travels 473 m in 15 s. What is its average speed?,7095 m/s,31.533333333333335 m/s,63.06666666666667 m/s,15.766666666666667 m/s,31.533333333333335 m/s
7,Science,Life Science Reasoning,Hard,An object travels 261 m in 28 s. What is its average speed?,18.642857142857142 m/s,9.321428571428571 m/s,7308 m/s,4.660714285714286 m/s,9.321428571428571 m/s
7,Science,Life Science Reasoning,Hard,An object travels 28 m in 24 s. What is its average speed?,672 m/s,1.1666666666666667 m/s,2.3333333333333335 m/s,0.5833333333333334 m/s,1.1666666666666667 m/s
7,Science,Physical Science,Hard,An object travels 384 m in 12 s. What is its average speed?,4608 m/s,32.0 m/s,64.0 m/s,16.0 m/s,32.0 m/s
7,Science,Life Science Reasoning,Hard,An object travels 163 m in 42 s. What is its average speed?,1.9404761904761905 m/s,3.880952380952381 m/s,6846 m/s,7.761904761904762 m/s,3.880952380952381 m/s
7,Science,Physical Science,Hard,An object of mass 19 kg accelerates at 7 m/s². What net force acts on it?,152 N,133 N,114 N,931 N,133 N
7,Science,Life Science Reasoning,Hard,An object travels 419 m in 33 s. What is its average speed?,25.393939393939394 m/s,6.348484848484849 m/s,13827 m/s,12.696969696969697 m/s,12.696969696969697 m/s
7,Science,Physical Science,Hard,An object travels 27 m in 27 s. What is its average speed?,0.5 m/s,729 m/s,2.0 m/s,1.0 m/s,1.0 m/s
7,Science,Physical Science,Hard,An object travels 90 m in 23 s. What is its average speed?,7.826086956521739 m/s,1.9565217391304348 m/s,3.9130434782608696 m/s,2070 m/s,3.9130434782608696 m/s
7,Science,Life Science Reasoning,Hard,An object travels 193 m in 10 s. What is its average speed?,19.3 m/s,9.65 m/s,1930 m/s,38.6 m/s,19.3 m/s
7,Science,Health & Body,Hard,An object travels 44 m in 22 s. What is its average speed?,1.0 m/s,968 m/s,2.0 m/s,4.0 m/s,2.0 m/s
7,Science,Life Science Reasoning,Hard,An object travels 106 m in 21 s. What is its average speed?,5.0476190476190474 m/s,2.5238095238095237 m/s,2226 m/s,10.095238095238095 m/s,5.0476190476190474 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 19 kg accelerates at 1 m/s². What net force acts on it?,19 N,Option 3,0 N,38 N,19 N
7,Science,Physical Science,Hard,An object travels 216 m in 29 s. What is its average speed?,3.7241379310344827 m/s,7.448275862068965 m/s,14.89655172413793 m/s,6264 m/s,7.448275862068965 m/s
7,Science,Physical Science,Hard,An object travels 54 m in 50 s. What is its average speed?,2.16 m/s,1.08 m/s,0.54 m/s,2700 m/s,1.08 m/s
7,Science,Life Science Reasoning,Hard,An object travels 414 m in 41 s. What is its average speed?,20.195121951219512 m/s,10.097560975609756 m/s,16974 m/s,5.048780487804878 m/s,10.097560975609756 m/s
7,Science,Life Science Reasoning,Hard,An object travels 302 m in 6 s. What is its average speed?,100.66666666666667 m/s,50.333333333333336 m/s,1812 m/s,25.166666666666668 m/s,50.333333333333336 m/s
7,Science,Health & Body,Hard,An object of mass 1 kg accelerates at 4 m/s². What net force acts on it?,4 N,5 N,3 N,16 N,4 N
7,Science,Physical Science,Hard,An object travels 260 m in 23 s. What is its average speed?,5980 m/s,11.304347826086957 m/s,22.608695652173914 m/s,5.6521739130434785 m/s,11.304347826086957 m/s
7,Science,Physical Science,Hard,An object travels 492 m in 8 s. What is its average speed?,30.75 m/s,3936 m/s,123.0 m/s,61.5 m/s,61.5 m/s
7,Science,Physical Science,Hard,An object travels 358 m in 26 s. What is its average speed?,27.53846153846154 m/s,13.76923076923077 m/s,9308 m/s,6.884615384615385 m/s,13.76923076923077 m/s
7,Science,Physical Science,Hard,An object travels 292 m in 38 s. What is its average speed?,11096 m/s,15.368421052631579 m/s,7.684210526315789 m/s,3.8421052631578947 m/s,7.684210526315789 m/s
7,Science,Health & Body,Hard,An object travels 335 m in 26 s. What is its average speed?,25.76923076923077 m/s,6.4423076923076925 m/s,12.884615384615385 m/s,8710 m/s,12.884615384615385 m/s
7,Science,Life Science Reasoning,Hard,An object travels 244 m in 28 s. What is its average speed?,6832 m/s,8.714285714285714 m/s,17.428571428571427 m/s,4.357142857142857 m/s,8.714285714285714 m/s
7,Science,Life Science Reasoning,Hard,An object travels 481 m in 16 s. What is its average speed?,15.03125 m/s,60.125 m/s,30.0625 m/s,7696 m/s,30.0625 m/s
7,Science,Health & Body,Hard,An object of mass 4 kg accelerates at 5 m/s². What net force acts on it?,24 N,100 N,20 N,16 N,20 N
7,Science,Life Science Reasoning,Hard,An object travels 258 m in 39 s. What is its average speed?,6.615384615384615 m/s,13.23076923076923 m/s,3.3076923076923075 m/s,10062 m/s,6.615384615384615 m/s
7,Science,Physical Science,Hard,An object travels 128 m in 32 s. What is its average speed?,4096 m/s,8.0 m/s,2.0 m/s,4.0 m/s,4.0 m/s
7,Science,Life Science Reasoning,Hard,An object travels 275 m in 7 s. What is its average speed?,19.642857142857142 m/s,1925 m/s,78.57142857142857 m/s,39.285714285714285 m/s,39.285714285714285 m/s
7,Science,Health & Body,Hard,An object travels 472 m in 41 s. What is its average speed?,5.7560975609756095 m/s,19352 m/s,11.512195121951219 m/s,23.024390243902438 m/s,11.512195121951219 m/s
7,Science,Health & Body,Hard,An object of mass 11 kg accelerates at 2 m/s². What net force acts on it?,44 N,33 N,11 N,22 N,22 N
7,Science,Life Science Reasoning,Hard,An object travels 156 m in 21 s. What is its average speed?,3276 m/s,14.857142857142858 m/s,3.7142857142857144 m/s,7.428571428571429 m/s,7.428571428571429 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 10 kg accelerates at 8 m/s². What net force acts on it?,80 N,640 N,70 N,90 N,80 N
7,Science,Physical Science,Hard,An object travels 489 m in 5 s. What is its average speed?,97.8 m/s,195.6 m/s,2445 m/s,48.9 m/s,97.8 m/s
7,Science,Life Science Reasoning,Hard,An object travels 46 m in 1 s. What is its average speed?,46 m/s,46.0 m/s,23.0 m/s,92.0 m/s,46.0 m/s
7,Science,Health & Body,Hard,An object travels 322 m in 1 s. What is its average speed?,644.0 m/s,322.0 m/s,322 m/s,161.0 m/s,322.0 m/s
7,Science,Physical Science,Hard,An object travels 300 m in 33 s. What is its average speed?,9900 m/s,9.090909090909092 m/s,4.545454545454546 m/s,18.181818181818183 m/s,9.090909090909092 m/s
7,Science,Health & Body,Hard,An object travels 213 m in 19 s. What is its average speed?,5.605263157894737 m/s,11.210526315789474 m/s,4047 m/s,22.42105263157895 m/s,11.210526315789474 m/s
7,Science,Health & Body,Hard,An object travels 29 m in 39 s. What is its average speed?,0.3717948717948718 m/s,1131 m/s,0.7435897435897436 m/s,1.4871794871794872 m/s,0.7435897435897436 m/s
7,Science,Health & Body,Hard,An object travels 209 m in 13 s. What is its average speed?,8.038461538461538 m/s,16.076923076923077 m/s,32.15384615384615 m/s,2717 m/s,16.076923076923077 m/s
7,Science,Life Science Reasoning,Hard,An object travels 495 m in 27 s. What is its average speed?,18.333333333333332 m/s,9.166666666666666 m/s,13365 m/s,36.666666666666664 m/s,18.333333333333332 m/s
7,Science,Life Science Reasoning,Hard,An object travels 62 m in 2 s. What is its average speed?,15.5 m/s,62.0 m/s,31.0 m/s,124 m/s,31.0 m/s
7,Science,Life Science Reasoning,Hard,An object travels 388 m in 46 s. What is its average speed?,4.217391304347826 m/s,16.869565217391305 m/s,8.434782608695652 m/s,17848 m/s,8.434782608695652 m/s
7,Science,Health & Body,Hard,An object travels 185 m in 46 s. What is its average speed?,4.021739130434782 m/s,8510 m/s,8.043478260869565 m/s,2.010869565217391 m/s,4.021739130434782 m/s
7,Science,Physical Science,Hard,An object travels 408 m in 16 s. What is its average speed?,25.5 m/s,6528 m/s,51.0 m/s,12.75 m/s,25.5 m/s
7,Science,Health & Body,Hard,An object travels 392 m in 22 s. What is its average speed?,8624 m/s,8.909090909090908 m/s,35.63636363636363 m/s,17.818181818181817 m/s,17.818181818181817 m/s
7,Science,Health & Body,Hard,An object travels 199 m in 30 s. What is its average speed?,3.316666666666667 m/s,6.633333333333334 m/s,13.266666666666667 m/s,5970 m/s,6.633333333333334 m/s
7,Science,Physical Science,Hard,An object travels 442 m in 4 s. What is its average speed?,1768 m/s,55.25 m/s,110.5 m/s,221.0 m/s,110.5 m/s
7,Science,Physical Science,Hard,An object travels 425 m in 37 s. What is its average speed?,22.972972972972972 m/s,11.486486486486486 m/s,15725 m/s,5.743243243243243 m/s,11.486486486486486 m/s
7,Science,Life Science Reasoning,Hard,An object travels 428 m in 41 s. What is its average speed?,10.439024390243903 m/s,17548 m/s,20.878048780487806 m/s,5.219512195121951 m/s,10.439024390243903 m/s
7,Science,Health & Body,Hard,An object travels 498 m in 18 s. What is its average speed?,55.333333333333336 m/s,13.833333333333334 m/s,8964 m/s,27.666666666666668 m/s,27.666666666666668 m/s
7,Science,Health & Body,Hard,An object travels 146 m in 22 s. What is its average speed?,6.636363636363637 m/s,3212 m/s,3.3181818181818183 m/s,13.272727272727273 m/s,6.636363636363637 m/s
7,Science,Physical Science,Hard,An object travels 394 m in 4 s. What is its average speed?,197.0 m/s,98.5 m/s,49.25 m/s,1576 m/s,98.5 m/s
7,Science,Health & Body,Hard,An object travels 90 m in 41 s. What is its average speed?,1.0975609756097562 m/s,2.1951219512195124 m/s,4.390243902439025 m/s,3690 m/s,2.1951219512195124 m/s
7,Science,Physical Science,Hard,An object travels 390 m in 48 s. What is its average speed?,8.125 m/s,18720 m/s,16.25 m/s,4.0625 m/s,8.125 m/s
7,Science,Life Science Reasoning,Hard,An object travels 483 m in 9 s. What is its average speed?,4347 m/s,107.33333333333333 m/s,53.666666666666664 m/s,26.833333333333332 m/s,53.666666666666664 m/s
7,Science,Health & Body,Hard,An object travels 212 m in 37 s. What is its average speed?,7844 m/s,2.864864864864865 m/s,5.72972972972973 m/s,11.45945945945946 m/s,5.72972972972973 m/s
7,Science,Life Science Reasoning,Hard,An object travels 202 m in 12 s. What is its average speed?,8.416666666666666 m/s,16.833333333333332 m/s,2424 m/s,33.666666666666664 m/s,16.833333333333332 m/s
7,Science,Physical Science,Hard,An object travels 460 m in 1 s. What is its average speed?,920.0 m/s,460.0 m/s,460 m/s,230.0 m/s,460.0 m/s
7,Science,Life Science Reasoning,Hard,An object travels 180 m in 21 s. What is its average speed?,8.571428571428571 m/s,3780 m/s,4.285714285714286 m/s,17.142857142857142 m/s,8.571428571428571 m/s
7,Science,Health & Body,Hard,An object travels 322 m in 29 s. What is its average speed?,9338 m/s,5.551724137931035 m/s,22.20689655172414 m/s,11.10344827586207 m/s,11.10344827586207 m/s
7,Science,Health & Body,Hard,An object travels 370 m in 46 s. What is its average speed?,16.08695652173913 m/s,8.043478260869565 m/s,4.021739130434782 m/s,17020 m/s,8.043478260869565 m/s
7,Science,Life Science Reasoning,Hard,An object travels 444 m in 48 s. What is its average speed?,4.625 m/s,9.25 m/s,21312 m/s,18.5 m/s,9.25 m/s
7,Science,Health & Body,Hard,An object travels 334 m in 2 s. What is its average speed?,167.0 m/s,83.5 m/s,334.0 m/s,668 m/s,167.0 m/s
7,Science,Physical Science,Hard,An object of mass 7 kg accelerates at 7 m/s². What net force acts on it?,49 N,343 N,42 N,56 N,49 N
7,Science,Physical Science,Hard,An object travels 24 m in 27 s. What is its average speed?,1.7777777777777777 m/s,0.4444444444444444 m/s,648 m/s,0.8888888888888888 m/s,0.8888888888888888 m/s
7,Science,Health & Body,Hard,An object travels 150 m in 32 s. What is its average speed?,2.34375 m/s,9.375 m/s,4800 m/s,4.6875 m/s,4.6875 m/s
7,Science,Health & Body,Hard,An object travels 252 m in 45 s. What is its average speed?,5.6 m/s,11340 m/s,2.8 m/s,11.2 m/s,5.6 m/s
7,Science,Physical Science,Hard,An object travels 386 m in 46 s. What is its average speed?,8.391304347826088 m/s,4.195652173913044 m/s,17756 m/s,16.782608695652176 m/s,8.391304347826088 m/s
7,Science,Health & Body,Hard,An object of mass 11 kg accelerates at 3 m/s². What net force acts on it?,44 N,33 N,99 N,22 N,33 N
7,Science,Life Science Reasoning,Hard,An object travels 77 m in 23 s. What is its average speed?,6.695652173913044 m/s,1.673913043478261 m/s,3.347826086956522 m/s,1771 m/s,3.347826086956522 m/s
7,Science,Health & Body,Hard,An object of mass 16 kg accelerates at 3 m/s². What net force acts on it?,48 N,64 N,32 N,144 N,48 N
7,Science,Health & Body,Hard,An object travels 377 m in 14 s. What is its average speed?,53.857142857142854 m/s,5278 m/s,13.464285714285714 m/s,26.928571428571427 m/s,26.928571428571427 m/s
7,Science,Physical Science,Hard,An object travels 350 m in 12 s. What is its average speed?,29.166666666666668 m/s,14.583333333333334 m/s,58.333333333333336 m/s,4200 m/s,29.166666666666668 m/s
7,Science,Physical Science,Hard,An object travels 334 m in 15 s. What is its average speed?,44.53333333333333 m/s,5010 m/s,22.266666666666666 m/s,11.133333333333333 m/s,22.266666666666666 m/s
7,Science,Health & Body,Hard,An object of mass 9 kg accelerates at 5 m/s². What net force acts on it?,54 N,36 N,225 N,45 N,45 N
7,Science,Health & Body,Hard,An object travels 195 m in 19 s. What is its average speed?,5.131578947368421 m/s,3705 m/s,10.263157894736842 m/s,20.526315789473685 m/s,10.263157894736842 m/s
7,Science,Physical Science,Hard,An object travels 214 m in 25 s. What is its average speed?,5350 m/s,4.28 m/s,17.12 m/s,8.56 m/s,8.56 m/s
7,Science,Life Science Reasoning,Hard,An object travels 499 m in 21 s. What is its average speed?,23.761904761904763 m/s,11.880952380952381 m/s,10479 m/s,47.523809523809526 m/s,23.761904761904763 m/s
7,Science,Health & Body,Hard,An object travels 456 m in 47 s. What is its average speed?,4.851063829787234 m/s,19.404255319148938 m/s,9.702127659574469 m/s,21432 m/s,9.702127659574469 m/s
7,Science,Health & Body,Hard,An object travels 354 m in 2 s. What is its average speed?,177.0 m/s,88.5 m/s,708 m/s,354.0 m/s,177.0 m/s
7,Science,Life Science Reasoning,Hard,An object travels 291 m in 45 s. What is its average speed?,6.466666666666667 m/s,3.2333333333333334 m/s,12.933333333333334 m/s,13095 m/s,6.466666666666667 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 20 kg accelerates at 7 m/s². What net force acts on it?,140 N,160 N,120 N,980 N,140 N
7,Science,Health & Body,Hard,An object travels 439 m in 4 s. What is its average speed?,109.75 m/s,54.875 m/s,219.5 m/s,1756 m/s,109.75 m/s
7,Science,Health & Body,Hard,An object travels 101 m in 47 s. What is its average speed?,1.074468085106383 m/s,4747 m/s,4.297872340425532 m/s,2.148936170212766 m/s,2.148936170212766 m/s
7,Science,Health & Body,Hard,An object travels 344 m in 16 s. What is its average speed?,10.75 m/s,21.5 m/s,43.0 m/s,5504 m/s,21.5 m/s
7,Science,Health & Body,Hard,An object of mass 5 kg accelerates at 3 m/s². What net force acts on it?,45 N,15 N,10 N,20 N,15 N
7,Science,Health & Body,Hard,An object travels 349 m in 36 s. What is its average speed?,9.694444444444445 m/s,19.38888888888889 m/s,12564 m/s,4.847222222222222 m/s,9.694444444444445 m/s
7,Science,Physical Science,Hard,An object travels 140 m in 42 s. What is its average speed?,5880 m/s,3.3333333333333335 m/s,6.666666666666667 m/s,1.6666666666666667 m/s,3.3333333333333335 m/s
7,Science,Physical Science,Hard,An object travels 15 m in 10 s. What is its average speed?,150 m/s,0.75 m/s,1.5 m/s,3.0 m/s,1.5 m/s
7,Science,Health & Body,Hard,An object travels 140 m in 15 s. What is its average speed?,4.666666666666667 m/s,18.666666666666668 m/s,9.333333333333334 m/s,2100 m/s,9.333333333333334 m/s
7,Science,Physical Science,Hard,An object travels 363 m in 31 s. What is its average speed?,11253 m/s,11.709677419354838 m/s,23.419354838709676 m/s,5.854838709677419 m/s,11.709677419354838 m/s
7,Science,Life Science Reasoning,Hard,An object travels 37 m in 14 s. What is its average speed?,518 m/s,2.642857142857143 m/s,1.3214285714285714 m/s,5.285714285714286 m/s,2.642857142857143 m/s
7,Science,Health & Body,Hard,An object travels 477 m in 8 s. What is its average speed?,29.8125 m/s,119.25 m/s,3816 m/s,59.625 m/s,59.625 m/s
7,Science,Health & Body,Hard,An object travels 277 m in 17 s. What is its average speed?,32.588235294117645 m/s,4709 m/s,8.147058823529411 m/s,16.294117647058822 m/s,16.294117647058822 m/s
7,Science,Physical Science,Hard,An object travels 32 m in 44 s. What is its average speed?,1.4545454545454546 m/s,0.36363636363636365 m/s,0.7272727272727273 m/s,1408 m/s,0.7272727272727273 m/s
7,Science,Health & Body,Hard,An object of mass 2 kg accelerates at 5 m/s². What net force acts on it?,50 N,12 N,10 N,8 N,10 N
7,Science,Life Science Reasoning,Hard,An object of mass 4 kg accelerates at 2 m/s². What net force acts on it?,4 N,16 N,12 N,8 N,8 N
7,Science,Physical Science,Hard,An object travels 87 m in 9 s. What is its average speed?,783 m/s,4.833333333333333 m/s,9.666666666666666 m/s,19.333333333333332 m/s,9.666666666666666 m/s
7,Science,Health & Body,Hard,An object travels 306 m in 44 s. What is its average speed?,6.954545454545454 m/s,3.477272727272727 m/s,13.909090909090908 m/s,13464 m/s,6.954545454545454 m/s
7,Science,Physical Science,Hard,An object travels 168 m in 31 s. What is its average speed?,5.419354838709677 m/s,5208 m/s,2.7096774193548385 m/s,10.838709677419354 m/s,5.419354838709677 m/s
7,Science,Life Science Reasoning,Hard,An object travels 255 m in 50 s. What is its average speed?,10.2 m/s,5.1 m/s,2.55 m/s,12750 m/s,5.1 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 14 kg accelerates at 7 m/s². What net force acts on it?,686 N,112 N,98 N,84 N,98 N
7,Science,Health & Body,Hard,An object travels 372 m in 24 s. What is its average speed?,31.0 m/s,8928 m/s,7.75 m/s,15.5 m/s,15.5 m/s
7,Science,Physical Science,Hard,An object of mass 7 kg accelerates at 10 m/s². What net force acts on it?,77 N,700 N,63 N,70 N,70 N
7,Science,Physical Science,Hard,An object travels 252 m in 40 s. What is its average speed?,10080 m/s,3.15 m/s,12.6 m/s,6.3 m/s,6.3 m/s
7,Science,Life Science Reasoning,Hard,An object travels 158 m in 42 s. What is its average speed?,6636 m/s,1.880952380952381 m/s,3.761904761904762 m/s,7.523809523809524 m/s,3.761904761904762 m/s
7,Science,Health & Body,Hard,An object travels 139 m in 21 s. What is its average speed?,6.619047619047619 m/s,3.3095238095238093 m/s,13.238095238095237 m/s,2919 m/s,6.619047619047619 m/s
7,Science,Physical Science,Hard,An object travels 206 m in 50 s. What is its average speed?,10300 m/s,8.24 m/s,2.06 m/s,4.12 m/s,4.12 m/s
7,Science,Life Science Reasoning,Hard,An object travels 67 m in 11 s. What is its average speed?,12.181818181818182 m/s,3.0454545454545454 m/s,6.090909090909091 m/s,737 m/s,6.090909090909091 m/s
7,Science,Life Science Reasoning,Hard,An object travels 276 m in 37 s. What is its average speed?,10212 m/s,3.72972972972973 m/s,7.45945945945946 m/s,14.91891891891892 m/s,7.45945945945946 m/s
7,Science,Life Science Reasoning,Hard,An object travels 321 m in 11 s. What is its average speed?,3531 m/s,14.590909090909092 m/s,58.36363636363637 m/s,29.181818181818183 m/s,29.181818181818183 m/s
7,Science,Health & Body,Hard,An object travels 294 m in 37 s. What is its average speed?,7.945945945945946 m/s,10878 m/s,15.891891891891891 m/s,3.972972972972973 m/s,7.945945945945946 m/s
7,Science,Physical Science,Hard,An object travels 418 m in 8 s. What is its average speed?,3344 m/s,26.125 m/s,52.25 m/s,104.5 m/s,52.25 m/s
7,Science,Physical Science,Hard,An object travels 83 m in 15 s. What is its average speed?,1245 m/s,5.533333333333333 m/s,2.7666666666666666 m/s,11.066666666666666 m/s,5.533333333333333 m/s
7,Science,Health & Body,Hard,An object travels 106 m in 12 s. What is its average speed?,4.416666666666667 m/s,8.833333333333334 m/s,1272 m/s,17.666666666666668 m/s,8.833333333333334 m/s
7,Science,Life Science Reasoning,Hard,An object travels 60 m in 48 s. What is its average speed?,0.625 m/s,1.25 m/s,2.5 m/s,2880 m/s,1.25 m/s
7,Science,Health & Body,Hard,An object travels 18 m in 12 s. What is its average speed?,216 m/s,3.0 m/s,0.75 m/s,1.5 m/s,1.5 m/s
7,Science,Health & Body,Hard,An object travels 50 m in 9 s. What is its average speed?,11.11111111111111 m/s,2.7777777777777777 m/s,450 m/s,5.555555555555555 m/s,5.555555555555555 m/s
7,Science,Physical Science,Hard,An object travels 397 m in 39 s. What is its average speed?,15483 m/s,10.179487179487179 m/s,20.358974358974358 m/s,5.089743589743589 m/s,10.179487179487179 m/s
7,Science,Life Science Reasoning,Hard,An object travels 486 m in 11 s. What is its average speed?,22.09090909090909 m/s,5346 m/s,44.18181818181818 m/s,88.36363636363636 m/s,44.18181818181818 m/s
7,Science,Physical Science,Hard,An object travels 297 m in 2 s. What is its average speed?,148.5 m/s,74.25 m/s,297.0 m/s,594 m/s,148.5 m/s
7,Science,Health & Body,Hard,An object travels 303 m in 20 s. What is its average speed?,7.575 m/s,30.3 m/s,6060 m/s,15.15 m/s,15.15 m/s
7,Science,Physical Science,Hard,An object travels 286 m in 40 s. What is its average speed?,14.3 m/s,3.575 m/s,11440 m/s,7.15 m/s,7.15 m/s
7,Science,Health & Body,Hard,An object travels 151 m in 4 s. What is its average speed?,604 m/s,37.75 m/s,18.875 m/s,75.5 m/s,37.75 m/s
7,Science,Health & Body,Hard,An object travels 152 m in 28 s. What is its average speed?,2.7142857142857144 m/s,4256 m/s,10.857142857142858 m/s,5.428571428571429 m/s,5.428571428571429 m/s
7,Science,Health & Body,Hard,An object travels 475 m in 18 s. What is its average speed?,8550 m/s,13.194444444444445 m/s,26.38888888888889 m/s,52.77777777777778 m/s,26.38888888888889 m/s
7,Science,Physical Science,Hard,An object travels 338 m in 23 s. What is its average speed?,7774 m/s,29.391304347826086 m/s,14.695652173913043 m/s,7.3478260869565215 m/s,14.695652173913043 m/s
7,Science,Life Science Reasoning,Hard,An object travels 81 m in 17 s. What is its average speed?,9.529411764705882 m/s,1377 m/s,2.3823529411764706 m/s,4.764705882352941 m/s,4.764705882352941 m/s
7,Science,Physical Science,Hard,An object travels 189 m in 11 s. What is its average speed?,8.590909090909092 m/s,17.181818181818183 m/s,2079 m/s,34.36363636363637 m/s,17.181818181818183 m/s
7,Science,Health & Body,Hard,An object travels 171 m in 39 s. What is its average speed?,8.76923076923077 m/s,4.384615384615385 m/s,6669 m/s,2.1923076923076925 m/s,4.384615384615385 m/s
7,Science,Life Science Reasoning,Hard,An object travels 264 m in 46 s. What is its average speed?,12144 m/s,11.478260869565217 m/s,5.739130434782608 m/s,2.869565217391304 m/s,5.739130434782608 m/s
7,Science,Health & Body,Hard,An object travels 386 m in 42 s. What is its average speed?,4.595238095238095 m/s,9.19047619047619 m/s,18.38095238095238 m/s,16212 m/s,9.19047619047619 m/s
7,Science,Physical Science,Hard,An object travels 265 m in 25 s. What is its average speed?,10.6 m/s,21.2 m/s,5.3 m/s,6625 m/s,10.6 m/s
7,Science,Life Science Reasoning,Hard,An object travels 76 m in 8 s. What is its average speed?,19.0 m/s,608 m/s,9.5 m/s,4.75 m/s,9.5 m/s
7,Science,Physical Science,Hard,An object travels 410 m in 17 s. What is its average speed?,6970 m/s,24.11764705882353 m/s,12.058823529411764 m/s,48.23529411764706 m/s,24.11764705882353 m/s
