Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
8,Space & Physics,Energy & Heat,Hard,A constant force of 198 N moves an object 21 m in the same direction. How much work is done?,9.428571428571429 J,4356 J,3960 J,4158 J,4158 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 15 N moves an object 37 m in the same direction. How much work is done?,0.40540540540540543 J,570 J,540 J,555 J,555 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 18 m/s to 38 m/s in 7 s. What is the average acceleration?,140 m/s²,2.857142857142857 m/s²,1.4285714285714286 m/s²,5.714285714285714 m/s²,2.857142857142857 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 36 kg object moving at 28 m/s?,1008 kg·m/s,504.0 kg·m/s,1044 kg·m/s,28224 kg·m/s,1008 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 24 m/s in 4 s. What is the average acceleration?,0.5 m/s²,16 m/s²,2.0 m/s²,1.0 m/s²,1.0 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 179 N moves an object 2 m in the same direction. How much work is done?,537 J,89.5 J,358 J,179 J,358 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 70 N moves an object 40 m in the same direction. How much work is done?,2730 J,1.75 J,2800 J,2870 J,2800 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 61 N moves an object 50 m in the same direction. How much work is done?,2989 J,3050 J,1.22 J,3111 J,3050 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 91 N moves an object 19 m in the same direction. How much work is done?,1638 J,1729 J,4.7894736842105265 J,1820 J,1729 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 16 m/s to 21 m/s in 2 s. What is the average acceleration?,5.0 m/s²,1.25 m/s²,10 m/s²,2.5 m/s²,2.5 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 57 N moves an object 25 m in the same direction. How much work is done?,2.28 J,1368 J,1482 J,1425 J,1425 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 19 kg object moving at 15 m/s?,4275 kg·m/s,304 kg·m/s,142.5 kg·m/s,285 kg·m/s,285 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 17 m/s to 44 m/s in 10 s. What is the average acceleration?,2.7 m/s²,5.4 m/s²,1.35 m/s²,270 m/s²,2.7 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 16 kg object moving at 26 m/s?,432 kg·m/s,416 kg·m/s,10816 kg·m/s,208.0 kg·m/s,416 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 26 kg object moving at 2 m/s?,104 kg·m/s,52 kg·m/s,78 kg·m/s,26.0 kg·m/s,52 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 42 kg object moving at 18 m/s?,378.0 kg·m/s,756 kg·m/s,798 kg·m/s,13608 kg·m/s,756 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 94 N moves an object 34 m in the same direction. How much work is done?,2.764705882352941 J,3102 J,3290 J,3196 J,3196 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 39 kg object moving at 3 m/s?,117 kg·m/s,156 kg·m/s,351 kg·m/s,58.5 kg·m/s,117 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 105 N moves an object 13 m in the same direction. How much work is done?,1260 J,1470 J,1365 J,8.076923076923077 J,1365 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 14 m/s in 9 s. What is the average acceleration?,0.4444444444444444 m/s²,36 m/s²,0.8888888888888888 m/s²,0.2222222222222222 m/s²,0.4444444444444444 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 75 N moves an object 14 m in the same direction. How much work is done?,1050 J,1125 J,975 J,5.357142857142857 J,1050 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 27 N moves an object 4 m in the same direction. How much work is done?,81 J,108 J,135 J,6.75 J,108 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 19 N moves an object 40 m in the same direction. How much work is done?,760 J,779 J,0.475 J,741 J,760 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 47 kg object moving at 24 m/s?,1175 kg·m/s,27072 kg·m/s,564.0 kg·m/s,1128 kg·m/s,1128 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 15 m/s to 34 m/s in 10 s. What is the average acceleration?,190 m/s²,3.8 m/s²,1.9 m/s²,0.95 m/s²,1.9 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 15 N moves an object 49 m in the same direction. How much work is done?,750 J,0.30612244897959184 J,735 J,720 J,735 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 2 m/s to 16 m/s in 8 s. What is the average acceleration?,1.75 m/s²,0.875 m/s²,3.5 m/s²,112 m/s²,1.75 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 7 kg object moving at 3 m/s?,10.5 kg·m/s,63 kg·m/s,28 kg·m/s,21 kg·m/s,21 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 40 kg object moving at 7 m/s?,320 kg·m/s,280 kg·m/s,1960 kg·m/s,140.0 kg·m/s,280 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 3 kg object moving at 13 m/s?,39 kg·m/s,19.5 kg·m/s,42 kg·m/s,507 kg·m/s,39 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 13 m/s to 29 m/s in 4 s. What is the average acceleration?,8.0 m/s²,4.0 m/s²,64 m/s²,2.0 m/s²,4.0 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 23 kg object moving at 13 m/s?,149.5 kg·m/s,322 kg·m/s,299 kg·m/s,3887 kg·m/s,299 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 177 N moves an object 48 m in the same direction. How much work is done?,3.6875 J,8673 J,8319 J,8496 J,8496 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 2 m/s to 31 m/s in 3 s. What is the average acceleration?,19.333333333333332 m/s²,87 m/s²,4.833333333333333 m/s²,9.666666666666666 m/s²,9.666666666666666 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 9 kg object moving at 5 m/s?,22.5 kg·m/s,54 kg·m/s,225 kg·m/s,45 kg·m/s,45 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 184 N moves an object 44 m in the same direction. How much work is done?,4.181818181818182 J,8280 J,8096 J,7912 J,8096 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 45 kg object moving at 14 m/s?,315.0 kg·m/s,8820 kg·m/s,675 kg·m/s,630 kg·m/s,630 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 4 kg object moving at 24 m/s?,48.0 kg·m/s,100 kg·m/s,96 kg·m/s,2304 kg·m/s,96 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 9 kg object moving at 11 m/s?,108 kg·m/s,49.5 kg·m/s,1089 kg·m/s,99 kg·m/s,99 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 9 N moves an object 6 m in the same direction. How much work is done?,63 J,45 J,54 J,1.5 J,54 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 13 m/s in 10 s. What is the average acceleration?,100 m/s²,0.5 m/s²,1.0 m/s²,2.0 m/s²,1.0 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 68 N moves an object 2 m in the same direction. How much work is done?,34.0 J,136 J,68 J,204 J,136 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 43 m/s in 4 s. What is the average acceleration?,92 m/s²,11.5 m/s²,2.875 m/s²,5.75 m/s²,5.75 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 94 N moves an object 47 m in the same direction. How much work is done?,2.0 J,4418 J,4512 J,4324 J,4418 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 0 m/s to 12 m/s in 5 s. What is the average acceleration?,2.4 m/s²,4.8 m/s²,60 m/s²,1.2 m/s²,2.4 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 14 m/s to 39 m/s in 4 s. What is the average acceleration?,3.125 m/s²,100 m/s²,6.25 m/s²,12.5 m/s²,6.25 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 33 kg object moving at 22 m/s?,363.0 kg·m/s,15972 kg·m/s,726 kg·m/s,759 kg·m/s,726 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 9 m/s to 29 m/s in 4 s. What is the average acceleration?,10.0 m/s²,5.0 m/s²,2.5 m/s²,80 m/s²,5.0 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 25 m/s in 8 s. What is the average acceleration?,192 m/s²,3.0 m/s²,1.5 m/s²,6.0 m/s²,3.0 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 152 N moves an object 47 m in the same direction. How much work is done?,7296 J,7144 J,3.234042553191489 J,6992 J,7144 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 43 kg object moving at 20 m/s?,17200 kg·m/s,860 kg·m/s,903 kg·m/s,430.0 kg·m/s,860 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 12 kg object moving at 15 m/s?,180 kg·m/s,90.0 kg·m/s,2700 kg·m/s,192 kg·m/s,180 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 79 N moves an object 48 m in the same direction. How much work is done?,3871 J,3792 J,1.6458333333333333 J,3713 J,3792 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 37 m/s in 9 s. What is the average acceleration?,3.0 m/s²,243 m/s²,1.5 m/s²,6.0 m/s²,3.0 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 184 N moves an object 12 m in the same direction. How much work is done?,15.333333333333334 J,2024 J,2392 J,2208 J,2208 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 89 N moves an object 8 m in the same direction. How much work is done?,623 J,11.125 J,712 J,801 J,712 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 117 N moves an object 20 m in the same direction. How much work is done?,2457 J,2223 J,5.85 J,2340 J,2340 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 45 kg object moving at 13 m/s?,585 kg·m/s,292.5 kg·m/s,630 kg·m/s,7605 kg·m/s,585 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 11 m/s to 31 m/s in 8 s. What is the average acceleration?,160 m/s²,5.0 m/s²,1.25 m/s²,2.5 m/s²,2.5 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 6 kg object moving at 27 m/s?,162 kg·m/s,4374 kg·m/s,168 kg·m/s,81.0 kg·m/s,162 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 17 m/s to 22 m/s in 1 s. What is the average acceleration?,10.0 m/s²,5.0 m/s²,5 m/s²,2.5 m/s²,5.0 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 6 m/s to 8 m/s in 1 s. What is the average acceleration?,1.0 m/s²,2.0 m/s²,4.0 m/s²,2 m/s²,2.0 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 134 N moves an object 14 m in the same direction. How much work is done?,1742 J,1876 J,2010 J,9.571428571428571 J,1876 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 120 N moves an object 16 m in the same direction. How much work is done?,1920 J,1800 J,7.5 J,2040 J,1920 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 49 kg object moving at 9 m/s?,220.5 kg·m/s,441 kg·m/s,490 kg·m/s,3969 kg·m/s,441 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 27 kg object moving at 15 m/s?,6075 kg·m/s,202.5 kg·m/s,432 kg·m/s,405 kg·m/s,405 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 9 kg object moving at 30 m/s?,8100 kg·m/s,135.0 kg·m/s,270 kg·m/s,279 kg·m/s,270 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 16 kg object moving at 20 m/s?,336 kg·m/s,160.0 kg·m/s,320 kg·m/s,6400 kg·m/s,320 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 13 kg object moving at 25 m/s?,338 kg·m/s,162.5 kg·m/s,8125 kg·m/s,325 kg·m/s,325 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 183 N moves an object 1 m in the same direction. How much work is done?,183.0 J,0 J,366 J,183 J,183 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 78 N moves an object 33 m in the same direction. How much work is done?,2574 J,2652 J,2.3636363636363638 J,2496 J,2574 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 12 kg object moving at 10 m/s?,60.0 kg·m/s,132 kg·m/s,120 kg·m/s,1200 kg·m/s,120 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 40 kg object moving at 11 m/s?,220.0 kg·m/s,4840 kg·m/s,480 kg·m/s,440 kg·m/s,440 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 8 kg object moving at 12 m/s?,104 kg·m/s,96 kg·m/s,48.0 kg·m/s,1152 kg·m/s,96 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 12 N moves an object 40 m in the same direction. How much work is done?,468 J,0.3 J,480 J,492 J,480 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 19 m/s to 42 m/s in 8 s. What is the average acceleration?,184 m/s²,1.4375 m/s²,2.875 m/s²,5.75 m/s²,2.875 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 29 kg object moving at 29 m/s?,870 kg·m/s,24389 kg·m/s,420.5 kg·m/s,841 kg·m/s,841 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 6 m/s to 35 m/s in 10 s. What is the average acceleration?,290 m/s²,1.45 m/s²,5.8 m/s²,2.9 m/s²,2.9 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 18 m/s to 32 m/s in 1 s. What is the average acceleration?,7.0 m/s²,14.0 m/s²,28.0 m/s²,14 m/s²,14.0 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 19 kg object moving at 5 m/s?,95 kg·m/s,47.5 kg·m/s,475 kg·m/s,114 kg·m/s,95 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 7 N moves an object 5 m in the same direction. How much work is done?,28 J,42 J,1.4 J,35 J,35 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 9 kg object moving at 18 m/s?,81.0 kg·m/s,171 kg·m/s,2916 kg·m/s,162 kg·m/s,162 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 34 m/s in 2 s. What is the average acceleration?,7.5 m/s²,60 m/s²,15.0 m/s²,30.0 m/s²,15.0 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 26 kg object moving at 12 m/s?,312 kg·m/s,156.0 kg·m/s,3744 kg·m/s,338 kg·m/s,312 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 23 m/s in 1 s. What is the average acceleration?,19 m/s²,9.5 m/s²,19.0 m/s²,38.0 m/s²,19.0 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 49 kg object moving at 29 m/s?,1470 kg·m/s,1421 kg·m/s,41209 kg·m/s,710.5 kg·m/s,1421 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 5 kg object moving at 9 m/s?,50 kg·m/s,405 kg·m/s,22.5 kg·m/s,45 kg·m/s,45 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 6 m/s in 8 s. What is the average acceleration?,16 m/s²,0.125 m/s²,0.25 m/s²,0.5 m/s²,0.25 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 9 m/s in 10 s. What is the average acceleration?,1.0 m/s²,0.25 m/s²,0.5 m/s²,50 m/s²,0.5 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 130 N moves an object 25 m in the same direction. How much work is done?,3120 J,3380 J,5.2 J,3250 J,3250 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 37 kg object moving at 15 m/s?,8325 kg·m/s,592 kg·m/s,555 kg·m/s,277.5 kg·m/s,555 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 79 N moves an object 38 m in the same direction. How much work is done?,3002 J,3081 J,2.0789473684210527 J,2923 J,3002 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 187 N moves an object 30 m in the same direction. How much work is done?,5797 J,5610 J,5423 J,6.233333333333333 J,5610 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 195 N moves an object 36 m in the same direction. How much work is done?,7215 J,6825 J,5.416666666666667 J,7020 J,7020 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 170 N moves an object 45 m in the same direction. How much work is done?,7820 J,3.7777777777777777 J,7650 J,7480 J,7650 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 59 N moves an object 3 m in the same direction. How much work is done?,19.666666666666668 J,177 J,118 J,236 J,177 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 36 N moves an object 16 m in the same direction. How much work is done?,540 J,2.25 J,576 J,612 J,576 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 0 m/s to 3 m/s in 5 s. What is the average acceleration?,0.6 m/s²,1.2 m/s²,15 m/s²,0.3 m/s²,0.6 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 8 N moves an object 1 m in the same direction. How much work is done?,8.0 J,0 J,8 J,16 J,8 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 74 N moves an object 45 m in the same direction. How much work is done?,3256 J,3404 J,1.6444444444444444 J,3330 J,3330 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 9 kg object moving at 3 m/s?,13.5 kg·m/s,36 kg·m/s,81 kg·m/s,27 kg·m/s,27 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 7 kg object moving at 21 m/s?,154 kg·m/s,147 kg·m/s,3087 kg·m/s,73.5 kg·m/s,147 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 79 N moves an object 46 m in the same direction. How much work is done?,3555 J,3713 J,1.7173913043478262 J,3634 J,3634 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 48 N moves an object 43 m in the same direction. How much work is done?,2016 J,2064 J,2112 J,1.1162790697674418 J,2064 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 0 m/s to 3 m/s in 1 s. What is the average acceleration?,3 m/s²,6.0 m/s²,1.5 m/s²,3.0 m/s²,3.0 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 48 kg object moving at 9 m/s?,216.0 kg·m/s,480 kg·m/s,432 kg·m/s,3888 kg·m/s,432 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 8 m/s to 15 m/s in 3 s. What is the average acceleration?,2.3333333333333335 m/s²,21 m/s²,1.1666666666666667 m/s²,4.666666666666667 m/s²,2.3333333333333335 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 7 m/s in 8 s. What is the average acceleration?,24 m/s²,0.75 m/s²,0.1875 m/s²,0.375 m/s²,0.375 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 11 N moves an object 41 m in the same direction. How much work is done?,0.2682926829268293 J,462 J,451 J,440 J,451 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 0 m/s to 18 m/s in 7 s. What is the average acceleration?,2.5714285714285716 m/s²,126 m/s²,1.2857142857142858 m/s²,5.142857142857143 m/s²,2.5714285714285716 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 7 m/s to 19 m/s in 10 s. What is the average acceleration?,2.4 m/s²,0.6 m/s²,1.2 m/s²,120 m/s²,1.2 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 5 m/s to 8 m/s in 4 s. What is the average acceleration?,0.375 m/s²,0.75 m/s²,1.5 m/s²,12 m/s²,0.75 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 14 m/s to 33 m/s in 1 s. What is the average acceleration?,38.0 m/s²,9.5 m/s²,19 m/s²,19.0 m/s²,19.0 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 10 kg object moving at 22 m/s?,4840 kg·m/s,220 kg·m/s,230 kg·m/s,110.0 kg·m/s,220 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 19 m/s to 43 m/s in 4 s. What is the average acceleration?,12.0 m/s²,3.0 m/s²,96 m/s²,6.0 m/s²,6.0 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 28 m/s in 7 s. What is the average acceleration?,1.7142857142857142 m/s²,6.857142857142857 m/s²,3.4285714285714284 m/s²,168 m/s²,3.4285714285714284 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 8 kg object moving at 26 m/s?,216 kg·m/s,5408 kg·m/s,104.0 kg·m/s,208 kg·m/s,208 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 16 m/s to 25 m/s in 8 s. What is the average acceleration?,0.5625 m/s²,1.125 m/s²,72 m/s²,2.25 m/s²,1.125 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 44 kg object moving at 27 m/s?,1188 kg·m/s,1232 kg·m/s,594.0 kg·m/s,32076 kg·m/s,1188 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 58 N moves an object 35 m in the same direction. How much work is done?,1.6571428571428573 J,1972 J,2088 J,2030 J,2030 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 50 kg object moving at 28 m/s?,700.0 kg·m/s,1400 kg·m/s,1450 kg·m/s,39200 kg·m/s,1400 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 36 m/s in 1 s. What is the average acceleration?,13.0 m/s²,26.0 m/s²,52.0 m/s²,26 m/s²,26.0 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 14 m/s to 37 m/s in 8 s. What is the average acceleration?,5.75 m/s²,1.4375 m/s²,184 m/s²,2.875 m/s²,2.875 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 34 N moves an object 2 m in the same direction. How much work is done?,17.0 J,34 J,102 J,68 J,68 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 4 kg object moving at 11 m/s?,22.0 kg·m/s,48 kg·m/s,484 kg·m/s,44 kg·m/s,44 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 50 kg object moving at 3 m/s?,200 kg·m/s,150 kg·m/s,75.0 kg·m/s,450 kg·m/s,150 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 31 kg object moving at 1 m/s?,31 kg·m/s,62 kg·m/s,Option 3,15.5 kg·m/s,31 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 50 kg object moving at 6 m/s?,150.0 kg·m/s,1800 kg·m/s,350 kg·m/s,300 kg·m/s,300 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 7 m/s to 27 m/s in 3 s. What is the average acceleration?,6.666666666666667 m/s²,13.333333333333334 m/s²,60 m/s²,3.3333333333333335 m/s²,6.666666666666667 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 144 N moves an object 12 m in the same direction. How much work is done?,1728 J,1584 J,1872 J,12.0 J,1728 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 37 kg object moving at 23 m/s?,888 kg·m/s,19573 kg·m/s,851 kg·m/s,425.5 kg·m/s,851 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 2 kg object moving at 25 m/s?,25.0 kg·m/s,52 kg·m/s,1250 kg·m/s,50 kg·m/s,50 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 8 m/s to 35 m/s in 6 s. What is the average acceleration?,4.5 m/s²,162 m/s²,9.0 m/s²,2.25 m/s²,4.5 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 5 m/s to 8 m/s in 7 s. What is the average acceleration?,0.8571428571428571 m/s²,0.42857142857142855 m/s²,0.21428571428571427 m/s²,21 m/s²,0.42857142857142855 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 17 m/s to 39 m/s in 6 s. What is the average acceleration?,3.6666666666666665 m/s²,7.333333333333333 m/s²,132 m/s²,1.8333333333333333 m/s²,3.6666666666666665 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 42 kg object moving at 14 m/s?,630 kg·m/s,588 kg·m/s,294.0 kg·m/s,8232 kg·m/s,588 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 77 N moves an object 33 m in the same direction. How much work is done?,2618 J,2541 J,2464 J,2.3333333333333335 J,2541 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 29 kg object moving at 8 m/s?,1856 kg·m/s,232 kg·m/s,116.0 kg·m/s,261 kg·m/s,232 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 26 m/s in 8 s. What is the average acceleration?,1.375 m/s²,176 m/s²,5.5 m/s²,2.75 m/s²,2.75 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 15 kg object moving at 15 m/s?,112.5 kg·m/s,240 kg·m/s,3375 kg·m/s,225 kg·m/s,225 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 28 m/s in 8 s. What is the average acceleration?,6.25 m/s²,200 m/s²,3.125 m/s²,1.5625 m/s²,3.125 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 164 N moves an object 16 m in the same direction. How much work is done?,2460 J,10.25 J,2624 J,2788 J,2624 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 6 m/s to 11 m/s in 7 s. What is the average acceleration?,0.35714285714285715 m/s²,1.4285714285714286 m/s²,35 m/s²,0.7142857142857143 m/s²,0.7142857142857143 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 0 m/s to 23 m/s in 2 s. What is the average acceleration?,5.75 m/s²,23.0 m/s²,11.5 m/s²,46 m/s²,11.5 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 34 kg object moving at 22 m/s?,748 kg·m/s,782 kg·m/s,16456 kg·m/s,374.0 kg·m/s,748 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 38 kg object moving at 19 m/s?,722 kg·m/s,361.0 kg·m/s,760 kg·m/s,13718 kg·m/s,722 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 6 m/s to 32 m/s in 9 s. What is the average acceleration?,5.777777777777778 m/s²,234 m/s²,2.888888888888889 m/s²,1.4444444444444444 m/s²,2.888888888888889 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 106 N moves an object 11 m in the same direction. How much work is done?,1166 J,1272 J,9.636363636363637 J,1060 J,1166 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 12 kg object moving at 29 m/s?,348 kg·m/s,10092 kg·m/s,360 kg·m/s,174.0 kg·m/s,348 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 42 kg object moving at 12 m/s?,6048 kg·m/s,252.0 kg·m/s,504 kg·m/s,546 kg·m/s,504 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 31 kg object moving at 27 m/s?,418.5 kg·m/s,22599 kg·m/s,868 kg·m/s,837 kg·m/s,837 kg·m/s
