Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
5,Science,Life Science,Easy,An object travels 296 m in 27 s. What is its average speed?,5.481481481481482 m/s,21.925925925925927 m/s,10.962962962962964 m/s,7992 m/s,10.962962962962964 m/s
5,Science,Physical Science,Easy,An object travels 289 m in 31 s. What is its average speed?,4.661290322580645 m/s,8959 m/s,18.64516129032258 m/s,9.32258064516129 m/s,9.32258064516129 m/s
5,Science,Health & Body,Easy,An object of mass 2 kg accelerates at 7 m/s². What net force acts on it?,12 N,98 N,16 N,14 N,14 N
5,Science,Life Science,Easy,An object travels 91 m in 35 s. What is its average speed?,2.6 m/s,1.3 m/s,3185 m/s,5.2 m/s,2.6 m/s
5,Science,Health & Body,Easy,An object travels 366 m in 46 s. What is its average speed?,15.91304347826087 m/s,16836 m/s,7.956521739130435 m/s,3.9782608695652173 m/s,7.956521739130435 m/s
5,Science,Health & Body,Easy,An object of mass 5 kg accelerates at 7 m/s². What net force acts on it?,30 N,40 N,245 N,35 N,35 N
5,Science,Physical Science,Easy,An object travels 12 m in 18 s. What is its average speed?,216 m/s,0.3333333333333333 m/s,1.3333333333333333 m/s,0.6666666666666666 m/s,0.6666666666666666 m/s
5,Science,Physical Science,Easy,An object travels 49 m in 4 s. What is its average speed?,6.125 m/s,24.5 m/s,196 m/s,12.25 m/s,12.25 m/s
5,Science,Life Science,Easy,An object travels 235 m in 5 s. What is its average speed?,47.0 m/s,1175 m/s,23.5 m/s,94.0 m/s,47.0 m/s
5,Science,Life Science,Easy,An object travels 301 m in 9 s. What is its average speed?,33.44444444444444 m/s,16.72222222222222 m/s,66.88888888888889 m/s,2709 m/s,33.44444444444444 m/s
5,Science,Health & Body,Easy,An object travels 455 m in 23 s. What is its average speed?,39.56521739130435 m/s,9.891304347826088 m/s,19.782608695652176 m/s,10465 m/s,19.782608695652176 m/s
5,Science,Physical Science,Easy,An object travels 406 m in 19 s. What is its average speed?,10.68421052631579 m/s,7714 m/s,42.73684210526316 m/s,21.36842105263158 m/s,21.36842105263158 m/s
5,Science,Health & Body,Easy,An object travels 383 m in 16 s. What is its average speed?,23.9375 m/s,6128 m/s,47.875 m/s,11.96875 m/s,23.9375 m/s
5,Science,Physical Science,Easy,An object travels 339 m in 46 s. What is its average speed?,14.73913043478261 m/s,3.6847826086956523 m/s,15594 m/s,7.369565217391305 m/s,7.369565217391305 m/s
5,Science,Physical Science,Easy,An object travels 496 m in 26 s. What is its average speed?,9.538461538461538 m/s,19.076923076923077 m/s,38.15384615384615 m/s,12896 m/s,19.076923076923077 m/s
5,Science,Life Science,Easy,An object travels 153 m in 15 s. What is its average speed?,5.1 m/s,20.4 m/s,2295 m/s,10.2 m/s,10.2 m/s
5,Science,Physical Science,Easy,An object of mass 8 kg accelerates at 6 m/s². What net force acts on it?,48 N,288 N,40 N,56 N,48 N
5,Science,Life Science,Easy,An object of mass 8 kg accelerates at 4 m/s². What net force acts on it?,24 N,40 N,128 N,32 N,32 N
5,Science,Physical Science,Easy,An object of mass 4 kg accelerates at 1 m/s². What net force acts on it?,0 N,Option 3,4 N,8 N,4 N
5,Science,Physical Science,Easy,An object travels 383 m in 20 s. What is its average speed?,9.575 m/s,38.3 m/s,19.15 m/s,7660 m/s,19.15 m/s
5,Science,Physical Science,Easy,An object travels 358 m in 36 s. What is its average speed?,12888 m/s,4.972222222222222 m/s,9.944444444444445 m/s,19.88888888888889 m/s,9.944444444444445 m/s
5,Science,Life Science,Easy,An object travels 297 m in 48 s. What is its average speed?,3.09375 m/s,12.375 m/s,6.1875 m/s,14256 m/s,6.1875 m/s
5,Science,Health & Body,Easy,An object travels 344 m in 14 s. What is its average speed?,4816 m/s,12.285714285714286 m/s,49.142857142857146 m/s,24.571428571428573 m/s,24.571428571428573 m/s
5,Science,Physical Science,Easy,An object travels 34 m in 38 s. What is its average speed?,0.8947368421052632 m/s,1.7894736842105263 m/s,0.4473684210526316 m/s,1292 m/s,0.8947368421052632 m/s
5,Science,Physical Science,Easy,An object travels 159 m in 29 s. What is its average speed?,10.96551724137931 m/s,4611 m/s,5.482758620689655 m/s,2.7413793103448274 m/s,5.482758620689655 m/s
5,Science,Health & Body,Easy,An object travels 288 m in 19 s. What is its average speed?,15.157894736842104 m/s,30.31578947368421 m/s,5472 m/s,7.578947368421052 m/s,15.157894736842104 m/s
5,Science,Life Science,Easy,An object travels 293 m in 4 s. What is its average speed?,36.625 m/s,1172 m/s,73.25 m/s,146.5 m/s,73.25 m/s
5,Science,Life Science,Easy,An object travels 153 m in 25 s. What is its average speed?,12.24 m/s,3.06 m/s,6.12 m/s,3825 m/s,6.12 m/s
5,Science,Health & Body,Easy,An object of mass 15 kg accelerates at 9 m/s². What net force acts on it?,120 N,150 N,1215 N,135 N,135 N
5,Science,Life Science,Easy,An object travels 259 m in 10 s. What is its average speed?,51.8 m/s,25.9 m/s,12.95 m/s,2590 m/s,25.9 m/s
5,Science,Life Science,Easy,An object travels 447 m in 6 s. What is its average speed?,74.5 m/s,2682 m/s,149.0 m/s,37.25 m/s,74.5 m/s
5,Science,Physical Science,Easy,An object of mass 1 kg accelerates at 8 m/s². What net force acts on it?,8 N,9 N,64 N,7 N,8 N
5,Science,Health & Body,Easy,An object travels 397 m in 15 s. What is its average speed?,26.466666666666665 m/s,13.233333333333333 m/s,52.93333333333333 m/s,5955 m/s,26.466666666666665 m/s
5,Science,Life Science,Easy,An object of mass 13 kg accelerates at 7 m/s². What net force acts on it?,91 N,104 N,78 N,637 N,91 N
5,Science,Life Science,Easy,An object travels 297 m in 40 s. What is its average speed?,14.85 m/s,7.425 m/s,11880 m/s,3.7125 m/s,7.425 m/s
5,Science,Health & Body,Easy,An object of mass 9 kg accelerates at 4 m/s². What net force acts on it?,144 N,27 N,45 N,36 N,36 N
5,Science,Health & Body,Easy,An object travels 368 m in 18 s. What is its average speed?,20.444444444444443 m/s,6624 m/s,10.222222222222221 m/s,40.888888888888886 m/s,20.444444444444443 m/s
5,Science,Life Science,Easy,An object travels 277 m in 33 s. What is its average speed?,4.196969696969697 m/s,16.78787878787879 m/s,9141 m/s,8.393939393939394 m/s,8.393939393939394 m/s
5,Science,Life Science,Easy,An object travels 106 m in 27 s. What is its average speed?,7.851851851851852 m/s,2862 m/s,1.962962962962963 m/s,3.925925925925926 m/s,3.925925925925926 m/s
5,Science,Physical Science,Easy,An object travels 107 m in 27 s. What is its average speed?,1.9814814814814814 m/s,7.925925925925926 m/s,2889 m/s,3.962962962962963 m/s,3.962962962962963 m/s
5,Science,Life Science,Easy,An object travels 493 m in 3 s. What is its average speed?,1479 m/s,328.6666666666667 m/s,82.16666666666667 m/s,164.33333333333334 m/s,164.33333333333334 m/s
5,Science,Life Science,Easy,An object travels 484 m in 29 s. What is its average speed?,14036 m/s,33.37931034482759 m/s,16.689655172413794 m/s,8.344827586206897 m/s,16.689655172413794 m/s
5,Science,Physical Science,Easy,An object travels 211 m in 1 s. What is its average speed?,105.5 m/s,422.0 m/s,211.0 m/s,211 m/s,211.0 m/s
5,Science,Physical Science,Easy,An object of mass 7 kg accelerates at 10 m/s². What net force acts on it?,700 N,77 N,70 N,63 N,70 N
5,Science,Physical Science,Easy,An object travels 460 m in 30 s. What is its average speed?,13800 m/s,30.666666666666668 m/s,7.666666666666667 m/s,15.333333333333334 m/s,15.333333333333334 m/s
5,Science,Physical Science,Easy,An object of mass 1 kg accelerates at 10 m/s². What net force acts on it?,11 N,9 N,100 N,10 N,10 N
5,Science,Health & Body,Easy,An object travels 191 m in 10 s. What is its average speed?,38.2 m/s,1910 m/s,19.1 m/s,9.55 m/s,19.1 m/s
5,Science,Physical Science,Easy,An object travels 453 m in 7 s. What is its average speed?,3171 m/s,129.42857142857142 m/s,32.357142857142854 m/s,64.71428571428571 m/s,64.71428571428571 m/s
5,Science,Health & Body,Easy,An object travels 66 m in 19 s. What is its average speed?,1.736842105263158 m/s,3.473684210526316 m/s,6.947368421052632 m/s,1254 m/s,3.473684210526316 m/s
5,Science,Life Science,Easy,An object travels 171 m in 29 s. What is its average speed?,4959 m/s,2.9482758620689653 m/s,11.793103448275861 m/s,5.896551724137931 m/s,5.896551724137931 m/s
5,Science,Physical Science,Easy,An object travels 343 m in 44 s. What is its average speed?,15.590909090909092 m/s,7.795454545454546 m/s,3.897727272727273 m/s,15092 m/s,7.795454545454546 m/s
5,Science,Health & Body,Easy,An object travels 486 m in 1 s. What is its average speed?,486.0 m/s,486 m/s,243.0 m/s,972.0 m/s,486.0 m/s
5,Science,Life Science,Easy,An object travels 450 m in 12 s. What is its average speed?,75.0 m/s,37.5 m/s,5400 m/s,18.75 m/s,37.5 m/s
5,Science,Life Science,Easy,An object travels 287 m in 7 s. What is its average speed?,82.0 m/s,20.5 m/s,2009 m/s,41.0 m/s,41.0 m/s
5,Science,Health & Body,Easy,An object travels 296 m in 44 s. What is its average speed?,3.3636363636363638 m/s,6.7272727272727275 m/s,13.454545454545455 m/s,13024 m/s,6.7272727272727275 m/s
5,Science,Physical Science,Easy,An object of mass 19 kg accelerates at 8 m/s². What net force acts on it?,1216 N,152 N,171 N,133 N,152 N
5,Science,Health & Body,Easy,An object travels 191 m in 5 s. What is its average speed?,19.1 m/s,955 m/s,76.4 m/s,38.2 m/s,38.2 m/s
5,Science,Life Science,Easy,An object travels 147 m in 49 s. What is its average speed?,6.0 m/s,3.0 m/s,1.5 m/s,7203 m/s,3.0 m/s
5,Science,Health & Body,Easy,An object of mass 7 kg accelerates at 5 m/s². What net force acts on it?,175 N,28 N,35 N,42 N,35 N
5,Science,Physical Science,Easy,An object travels 215 m in 1 s. What is its average speed?,215.0 m/s,430.0 m/s,107.5 m/s,215 m/s,215.0 m/s
5,Science,Life Science,Easy,An object travels 211 m in 33 s. What is its average speed?,6.393939393939394 m/s,12.787878787878787 m/s,6963 m/s,3.196969696969697 m/s,6.393939393939394 m/s
5,Science,Physical Science,Easy,An object travels 499 m in 15 s. What is its average speed?,66.53333333333333 m/s,16.633333333333333 m/s,33.266666666666666 m/s,7485 m/s,33.266666666666666 m/s
5,Science,Physical Science,Easy,An object travels 403 m in 28 s. What is its average speed?,7.196428571428571 m/s,14.392857142857142 m/s,11284 m/s,28.785714285714285 m/s,14.392857142857142 m/s
5,Science,Physical Science,Easy,An object travels 204 m in 43 s. What is its average speed?,4.744186046511628 m/s,2.372093023255814 m/s,8772 m/s,9.488372093023257 m/s,4.744186046511628 m/s
5,Science,Health & Body,Easy,An object travels 456 m in 32 s. What is its average speed?,14.25 m/s,28.5 m/s,14592 m/s,7.125 m/s,14.25 m/s
5,Science,Physical Science,Easy,An object travels 384 m in 47 s. What is its average speed?,4.085106382978723 m/s,16.340425531914892 m/s,18048 m/s,8.170212765957446 m/s,8.170212765957446 m/s
5,Science,Life Science,Easy,An object travels 146 m in 9 s. What is its average speed?,1314 m/s,32.44444444444444 m/s,16.22222222222222 m/s,8.11111111111111 m/s,16.22222222222222 m/s
5,Science,Life Science,Easy,An object travels 261 m in 47 s. What is its average speed?,5.553191489361702 m/s,12267 m/s,11.106382978723405 m/s,2.776595744680851 m/s,5.553191489361702 m/s
5,Science,Life Science,Easy,An object travels 105 m in 1 s. What is its average speed?,52.5 m/s,105.0 m/s,210.0 m/s,105 m/s,105.0 m/s
5,Science,Life Science,Easy,An object travels 321 m in 27 s. What is its average speed?,23.77777777777778 m/s,5.944444444444445 m/s,8667 m/s,11.88888888888889 m/s,11.88888888888889 m/s
5,Science,Physical Science,Easy,An object travels 18 m in 31 s. What is its average speed?,558 m/s,1.1612903225806452 m/s,0.5806451612903226 m/s,0.2903225806451613 m/s,0.5806451612903226 m/s
5,Science,Life Science,Easy,An object travels 189 m in 2 s. What is its average speed?,94.5 m/s,378 m/s,189.0 m/s,47.25 m/s,94.5 m/s
5,Science,Physical Science,Easy,An object travels 123 m in 31 s. What is its average speed?,7.935483870967742 m/s,3813 m/s,3.967741935483871 m/s,1.9838709677419355 m/s,3.967741935483871 m/s
5,Science,Physical Science,Easy,An object travels 487 m in 30 s. What is its average speed?,14610 m/s,8.116666666666667 m/s,32.46666666666667 m/s,16.233333333333334 m/s,16.233333333333334 m/s
5,Science,Life Science,Easy,An object of mass 18 kg accelerates at 8 m/s². What net force acts on it?,144 N,126 N,1152 N,162 N,144 N
5,Science,Health & Body,Easy,An object travels 362 m in 30 s. What is its average speed?,24.133333333333333 m/s,6.033333333333333 m/s,10860 m/s,12.066666666666666 m/s,12.066666666666666 m/s
5,Science,Physical Science,Easy,An object travels 90 m in 1 s. What is its average speed?,90 m/s,180.0 m/s,90.0 m/s,45.0 m/s,90.0 m/s
5,Science,Physical Science,Easy,An object travels 433 m in 50 s. What is its average speed?,17.32 m/s,8.66 m/s,4.33 m/s,21650 m/s,8.66 m/s
5,Science,Physical Science,Easy,An object travels 361 m in 8 s. What is its average speed?,2888 m/s,90.25 m/s,45.125 m/s,22.5625 m/s,45.125 m/s
5,Science,Physical Science,Easy,An object travels 75 m in 49 s. What is its average speed?,1.530612244897959 m/s,3675 m/s,0.7653061224489796 m/s,3.061224489795918 m/s,1.530612244897959 m/s
5,Science,Physical Science,Easy,An object travels 256 m in 33 s. What is its average speed?,15.515151515151516 m/s,7.757575757575758 m/s,8448 m/s,3.878787878787879 m/s,7.757575757575758 m/s
5,Science,Health & Body,Easy,An object travels 417 m in 24 s. What is its average speed?,34.75 m/s,8.6875 m/s,17.375 m/s,10008 m/s,17.375 m/s
5,Science,Life Science,Easy,An object travels 71 m in 27 s. What is its average speed?,1.3148148148148149 m/s,2.6296296296296298 m/s,1917 m/s,5.2592592592592595 m/s,2.6296296296296298 m/s
5,Science,Physical Science,Easy,An object travels 35 m in 39 s. What is its average speed?,0.44871794871794873 m/s,1365 m/s,1.794871794871795 m/s,0.8974358974358975 m/s,0.8974358974358975 m/s
5,Science,Life Science,Easy,An object travels 162 m in 23 s. What is its average speed?,3.5217391304347827 m/s,7.043478260869565 m/s,14.08695652173913 m/s,3726 m/s,7.043478260869565 m/s
5,Science,Physical Science,Easy,An object travels 365 m in 20 s. What is its average speed?,36.5 m/s,9.125 m/s,18.25 m/s,7300 m/s,18.25 m/s
5,Science,Life Science,Easy,An object travels 290 m in 14 s. What is its average speed?,10.357142857142858 m/s,41.42857142857143 m/s,4060 m/s,20.714285714285715 m/s,20.714285714285715 m/s
5,Science,Health & Body,Easy,An object travels 493 m in 41 s. What is its average speed?,6.012195121951219 m/s,24.048780487804876 m/s,12.024390243902438 m/s,20213 m/s,12.024390243902438 m/s
5,Science,Life Science,Easy,An object travels 426 m in 8 s. What is its average speed?,53.25 m/s,26.625 m/s,106.5 m/s,3408 m/s,53.25 m/s
5,Science,Physical Science,Easy,An object travels 382 m in 11 s. What is its average speed?,69.45454545454545 m/s,34.72727272727273 m/s,4202 m/s,17.363636363636363 m/s,34.72727272727273 m/s
5,Science,Physical Science,Easy,An object of mass 13 kg accelerates at 2 m/s². What net force acts on it?,39 N,52 N,13 N,26 N,26 N
5,Science,Physical Science,Easy,An object travels 460 m in 40 s. What is its average speed?,11.5 m/s,18400 m/s,5.75 m/s,23.0 m/s,11.5 m/s
5,Science,Physical Science,Easy,An object travels 252 m in 42 s. What is its average speed?,10584 m/s,12.0 m/s,6.0 m/s,3.0 m/s,6.0 m/s
5,Science,Physical Science,Easy,An object travels 405 m in 5 s. What is its average speed?,40.5 m/s,162.0 m/s,81.0 m/s,2025 m/s,81.0 m/s
5,Science,Physical Science,Easy,An object travels 400 m in 22 s. What is its average speed?,9.090909090909092 m/s,36.36363636363637 m/s,8800 m/s,18.181818181818183 m/s,18.181818181818183 m/s
5,Science,Physical Science,Easy,An object travels 112 m in 18 s. What is its average speed?,12.444444444444445 m/s,3.111111111111111 m/s,2016 m/s,6.222222222222222 m/s,6.222222222222222 m/s
5,Science,Health & Body,Easy,An object travels 93 m in 22 s. What is its average speed?,8.454545454545455 m/s,4.2272727272727275 m/s,2.1136363636363638 m/s,2046 m/s,4.2272727272727275 m/s
5,Science,Life Science,Easy,An object of mass 20 kg accelerates at 10 m/s². What net force acts on it?,180 N,220 N,2000 N,200 N,200 N
5,Science,Physical Science,Easy,An object travels 431 m in 33 s. What is its average speed?,26.12121212121212 m/s,14223 m/s,6.53030303030303 m/s,13.06060606060606 m/s,13.06060606060606 m/s
5,Science,Life Science,Easy,An object travels 318 m in 11 s. What is its average speed?,57.81818181818182 m/s,14.454545454545455 m/s,3498 m/s,28.90909090909091 m/s,28.90909090909091 m/s
5,Science,Life Science,Easy,An object of mass 19 kg accelerates at 5 m/s². What net force acts on it?,114 N,475 N,76 N,95 N,95 N
5,Science,Health & Body,Easy,An object of mass 12 kg accelerates at 4 m/s². What net force acts on it?,60 N,36 N,48 N,192 N,48 N
5,Science,Physical Science,Easy,An object travels 135 m in 37 s. What is its average speed?,3.6486486486486487 m/s,7.297297297297297 m/s,1.8243243243243243 m/s,4995 m/s,3.6486486486486487 m/s
5,Science,Health & Body,Easy,An object travels 453 m in 5 s. What is its average speed?,2265 m/s,181.2 m/s,45.3 m/s,90.6 m/s,90.6 m/s
5,Science,Health & Body,Easy,An object travels 417 m in 35 s. What is its average speed?,23.82857142857143 m/s,14595 m/s,5.957142857142857 m/s,11.914285714285715 m/s,11.914285714285715 m/s
5,Science,Life Science,Easy,An object travels 20 m in 7 s. What is its average speed?,5.714285714285714 m/s,2.857142857142857 m/s,140 m/s,1.4285714285714286 m/s,2.857142857142857 m/s
5,Science,Physical Science,Easy,An object travels 132 m in 26 s. What is its average speed?,3432 m/s,5.076923076923077 m/s,10.153846153846153 m/s,2.5384615384615383 m/s,5.076923076923077 m/s
5,Science,Life Science,Easy,An object travels 181 m in 9 s. What is its average speed?,1629 m/s,40.22222222222222 m/s,10.055555555555555 m/s,20.11111111111111 m/s,20.11111111111111 m/s
5,Science,Physical Science,Easy,An object travels 350 m in 40 s. What is its average speed?,4.375 m/s,8.75 m/s,14000 m/s,17.5 m/s,8.75 m/s
5,Science,Health & Body,Easy,An object travels 16 m in 37 s. What is its average speed?,0.43243243243243246 m/s,0.8648648648648649 m/s,0.21621621621621623 m/s,592 m/s,0.43243243243243246 m/s
5,Science,Life Science,Easy,An object travels 299 m in 36 s. What is its average speed?,4.152777777777778 m/s,8.305555555555555 m/s,16.61111111111111 m/s,10764 m/s,8.305555555555555 m/s
5,Science,Physical Science,Easy,An object travels 68 m in 49 s. What is its average speed?,0.6938775510204082 m/s,3332 m/s,1.3877551020408163 m/s,2.7755102040816326 m/s,1.3877551020408163 m/s
5,Science,Health & Body,Easy,An object travels 384 m in 14 s. What is its average speed?,13.714285714285714 m/s,5376 m/s,54.857142857142854 m/s,27.428571428571427 m/s,27.428571428571427 m/s
5,Science,Life Science,Easy,An object travels 435 m in 48 s. What is its average speed?,4.53125 m/s,18.125 m/s,9.0625 m/s,20880 m/s,9.0625 m/s
5,Science,Health & Body,Easy,An object travels 409 m in 16 s. What is its average speed?,6544 m/s,51.125 m/s,25.5625 m/s,12.78125 m/s,25.5625 m/s
5,Science,Health & Body,Easy,An object travels 107 m in 5 s. What is its average speed?,10.7 m/s,21.4 m/s,42.8 m/s,535 m/s,21.4 m/s
5,Science,Health & Body,Easy,An object travels 100 m in 4 s. What is its average speed?,12.5 m/s,25.0 m/s,400 m/s,50.0 m/s,25.0 m/s
5,Science,Health & Body,Easy,An object travels 194 m in 4 s. What is its average speed?,48.5 m/s,24.25 m/s,97.0 m/s,776 m/s,48.5 m/s
5,Science,Life Science,Easy,An object travels 105 m in 13 s. What is its average speed?,16.153846153846153 m/s,1365 m/s,4.038461538461538 m/s,8.076923076923077 m/s,8.076923076923077 m/s
5,Science,Health & Body,Easy,An object travels 340 m in 4 s. What is its average speed?,170.0 m/s,42.5 m/s,1360 m/s,85.0 m/s,85.0 m/s
5,Science,Health & Body,Easy,An object travels 396 m in 37 s. What is its average speed?,14652 m/s,5.351351351351352 m/s,10.702702702702704 m/s,21.405405405405407 m/s,10.702702702702704 m/s
5,Science,Health & Body,Easy,An object travels 456 m in 33 s. What is its average speed?,6.909090909090909 m/s,13.818181818181818 m/s,15048 m/s,27.636363636363637 m/s,13.818181818181818 m/s
5,Science,Health & Body,Easy,An object travels 151 m in 39 s. What is its average speed?,3.871794871794872 m/s,1.935897435897436 m/s,5889 m/s,7.743589743589744 m/s,3.871794871794872 m/s
5,Science,Life Science,Easy,An object travels 269 m in 26 s. What is its average speed?,6994 m/s,20.692307692307693 m/s,10.346153846153847 m/s,5.173076923076923 m/s,10.346153846153847 m/s
5,Science,Life Science,Easy,An object travels 41 m in 11 s. What is its average speed?,1.8636363636363635 m/s,3.727272727272727 m/s,451 m/s,7.454545454545454 m/s,3.727272727272727 m/s
5,Science,Physical Science,Easy,An object of mass 9 kg accelerates at 7 m/s². What net force acts on it?,63 N,54 N,441 N,72 N,63 N
5,Science,Life Science,Easy,An object of mass 16 kg accelerates at 2 m/s². What net force acts on it?,32 N,64 N,16 N,48 N,32 N
5,Science,Life Science,Easy,An object travels 199 m in 28 s. What is its average speed?,3.5535714285714284 m/s,7.107142857142857 m/s,5572 m/s,14.214285714285714 m/s,7.107142857142857 m/s
5,Science,Health & Body,Easy,An object travels 61 m in 16 s. What is its average speed?,3.8125 m/s,1.90625 m/s,976 m/s,7.625 m/s,3.8125 m/s
5,Science,Physical Science,Easy,An object travels 141 m in 22 s. What is its average speed?,3.2045454545454546 m/s,6.409090909090909 m/s,3102 m/s,12.818181818181818 m/s,6.409090909090909 m/s
5,Science,Physical Science,Easy,An object travels 350 m in 32 s. What is its average speed?,10.9375 m/s,5.46875 m/s,21.875 m/s,11200 m/s,10.9375 m/s
5,Science,Physical Science,Easy,An object travels 96 m in 6 s. What is its average speed?,576 m/s,32.0 m/s,16.0 m/s,8.0 m/s,16.0 m/s
5,Science,Physical Science,Easy,An object travels 338 m in 2 s. What is its average speed?,169.0 m/s,84.5 m/s,338.0 m/s,676 m/s,169.0 m/s
5,Science,Health & Body,Easy,An object travels 252 m in 5 s. What is its average speed?,25.2 m/s,1260 m/s,100.8 m/s,50.4 m/s,50.4 m/s
5,Science,Physical Science,Easy,An object travels 385 m in 38 s. What is its average speed?,10.131578947368421 m/s,14630 m/s,20.263157894736842 m/s,5.065789473684211 m/s,10.131578947368421 m/s
5,Science,Life Science,Easy,An object travels 481 m in 4 s. What is its average speed?,240.5 m/s,60.125 m/s,1924 m/s,120.25 m/s,120.25 m/s
5,Science,Health & Body,Easy,An object travels 472 m in 15 s. What is its average speed?,31.466666666666665 m/s,7080 m/s,62.93333333333333 m/s,15.733333333333333 m/s,31.466666666666665 m/s
5,Science,Life Science,Easy,An object travels 385 m in 44 s. What is its average speed?,16940 m/s,17.5 m/s,4.375 m/s,8.75 m/s,8.75 m/s
5,Science,Life Science,Easy,An object travels 37 m in 40 s. What is its average speed?,0.925 m/s,0.4625 m/s,1.85 m/s,1480 m/s,0.925 m/s
5,Science,Life Science,Easy,An object travels 473 m in 14 s. What is its average speed?,67.57142857142857 m/s,16.892857142857142 m/s,33.785714285714285 m/s,6622 m/s,33.785714285714285 m/s
5,Science,Health & Body,Easy,An object travels 89 m in 15 s. What is its average speed?,1335 m/s,11.866666666666667 m/s,2.966666666666667 m/s,5.933333333333334 m/s,5.933333333333334 m/s
5,Science,Life Science,Easy,An object travels 311 m in 8 s. What is its average speed?,19.4375 m/s,2488 m/s,77.75 m/s,38.875 m/s,38.875 m/s
5,Science,Life Science,Easy,An object travels 293 m in 30 s. What is its average speed?,8790 m/s,9.766666666666667 m/s,19.533333333333335 m/s,4.883333333333334 m/s,9.766666666666667 m/s
5,Science,Physical Science,Easy,An object travels 218 m in 50 s. What is its average speed?,4.36 m/s,2.18 m/s,10900 m/s,8.72 m/s,4.36 m/s
5,Science,Life Science,Easy,An object travels 301 m in 22 s. What is its average speed?,6.840909090909091 m/s,6622 m/s,27.363636363636363 m/s,13.681818181818182 m/s,13.681818181818182 m/s
5,Science,Physical Science,Easy,An object travels 380 m in 42 s. What is its average speed?,4.523809523809524 m/s,15960 m/s,18.095238095238095 m/s,9.047619047619047 m/s,9.047619047619047 m/s
5,Science,Health & Body,Easy,An object travels 211 m in 17 s. What is its average speed?,12.411764705882353 m/s,3587 m/s,24.823529411764707 m/s,6.205882352941177 m/s,12.411764705882353 m/s
5,Science,Health & Body,Easy,An object travels 199 m in 5 s. What is its average speed?,19.9 m/s,995 m/s,39.8 m/s,79.6 m/s,39.8 m/s
5,Science,Life Science,Easy,An object travels 218 m in 23 s. What is its average speed?,18.956521739130434 m/s,5014 m/s,9.478260869565217 m/s,4.739130434782608 m/s,9.478260869565217 m/s
5,Science,Physical Science,Easy,An object travels 72 m in 35 s. What is its average speed?,2.057142857142857 m/s,1.0285714285714285 m/s,4.114285714285714 m/s,2520 m/s,2.057142857142857 m/s
5,Science,Life Science,Easy,An object travels 189 m in 18 s. What is its average speed?,10.5 m/s,5.25 m/s,21.0 m/s,3402 m/s,10.5 m/s
5,Science,Physical Science,Easy,An object of mass 14 kg accelerates at 9 m/s². What net force acts on it?,112 N,140 N,126 N,1134 N,126 N
5,Science,Physical Science,Easy,An object travels 131 m in 8 s. What is its average speed?,16.375 m/s,8.1875 m/s,32.75 m/s,1048 m/s,16.375 m/s
5,Science,Health & Body,Easy,An object of mass 3 kg accelerates at 10 m/s². What net force acts on it?,33 N,300 N,27 N,30 N,30 N
5,Science,Health & Body,Easy,An object of mass 4 kg accelerates at 3 m/s². What net force acts on it?,8 N,16 N,36 N,12 N,12 N
5,Science,Health & Body,Easy,An object travels 205 m in 50 s. What is its average speed?,4.1 m/s,10250 m/s,8.2 m/s,2.05 m/s,4.1 m/s
5,Science,Life Science,Easy,An object travels 95 m in 31 s. What is its average speed?,3.064516129032258 m/s,2945 m/s,1.532258064516129 m/s,6.129032258064516 m/s,3.064516129032258 m/s
5,Science,Physical Science,Easy,An object travels 56 m in 46 s. What is its average speed?,1.2173913043478262 m/s,2576 m/s,0.6086956521739131 m/s,2.4347826086956523 m/s,1.2173913043478262 m/s
5,Science,Physical Science,Easy,An object travels 128 m in 10 s. What is its average speed?,1280 m/s,6.4 m/s,12.8 m/s,25.6 m/s,12.8 m/s
5,Science,Life Science,Easy,An object travels 301 m in 12 s. What is its average speed?,25.083333333333332 m/s,3612 m/s,50.166666666666664 m/s,12.541666666666666 m/s,25.083333333333332 m/s
5,Science,Health & Body,Easy,An object travels 12 m in 50 s. What is its average speed?,600 m/s,0.24 m/s,0.48 m/s,0.12 m/s,0.24 m/s
5,Science,Physical Science,Easy,An object travels 413 m in 19 s. What is its average speed?,10.868421052631579 m/s,21.736842105263158 m/s,43.473684210526315 m/s,7847 m/s,21.736842105263158 m/s
5,Science,Health & Body,Easy,An object travels 218 m in 6 s. What is its average speed?,36.333333333333336 m/s,72.66666666666667 m/s,1308 m/s,18.166666666666668 m/s,36.333333333333336 m/s
5,Science,Physical Science,Easy,An object travels 488 m in 7 s. What is its average speed?,3416 m/s,69.71428571428571 m/s,139.42857142857142 m/s,34.857142857142854 m/s,69.71428571428571 m/s
5,Science,Health & Body,Easy,An object travels 394 m in 13 s. What is its average speed?,5122 m/s,60.61538461538461 m/s,15.153846153846153 m/s,30.307692307692307 m/s,30.307692307692307 m/s
5,Science,Life Science,Easy,An object travels 468 m in 23 s. What is its average speed?,20.347826086956523 m/s,10764 m/s,10.173913043478262 m/s,40.69565217391305 m/s,20.347826086956523 m/s
5,Science,Physical Science,Easy,An object travels 416 m in 39 s. What is its average speed?,10.666666666666666 m/s,5.333333333333333 m/s,21.333333333333332 m/s,16224 m/s,10.666666666666666 m/s
5,Science,Physical Science,Easy,An object of mass 13 kg accelerates at 9 m/s². What net force acts on it?,104 N,130 N,117 N,1053 N,117 N
