Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
11,Science,Physics,Hard,An object travels 476 m in 32 s. What is its average speed?,29.75 m/s,15232 m/s,7.4375 m/s,14.875 m/s,14.875 m/s
11,Science,Physics,Hard,An object travels 401 m in 35 s. What is its average speed?,22.914285714285715 m/s,11.457142857142857 m/s,14035 m/s,5.728571428571429 m/s,11.457142857142857 m/s
11,Science,Physics,Hard,An object travels 419 m in 14 s. What is its average speed?,29.928571428571427 m/s,59.857142857142854 m/s,5866 m/s,14.964285714285714 m/s,29.928571428571427 m/s
11,Science,Physics,Hard,An object of mass 14 kg accelerates at 3 m/s². What net force acts on it?,56 N,28 N,126 N,42 N,42 N
11,Science,Physics,Hard,An object travels 473 m in 30 s. What is its average speed?,31.533333333333335 m/s,7.883333333333334 m/s,14190 m/s,15.766666666666667 m/s,15.766666666666667 m/s
11,Science,Physics,Hard,An object travels 284 m in 18 s. What is its average speed?,31.555555555555557 m/s,7.888888888888889 m/s,15.777777777777779 m/s,5112 m/s,15.777777777777779 m/s
11,Science,Physics,Hard,An object travels 401 m in 25 s. What is its average speed?,16.04 m/s,10025 m/s,8.02 m/s,32.08 m/s,16.04 m/s
11,Science,Physics,Hard,An object travels 387 m in 31 s. What is its average speed?,12.483870967741936 m/s,11997 m/s,24.967741935483872 m/s,6.241935483870968 m/s,12.483870967741936 m/s
11,Science,Physics,Hard,An object travels 230 m in 10 s. What is its average speed?,2300 m/s,11.5 m/s,23.0 m/s,46.0 m/s,23.0 m/s
11,Science,Physics,Hard,An object travels 356 m in 44 s. What is its average speed?,16.181818181818183 m/s,4.045454545454546 m/s,15664 m/s,8.090909090909092 m/s,8.090909090909092 m/s
11,Science,Physics,Hard,An object travels 324 m in 24 s. What is its average speed?,13.5 m/s,7776 m/s,6.75 m/s,27.0 m/s,13.5 m/s
11,Science,Physics,Hard,An object travels 33 m in 28 s. What is its average speed?,0.5892857142857143 m/s,924 m/s,2.357142857142857 m/s,1.1785714285714286 m/s,1.1785714285714286 m/s
11,Science,Physics,Hard,An object travels 153 m in 36 s. What is its average speed?,5508 m/s,8.5 m/s,4.25 m/s,2.125 m/s,4.25 m/s
11,Science,Physics,Hard,An object travels 279 m in 28 s. What is its average speed?,9.964285714285714 m/s,7812 m/s,19.928571428571427 m/s,4.982142857142857 m/s,9.964285714285714 m/s
11,Science,Physics,Hard,An object travels 331 m in 5 s. What is its average speed?,1655 m/s,66.2 m/s,33.1 m/s,132.4 m/s,66.2 m/s
11,Science,Physics,Hard,An object travels 462 m in 31 s. What is its average speed?,14322 m/s,14.903225806451612 m/s,7.451612903225806 m/s,29.806451612903224 m/s,14.903225806451612 m/s
11,Science,Physics,Hard,An object travels 427 m in 45 s. What is its average speed?,19215 m/s,18.977777777777778 m/s,9.488888888888889 m/s,4.7444444444444445 m/s,9.488888888888889 m/s
11,Science,Physics,Hard,An object travels 332 m in 16 s. What is its average speed?,5312 m/s,10.375 m/s,20.75 m/s,41.5 m/s,20.75 m/s
11,Science,Physics,Hard,An object travels 367 m in 33 s. What is its average speed?,5.5606060606060606 m/s,22.242424242424242 m/s,12111 m/s,11.121212121212121 m/s,11.121212121212121 m/s
11,Science,Physics,Hard,An object travels 234 m in 21 s. What is its average speed?,11.142857142857142 m/s,4914 m/s,22.285714285714285 m/s,5.571428571428571 m/s,11.142857142857142 m/s
11,Science,Physics,Hard,An object travels 473 m in 43 s. What is its average speed?,11.0 m/s,20339 m/s,22.0 m/s,5.5 m/s,11.0 m/s
11,Science,Physics,Hard,An object travels 52 m in 44 s. What is its average speed?,2288 m/s,0.5909090909090909 m/s,1.1818181818181819 m/s,2.3636363636363638 m/s,1.1818181818181819 m/s
11,Science,Physics,Hard,An object of mass 6 kg accelerates at 10 m/s². What net force acts on it?,60 N,600 N,66 N,54 N,60 N
11,Science,Physics,Hard,An object travels 217 m in 1 s. What is its average speed?,217.0 m/s,108.5 m/s,217 m/s,434.0 m/s,217.0 m/s
11,Science,Physics,Hard,An object travels 360 m in 3 s. What is its average speed?,240.0 m/s,60.0 m/s,1080 m/s,120.0 m/s,120.0 m/s
11,Science,Physics,Hard,An object travels 14 m in 34 s. What is its average speed?,0.4117647058823529 m/s,476 m/s,0.20588235294117646 m/s,0.8235294117647058 m/s,0.4117647058823529 m/s
11,Science,Physics,Hard,An object travels 361 m in 48 s. What is its average speed?,3.7604166666666665 m/s,17328 m/s,7.520833333333333 m/s,15.041666666666666 m/s,7.520833333333333 m/s
11,Science,Physics,Hard,An object travels 339 m in 28 s. What is its average speed?,24.214285714285715 m/s,9492 m/s,12.107142857142858 m/s,6.053571428571429 m/s,12.107142857142858 m/s
11,Science,Physics,Hard,An object travels 42 m in 37 s. What is its average speed?,1.135135135135135 m/s,1554 m/s,2.27027027027027 m/s,0.5675675675675675 m/s,1.135135135135135 m/s
11,Science,Physics,Hard,An object of mass 3 kg accelerates at 1 m/s². What net force acts on it?,0 N,3 N,Option 3,6 N,3 N
11,Science,Physics,Hard,An object travels 57 m in 2 s. What is its average speed?,57.0 m/s,114 m/s,14.25 m/s,28.5 m/s,28.5 m/s
11,Science,Physics,Hard,An object travels 176 m in 33 s. What is its average speed?,2.6666666666666665 m/s,10.666666666666666 m/s,5808 m/s,5.333333333333333 m/s,5.333333333333333 m/s
11,Science,Physics,Hard,An object travels 121 m in 50 s. What is its average speed?,4.84 m/s,1.21 m/s,2.42 m/s,6050 m/s,2.42 m/s
11,Science,Physics,Hard,An object travels 195 m in 14 s. What is its average speed?,13.928571428571429 m/s,6.964285714285714 m/s,27.857142857142858 m/s,2730 m/s,13.928571428571429 m/s
11,Science,Physics,Hard,An object travels 411 m in 35 s. What is its average speed?,14385 m/s,5.871428571428571 m/s,23.485714285714284 m/s,11.742857142857142 m/s,11.742857142857142 m/s
11,Science,Physics,Hard,An object travels 346 m in 28 s. What is its average speed?,9688 m/s,24.714285714285715 m/s,6.178571428571429 m/s,12.357142857142858 m/s,12.357142857142858 m/s
11,Science,Physics,Hard,An object of mass 3 kg accelerates at 6 m/s². What net force acts on it?,108 N,15 N,18 N,21 N,18 N
11,Science,Physics,Hard,An object travels 344 m in 45 s. What is its average speed?,3.8222222222222224 m/s,15.28888888888889 m/s,7.644444444444445 m/s,15480 m/s,7.644444444444445 m/s
11,Science,Physics,Hard,An object travels 63 m in 4 s. What is its average speed?,252 m/s,15.75 m/s,31.5 m/s,7.875 m/s,15.75 m/s
11,Science,Physics,Hard,An object of mass 14 kg accelerates at 8 m/s². What net force acts on it?,98 N,126 N,896 N,112 N,112 N
11,Science,Physics,Hard,An object travels 261 m in 4 s. What is its average speed?,32.625 m/s,65.25 m/s,1044 m/s,130.5 m/s,65.25 m/s
11,Science,Physics,Hard,An object travels 182 m in 5 s. What is its average speed?,910 m/s,36.4 m/s,72.8 m/s,18.2 m/s,36.4 m/s
11,Science,Physics,Hard,An object travels 151 m in 24 s. What is its average speed?,12.583333333333334 m/s,6.291666666666667 m/s,3624 m/s,3.1458333333333335 m/s,6.291666666666667 m/s
11,Science,Physics,Hard,An object travels 70 m in 20 s. What is its average speed?,7.0 m/s,1.75 m/s,3.5 m/s,1400 m/s,3.5 m/s
11,Science,Physics,Hard,An object travels 383 m in 8 s. What is its average speed?,3064 m/s,95.75 m/s,47.875 m/s,23.9375 m/s,47.875 m/s
11,Science,Physics,Hard,An object travels 392 m in 30 s. What is its average speed?,13.066666666666666 m/s,26.133333333333333 m/s,11760 m/s,6.533333333333333 m/s,13.066666666666666 m/s
11,Science,Physics,Hard,An object travels 50 m in 3 s. What is its average speed?,150 m/s,8.333333333333334 m/s,16.666666666666668 m/s,33.333333333333336 m/s,16.666666666666668 m/s
11,Science,Physics,Hard,An object travels 489 m in 13 s. What is its average speed?,6357 m/s,18.807692307692307 m/s,37.61538461538461 m/s,75.23076923076923 m/s,37.61538461538461 m/s
11,Science,Physics,Hard,An object travels 79 m in 22 s. What is its average speed?,1.7954545454545454 m/s,3.590909090909091 m/s,1738 m/s,7.181818181818182 m/s,3.590909090909091 m/s
11,Science,Physics,Hard,An object travels 306 m in 32 s. What is its average speed?,19.125 m/s,9792 m/s,9.5625 m/s,4.78125 m/s,9.5625 m/s
11,Science,Physics,Hard,An object travels 164 m in 41 s. What is its average speed?,2.0 m/s,8.0 m/s,6724 m/s,4.0 m/s,4.0 m/s
11,Science,Physics,Hard,An object travels 138 m in 38 s. What is its average speed?,1.8157894736842106 m/s,3.6315789473684212 m/s,7.2631578947368425 m/s,5244 m/s,3.6315789473684212 m/s
11,Science,Physics,Hard,An object travels 267 m in 5 s. What is its average speed?,1335 m/s,106.8 m/s,53.4 m/s,26.7 m/s,53.4 m/s
11,Science,Physics,Hard,An object travels 66 m in 2 s. What is its average speed?,16.5 m/s,33.0 m/s,132 m/s,66.0 m/s,33.0 m/s
11,Science,Physics,Hard,An object travels 316 m in 37 s. What is its average speed?,4.27027027027027 m/s,8.54054054054054 m/s,11692 m/s,17.08108108108108 m/s,8.54054054054054 m/s
11,Science,Physics,Hard,An object travels 394 m in 2 s. What is its average speed?,98.5 m/s,197.0 m/s,394.0 m/s,788 m/s,197.0 m/s
11,Science,Physics,Hard,An object travels 332 m in 45 s. What is its average speed?,14.755555555555556 m/s,7.377777777777778 m/s,14940 m/s,3.688888888888889 m/s,7.377777777777778 m/s
11,Science,Physics,Hard,An object travels 477 m in 9 s. What is its average speed?,4293 m/s,53.0 m/s,106.0 m/s,26.5 m/s,53.0 m/s
11,Science,Physics,Hard,An object travels 237 m in 44 s. What is its average speed?,5.386363636363637 m/s,10428 m/s,2.6931818181818183 m/s,10.772727272727273 m/s,5.386363636363637 m/s
11,Science,Physics,Hard,An object travels 286 m in 50 s. What is its average speed?,5.72 m/s,14300 m/s,11.44 m/s,2.86 m/s,5.72 m/s
11,Science,Physics,Hard,An object travels 395 m in 38 s. What is its average speed?,20.789473684210527 m/s,10.394736842105264 m/s,15010 m/s,5.197368421052632 m/s,10.394736842105264 m/s
11,Science,Physics,Hard,An object travels 72 m in 48 s. What is its average speed?,1.5 m/s,0.75 m/s,3.0 m/s,3456 m/s,1.5 m/s
11,Science,Physics,Hard,An object travels 311 m in 35 s. What is its average speed?,10885 m/s,4.442857142857143 m/s,8.885714285714286 m/s,17.771428571428572 m/s,8.885714285714286 m/s
11,Science,Physics,Hard,An object of mass 16 kg accelerates at 3 m/s². What net force acts on it?,32 N,48 N,64 N,144 N,48 N
11,Science,Physics,Hard,An object travels 251 m in 48 s. What is its average speed?,10.458333333333334 m/s,12048 m/s,5.229166666666667 m/s,2.6145833333333335 m/s,5.229166666666667 m/s
11,Science,Physics,Hard,An object travels 297 m in 34 s. What is its average speed?,17.470588235294116 m/s,4.367647058823529 m/s,8.735294117647058 m/s,10098 m/s,8.735294117647058 m/s
11,Science,Physics,Hard,An object travels 167 m in 40 s. What is its average speed?,2.0875 m/s,4.175 m/s,6680 m/s,8.35 m/s,4.175 m/s
11,Science,Physics,Hard,An object travels 286 m in 47 s. What is its average speed?,13442 m/s,3.0425531914893615 m/s,6.085106382978723 m/s,12.170212765957446 m/s,6.085106382978723 m/s
11,Science,Physics,Hard,An object travels 238 m in 22 s. What is its average speed?,5.409090909090909 m/s,21.636363636363637 m/s,5236 m/s,10.818181818181818 m/s,10.818181818181818 m/s
11,Science,Physics,Hard,An object travels 50 m in 4 s. What is its average speed?,12.5 m/s,200 m/s,6.25 m/s,25.0 m/s,12.5 m/s
11,Science,Physics,Hard,An object travels 392 m in 44 s. What is its average speed?,17248 m/s,4.454545454545454 m/s,17.818181818181817 m/s,8.909090909090908 m/s,8.909090909090908 m/s
11,Science,Physics,Hard,An object travels 150 m in 9 s. What is its average speed?,8.333333333333334 m/s,1350 m/s,16.666666666666668 m/s,33.333333333333336 m/s,16.666666666666668 m/s
11,Science,Physics,Hard,An object travels 356 m in 7 s. What is its average speed?,2492 m/s,50.857142857142854 m/s,25.428571428571427 m/s,101.71428571428571 m/s,50.857142857142854 m/s
11,Science,Physics,Hard,An object travels 193 m in 8 s. What is its average speed?,48.25 m/s,12.0625 m/s,1544 m/s,24.125 m/s,24.125 m/s
11,Science,Physics,Hard,An object travels 244 m in 27 s. What is its average speed?,4.518518518518518 m/s,6588 m/s,9.037037037037036 m/s,18.074074074074073 m/s,9.037037037037036 m/s
11,Science,Physics,Hard,An object travels 66 m in 47 s. What is its average speed?,1.4042553191489362 m/s,0.7021276595744681 m/s,3102 m/s,2.8085106382978724 m/s,1.4042553191489362 m/s
11,Science,Physics,Hard,An object of mass 12 kg accelerates at 8 m/s². What net force acts on it?,96 N,84 N,108 N,768 N,96 N
11,Science,Physics,Hard,An object travels 29 m in 16 s. What is its average speed?,464 m/s,0.90625 m/s,3.625 m/s,1.8125 m/s,1.8125 m/s
11,Science,Physics,Hard,An object travels 42 m in 22 s. What is its average speed?,1.9090909090909092 m/s,924 m/s,3.8181818181818183 m/s,0.9545454545454546 m/s,1.9090909090909092 m/s
11,Science,Physics,Hard,An object travels 37 m in 14 s. What is its average speed?,5.285714285714286 m/s,2.642857142857143 m/s,1.3214285714285714 m/s,518 m/s,2.642857142857143 m/s
11,Science,Physics,Hard,An object travels 219 m in 17 s. What is its average speed?,25.764705882352942 m/s,3723 m/s,12.882352941176471 m/s,6.4411764705882355 m/s,12.882352941176471 m/s
11,Science,Physics,Hard,An object travels 175 m in 5 s. What is its average speed?,875 m/s,70.0 m/s,17.5 m/s,35.0 m/s,35.0 m/s
11,Science,Physics,Hard,An object travels 460 m in 38 s. What is its average speed?,12.105263157894736 m/s,6.052631578947368 m/s,24.210526315789473 m/s,17480 m/s,12.105263157894736 m/s
11,Science,Physics,Hard,An object travels 60 m in 42 s. What is its average speed?,2520 m/s,2.857142857142857 m/s,1.4285714285714286 m/s,0.7142857142857143 m/s,1.4285714285714286 m/s
11,Science,Physics,Hard,An object travels 107 m in 14 s. What is its average speed?,15.285714285714286 m/s,7.642857142857143 m/s,1498 m/s,3.8214285714285716 m/s,7.642857142857143 m/s
11,Science,Physics,Hard,An object travels 49 m in 28 s. What is its average speed?,0.875 m/s,1372 m/s,1.75 m/s,3.5 m/s,1.75 m/s
11,Science,Physics,Hard,An object travels 262 m in 9 s. What is its average speed?,29.11111111111111 m/s,14.555555555555555 m/s,2358 m/s,58.22222222222222 m/s,29.11111111111111 m/s
11,Science,Physics,Hard,An object travels 331 m in 42 s. What is its average speed?,13902 m/s,3.9404761904761907 m/s,7.880952380952381 m/s,15.761904761904763 m/s,7.880952380952381 m/s
11,Science,Physics,Hard,An object travels 291 m in 9 s. What is its average speed?,2619 m/s,16.166666666666668 m/s,64.66666666666667 m/s,32.333333333333336 m/s,32.333333333333336 m/s
11,Science,Physics,Hard,An object travels 90 m in 39 s. What is its average speed?,1.1538461538461537 m/s,3510 m/s,4.615384615384615 m/s,2.3076923076923075 m/s,2.3076923076923075 m/s
11,Science,Physics,Hard,An object travels 402 m in 1 s. What is its average speed?,402.0 m/s,402 m/s,804.0 m/s,201.0 m/s,402.0 m/s
11,Science,Physics,Hard,An object travels 27 m in 5 s. What is its average speed?,10.8 m/s,2.7 m/s,135 m/s,5.4 m/s,5.4 m/s
11,Science,Physics,Hard,An object travels 345 m in 46 s. What is its average speed?,15.0 m/s,15870 m/s,3.75 m/s,7.5 m/s,7.5 m/s
11,Science,Physics,Hard,An object travels 327 m in 43 s. What is its average speed?,14061 m/s,3.802325581395349 m/s,7.604651162790698 m/s,15.209302325581396 m/s,7.604651162790698 m/s
11,Science,Physics,Hard,An object travels 426 m in 19 s. What is its average speed?,11.210526315789474 m/s,44.8421052631579 m/s,8094 m/s,22.42105263157895 m/s,22.42105263157895 m/s
11,Science,Physics,Hard,An object travels 94 m in 19 s. What is its average speed?,2.473684210526316 m/s,4.947368421052632 m/s,9.894736842105264 m/s,1786 m/s,4.947368421052632 m/s
11,Science,Physics,Hard,An object travels 361 m in 42 s. What is its average speed?,17.19047619047619 m/s,8.595238095238095 m/s,4.2976190476190474 m/s,15162 m/s,8.595238095238095 m/s
11,Science,Physics,Hard,An object travels 259 m in 23 s. What is its average speed?,22.52173913043478 m/s,5957 m/s,11.26086956521739 m/s,5.630434782608695 m/s,11.26086956521739 m/s
11,Science,Physics,Hard,An object travels 73 m in 4 s. What is its average speed?,9.125 m/s,36.5 m/s,18.25 m/s,292 m/s,18.25 m/s
11,Science,Physics,Hard,An object travels 363 m in 13 s. What is its average speed?,27.923076923076923 m/s,4719 m/s,13.961538461538462 m/s,55.84615384615385 m/s,27.923076923076923 m/s
11,Science,Physics,Hard,An object travels 352 m in 30 s. What is its average speed?,11.733333333333333 m/s,5.866666666666666 m/s,10560 m/s,23.466666666666665 m/s,11.733333333333333 m/s
11,Science,Physics,Hard,An object travels 402 m in 49 s. What is its average speed?,19698 m/s,4.1020408163265305 m/s,16.408163265306122 m/s,8.204081632653061 m/s,8.204081632653061 m/s
11,Science,Physics,Hard,An object travels 484 m in 18 s. What is its average speed?,13.444444444444445 m/s,26.88888888888889 m/s,53.77777777777778 m/s,8712 m/s,26.88888888888889 m/s
11,Science,Physics,Hard,An object travels 47 m in 41 s. What is its average speed?,1927 m/s,0.573170731707317 m/s,1.146341463414634 m/s,2.292682926829268 m/s,1.146341463414634 m/s
11,Science,Physics,Hard,An object travels 132 m in 22 s. What is its average speed?,12.0 m/s,2904 m/s,6.0 m/s,3.0 m/s,6.0 m/s
11,Science,Physics,Hard,An object travels 449 m in 20 s. What is its average speed?,44.9 m/s,22.45 m/s,8980 m/s,11.225 m/s,22.45 m/s
11,Science,Physics,Hard,An object travels 179 m in 24 s. What is its average speed?,7.458333333333333 m/s,14.916666666666666 m/s,4296 m/s,3.7291666666666665 m/s,7.458333333333333 m/s
11,Science,Physics,Hard,An object travels 328 m in 15 s. What is its average speed?,10.933333333333334 m/s,21.866666666666667 m/s,43.733333333333334 m/s,4920 m/s,21.866666666666667 m/s
11,Science,Physics,Hard,An object travels 330 m in 20 s. What is its average speed?,8.25 m/s,16.5 m/s,6600 m/s,33.0 m/s,16.5 m/s
11,Science,Physics,Hard,An object travels 91 m in 25 s. What is its average speed?,7.28 m/s,1.82 m/s,3.64 m/s,2275 m/s,3.64 m/s
11,Science,Physics,Hard,An object travels 482 m in 45 s. What is its average speed?,10.71111111111111 m/s,5.355555555555555 m/s,21.42222222222222 m/s,21690 m/s,10.71111111111111 m/s
11,Science,Physics,Hard,An object travels 226 m in 40 s. What is its average speed?,5.65 m/s,11.3 m/s,2.825 m/s,9040 m/s,5.65 m/s
11,Science,Physics,Hard,An object travels 232 m in 14 s. What is its average speed?,3248 m/s,33.142857142857146 m/s,16.571428571428573 m/s,8.285714285714286 m/s,16.571428571428573 m/s
11,Science,Physics,Hard,An object travels 47 m in 15 s. What is its average speed?,6.266666666666667 m/s,3.1333333333333333 m/s,705 m/s,1.5666666666666667 m/s,3.1333333333333333 m/s
11,Science,Physics,Hard,An object travels 326 m in 9 s. What is its average speed?,18.11111111111111 m/s,2934 m/s,36.22222222222222 m/s,72.44444444444444 m/s,36.22222222222222 m/s
11,Science,Physics,Hard,An object travels 268 m in 30 s. What is its average speed?,4.466666666666667 m/s,8040 m/s,8.933333333333334 m/s,17.866666666666667 m/s,8.933333333333334 m/s
11,Science,Physics,Hard,An object travels 169 m in 27 s. What is its average speed?,12.518518518518519 m/s,3.1296296296296298 m/s,4563 m/s,6.2592592592592595 m/s,6.2592592592592595 m/s
11,Science,Physics,Hard,An object travels 242 m in 1 s. What is its average speed?,242.0 m/s,242 m/s,484.0 m/s,121.0 m/s,242.0 m/s
11,Science,Physics,Hard,An object travels 266 m in 34 s. What is its average speed?,15.647058823529411 m/s,7.823529411764706 m/s,9044 m/s,3.911764705882353 m/s,7.823529411764706 m/s
11,Science,Physics,Hard,An object travels 53 m in 49 s. What is its average speed?,0.5408163265306123 m/s,2.163265306122449 m/s,1.0816326530612246 m/s,2597 m/s,1.0816326530612246 m/s
11,Science,Physics,Hard,An object travels 395 m in 8 s. What is its average speed?,3160 m/s,49.375 m/s,98.75 m/s,24.6875 m/s,49.375 m/s
11,Science,Physics,Hard,An object travels 62 m in 3 s. What is its average speed?,41.333333333333336 m/s,10.333333333333334 m/s,20.666666666666668 m/s,186 m/s,20.666666666666668 m/s
11,Science,Physics,Hard,An object travels 401 m in 29 s. What is its average speed?,11629 m/s,13.827586206896552 m/s,27.655172413793103 m/s,6.913793103448276 m/s,13.827586206896552 m/s
11,Science,Physics,Hard,An object travels 391 m in 3 s. What is its average speed?,65.16666666666667 m/s,1173 m/s,130.33333333333334 m/s,260.6666666666667 m/s,130.33333333333334 m/s
11,Science,Physics,Hard,An object travels 231 m in 23 s. What is its average speed?,5313 m/s,10.043478260869565 m/s,5.021739130434782 m/s,20.08695652173913 m/s,10.043478260869565 m/s
11,Science,Physics,Hard,An object travels 174 m in 18 s. What is its average speed?,4.833333333333333 m/s,9.666666666666666 m/s,19.333333333333332 m/s,3132 m/s,9.666666666666666 m/s
11,Science,Physics,Hard,An object travels 136 m in 38 s. What is its average speed?,3.5789473684210527 m/s,5168 m/s,7.157894736842105 m/s,1.7894736842105263 m/s,3.5789473684210527 m/s
11,Science,Physics,Hard,An object travels 195 m in 12 s. What is its average speed?,8.125 m/s,32.5 m/s,2340 m/s,16.25 m/s,16.25 m/s
11,Science,Physics,Hard,An object travels 325 m in 27 s. What is its average speed?,24.074074074074073 m/s,6.018518518518518 m/s,8775 m/s,12.037037037037036 m/s,12.037037037037036 m/s
11,Science,Physics,Hard,An object travels 408 m in 49 s. What is its average speed?,19992 m/s,16.653061224489797 m/s,8.326530612244898 m/s,4.163265306122449 m/s,8.326530612244898 m/s
11,Science,Physics,Hard,An object travels 447 m in 46 s. What is its average speed?,20562 m/s,9.717391304347826 m/s,4.858695652173913 m/s,19.434782608695652 m/s,9.717391304347826 m/s
11,Science,Physics,Hard,An object travels 494 m in 37 s. What is its average speed?,18278 m/s,26.7027027027027 m/s,6.675675675675675 m/s,13.35135135135135 m/s,13.35135135135135 m/s
11,Science,Physics,Hard,An object travels 19 m in 33 s. What is its average speed?,1.1515151515151516 m/s,0.2878787878787879 m/s,627 m/s,0.5757575757575758 m/s,0.5757575757575758 m/s
11,Science,Physics,Hard,An object travels 451 m in 40 s. What is its average speed?,22.55 m/s,5.6375 m/s,11.275 m/s,18040 m/s,11.275 m/s
11,Science,Physics,Hard,An object travels 84 m in 28 s. What is its average speed?,6.0 m/s,2352 m/s,3.0 m/s,1.5 m/s,3.0 m/s
11,Science,Physics,Hard,An object of mass 9 kg accelerates at 6 m/s². What net force acts on it?,45 N,63 N,54 N,324 N,54 N
11,Science,Physics,Hard,An object travels 438 m in 23 s. What is its average speed?,19.043478260869566 m/s,9.521739130434783 m/s,38.08695652173913 m/s,10074 m/s,19.043478260869566 m/s
11,Science,Physics,Hard,An object travels 158 m in 36 s. What is its average speed?,4.388888888888889 m/s,2.1944444444444446 m/s,5688 m/s,8.777777777777779 m/s,4.388888888888889 m/s
11,Science,Physics,Hard,An object travels 408 m in 50 s. What is its average speed?,20400 m/s,8.16 m/s,16.32 m/s,4.08 m/s,8.16 m/s
11,Science,Physics,Hard,An object travels 373 m in 27 s. What is its average speed?,13.814814814814815 m/s,27.62962962962963 m/s,6.907407407407407 m/s,10071 m/s,13.814814814814815 m/s
11,Science,Physics,Hard,An object travels 209 m in 29 s. What is its average speed?,3.603448275862069 m/s,6061 m/s,14.413793103448276 m/s,7.206896551724138 m/s,7.206896551724138 m/s
11,Science,Physics,Hard,An object travels 211 m in 28 s. What is its average speed?,3.767857142857143 m/s,5908 m/s,15.071428571428571 m/s,7.535714285714286 m/s,7.535714285714286 m/s
11,Science,Physics,Hard,An object travels 338 m in 46 s. What is its average speed?,15548 m/s,7.3478260869565215 m/s,3.6739130434782608 m/s,14.695652173913043 m/s,7.3478260869565215 m/s
11,Science,Physics,Hard,An object travels 212 m in 26 s. What is its average speed?,4.076923076923077 m/s,8.153846153846153 m/s,16.307692307692307 m/s,5512 m/s,8.153846153846153 m/s
11,Science,Physics,Hard,An object travels 79 m in 4 s. What is its average speed?,39.5 m/s,316 m/s,19.75 m/s,9.875 m/s,19.75 m/s
11,Science,Physics,Hard,An object travels 457 m in 42 s. What is its average speed?,5.440476190476191 m/s,21.761904761904763 m/s,19194 m/s,10.880952380952381 m/s,10.880952380952381 m/s
11,Science,Physics,Hard,An object travels 180 m in 20 s. What is its average speed?,9.0 m/s,4.5 m/s,18.0 m/s,3600 m/s,9.0 m/s
11,Science,Physics,Hard,An object travels 488 m in 11 s. What is its average speed?,88.72727272727273 m/s,5368 m/s,22.181818181818183 m/s,44.36363636363637 m/s,44.36363636363637 m/s
11,Science,Physics,Hard,An object travels 179 m in 45 s. What is its average speed?,1.988888888888889 m/s,8055 m/s,3.977777777777778 m/s,7.955555555555556 m/s,3.977777777777778 m/s
11,Science,Physics,Hard,An object travels 169 m in 2 s. What is its average speed?,84.5 m/s,169.0 m/s,42.25 m/s,338 m/s,84.5 m/s
11,Science,Physics,Hard,An object travels 367 m in 5 s. What is its average speed?,146.8 m/s,1835 m/s,36.7 m/s,73.4 m/s,73.4 m/s
11,Science,Physics,Hard,An object travels 10 m in 17 s. What is its average speed?,0.5882352941176471 m/s,0.29411764705882354 m/s,1.1764705882352942 m/s,170 m/s,0.5882352941176471 m/s
11,Science,Physics,Hard,An object travels 478 m in 28 s. What is its average speed?,34.142857142857146 m/s,8.535714285714286 m/s,17.071428571428573 m/s,13384 m/s,17.071428571428573 m/s
11,Science,Physics,Hard,An object travels 364 m in 7 s. What is its average speed?,2548 m/s,104.0 m/s,26.0 m/s,52.0 m/s,52.0 m/s
11,Science,Physics,Hard,An object travels 223 m in 27 s. What is its average speed?,4.12962962962963 m/s,6021 m/s,8.25925925925926 m/s,16.51851851851852 m/s,8.25925925925926 m/s
11,Science,Physics,Hard,An object travels 113 m in 50 s. What is its average speed?,1.13 m/s,4.52 m/s,5650 m/s,2.26 m/s,2.26 m/s
11,Science,Physics,Hard,An object travels 308 m in 29 s. What is its average speed?,8932 m/s,5.310344827586207 m/s,21.24137931034483 m/s,10.620689655172415 m/s,10.620689655172415 m/s
11,Science,Physics,Hard,An object travels 321 m in 39 s. What is its average speed?,4.115384615384615 m/s,16.46153846153846 m/s,8.23076923076923 m/s,12519 m/s,8.23076923076923 m/s
