Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
8,Science,Life Science,Easy,An object travels 409 m in 23 s. What is its average speed?,8.891304347826088 m/s,9407 m/s,35.56521739130435 m/s,17.782608695652176 m/s,17.782608695652176 m/s
8,Science,Physical Science,Easy,An object travels 367 m in 48 s. What is its average speed?,17616 m/s,15.291666666666666 m/s,3.8229166666666665 m/s,7.645833333333333 m/s,7.645833333333333 m/s
8,Science,Physical Science,Easy,An object travels 214 m in 49 s. What is its average speed?,8.73469387755102 m/s,2.183673469387755 m/s,10486 m/s,4.36734693877551 m/s,4.36734693877551 m/s
8,Science,Physical Science,Easy,An object of mass 7 kg accelerates at 9 m/s². What net force acts on it?,63 N,56 N,70 N,567 N,63 N
8,Science,Health & Body,Easy,An object travels 238 m in 38 s. What is its average speed?,12.526315789473685 m/s,3.1315789473684212 m/s,6.2631578947368425 m/s,9044 m/s,6.2631578947368425 m/s
8,Science,Physical Science,Easy,An object travels 331 m in 1 s. What is its average speed?,331.0 m/s,165.5 m/s,662.0 m/s,331 m/s,331.0 m/s
8,Science,Life Science,Easy,An object travels 436 m in 24 s. What is its average speed?,36.333333333333336 m/s,18.166666666666668 m/s,9.083333333333334 m/s,10464 m/s,18.166666666666668 m/s
8,Science,Health & Body,Easy,An object travels 93 m in 47 s. What is its average speed?,3.9574468085106385 m/s,4371 m/s,0.9893617021276596 m/s,1.9787234042553192 m/s,1.9787234042553192 m/s
8,Science,Health & Body,Easy,An object travels 426 m in 30 s. What is its average speed?,12780 m/s,14.2 m/s,28.4 m/s,7.1 m/s,14.2 m/s
8,Science,Life Science,Easy,An object travels 357 m in 19 s. What is its average speed?,9.394736842105264 m/s,18.789473684210527 m/s,6783 m/s,37.578947368421055 m/s,18.789473684210527 m/s
8,Science,Life Science,Easy,An object travels 319 m in 1 s. What is its average speed?,319.0 m/s,638.0 m/s,159.5 m/s,319 m/s,319.0 m/s
8,Science,Health & Body,Easy,An object travels 120 m in 22 s. What is its average speed?,10.909090909090908 m/s,5.454545454545454 m/s,2.727272727272727 m/s,2640 m/s,5.454545454545454 m/s
8,Science,Physical Science,Easy,An object travels 193 m in 24 s. What is its average speed?,16.083333333333332 m/s,4632 m/s,8.041666666666666 m/s,4.020833333333333 m/s,8.041666666666666 m/s
8,Science,Physical Science,Easy,An object travels 59 m in 23 s. What is its average speed?,5.130434782608695 m/s,1357 m/s,2.5652173913043477 m/s,1.2826086956521738 m/s,2.5652173913043477 m/s
8,Science,Life Science,Easy,An object travels 61 m in 32 s. What is its average speed?,3.8125 m/s,1952 m/s,0.953125 m/s,1.90625 m/s,1.90625 m/s
8,Science,Physical Science,Easy,An object travels 410 m in 14 s. What is its average speed?,29.285714285714285 m/s,14.642857142857142 m/s,5740 m/s,58.57142857142857 m/s,29.285714285714285 m/s
8,Science,Life Science,Easy,An object travels 373 m in 20 s. What is its average speed?,9.325 m/s,7460 m/s,18.65 m/s,37.3 m/s,18.65 m/s
8,Science,Health & Body,Easy,An object travels 420 m in 39 s. What is its average speed?,10.76923076923077 m/s,5.384615384615385 m/s,21.53846153846154 m/s,16380 m/s,10.76923076923077 m/s
8,Science,Life Science,Easy,An object travels 18 m in 22 s. What is its average speed?,0.4090909090909091 m/s,0.8181818181818182 m/s,396 m/s,1.6363636363636365 m/s,0.8181818181818182 m/s
8,Science,Physical Science,Easy,An object travels 369 m in 16 s. What is its average speed?,5904 m/s,11.53125 m/s,23.0625 m/s,46.125 m/s,23.0625 m/s
8,Science,Health & Body,Easy,An object travels 11 m in 34 s. What is its average speed?,0.3235294117647059 m/s,0.6470588235294118 m/s,374 m/s,0.16176470588235295 m/s,0.3235294117647059 m/s
8,Science,Health & Body,Easy,An object travels 291 m in 31 s. What is its average speed?,9.387096774193548 m/s,9021 m/s,18.774193548387096 m/s,4.693548387096774 m/s,9.387096774193548 m/s
8,Science,Physical Science,Easy,An object travels 419 m in 16 s. What is its average speed?,13.09375 m/s,26.1875 m/s,52.375 m/s,6704 m/s,26.1875 m/s
8,Science,Health & Body,Easy,An object travels 416 m in 17 s. What is its average speed?,12.235294117647058 m/s,24.470588235294116 m/s,48.94117647058823 m/s,7072 m/s,24.470588235294116 m/s
8,Science,Life Science,Easy,An object travels 486 m in 14 s. What is its average speed?,17.357142857142858 m/s,69.42857142857143 m/s,6804 m/s,34.714285714285715 m/s,34.714285714285715 m/s
8,Science,Physical Science,Easy,An object travels 302 m in 10 s. What is its average speed?,3020 m/s,15.1 m/s,30.2 m/s,60.4 m/s,30.2 m/s
8,Science,Physical Science,Easy,An object travels 123 m in 1 s. What is its average speed?,123 m/s,246.0 m/s,61.5 m/s,123.0 m/s,123.0 m/s
8,Science,Health & Body,Easy,An object of mass 1 kg accelerates at 1 m/s². What net force acts on it?,2 N,Option 3,0 N,1 N,1 N
8,Science,Physical Science,Easy,An object travels 151 m in 42 s. What is its average speed?,6342 m/s,7.190476190476191 m/s,1.7976190476190477 m/s,3.5952380952380953 m/s,3.5952380952380953 m/s
8,Science,Physical Science,Easy,An object travels 253 m in 16 s. What is its average speed?,31.625 m/s,7.90625 m/s,4048 m/s,15.8125 m/s,15.8125 m/s
8,Science,Life Science,Easy,An object travels 114 m in 47 s. What is its average speed?,5358 m/s,1.2127659574468086 m/s,4.851063829787234 m/s,2.425531914893617 m/s,2.425531914893617 m/s
8,Science,Health & Body,Easy,An object travels 344 m in 46 s. What is its average speed?,14.956521739130435 m/s,7.478260869565218 m/s,3.739130434782609 m/s,15824 m/s,7.478260869565218 m/s
8,Science,Life Science,Easy,An object travels 108 m in 4 s. What is its average speed?,27.0 m/s,54.0 m/s,432 m/s,13.5 m/s,27.0 m/s
8,Science,Physical Science,Easy,An object travels 115 m in 8 s. What is its average speed?,28.75 m/s,14.375 m/s,7.1875 m/s,920 m/s,14.375 m/s
8,Science,Health & Body,Easy,An object travels 462 m in 14 s. What is its average speed?,33.0 m/s,16.5 m/s,6468 m/s,66.0 m/s,33.0 m/s
8,Science,Life Science,Easy,An object travels 106 m in 19 s. What is its average speed?,11.157894736842104 m/s,2014 m/s,2.789473684210526 m/s,5.578947368421052 m/s,5.578947368421052 m/s
8,Science,Physical Science,Easy,An object travels 430 m in 9 s. What is its average speed?,23.88888888888889 m/s,95.55555555555556 m/s,47.77777777777778 m/s,3870 m/s,47.77777777777778 m/s
8,Science,Physical Science,Easy,An object travels 403 m in 33 s. What is its average speed?,12.212121212121213 m/s,6.106060606060606 m/s,24.424242424242426 m/s,13299 m/s,12.212121212121213 m/s
8,Science,Life Science,Easy,An object travels 285 m in 31 s. What is its average speed?,4.596774193548387 m/s,8835 m/s,9.193548387096774 m/s,18.387096774193548 m/s,9.193548387096774 m/s
8,Science,Physical Science,Easy,An object travels 107 m in 40 s. What is its average speed?,4280 m/s,1.3375 m/s,5.35 m/s,2.675 m/s,2.675 m/s
8,Science,Physical Science,Easy,An object travels 340 m in 33 s. What is its average speed?,5.151515151515151 m/s,20.606060606060606 m/s,11220 m/s,10.303030303030303 m/s,10.303030303030303 m/s
8,Science,Physical Science,Easy,An object travels 296 m in 44 s. What is its average speed?,6.7272727272727275 m/s,13.454545454545455 m/s,3.3636363636363638 m/s,13024 m/s,6.7272727272727275 m/s
8,Science,Health & Body,Easy,An object travels 300 m in 7 s. What is its average speed?,85.71428571428571 m/s,42.857142857142854 m/s,21.428571428571427 m/s,2100 m/s,42.857142857142854 m/s
8,Science,Life Science,Easy,An object travels 243 m in 44 s. What is its average speed?,2.7613636363636362 m/s,10692 m/s,11.045454545454545 m/s,5.5227272727272725 m/s,5.5227272727272725 m/s
8,Science,Health & Body,Easy,An object of mass 11 kg accelerates at 8 m/s². What net force acts on it?,99 N,704 N,77 N,88 N,88 N
8,Science,Health & Body,Easy,An object travels 277 m in 19 s. What is its average speed?,5263 m/s,14.578947368421053 m/s,29.157894736842106 m/s,7.2894736842105265 m/s,14.578947368421053 m/s
8,Science,Life Science,Easy,An object travels 474 m in 9 s. What is its average speed?,105.33333333333333 m/s,4266 m/s,26.333333333333332 m/s,52.666666666666664 m/s,52.666666666666664 m/s
8,Science,Health & Body,Easy,An object travels 412 m in 27 s. What is its average speed?,30.51851851851852 m/s,11124 m/s,15.25925925925926 m/s,7.62962962962963 m/s,15.25925925925926 m/s
8,Science,Life Science,Easy,An object travels 67 m in 23 s. What is its average speed?,1541 m/s,5.826086956521739 m/s,2.9130434782608696 m/s,1.4565217391304348 m/s,2.9130434782608696 m/s
8,Science,Physical Science,Easy,An object travels 404 m in 14 s. What is its average speed?,57.714285714285715 m/s,28.857142857142858 m/s,14.428571428571429 m/s,5656 m/s,28.857142857142858 m/s
8,Science,Health & Body,Easy,An object travels 200 m in 30 s. What is its average speed?,13.333333333333334 m/s,6000 m/s,3.3333333333333335 m/s,6.666666666666667 m/s,6.666666666666667 m/s
8,Science,Health & Body,Easy,An object travels 45 m in 2 s. What is its average speed?,22.5 m/s,45.0 m/s,11.25 m/s,90 m/s,22.5 m/s
8,Science,Life Science,Easy,An object travels 172 m in 3 s. What is its average speed?,28.666666666666668 m/s,516 m/s,57.333333333333336 m/s,114.66666666666667 m/s,57.333333333333336 m/s
8,Science,Life Science,Easy,An object travels 227 m in 15 s. What is its average speed?,15.133333333333333 m/s,3405 m/s,30.266666666666666 m/s,7.566666666666666 m/s,15.133333333333333 m/s
8,Science,Life Science,Easy,An object travels 136 m in 17 s. What is its average speed?,8.0 m/s,4.0 m/s,16.0 m/s,2312 m/s,8.0 m/s
8,Science,Physical Science,Easy,An object travels 166 m in 11 s. What is its average speed?,1826 m/s,15.090909090909092 m/s,30.181818181818183 m/s,7.545454545454546 m/s,15.090909090909092 m/s
8,Science,Life Science,Easy,An object travels 482 m in 17 s. What is its average speed?,8194 m/s,14.176470588235293 m/s,56.705882352941174 m/s,28.352941176470587 m/s,28.352941176470587 m/s
8,Science,Life Science,Easy,An object travels 88 m in 16 s. What is its average speed?,1408 m/s,5.5 m/s,11.0 m/s,2.75 m/s,5.5 m/s
8,Science,Life Science,Easy,An object travels 246 m in 46 s. What is its average speed?,2.6739130434782608 m/s,10.695652173913043 m/s,11316 m/s,5.3478260869565215 m/s,5.3478260869565215 m/s
8,Science,Health & Body,Easy,An object travels 407 m in 25 s. What is its average speed?,8.14 m/s,32.56 m/s,16.28 m/s,10175 m/s,16.28 m/s
8,Science,Health & Body,Easy,An object travels 25 m in 24 s. What is its average speed?,2.0833333333333335 m/s,1.0416666666666667 m/s,600 m/s,0.5208333333333334 m/s,1.0416666666666667 m/s
8,Science,Life Science,Easy,An object of mass 2 kg accelerates at 9 m/s². What net force acts on it?,16 N,18 N,20 N,162 N,18 N
8,Science,Life Science,Easy,An object travels 182 m in 48 s. What is its average speed?,3.7916666666666665 m/s,1.8958333333333333 m/s,7.583333333333333 m/s,8736 m/s,3.7916666666666665 m/s
8,Science,Physical Science,Easy,An object travels 273 m in 12 s. What is its average speed?,45.5 m/s,11.375 m/s,3276 m/s,22.75 m/s,22.75 m/s
8,Science,Physical Science,Easy,An object travels 298 m in 1 s. What is its average speed?,298 m/s,596.0 m/s,149.0 m/s,298.0 m/s,298.0 m/s
8,Science,Physical Science,Easy,An object travels 429 m in 8 s. What is its average speed?,53.625 m/s,26.8125 m/s,107.25 m/s,3432 m/s,53.625 m/s
8,Science,Health & Body,Easy,An object travels 126 m in 34 s. What is its average speed?,1.8529411764705883 m/s,3.7058823529411766 m/s,7.411764705882353 m/s,4284 m/s,3.7058823529411766 m/s
8,Science,Health & Body,Easy,An object travels 280 m in 42 s. What is its average speed?,6.666666666666667 m/s,3.3333333333333335 m/s,11760 m/s,13.333333333333334 m/s,6.666666666666667 m/s
8,Science,Physical Science,Easy,An object travels 443 m in 12 s. What is its average speed?,5316 m/s,36.916666666666664 m/s,73.83333333333333 m/s,18.458333333333332 m/s,36.916666666666664 m/s
8,Science,Physical Science,Easy,An object travels 218 m in 12 s. What is its average speed?,18.166666666666668 m/s,9.083333333333334 m/s,36.333333333333336 m/s,2616 m/s,18.166666666666668 m/s
8,Science,Life Science,Easy,An object travels 407 m in 35 s. What is its average speed?,14245 m/s,5.814285714285714 m/s,23.257142857142856 m/s,11.628571428571428 m/s,11.628571428571428 m/s
8,Science,Life Science,Easy,An object travels 372 m in 5 s. What is its average speed?,74.4 m/s,148.8 m/s,37.2 m/s,1860 m/s,74.4 m/s
8,Science,Life Science,Easy,An object travels 392 m in 23 s. What is its average speed?,34.08695652173913 m/s,8.521739130434783 m/s,9016 m/s,17.043478260869566 m/s,17.043478260869566 m/s
8,Science,Life Science,Easy,An object of mass 3 kg accelerates at 5 m/s². What net force acts on it?,15 N,75 N,18 N,12 N,15 N
8,Science,Physical Science,Easy,An object travels 160 m in 34 s. What is its average speed?,2.3529411764705883 m/s,9.411764705882353 m/s,5440 m/s,4.705882352941177 m/s,4.705882352941177 m/s
8,Science,Physical Science,Easy,An object travels 240 m in 27 s. What is its average speed?,8.88888888888889 m/s,6480 m/s,4.444444444444445 m/s,17.77777777777778 m/s,8.88888888888889 m/s
8,Science,Physical Science,Easy,An object travels 414 m in 45 s. What is its average speed?,18630 m/s,18.4 m/s,9.2 m/s,4.6 m/s,9.2 m/s
8,Science,Health & Body,Easy,An object travels 54 m in 33 s. What is its average speed?,3.272727272727273 m/s,0.8181818181818182 m/s,1.6363636363636365 m/s,1782 m/s,1.6363636363636365 m/s
8,Science,Physical Science,Easy,An object travels 378 m in 7 s. What is its average speed?,54.0 m/s,27.0 m/s,2646 m/s,108.0 m/s,54.0 m/s
8,Science,Health & Body,Easy,An object travels 322 m in 35 s. What is its average speed?,11270 m/s,18.4 m/s,4.6 m/s,9.2 m/s,9.2 m/s
8,Science,Health & Body,Easy,An object travels 406 m in 7 s. What is its average speed?,116.0 m/s,58.0 m/s,29.0 m/s,2842 m/s,58.0 m/s
8,Science,Health & Body,Easy,An object travels 366 m in 10 s. What is its average speed?,3660 m/s,73.2 m/s,18.3 m/s,36.6 m/s,36.6 m/s
8,Science,Life Science,Easy,An object travels 71 m in 1 s. What is its average speed?,142.0 m/s,35.5 m/s,71.0 m/s,71 m/s,71.0 m/s
8,Science,Life Science,Easy,An object travels 429 m in 9 s. What is its average speed?,47.666666666666664 m/s,3861 m/s,95.33333333333333 m/s,23.833333333333332 m/s,47.666666666666664 m/s
8,Science,Life Science,Easy,An object travels 240 m in 14 s. What is its average speed?,3360 m/s,34.285714285714285 m/s,17.142857142857142 m/s,8.571428571428571 m/s,17.142857142857142 m/s
8,Science,Health & Body,Easy,An object travels 257 m in 50 s. What is its average speed?,12850 m/s,5.14 m/s,2.57 m/s,10.28 m/s,5.14 m/s
8,Science,Physical Science,Easy,An object travels 130 m in 12 s. What is its average speed?,1560 m/s,5.416666666666667 m/s,10.833333333333334 m/s,21.666666666666668 m/s,10.833333333333334 m/s
8,Science,Life Science,Easy,An object travels 140 m in 33 s. What is its average speed?,4.242424242424242 m/s,2.121212121212121 m/s,4620 m/s,8.484848484848484 m/s,4.242424242424242 m/s
8,Science,Life Science,Easy,An object travels 214 m in 33 s. What is its average speed?,12.969696969696969 m/s,6.484848484848484 m/s,7062 m/s,3.242424242424242 m/s,6.484848484848484 m/s
8,Science,Physical Science,Easy,An object travels 70 m in 6 s. What is its average speed?,420 m/s,11.666666666666666 m/s,23.333333333333332 m/s,5.833333333333333 m/s,11.666666666666666 m/s
8,Science,Life Science,Easy,An object travels 36 m in 33 s. What is its average speed?,0.5454545454545454 m/s,1188 m/s,2.1818181818181817 m/s,1.0909090909090908 m/s,1.0909090909090908 m/s
8,Science,Life Science,Easy,An object of mass 17 kg accelerates at 5 m/s². What net force acts on it?,425 N,68 N,102 N,85 N,85 N
8,Science,Physical Science,Easy,An object travels 189 m in 26 s. What is its average speed?,4914 m/s,7.269230769230769 m/s,3.6346153846153846 m/s,14.538461538461538 m/s,7.269230769230769 m/s
8,Science,Physical Science,Easy,An object travels 176 m in 48 s. What is its average speed?,7.333333333333333 m/s,3.6666666666666665 m/s,8448 m/s,1.8333333333333333 m/s,3.6666666666666665 m/s
8,Science,Health & Body,Easy,An object travels 335 m in 22 s. What is its average speed?,7370 m/s,15.227272727272727 m/s,7.613636363636363 m/s,30.454545454545453 m/s,15.227272727272727 m/s
8,Science,Life Science,Easy,An object travels 222 m in 33 s. What is its average speed?,6.7272727272727275 m/s,3.3636363636363638 m/s,7326 m/s,13.454545454545455 m/s,6.7272727272727275 m/s
8,Science,Physical Science,Easy,An object travels 381 m in 21 s. What is its average speed?,8001 m/s,36.285714285714285 m/s,18.142857142857142 m/s,9.071428571428571 m/s,18.142857142857142 m/s
8,Science,Health & Body,Easy,An object travels 27 m in 50 s. What is its average speed?,0.27 m/s,1.08 m/s,0.54 m/s,1350 m/s,0.54 m/s
8,Science,Health & Body,Easy,An object travels 380 m in 40 s. What is its average speed?,15200 m/s,9.5 m/s,4.75 m/s,19.0 m/s,9.5 m/s
8,Science,Life Science,Easy,An object travels 208 m in 10 s. What is its average speed?,2080 m/s,10.4 m/s,20.8 m/s,41.6 m/s,20.8 m/s
8,Science,Life Science,Easy,An object travels 442 m in 30 s. What is its average speed?,13260 m/s,14.733333333333333 m/s,7.366666666666666 m/s,29.466666666666665 m/s,14.733333333333333 m/s
8,Science,Life Science,Easy,An object travels 422 m in 9 s. What is its average speed?,93.77777777777777 m/s,23.444444444444443 m/s,46.888888888888886 m/s,3798 m/s,46.888888888888886 m/s
8,Science,Physical Science,Easy,An object travels 134 m in 14 s. What is its average speed?,4.785714285714286 m/s,9.571428571428571 m/s,1876 m/s,19.142857142857142 m/s,9.571428571428571 m/s
8,Science,Health & Body,Easy,An object travels 297 m in 45 s. What is its average speed?,6.6 m/s,13365 m/s,13.2 m/s,3.3 m/s,6.6 m/s
8,Science,Life Science,Easy,An object travels 471 m in 10 s. What is its average speed?,94.2 m/s,4710 m/s,23.55 m/s,47.1 m/s,47.1 m/s
8,Science,Life Science,Easy,An object travels 411 m in 38 s. What is its average speed?,21.63157894736842 m/s,5.407894736842105 m/s,15618 m/s,10.81578947368421 m/s,10.81578947368421 m/s
8,Science,Physical Science,Easy,An object travels 216 m in 45 s. What is its average speed?,9.6 m/s,4.8 m/s,2.4 m/s,9720 m/s,4.8 m/s
8,Science,Health & Body,Easy,An object travels 174 m in 3 s. What is its average speed?,116.0 m/s,58.0 m/s,29.0 m/s,522 m/s,58.0 m/s
8,Science,Health & Body,Easy,An object travels 177 m in 50 s. What is its average speed?,8850 m/s,1.77 m/s,3.54 m/s,7.08 m/s,3.54 m/s
8,Science,Life Science,Easy,An object travels 448 m in 31 s. What is its average speed?,28.903225806451612 m/s,7.225806451612903 m/s,14.451612903225806 m/s,13888 m/s,14.451612903225806 m/s
8,Science,Physical Science,Easy,An object travels 430 m in 40 s. What is its average speed?,5.375 m/s,17200 m/s,21.5 m/s,10.75 m/s,10.75 m/s
8,Science,Life Science,Easy,An object travels 64 m in 40 s. What is its average speed?,1.6 m/s,3.2 m/s,2560 m/s,0.8 m/s,1.6 m/s
8,Science,Health & Body,Easy,An object travels 212 m in 50 s. What is its average speed?,4.24 m/s,10600 m/s,8.48 m/s,2.12 m/s,4.24 m/s
8,Science,Health & Body,Easy,An object travels 101 m in 14 s. What is its average speed?,3.607142857142857 m/s,1414 m/s,7.214285714285714 m/s,14.428571428571429 m/s,7.214285714285714 m/s
8,Science,Physical Science,Easy,An object travels 186 m in 42 s. What is its average speed?,4.428571428571429 m/s,7812 m/s,2.2142857142857144 m/s,8.857142857142858 m/s,4.428571428571429 m/s
8,Science,Health & Body,Easy,An object of mass 14 kg accelerates at 9 m/s². What net force acts on it?,112 N,126 N,1134 N,140 N,126 N
8,Science,Health & Body,Easy,An object travels 307 m in 34 s. What is its average speed?,18.058823529411764 m/s,10438 m/s,4.514705882352941 m/s,9.029411764705882 m/s,9.029411764705882 m/s
8,Science,Physical Science,Easy,An object travels 25 m in 40 s. What is its average speed?,0.3125 m/s,0.625 m/s,1.25 m/s,1000 m/s,0.625 m/s
8,Science,Health & Body,Easy,An object travels 229 m in 13 s. What is its average speed?,2977 m/s,35.23076923076923 m/s,17.615384615384617 m/s,8.807692307692308 m/s,17.615384615384617 m/s
8,Science,Health & Body,Easy,An object travels 347 m in 15 s. What is its average speed?,11.566666666666666 m/s,23.133333333333333 m/s,5205 m/s,46.266666666666666 m/s,23.133333333333333 m/s
8,Science,Health & Body,Easy,An object travels 353 m in 39 s. What is its average speed?,4.5256410256410255 m/s,18.102564102564102 m/s,9.051282051282051 m/s,13767 m/s,9.051282051282051 m/s
8,Science,Physical Science,Easy,An object travels 38 m in 20 s. What is its average speed?,760 m/s,0.95 m/s,1.9 m/s,3.8 m/s,1.9 m/s
8,Science,Physical Science,Easy,An object travels 361 m in 49 s. What is its average speed?,17689 m/s,3.683673469387755 m/s,7.36734693877551 m/s,14.73469387755102 m/s,7.36734693877551 m/s
8,Science,Life Science,Easy,An object travels 274 m in 21 s. What is its average speed?,26.095238095238095 m/s,5754 m/s,6.523809523809524 m/s,13.047619047619047 m/s,13.047619047619047 m/s
8,Science,Health & Body,Easy,An object travels 91 m in 41 s. What is its average speed?,3731 m/s,4.439024390243903 m/s,1.1097560975609757 m/s,2.2195121951219514 m/s,2.2195121951219514 m/s
8,Science,Health & Body,Easy,An object travels 186 m in 38 s. What is its average speed?,2.4473684210526314 m/s,9.789473684210526 m/s,7068 m/s,4.894736842105263 m/s,4.894736842105263 m/s
8,Science,Life Science,Easy,An object travels 174 m in 10 s. What is its average speed?,34.8 m/s,8.7 m/s,1740 m/s,17.4 m/s,17.4 m/s
8,Science,Life Science,Easy,An object travels 477 m in 46 s. What is its average speed?,20.73913043478261 m/s,21942 m/s,5.184782608695652 m/s,10.369565217391305 m/s,10.369565217391305 m/s
8,Science,Physical Science,Easy,An object travels 381 m in 50 s. What is its average speed?,7.62 m/s,3.81 m/s,19050 m/s,15.24 m/s,7.62 m/s
8,Science,Life Science,Easy,An object travels 219 m in 21 s. What is its average speed?,5.214285714285714 m/s,4599 m/s,20.857142857142858 m/s,10.428571428571429 m/s,10.428571428571429 m/s
8,Science,Health & Body,Easy,An object travels 40 m in 43 s. What is its average speed?,1720 m/s,1.8604651162790697 m/s,0.46511627906976744 m/s,0.9302325581395349 m/s,0.9302325581395349 m/s
8,Science,Physical Science,Easy,An object travels 261 m in 31 s. What is its average speed?,8091 m/s,16.838709677419356 m/s,4.209677419354839 m/s,8.419354838709678 m/s,8.419354838709678 m/s
8,Science,Life Science,Easy,An object travels 84 m in 45 s. What is its average speed?,3.7333333333333334 m/s,0.9333333333333333 m/s,1.8666666666666667 m/s,3780 m/s,1.8666666666666667 m/s
8,Science,Physical Science,Easy,An object of mass 9 kg accelerates at 1 m/s². What net force acts on it?,Option 3,18 N,9 N,0 N,9 N
8,Science,Health & Body,Easy,An object travels 82 m in 18 s. What is its average speed?,1476 m/s,9.11111111111111 m/s,4.555555555555555 m/s,2.2777777777777777 m/s,4.555555555555555 m/s
8,Science,Physical Science,Easy,An object travels 95 m in 38 s. What is its average speed?,5.0 m/s,2.5 m/s,1.25 m/s,3610 m/s,2.5 m/s
8,Science,Physical Science,Easy,An object travels 181 m in 47 s. What is its average speed?,3.851063829787234 m/s,8507 m/s,7.702127659574468 m/s,1.925531914893617 m/s,3.851063829787234 m/s
8,Science,Physical Science,Easy,An object travels 105 m in 24 s. What is its average speed?,2.1875 m/s,2520 m/s,8.75 m/s,4.375 m/s,4.375 m/s
8,Science,Health & Body,Easy,An object travels 160 m in 39 s. What is its average speed?,2.051282051282051 m/s,8.205128205128204 m/s,6240 m/s,4.102564102564102 m/s,4.102564102564102 m/s
8,Science,Physical Science,Easy,An object travels 382 m in 11 s. What is its average speed?,17.363636363636363 m/s,69.45454545454545 m/s,34.72727272727273 m/s,4202 m/s,34.72727272727273 m/s
8,Science,Life Science,Easy,An object travels 226 m in 23 s. What is its average speed?,9.826086956521738 m/s,19.652173913043477 m/s,4.913043478260869 m/s,5198 m/s,9.826086956521738 m/s
8,Science,Physical Science,Easy,An object travels 299 m in 35 s. What is its average speed?,10465 m/s,17.085714285714285 m/s,8.542857142857143 m/s,4.271428571428571 m/s,8.542857142857143 m/s
8,Science,Health & Body,Easy,An object of mass 9 kg accelerates at 3 m/s². What net force acts on it?,27 N,36 N,81 N,18 N,27 N
8,Science,Physical Science,Easy,An object travels 397 m in 28 s. What is its average speed?,7.089285714285714 m/s,11116 m/s,14.178571428571429 m/s,28.357142857142858 m/s,14.178571428571429 m/s
8,Science,Life Science,Easy,An object travels 173 m in 30 s. What is its average speed?,5190 m/s,5.766666666666667 m/s,11.533333333333333 m/s,2.8833333333333333 m/s,5.766666666666667 m/s
8,Science,Life Science,Easy,An object travels 318 m in 25 s. What is its average speed?,12.72 m/s,7950 m/s,25.44 m/s,6.36 m/s,12.72 m/s
8,Science,Health & Body,Easy,An object travels 262 m in 3 s. What is its average speed?,786 m/s,43.666666666666664 m/s,174.66666666666666 m/s,87.33333333333333 m/s,87.33333333333333 m/s
8,Science,Life Science,Easy,An object travels 483 m in 40 s. What is its average speed?,12.075 m/s,24.15 m/s,6.0375 m/s,19320 m/s,12.075 m/s
8,Science,Physical Science,Easy,An object travels 169 m in 6 s. What is its average speed?,14.083333333333334 m/s,28.166666666666668 m/s,56.333333333333336 m/s,1014 m/s,28.166666666666668 m/s
8,Science,Life Science,Easy,An object travels 194 m in 10 s. What is its average speed?,9.7 m/s,38.8 m/s,1940 m/s,19.4 m/s,19.4 m/s
8,Science,Life Science,Easy,An object travels 58 m in 7 s. What is its average speed?,8.285714285714286 m/s,16.571428571428573 m/s,406 m/s,4.142857142857143 m/s,8.285714285714286 m/s
8,Science,Health & Body,Easy,An object travels 62 m in 34 s. What is its average speed?,2108 m/s,1.8235294117647058 m/s,3.6470588235294117 m/s,0.9117647058823529 m/s,1.8235294117647058 m/s
8,Science,Life Science,Easy,An object travels 312 m in 20 s. What is its average speed?,7.8 m/s,6240 m/s,15.6 m/s,31.2 m/s,15.6 m/s
8,Science,Health & Body,Easy,An object travels 226 m in 18 s. What is its average speed?,12.555555555555555 m/s,4068 m/s,6.277777777777778 m/s,25.11111111111111 m/s,12.555555555555555 m/s
8,Science,Physical Science,Easy,An object travels 89 m in 33 s. What is its average speed?,1.3484848484848484 m/s,5.393939393939394 m/s,2.696969696969697 m/s,2937 m/s,2.696969696969697 m/s
8,Science,Physical Science,Easy,An object of mass 12 kg accelerates at 9 m/s². What net force acts on it?,120 N,108 N,96 N,972 N,108 N
8,Science,Life Science,Easy,An object travels 490 m in 24 s. What is its average speed?,40.833333333333336 m/s,10.208333333333334 m/s,20.416666666666668 m/s,11760 m/s,20.416666666666668 m/s
8,Science,Physical Science,Easy,An object travels 500 m in 45 s. What is its average speed?,22.22222222222222 m/s,11.11111111111111 m/s,22500 m/s,5.555555555555555 m/s,11.11111111111111 m/s
8,Science,Health & Body,Easy,An object travels 136 m in 24 s. What is its average speed?,11.333333333333334 m/s,3264 m/s,5.666666666666667 m/s,2.8333333333333335 m/s,5.666666666666667 m/s
8,Science,Physical Science,Easy,An object travels 220 m in 8 s. What is its average speed?,27.5 m/s,55.0 m/s,1760 m/s,13.75 m/s,27.5 m/s
8,Science,Life Science,Easy,An object travels 253 m in 34 s. What is its average speed?,7.4411764705882355 m/s,8602 m/s,3.7205882352941178 m/s,14.882352941176471 m/s,7.4411764705882355 m/s
8,Science,Health & Body,Easy,An object travels 479 m in 40 s. What is its average speed?,23.95 m/s,5.9875 m/s,11.975 m/s,19160 m/s,11.975 m/s
8,Science,Physical Science,Easy,An object travels 437 m in 37 s. What is its average speed?,23.62162162162162 m/s,11.81081081081081 m/s,16169 m/s,5.905405405405405 m/s,11.81081081081081 m/s
