Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 13 m/s to 18 m/s in 5 s. What is the average acceleration?,2.0 m/s²,25 m/s²,1.0 m/s²,0.5 m/s²,1.0 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 15 m/s to 36 m/s in 4 s. What is the average acceleration?,10.5 m/s²,84 m/s²,5.25 m/s²,2.625 m/s²,5.25 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 43 kg object moving at 12 m/s?,258.0 kg·m/s,559 kg·m/s,6192 kg·m/s,516 kg·m/s,516 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 15 m/s to 26 m/s in 9 s. What is the average acceleration?,1.2222222222222223 m/s²,0.6111111111111112 m/s²,99 m/s²,2.4444444444444446 m/s²,1.2222222222222223 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 22 N moves an object 34 m in the same direction. How much work is done?,0.6470588235294118 J,726 J,770 J,748 J,748 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 24 m/s in 8 s. What is the average acceleration?,1.4375 m/s²,184 m/s²,2.875 m/s²,5.75 m/s²,2.875 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 18 m/s to 46 m/s in 1 s. What is the average acceleration?,14.0 m/s²,28.0 m/s²,28 m/s²,56.0 m/s²,28.0 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 23 kg object moving at 26 m/s?,621 kg·m/s,299.0 kg·m/s,15548 kg·m/s,598 kg·m/s,598 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 39 kg object moving at 15 m/s?,292.5 kg·m/s,624 kg·m/s,585 kg·m/s,8775 kg·m/s,585 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 2 m/s to 12 m/s in 7 s. What is the average acceleration?,2.857142857142857 m/s²,0.7142857142857143 m/s²,70 m/s²,1.4285714285714286 m/s²,1.4285714285714286 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 38 kg object moving at 22 m/s?,18392 kg·m/s,418.0 kg·m/s,874 kg·m/s,836 kg·m/s,836 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 6 m/s to 8 m/s in 2 s. What is the average acceleration?,1.0 m/s²,2.0 m/s²,0.5 m/s²,4 m/s²,1.0 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 6 m/s to 14 m/s in 5 s. What is the average acceleration?,0.8 m/s²,1.6 m/s²,40 m/s²,3.2 m/s²,1.6 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 5 m/s to 20 m/s in 1 s. What is the average acceleration?,15 m/s²,30.0 m/s²,15.0 m/s²,7.5 m/s²,15.0 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 21 m/s in 4 s. What is the average acceleration?,0.5 m/s²,4 m/s²,0.125 m/s²,0.25 m/s²,0.25 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 24 kg object moving at 19 m/s?,480 kg·m/s,8664 kg·m/s,228.0 kg·m/s,456 kg·m/s,456 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 49 kg object moving at 3 m/s?,73.5 kg·m/s,441 kg·m/s,147 kg·m/s,196 kg·m/s,147 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 11 m/s to 30 m/s in 9 s. What is the average acceleration?,2.111111111111111 m/s²,1.0555555555555556 m/s²,171 m/s²,4.222222222222222 m/s²,2.111111111111111 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 7 kg object moving at 23 m/s?,161 kg·m/s,3703 kg·m/s,168 kg·m/s,80.5 kg·m/s,161 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 122 N moves an object 22 m in the same direction. How much work is done?,5.545454545454546 J,2562 J,2806 J,2684 J,2684 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 176 N moves an object 30 m in the same direction. How much work is done?,5.866666666666666 J,5104 J,5280 J,5456 J,5280 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 52 N moves an object 30 m in the same direction. How much work is done?,1.7333333333333334 J,1560 J,1612 J,1508 J,1560 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 5 m/s to 28 m/s in 5 s. What is the average acceleration?,115 m/s²,9.2 m/s²,2.3 m/s²,4.6 m/s²,4.6 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 18 m/s to 37 m/s in 3 s. What is the average acceleration?,3.1666666666666665 m/s²,6.333333333333333 m/s²,57 m/s²,12.666666666666666 m/s²,6.333333333333333 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 19 m/s to 41 m/s in 6 s. What is the average acceleration?,3.6666666666666665 m/s²,7.333333333333333 m/s²,132 m/s²,1.8333333333333333 m/s²,3.6666666666666665 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 25 kg object moving at 22 m/s?,12100 kg·m/s,575 kg·m/s,275.0 kg·m/s,550 kg·m/s,550 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 31 kg object moving at 3 m/s?,124 kg·m/s,93 kg·m/s,46.5 kg·m/s,279 kg·m/s,93 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 127 N moves an object 9 m in the same direction. How much work is done?,1016 J,14.11111111111111 J,1143 J,1270 J,1143 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 29 kg object moving at 27 m/s?,391.5 kg·m/s,812 kg·m/s,21141 kg·m/s,783 kg·m/s,783 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 12 N moves an object 11 m in the same direction. How much work is done?,1.0909090909090908 J,144 J,120 J,132 J,132 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 1 kg object moving at 28 m/s?,14.0 kg·m/s,28 kg·m/s,29 kg·m/s,784 kg·m/s,28 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 80 N moves an object 8 m in the same direction. How much work is done?,560 J,720 J,10.0 J,640 J,640 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 4 kg object moving at 22 m/s?,1936 kg·m/s,88 kg·m/s,92 kg·m/s,44.0 kg·m/s,88 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 34 kg object moving at 15 m/s?,510 kg·m/s,544 kg·m/s,255.0 kg·m/s,7650 kg·m/s,510 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 42 N moves an object 1 m in the same direction. How much work is done?,84 J,42 J,42.0 J,0 J,42 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 172 N moves an object 43 m in the same direction. How much work is done?,7568 J,7224 J,7396 J,4.0 J,7396 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 178 N moves an object 28 m in the same direction. How much work is done?,5162 J,4984 J,6.357142857142857 J,4806 J,4984 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 5 m/s in 9 s. What is the average acceleration?,0.4444444444444444 m/s²,0.2222222222222222 m/s²,18 m/s²,0.1111111111111111 m/s²,0.2222222222222222 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 12 kg object moving at 2 m/s?,12.0 kg·m/s,24 kg·m/s,36 kg·m/s,48 kg·m/s,24 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 87 N moves an object 25 m in the same direction. How much work is done?,2088 J,3.48 J,2175 J,2262 J,2175 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 157 N moves an object 50 m in the same direction. How much work is done?,7693 J,7850 J,8007 J,3.14 J,7850 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 2 m/s to 6 m/s in 5 s. What is the average acceleration?,20 m/s²,1.6 m/s²,0.4 m/s²,0.8 m/s²,0.8 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 20 kg object moving at 20 m/s?,420 kg·m/s,200.0 kg·m/s,400 kg·m/s,8000 kg·m/s,400 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 112 N moves an object 49 m in the same direction. How much work is done?,5600 J,5376 J,2.2857142857142856 J,5488 J,5488 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 140 N moves an object 41 m in the same direction. How much work is done?,5740 J,5880 J,3.4146341463414633 J,5600 J,5740 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 12 m/s to 38 m/s in 2 s. What is the average acceleration?,52 m/s²,26.0 m/s²,13.0 m/s²,6.5 m/s²,13.0 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 160 N moves an object 44 m in the same direction. How much work is done?,3.6363636363636362 J,7200 J,6880 J,7040 J,7040 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 24 kg object moving at 5 m/s?,600 kg·m/s,60.0 kg·m/s,120 kg·m/s,144 kg·m/s,120 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 47 kg object moving at 4 m/s?,752 kg·m/s,94.0 kg·m/s,235 kg·m/s,188 kg·m/s,188 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 29 kg object moving at 17 m/s?,522 kg·m/s,493 kg·m/s,246.5 kg·m/s,8381 kg·m/s,493 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 184 N moves an object 14 m in the same direction. How much work is done?,2760 J,13.142857142857142 J,2392 J,2576 J,2576 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 42 N moves an object 27 m in the same direction. How much work is done?,1134 J,1092 J,1176 J,1.5555555555555556 J,1134 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 14 m/s to 44 m/s in 6 s. What is the average acceleration?,10.0 m/s²,180 m/s²,2.5 m/s²,5.0 m/s²,5.0 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 8 kg object moving at 11 m/s?,96 kg·m/s,44.0 kg·m/s,88 kg·m/s,968 kg·m/s,88 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 28 m/s in 2 s. What is the average acceleration?,13.5 m/s²,54 m/s²,6.75 m/s²,27.0 m/s²,13.5 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 27 kg object moving at 5 m/s?,135 kg·m/s,67.5 kg·m/s,162 kg·m/s,675 kg·m/s,135 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 37 kg object moving at 11 m/s?,444 kg·m/s,203.5 kg·m/s,4477 kg·m/s,407 kg·m/s,407 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 162 N moves an object 18 m in the same direction. How much work is done?,3078 J,2916 J,2754 J,9.0 J,2916 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 114 N moves an object 46 m in the same direction. How much work is done?,5130 J,5244 J,5358 J,2.4782608695652173 J,5244 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 0 m/s to 12 m/s in 3 s. What is the average acceleration?,36 m/s²,2.0 m/s²,4.0 m/s²,8.0 m/s²,4.0 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 21 kg object moving at 11 m/s?,252 kg·m/s,2541 kg·m/s,115.5 kg·m/s,231 kg·m/s,231 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 7 m/s to 34 m/s in 5 s. What is the average acceleration?,5.4 m/s²,2.7 m/s²,135 m/s²,10.8 m/s²,5.4 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 22 kg object moving at 9 m/s?,99.0 kg·m/s,198 kg·m/s,1782 kg·m/s,220 kg·m/s,198 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 3 kg object moving at 10 m/s?,300 kg·m/s,30 kg·m/s,15.0 kg·m/s,33 kg·m/s,30 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 5 m/s to 33 m/s in 3 s. What is the average acceleration?,18.666666666666668 m/s²,4.666666666666667 m/s²,84 m/s²,9.333333333333334 m/s²,9.333333333333334 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 28 m/s in 2 s. What is the average acceleration?,24.0 m/s²,48 m/s²,6.0 m/s²,12.0 m/s²,12.0 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 14 m/s to 22 m/s in 2 s. What is the average acceleration?,4.0 m/s²,2.0 m/s²,8.0 m/s²,16 m/s²,4.0 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 16 m/s to 23 m/s in 7 s. What is the average acceleration?,0.5 m/s²,49 m/s²,2.0 m/s²,1.0 m/s²,1.0 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 40 kg object moving at 9 m/s?,180.0 kg·m/s,3240 kg·m/s,360 kg·m/s,400 kg·m/s,360 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 33 kg object moving at 21 m/s?,14553 kg·m/s,726 kg·m/s,346.5 kg·m/s,693 kg·m/s,693 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 196 N moves an object 29 m in the same direction. How much work is done?,5880 J,5488 J,5684 J,6.758620689655173 J,5684 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 40 N moves an object 27 m in the same direction. How much work is done?,1.4814814814814814 J,1040 J,1120 J,1080 J,1080 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 27 m/s in 10 s. What is the average acceleration?,2.3 m/s²,230 m/s²,4.6 m/s²,1.15 m/s²,2.3 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 22 kg object moving at 7 m/s?,176 kg·m/s,1078 kg·m/s,77.0 kg·m/s,154 kg·m/s,154 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 17 m/s in 10 s. What is the average acceleration?,1.3 m/s²,2.6 m/s²,130 m/s²,0.65 m/s²,1.3 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 13 m/s to 19 m/s in 8 s. What is the average acceleration?,0.75 m/s²,0.375 m/s²,48 m/s²,1.5 m/s²,0.75 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 86 N moves an object 12 m in the same direction. How much work is done?,1032 J,7.166666666666667 J,1118 J,946 J,1032 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 170 N moves an object 25 m in the same direction. How much work is done?,6.8 J,4080 J,4420 J,4250 J,4250 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 38 m/s in 1 s. What is the average acceleration?,9.0 m/s²,36.0 m/s²,18 m/s²,18.0 m/s²,18.0 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 43 kg object moving at 21 m/s?,946 kg·m/s,18963 kg·m/s,903 kg·m/s,451.5 kg·m/s,903 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 50 kg object moving at 25 m/s?,1300 kg·m/s,31250 kg·m/s,625.0 kg·m/s,1250 kg·m/s,1250 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 164 N moves an object 33 m in the same direction. How much work is done?,4.96969696969697 J,5576 J,5248 J,5412 J,5412 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 24 N moves an object 21 m in the same direction. How much work is done?,528 J,504 J,1.1428571428571428 J,480 J,504 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 13 kg object moving at 9 m/s?,58.5 kg·m/s,117 kg·m/s,130 kg·m/s,1053 kg·m/s,117 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 30 m/s in 5 s. What is the average acceleration?,50 m/s²,2.0 m/s²,4.0 m/s²,1.0 m/s²,2.0 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 6 m/s in 4 s. What is the average acceleration?,0.375 m/s²,12 m/s²,1.5 m/s²,0.75 m/s²,0.75 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 6 kg object moving at 10 m/s?,66 kg·m/s,60 kg·m/s,600 kg·m/s,30.0 kg·m/s,60 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 31 kg object moving at 12 m/s?,403 kg·m/s,4464 kg·m/s,186.0 kg·m/s,372 kg·m/s,372 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 144 N moves an object 47 m in the same direction. How much work is done?,6768 J,6624 J,3.0638297872340425 J,6912 J,6768 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 11 m/s to 17 m/s in 8 s. What is the average acceleration?,48 m/s²,1.5 m/s²,0.75 m/s²,0.375 m/s²,0.75 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 171 N moves an object 44 m in the same direction. How much work is done?,7695 J,3.8863636363636362 J,7353 J,7524 J,7524 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 16 m/s to 29 m/s in 2 s. What is the average acceleration?,6.5 m/s²,3.25 m/s²,13.0 m/s²,26 m/s²,6.5 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 16 kg object moving at 30 m/s?,496 kg·m/s,480 kg·m/s,240.0 kg·m/s,14400 kg·m/s,480 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 86 N moves an object 35 m in the same direction. How much work is done?,2.4571428571428573 J,3010 J,3096 J,2924 J,3010 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 18 kg object moving at 10 m/s?,1800 kg·m/s,198 kg·m/s,90.0 kg·m/s,180 kg·m/s,180 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 11 m/s in 2 s. What is the average acceleration?,4.0 m/s²,8.0 m/s²,2.0 m/s²,16 m/s²,4.0 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 5 m/s to 18 m/s in 10 s. What is the average acceleration?,0.65 m/s²,2.6 m/s²,1.3 m/s²,130 m/s²,1.3 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 5 m/s to 35 m/s in 4 s. What is the average acceleration?,15.0 m/s²,7.5 m/s²,3.75 m/s²,120 m/s²,7.5 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 198 N moves an object 21 m in the same direction. How much work is done?,3960 J,4158 J,4356 J,9.428571428571429 J,4158 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 17 m/s to 38 m/s in 9 s. What is the average acceleration?,189 m/s²,2.3333333333333335 m/s²,1.1666666666666667 m/s²,4.666666666666667 m/s²,2.3333333333333335 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 6 m/s to 27 m/s in 3 s. What is the average acceleration?,63 m/s²,14.0 m/s²,3.5 m/s²,7.0 m/s²,7.0 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 35 kg object moving at 7 m/s?,245 kg·m/s,1715 kg·m/s,280 kg·m/s,122.5 kg·m/s,245 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 28 N moves an object 20 m in the same direction. How much work is done?,560 J,532 J,1.4 J,588 J,560 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 169 N moves an object 33 m in the same direction. How much work is done?,5577 J,5746 J,5.121212121212121 J,5408 J,5577 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 11 m/s to 15 m/s in 4 s. What is the average acceleration?,0.5 m/s²,16 m/s²,1.0 m/s²,2.0 m/s²,1.0 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 8 m/s to 13 m/s in 8 s. What is the average acceleration?,1.25 m/s²,0.625 m/s²,40 m/s²,0.3125 m/s²,0.625 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 185 N moves an object 2 m in the same direction. How much work is done?,370 J,555 J,92.5 J,185 J,370 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 18 m/s to 33 m/s in 8 s. What is the average acceleration?,120 m/s²,0.9375 m/s²,1.875 m/s²,3.75 m/s²,1.875 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 43 kg object moving at 14 m/s?,301.0 kg·m/s,645 kg·m/s,8428 kg·m/s,602 kg·m/s,602 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 18 m/s to 48 m/s in 8 s. What is the average acceleration?,1.875 m/s²,7.5 m/s²,240 m/s²,3.75 m/s²,3.75 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 22 N moves an object 29 m in the same direction. How much work is done?,0.7586206896551724 J,638 J,660 J,616 J,638 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 11 m/s to 16 m/s in 2 s. What is the average acceleration?,10 m/s²,5.0 m/s²,1.25 m/s²,2.5 m/s²,2.5 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 16 m/s to 45 m/s in 10 s. What is the average acceleration?,290 m/s²,1.45 m/s²,5.8 m/s²,2.9 m/s²,2.9 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 52 N moves an object 41 m in the same direction. How much work is done?,2184 J,2132 J,2080 J,1.2682926829268293 J,2132 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 183 N moves an object 7 m in the same direction. How much work is done?,1098 J,26.142857142857142 J,1281 J,1464 J,1281 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 49 kg object moving at 1 m/s?,Option 3,24.5 kg·m/s,98 kg·m/s,49 kg·m/s,49 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 33 N moves an object 46 m in the same direction. How much work is done?,1485 J,1518 J,1551 J,0.717391304347826 J,1518 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 79 N moves an object 25 m in the same direction. How much work is done?,2054 J,1975 J,3.16 J,1896 J,1975 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 162 N moves an object 37 m in the same direction. How much work is done?,6156 J,4.378378378378378 J,5832 J,5994 J,5994 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 0 m/s to 8 m/s in 8 s. What is the average acceleration?,2.0 m/s²,0.5 m/s²,1.0 m/s²,64 m/s²,1.0 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 47 kg object moving at 24 m/s?,1128 kg·m/s,27072 kg·m/s,564.0 kg·m/s,1175 kg·m/s,1128 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 6 N moves an object 28 m in the same direction. How much work is done?,174 J,168 J,162 J,0.21428571428571427 J,168 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 37 kg object moving at 25 m/s?,23125 kg·m/s,462.5 kg·m/s,962 kg·m/s,925 kg·m/s,925 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 9 m/s to 11 m/s in 10 s. What is the average acceleration?,0.1 m/s²,0.4 m/s²,0.2 m/s²,20 m/s²,0.2 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 27 m/s in 9 s. What is the average acceleration?,2.5555555555555554 m/s²,1.2777777777777777 m/s²,207 m/s²,5.111111111111111 m/s²,2.5555555555555554 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 5 m/s in 1 s. What is the average acceleration?,0.5 m/s²,2.0 m/s²,1.0 m/s²,1 m/s²,1.0 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 13 m/s to 40 m/s in 4 s. What is the average acceleration?,13.5 m/s²,3.375 m/s²,108 m/s²,6.75 m/s²,6.75 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 39 kg object moving at 26 m/s?,507.0 kg·m/s,1053 kg·m/s,26364 kg·m/s,1014 kg·m/s,1014 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 42 N moves an object 29 m in the same direction. How much work is done?,1176 J,1260 J,1.4482758620689655 J,1218 J,1218 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 33 kg object moving at 6 m/s?,198 kg·m/s,1188 kg·m/s,99.0 kg·m/s,231 kg·m/s,198 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 29 m/s in 2 s. What is the average acceleration?,4.5 m/s²,2.25 m/s²,18 m/s²,9.0 m/s²,4.5 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 10 kg object moving at 27 m/s?,280 kg·m/s,270 kg·m/s,135.0 kg·m/s,7290 kg·m/s,270 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 22 kg object moving at 28 m/s?,308.0 kg·m/s,638 kg·m/s,616 kg·m/s,17248 kg·m/s,616 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 62 N moves an object 28 m in the same direction. How much work is done?,1736 J,2.2142857142857144 J,1674 J,1798 J,1736 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 121 N moves an object 9 m in the same direction. How much work is done?,1089 J,968 J,1210 J,13.444444444444445 J,1089 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 2 m/s to 12 m/s in 3 s. What is the average acceleration?,6.666666666666667 m/s²,1.6666666666666667 m/s²,3.3333333333333335 m/s²,30 m/s²,3.3333333333333335 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 39 kg object moving at 25 m/s?,975 kg·m/s,1014 kg·m/s,487.5 kg·m/s,24375 kg·m/s,975 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 14 kg object moving at 2 m/s?,42 kg·m/s,14.0 kg·m/s,28 kg·m/s,56 kg·m/s,28 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 6 m/s to 30 m/s in 7 s. What is the average acceleration?,6.857142857142857 m/s²,3.4285714285714284 m/s²,168 m/s²,1.7142857142857142 m/s²,3.4285714285714284 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 14 kg object moving at 10 m/s?,1400 kg·m/s,140 kg·m/s,154 kg·m/s,70.0 kg·m/s,140 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 120 N moves an object 43 m in the same direction. How much work is done?,2.7906976744186047 J,5160 J,5280 J,5040 J,5160 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 13 m/s to 43 m/s in 5 s. What is the average acceleration?,150 m/s²,3.0 m/s²,6.0 m/s²,12.0 m/s²,6.0 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 37 N moves an object 32 m in the same direction. How much work is done?,1.15625 J,1184 J,1221 J,1147 J,1184 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 49 kg object moving at 25 m/s?,30625 kg·m/s,1225 kg·m/s,1274 kg·m/s,612.5 kg·m/s,1225 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 17 m/s to 19 m/s in 10 s. What is the average acceleration?,0.4 m/s²,0.1 m/s²,0.2 m/s²,20 m/s²,0.2 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 19 kg object moving at 5 m/s?,47.5 kg·m/s,114 kg·m/s,95 kg·m/s,475 kg·m/s,95 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 16 m/s to 38 m/s in 8 s. What is the average acceleration?,5.5 m/s²,176 m/s²,1.375 m/s²,2.75 m/s²,2.75 m/s²
