Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
9,Space & Physics,Energy,Easy,A constant force of 122 N moves an object 5 m in the same direction. How much work is done?,488 J,732 J,24.4 J,610 J,610 J
9,Space & Physics,Energy,Easy,A constant force of 198 N moves an object 3 m in the same direction. How much work is done?,792 J,396 J,594 J,66.0 J,594 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 48 kg object moving at 21 m/s?,1008 kg·m/s,504.0 kg·m/s,21168 kg·m/s,1056 kg·m/s,1008 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 90 N moves an object 46 m in the same direction. How much work is done?,4050 J,1.9565217391304348 J,4230 J,4140 J,4140 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 43 kg object moving at 28 m/s?,602.0 kg·m/s,33712 kg·m/s,1247 kg·m/s,1204 kg·m/s,1204 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 18 m/s in 6 s. What is the average acceleration?,0.8333333333333334 m/s²,30 m/s²,1.6666666666666667 m/s²,0.4166666666666667 m/s²,0.8333333333333334 m/s²
9,Space & Physics,Energy,Easy,A constant force of 193 N moves an object 25 m in the same direction. How much work is done?,5018 J,7.72 J,4825 J,4632 J,4825 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 21 m/s in 5 s. What is the average acceleration?,35 m/s²,1.4 m/s²,2.8 m/s²,0.7 m/s²,1.4 m/s²
9,Space & Physics,Energy,Easy,A constant force of 141 N moves an object 15 m in the same direction. How much work is done?,2256 J,1974 J,2115 J,9.4 J,2115 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 46 kg object moving at 6 m/s?,322 kg·m/s,1656 kg·m/s,276 kg·m/s,138.0 kg·m/s,276 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 12 kg object moving at 4 m/s?,24.0 kg·m/s,48 kg·m/s,192 kg·m/s,60 kg·m/s,48 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 26 m/s in 1 s. What is the average acceleration?,20 m/s²,10.0 m/s²,20.0 m/s²,40.0 m/s²,20.0 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 33 m/s in 8 s. What is the average acceleration?,104 m/s²,0.8125 m/s²,1.625 m/s²,3.25 m/s²,1.625 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 19 kg object moving at 19 m/s?,6859 kg·m/s,180.5 kg·m/s,361 kg·m/s,380 kg·m/s,361 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 40 m/s in 9 s. What is the average acceleration?,270 m/s²,6.666666666666667 m/s²,3.3333333333333335 m/s²,1.6666666666666667 m/s²,3.3333333333333335 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 31 kg object moving at 17 m/s?,263.5 kg·m/s,527 kg·m/s,8959 kg·m/s,558 kg·m/s,527 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 27 m/s in 6 s. What is the average acceleration?,6.0 m/s²,3.0 m/s²,1.5 m/s²,108 m/s²,3.0 m/s²
9,Space & Physics,Energy,Easy,A constant force of 163 N moves an object 3 m in the same direction. How much work is done?,326 J,489 J,54.333333333333336 J,652 J,489 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 18 m/s in 3 s. What is the average acceleration?,10.666666666666666 m/s²,48 m/s²,2.6666666666666665 m/s²,5.333333333333333 m/s²,5.333333333333333 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 24 kg object moving at 15 m/s?,180.0 kg·m/s,360 kg·m/s,5400 kg·m/s,384 kg·m/s,360 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 133 N moves an object 7 m in the same direction. How much work is done?,931 J,1064 J,19.0 J,798 J,931 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 24 kg object moving at 12 m/s?,288 kg·m/s,3456 kg·m/s,312 kg·m/s,144.0 kg·m/s,288 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 149 N moves an object 17 m in the same direction. How much work is done?,2533 J,8.764705882352942 J,2384 J,2682 J,2533 J
9,Space & Physics,Energy,Easy,A constant force of 188 N moves an object 43 m in the same direction. How much work is done?,8272 J,4.372093023255814 J,8084 J,7896 J,8084 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 29 kg object moving at 30 m/s?,899 kg·m/s,26100 kg·m/s,870 kg·m/s,435.0 kg·m/s,870 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 24 m/s in 9 s. What is the average acceleration?,4.444444444444445 m/s²,2.2222222222222223 m/s²,180 m/s²,1.1111111111111112 m/s²,2.2222222222222223 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 22 m/s in 4 s. What is the average acceleration?,0.5 m/s²,8 m/s²,0.25 m/s²,1.0 m/s²,0.5 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 47 kg object moving at 26 m/s?,31772 kg·m/s,1222 kg·m/s,611.0 kg·m/s,1269 kg·m/s,1222 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 32 m/s in 3 s. What is the average acceleration?,63 m/s²,3.5 m/s²,7.0 m/s²,14.0 m/s²,7.0 m/s²
9,Space & Physics,Energy,Easy,A constant force of 63 N moves an object 39 m in the same direction. How much work is done?,1.6153846153846154 J,2457 J,2394 J,2520 J,2457 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 22 m/s in 8 s. What is the average acceleration?,32 m/s²,1.0 m/s²,0.5 m/s²,0.25 m/s²,0.5 m/s²
9,Space & Physics,Energy,Easy,A constant force of 84 N moves an object 30 m in the same direction. How much work is done?,2.8 J,2436 J,2520 J,2604 J,2520 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 30 m/s in 10 s. What is the average acceleration?,5.2 m/s²,1.3 m/s²,260 m/s²,2.6 m/s²,2.6 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 41 kg object moving at 22 m/s?,902 kg·m/s,451.0 kg·m/s,943 kg·m/s,19844 kg·m/s,902 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 102 N moves an object 17 m in the same direction. How much work is done?,1632 J,1734 J,1836 J,6.0 J,1734 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 30 kg object moving at 2 m/s?,90 kg·m/s,120 kg·m/s,30.0 kg·m/s,60 kg·m/s,60 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 27 m/s in 9 s. What is the average acceleration?,63 m/s²,0.3888888888888889 m/s²,0.7777777777777778 m/s²,1.5555555555555556 m/s²,0.7777777777777778 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 23 m/s in 1 s. What is the average acceleration?,13.0 m/s²,13 m/s²,26.0 m/s²,6.5 m/s²,13.0 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 32 m/s in 7 s. What is the average acceleration?,3.4285714285714284 m/s²,84 m/s²,0.8571428571428571 m/s²,1.7142857142857142 m/s²,1.7142857142857142 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 49 kg object moving at 21 m/s?,21609 kg·m/s,1029 kg·m/s,1078 kg·m/s,514.5 kg·m/s,1029 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 31 m/s in 6 s. What is the average acceleration?,7.666666666666667 m/s²,3.8333333333333335 m/s²,1.9166666666666667 m/s²,138 m/s²,3.8333333333333335 m/s²
9,Space & Physics,Energy,Easy,A constant force of 118 N moves an object 23 m in the same direction. How much work is done?,2714 J,5.130434782608695 J,2832 J,2596 J,2714 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 36 kg object moving at 15 m/s?,8100 kg·m/s,540 kg·m/s,576 kg·m/s,270.0 kg·m/s,540 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 81 N moves an object 12 m in the same direction. How much work is done?,972 J,6.75 J,891 J,1053 J,972 J
9,Space & Physics,Energy,Easy,A constant force of 130 N moves an object 1 m in the same direction. How much work is done?,0 J,260 J,130.0 J,130 J,130 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 25 m/s in 2 s. What is the average acceleration?,36 m/s²,4.5 m/s²,18.0 m/s²,9.0 m/s²,9.0 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 12 m/s in 9 s. What is the average acceleration?,90 m/s²,1.1111111111111112 m/s²,0.5555555555555556 m/s²,2.2222222222222223 m/s²,1.1111111111111112 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 42 kg object moving at 3 m/s?,126 kg·m/s,168 kg·m/s,63.0 kg·m/s,378 kg·m/s,126 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 190 N moves an object 21 m in the same direction. How much work is done?,4180 J,9.047619047619047 J,3990 J,3800 J,3990 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 21 kg object moving at 30 m/s?,651 kg·m/s,18900 kg·m/s,630 kg·m/s,315.0 kg·m/s,630 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 98 N moves an object 27 m in the same direction. How much work is done?,2548 J,3.6296296296296298 J,2744 J,2646 J,2646 J
9,Space & Physics,Energy,Easy,A constant force of 178 N moves an object 19 m in the same direction. How much work is done?,3382 J,3560 J,3204 J,9.368421052631579 J,3382 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 35 kg object moving at 9 m/s?,2835 kg·m/s,350 kg·m/s,157.5 kg·m/s,315 kg·m/s,315 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 39 N moves an object 44 m in the same direction. How much work is done?,0.8863636363636364 J,1716 J,1755 J,1677 J,1716 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 28 m/s in 4 s. What is the average acceleration?,5.25 m/s²,84 m/s²,2.625 m/s²,10.5 m/s²,5.25 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 40 kg object moving at 30 m/s?,36000 kg·m/s,1240 kg·m/s,1200 kg·m/s,600.0 kg·m/s,1200 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 134 N moves an object 22 m in the same direction. How much work is done?,6.090909090909091 J,2948 J,2814 J,3082 J,2948 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 22 m/s in 8 s. What is the average acceleration?,0.375 m/s²,1.5 m/s²,48 m/s²,0.75 m/s²,0.75 m/s²
9,Space & Physics,Energy,Easy,A constant force of 80 N moves an object 41 m in the same direction. How much work is done?,3280 J,3360 J,1.951219512195122 J,3200 J,3280 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 46 m/s in 4 s. What is the average acceleration?,14.0 m/s²,3.5 m/s²,112 m/s²,7.0 m/s²,7.0 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 22 m/s in 7 s. What is the average acceleration?,1.4285714285714286 m/s²,70 m/s²,0.7142857142857143 m/s²,2.857142857142857 m/s²,1.4285714285714286 m/s²
9,Space & Physics,Energy,Easy,A constant force of 144 N moves an object 12 m in the same direction. How much work is done?,1872 J,1584 J,12.0 J,1728 J,1728 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 43 kg object moving at 25 m/s?,26875 kg·m/s,537.5 kg·m/s,1118 kg·m/s,1075 kg·m/s,1075 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 43 kg object moving at 13 m/s?,559 kg·m/s,602 kg·m/s,7267 kg·m/s,279.5 kg·m/s,559 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 2 kg object moving at 9 m/s?,20 kg·m/s,162 kg·m/s,9.0 kg·m/s,18 kg·m/s,18 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 28 m/s in 8 s. What is the average acceleration?,4.5 m/s²,144 m/s²,1.125 m/s²,2.25 m/s²,2.25 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 23 m/s in 1 s. What is the average acceleration?,18.0 m/s²,36.0 m/s²,18 m/s²,9.0 m/s²,18.0 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 41 m/s in 5 s. What is the average acceleration?,135 m/s²,2.7 m/s²,5.4 m/s²,10.8 m/s²,5.4 m/s²
9,Space & Physics,Energy,Easy,A constant force of 67 N moves an object 22 m in the same direction. How much work is done?,1407 J,1541 J,1474 J,3.0454545454545454 J,1474 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 37 m/s in 6 s. What is the average acceleration?,144 m/s²,8.0 m/s²,4.0 m/s²,2.0 m/s²,4.0 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 25 m/s in 8 s. What is the average acceleration?,2.25 m/s²,1.125 m/s²,4.5 m/s²,144 m/s²,2.25 m/s²
9,Space & Physics,Energy,Easy,A constant force of 89 N moves an object 25 m in the same direction. How much work is done?,2136 J,2314 J,3.56 J,2225 J,2225 J
9,Space & Physics,Energy,Easy,A constant force of 85 N moves an object 25 m in the same direction. How much work is done?,2210 J,2040 J,2125 J,3.4 J,2125 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 22 m/s in 4 s. What is the average acceleration?,2.0 m/s²,32 m/s²,4.0 m/s²,1.0 m/s²,2.0 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 24 m/s in 9 s. What is the average acceleration?,2.6666666666666665 m/s²,1.3333333333333333 m/s²,5.333333333333333 m/s²,216 m/s²,2.6666666666666665 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 38 kg object moving at 28 m/s?,1064 kg·m/s,532.0 kg·m/s,1102 kg·m/s,29792 kg·m/s,1064 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 19 m/s in 8 s. What is the average acceleration?,2.75 m/s²,1.375 m/s²,0.6875 m/s²,88 m/s²,1.375 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 22 m/s in 2 s. What is the average acceleration?,3.0 m/s²,0.75 m/s²,6 m/s²,1.5 m/s²,1.5 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 23 m/s in 10 s. What is the average acceleration?,60 m/s²,1.2 m/s²,0.3 m/s²,0.6 m/s²,0.6 m/s²
9,Space & Physics,Energy,Easy,A constant force of 159 N moves an object 22 m in the same direction. How much work is done?,3498 J,3339 J,7.2272727272727275 J,3657 J,3498 J
9,Space & Physics,Energy,Easy,A constant force of 45 N moves an object 24 m in the same direction. How much work is done?,1.875 J,1035 J,1080 J,1125 J,1080 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 17 kg object moving at 14 m/s?,3332 kg·m/s,119.0 kg·m/s,238 kg·m/s,255 kg·m/s,238 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 1 kg object moving at 19 m/s?,9.5 kg·m/s,20 kg·m/s,361 kg·m/s,19 kg·m/s,19 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 46 kg object moving at 12 m/s?,598 kg·m/s,6624 kg·m/s,552 kg·m/s,276.0 kg·m/s,552 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 23 m/s in 4 s. What is the average acceleration?,40 m/s²,2.5 m/s²,1.25 m/s²,5.0 m/s²,2.5 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 15 m/s in 8 s. What is the average acceleration?,32 m/s²,0.5 m/s²,1.0 m/s²,0.25 m/s²,0.5 m/s²
9,Space & Physics,Energy,Easy,A constant force of 50 N moves an object 29 m in the same direction. How much work is done?,1.7241379310344827 J,1400 J,1500 J,1450 J,1450 J
9,Space & Physics,Energy,Easy,A constant force of 97 N moves an object 15 m in the same direction. How much work is done?,1358 J,6.466666666666667 J,1552 J,1455 J,1455 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 41 m/s in 1 s. What is the average acceleration?,29.0 m/s²,58.0 m/s²,14.5 m/s²,29 m/s²,29.0 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 23 kg object moving at 17 m/s?,414 kg·m/s,391 kg·m/s,195.5 kg·m/s,6647 kg·m/s,391 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 7 m/s in 10 s. What is the average acceleration?,50 m/s²,1.0 m/s²,0.5 m/s²,0.25 m/s²,0.5 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 31 m/s in 1 s. What is the average acceleration?,7.0 m/s²,14.0 m/s²,14 m/s²,28.0 m/s²,14.0 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 31 m/s in 2 s. What is the average acceleration?,22.0 m/s²,5.5 m/s²,44 m/s²,11.0 m/s²,11.0 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 30 kg object moving at 29 m/s?,435.0 kg·m/s,900 kg·m/s,870 kg·m/s,25230 kg·m/s,870 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 19 m/s in 8 s. What is the average acceleration?,0.75 m/s²,0.375 m/s²,0.1875 m/s²,24 m/s²,0.375 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 40 m/s in 2 s. What is the average acceleration?,7.0 m/s²,28.0 m/s²,56 m/s²,14.0 m/s²,14.0 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 22 m/s in 7 s. What is the average acceleration?,98 m/s²,1.0 m/s²,2.0 m/s²,4.0 m/s²,2.0 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 26 kg object moving at 3 m/s?,234 kg·m/s,78 kg·m/s,104 kg·m/s,39.0 kg·m/s,78 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 185 N moves an object 24 m in the same direction. How much work is done?,4255 J,4440 J,4625 J,7.708333333333333 J,4440 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 46 kg object moving at 28 m/s?,1288 kg·m/s,644.0 kg·m/s,36064 kg·m/s,1334 kg·m/s,1288 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 24 m/s in 5 s. What is the average acceleration?,8.8 m/s²,2.2 m/s²,110 m/s²,4.4 m/s²,4.4 m/s²
9,Space & Physics,Energy,Easy,A constant force of 24 N moves an object 12 m in the same direction. How much work is done?,264 J,2.0 J,312 J,288 J,288 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 16 kg object moving at 29 m/s?,232.0 kg·m/s,464 kg·m/s,13456 kg·m/s,480 kg·m/s,464 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 2 kg object moving at 24 m/s?,48 kg·m/s,1152 kg·m/s,24.0 kg·m/s,50 kg·m/s,48 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 8 kg object moving at 23 m/s?,184 kg·m/s,92.0 kg·m/s,192 kg·m/s,4232 kg·m/s,184 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 4 kg object moving at 4 m/s?,20 kg·m/s,8.0 kg·m/s,64 kg·m/s,16 kg·m/s,16 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 13 m/s in 2 s. What is the average acceleration?,2 m/s²,1.0 m/s²,0.25 m/s²,0.5 m/s²,0.5 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 27 m/s in 6 s. What is the average acceleration?,1.8333333333333333 m/s²,3.6666666666666665 m/s²,132 m/s²,7.333333333333333 m/s²,3.6666666666666665 m/s²
9,Space & Physics,Energy,Easy,A constant force of 31 N moves an object 30 m in the same direction. How much work is done?,930 J,899 J,1.0333333333333334 J,961 J,930 J
9,Space & Physics,Energy,Easy,A constant force of 188 N moves an object 23 m in the same direction. How much work is done?,4512 J,4136 J,8.173913043478262 J,4324 J,4324 J
9,Space & Physics,Energy,Easy,A constant force of 27 N moves an object 44 m in the same direction. How much work is done?,0.6136363636363636 J,1161 J,1215 J,1188 J,1188 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 12 kg object moving at 26 m/s?,312 kg·m/s,156.0 kg·m/s,324 kg·m/s,8112 kg·m/s,312 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 33 m/s in 1 s. What is the average acceleration?,6.5 m/s²,13 m/s²,26.0 m/s²,13.0 m/s²,13.0 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 21 m/s in 9 s. What is the average acceleration?,3.111111111111111 m/s²,0.7777777777777778 m/s²,126 m/s²,1.5555555555555556 m/s²,1.5555555555555556 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 50 kg object moving at 21 m/s?,22050 kg·m/s,1050 kg·m/s,1100 kg·m/s,525.0 kg·m/s,1050 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 97 N moves an object 19 m in the same direction. How much work is done?,1843 J,1746 J,5.105263157894737 J,1940 J,1843 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 42 m/s in 5 s. What is the average acceleration?,5.6 m/s²,2.8 m/s²,11.2 m/s²,140 m/s²,5.6 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 20 kg object moving at 26 m/s?,540 kg·m/s,13520 kg·m/s,260.0 kg·m/s,520 kg·m/s,520 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 80 N moves an object 31 m in the same direction. How much work is done?,2560 J,2.5806451612903225 J,2400 J,2480 J,2480 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 23 m/s in 9 s. What is the average acceleration?,180 m/s²,1.1111111111111112 m/s²,2.2222222222222223 m/s²,4.444444444444445 m/s²,2.2222222222222223 m/s²
9,Space & Physics,Energy,Easy,A constant force of 51 N moves an object 28 m in the same direction. How much work is done?,1479 J,1428 J,1.8214285714285714 J,1377 J,1428 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 42 m/s in 8 s. What is the average acceleration?,6.25 m/s²,200 m/s²,1.5625 m/s²,3.125 m/s²,3.125 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 23 m/s in 8 s. What is the average acceleration?,5.0 m/s²,1.25 m/s²,2.5 m/s²,160 m/s²,2.5 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 39 kg object moving at 27 m/s?,28431 kg·m/s,1092 kg·m/s,526.5 kg·m/s,1053 kg·m/s,1053 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 13 kg object moving at 23 m/s?,312 kg·m/s,6877 kg·m/s,299 kg·m/s,149.5 kg·m/s,299 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 35 N moves an object 1 m in the same direction. How much work is done?,35.0 J,70 J,0 J,35 J,35 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 9 m/s in 6 s. What is the average acceleration?,0.5 m/s²,0.25 m/s²,18 m/s²,1.0 m/s²,0.5 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 22 m/s in 9 s. What is the average acceleration?,1.0 m/s²,0.5 m/s²,2.0 m/s²,81 m/s²,1.0 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 38 kg object moving at 14 m/s?,532 kg·m/s,570 kg·m/s,266.0 kg·m/s,7448 kg·m/s,532 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 33 m/s in 2 s. What is the average acceleration?,30 m/s²,7.5 m/s²,3.75 m/s²,15.0 m/s²,7.5 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 4 kg object moving at 12 m/s?,576 kg·m/s,48 kg·m/s,52 kg·m/s,24.0 kg·m/s,48 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 39 N moves an object 48 m in the same direction. How much work is done?,1872 J,1833 J,1911 J,0.8125 J,1872 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 31 m/s in 9 s. What is the average acceleration?,2.5555555555555554 m/s²,207 m/s²,5.111111111111111 m/s²,1.2777777777777777 m/s²,2.5555555555555554 m/s²
9,Space & Physics,Energy,Easy,A constant force of 171 N moves an object 31 m in the same direction. How much work is done?,5472 J,5.516129032258065 J,5130 J,5301 J,5301 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 27 m/s in 10 s. What is the average acceleration?,1.2 m/s²,0.6 m/s²,2.4 m/s²,120 m/s²,1.2 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 17 m/s in 2 s. What is the average acceleration?,16 m/s²,4.0 m/s²,8.0 m/s²,2.0 m/s²,4.0 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 35 m/s in 5 s. What is the average acceleration?,135 m/s²,5.4 m/s²,2.7 m/s²,10.8 m/s²,5.4 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 50 kg object moving at 10 m/s?,250.0 kg·m/s,500 kg·m/s,5000 kg·m/s,550 kg·m/s,500 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 19 m/s in 4 s. What is the average acceleration?,0.375 m/s²,0.75 m/s²,1.5 m/s²,12 m/s²,0.75 m/s²
9,Space & Physics,Energy,Easy,A constant force of 148 N moves an object 34 m in the same direction. How much work is done?,4.352941176470588 J,5032 J,4884 J,5180 J,5032 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 24 m/s in 1 s. What is the average acceleration?,16.0 m/s²,8.0 m/s²,4.0 m/s²,8 m/s²,8.0 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 9 kg object moving at 29 m/s?,130.5 kg·m/s,7569 kg·m/s,270 kg·m/s,261 kg·m/s,261 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 158 N moves an object 2 m in the same direction. How much work is done?,79.0 J,316 J,474 J,158 J,316 J
9,Space & Physics,Energy,Easy,A constant force of 137 N moves an object 14 m in the same direction. How much work is done?,1781 J,2055 J,1918 J,9.785714285714286 J,1918 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 44 kg object moving at 24 m/s?,1100 kg·m/s,1056 kg·m/s,528.0 kg·m/s,25344 kg·m/s,1056 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 21 kg object moving at 21 m/s?,441 kg·m/s,220.5 kg·m/s,9261 kg·m/s,462 kg·m/s,441 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 6 m/s in 6 s. What is the average acceleration?,0.6666666666666666 m/s²,0.3333333333333333 m/s²,12 m/s²,0.16666666666666666 m/s²,0.3333333333333333 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 17 kg object moving at 29 m/s?,510 kg·m/s,246.5 kg·m/s,493 kg·m/s,14297 kg·m/s,493 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 106 N moves an object 18 m in the same direction. How much work is done?,5.888888888888889 J,1908 J,1802 J,2014 J,1908 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 20 m/s in 2 s. What is the average acceleration?,32 m/s²,16.0 m/s²,4.0 m/s²,8.0 m/s²,8.0 m/s²
