Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 4 m/s to 33 m/s in 1 s. What is the average acceleration?,58.0 m/s²,29 m/s²,29.0 m/s²,14.5 m/s²,29.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 0 m/s to 29 m/s in 10 s. What is the average acceleration?,2.9 m/s²,1.45 m/s²,5.8 m/s²,290 m/s²,2.9 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 17 m/s to 38 m/s in 2 s. What is the average acceleration?,5.25 m/s²,10.5 m/s²,21.0 m/s²,42 m/s²,10.5 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 62 N moves an object 38 m in the same direction. How much work is done?,1.631578947368421 J,2418 J,2294 J,2356 J,2356 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 48 kg object moving at 18 m/s?,864 kg·m/s,15552 kg·m/s,432.0 kg·m/s,912 kg·m/s,864 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 4 m/s to 26 m/s in 7 s. What is the average acceleration?,154 m/s²,1.5714285714285714 m/s²,6.285714285714286 m/s²,3.142857142857143 m/s²,3.142857142857143 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 2 m/s to 24 m/s in 2 s. What is the average acceleration?,5.5 m/s²,11.0 m/s²,44 m/s²,22.0 m/s²,11.0 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 104 N moves an object 15 m in the same direction. How much work is done?,1560 J,6.933333333333334 J,1456 J,1664 J,1560 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 146 N moves an object 35 m in the same direction. How much work is done?,5256 J,5110 J,4.171428571428572 J,4964 J,5110 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 23 kg object moving at 23 m/s?,529 kg·m/s,552 kg·m/s,264.5 kg·m/s,12167 kg·m/s,529 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 13 m/s to 23 m/s in 1 s. What is the average acceleration?,10 m/s²,5.0 m/s²,20.0 m/s²,10.0 m/s²,10.0 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 37 N moves an object 41 m in the same direction. How much work is done?,1480 J,0.9024390243902439 J,1554 J,1517 J,1517 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 23 kg object moving at 11 m/s?,253 kg·m/s,126.5 kg·m/s,2783 kg·m/s,276 kg·m/s,253 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 163 N moves an object 45 m in the same direction. How much work is done?,3.6222222222222222 J,7172 J,7498 J,7335 J,7335 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 1 m/s to 17 m/s in 7 s. What is the average acceleration?,1.1428571428571428 m/s²,112 m/s²,2.2857142857142856 m/s²,4.571428571428571 m/s²,2.2857142857142856 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 6 N moves an object 2 m in the same direction. How much work is done?,12 J,18 J,3.0 J,6 J,12 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 121 N moves an object 19 m in the same direction. How much work is done?,2299 J,6.368421052631579 J,2178 J,2420 J,2299 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 49 N moves an object 10 m in the same direction. How much work is done?,441 J,539 J,490 J,4.9 J,490 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 2 kg object moving at 10 m/s?,22 kg·m/s,10.0 kg·m/s,20 kg·m/s,200 kg·m/s,20 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 16 kg object moving at 30 m/s?,480 kg·m/s,240.0 kg·m/s,496 kg·m/s,14400 kg·m/s,480 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 4 m/s to 27 m/s in 6 s. What is the average acceleration?,3.8333333333333335 m/s²,138 m/s²,1.9166666666666667 m/s²,7.666666666666667 m/s²,3.8333333333333335 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 11 N moves an object 43 m in the same direction. How much work is done?,473 J,462 J,484 J,0.2558139534883721 J,473 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 195 N moves an object 9 m in the same direction. How much work is done?,1755 J,1560 J,21.666666666666668 J,1950 J,1755 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 68 N moves an object 19 m in the same direction. How much work is done?,1292 J,3.5789473684210527 J,1360 J,1224 J,1292 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 59 N moves an object 39 m in the same direction. How much work is done?,2360 J,2301 J,1.5128205128205128 J,2242 J,2301 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 18 m/s to 34 m/s in 3 s. What is the average acceleration?,2.6666666666666665 m/s²,10.666666666666666 m/s²,48 m/s²,5.333333333333333 m/s²,5.333333333333333 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 19 m/s to 47 m/s in 6 s. What is the average acceleration?,4.666666666666667 m/s²,9.333333333333334 m/s²,2.3333333333333335 m/s²,168 m/s²,4.666666666666667 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 194 N moves an object 40 m in the same direction. How much work is done?,4.85 J,7954 J,7566 J,7760 J,7760 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 39 kg object moving at 20 m/s?,15600 kg·m/s,819 kg·m/s,780 kg·m/s,390.0 kg·m/s,780 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 19 m/s to 24 m/s in 7 s. What is the average acceleration?,1.4285714285714286 m/s²,35 m/s²,0.35714285714285715 m/s²,0.7142857142857143 m/s²,0.7142857142857143 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 155 N moves an object 1 m in the same direction. How much work is done?,0 J,155.0 J,310 J,155 J,155 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 120 N moves an object 40 m in the same direction. How much work is done?,4920 J,4800 J,4680 J,3.0 J,4800 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 16 m/s to 18 m/s in 6 s. What is the average acceleration?,0.16666666666666666 m/s²,0.3333333333333333 m/s²,12 m/s²,0.6666666666666666 m/s²,0.3333333333333333 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 6 kg object moving at 3 m/s?,18 kg·m/s,24 kg·m/s,9.0 kg·m/s,54 kg·m/s,18 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 34 kg object moving at 20 m/s?,680 kg·m/s,714 kg·m/s,340.0 kg·m/s,13600 kg·m/s,680 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 11 m/s to 29 m/s in 8 s. What is the average acceleration?,144 m/s²,1.125 m/s²,4.5 m/s²,2.25 m/s²,2.25 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 14 m/s to 36 m/s in 2 s. What is the average acceleration?,22.0 m/s²,44 m/s²,5.5 m/s²,11.0 m/s²,11.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 16 m/s to 18 m/s in 5 s. What is the average acceleration?,10 m/s²,0.4 m/s²,0.2 m/s²,0.8 m/s²,0.4 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 75 N moves an object 50 m in the same direction. How much work is done?,3825 J,3675 J,3750 J,1.5 J,3750 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 3 m/s to 6 m/s in 1 s. What is the average acceleration?,3 m/s²,6.0 m/s²,1.5 m/s²,3.0 m/s²,3.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 8 m/s to 9 m/s in 9 s. What is the average acceleration?,0.1111111111111111 m/s²,0.05555555555555555 m/s²,9 m/s²,0.2222222222222222 m/s²,0.1111111111111111 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 39 kg object moving at 5 m/s?,97.5 kg·m/s,975 kg·m/s,234 kg·m/s,195 kg·m/s,195 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 36 kg object moving at 11 m/s?,432 kg·m/s,4356 kg·m/s,396 kg·m/s,198.0 kg·m/s,396 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 16 m/s to 30 m/s in 10 s. What is the average acceleration?,0.7 m/s²,2.8 m/s²,140 m/s²,1.4 m/s²,1.4 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 4 kg object moving at 11 m/s?,48 kg·m/s,22.0 kg·m/s,44 kg·m/s,484 kg·m/s,44 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 11 m/s to 22 m/s in 6 s. What is the average acceleration?,66 m/s²,3.6666666666666665 m/s²,0.9166666666666666 m/s²,1.8333333333333333 m/s²,1.8333333333333333 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 21 kg object moving at 28 m/s?,609 kg·m/s,16464 kg·m/s,294.0 kg·m/s,588 kg·m/s,588 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 188 N moves an object 27 m in the same direction. How much work is done?,5076 J,4888 J,6.962962962962963 J,5264 J,5076 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 3 m/s to 25 m/s in 5 s. What is the average acceleration?,8.8 m/s²,110 m/s²,4.4 m/s²,2.2 m/s²,4.4 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 26 kg object moving at 28 m/s?,728 kg·m/s,364.0 kg·m/s,20384 kg·m/s,754 kg·m/s,728 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 80 N moves an object 16 m in the same direction. How much work is done?,1360 J,1280 J,5.0 J,1200 J,1280 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 138 N moves an object 33 m in the same direction. How much work is done?,4416 J,4554 J,4.181818181818182 J,4692 J,4554 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 27 kg object moving at 14 m/s?,405 kg·m/s,5292 kg·m/s,189.0 kg·m/s,378 kg·m/s,378 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 6 kg object moving at 13 m/s?,39.0 kg·m/s,1014 kg·m/s,78 kg·m/s,84 kg·m/s,78 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 6 m/s to 26 m/s in 8 s. What is the average acceleration?,1.25 m/s²,5.0 m/s²,160 m/s²,2.5 m/s²,2.5 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 95 N moves an object 4 m in the same direction. How much work is done?,23.75 J,475 J,285 J,380 J,380 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 189 N moves an object 4 m in the same direction. How much work is done?,945 J,756 J,567 J,47.25 J,756 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 41 kg object moving at 18 m/s?,13284 kg·m/s,738 kg·m/s,779 kg·m/s,369.0 kg·m/s,738 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 27 N moves an object 23 m in the same direction. How much work is done?,648 J,621 J,1.173913043478261 J,594 J,621 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 149 N moves an object 26 m in the same direction. How much work is done?,3725 J,5.730769230769231 J,4023 J,3874 J,3874 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 10 m/s to 17 m/s in 3 s. What is the average acceleration?,4.666666666666667 m/s²,21 m/s²,2.3333333333333335 m/s²,1.1666666666666667 m/s²,2.3333333333333335 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 31 kg object moving at 7 m/s?,1519 kg·m/s,108.5 kg·m/s,217 kg·m/s,248 kg·m/s,217 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 11 m/s to 25 m/s in 7 s. What is the average acceleration?,2.0 m/s²,98 m/s²,1.0 m/s²,4.0 m/s²,2.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 10 m/s to 18 m/s in 2 s. What is the average acceleration?,2.0 m/s²,16 m/s²,8.0 m/s²,4.0 m/s²,4.0 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 138 N moves an object 12 m in the same direction. How much work is done?,1794 J,11.5 J,1656 J,1518 J,1656 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 123 N moves an object 7 m in the same direction. How much work is done?,861 J,984 J,738 J,17.571428571428573 J,861 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 2 m/s to 28 m/s in 3 s. What is the average acceleration?,78 m/s²,8.666666666666666 m/s²,17.333333333333332 m/s²,4.333333333333333 m/s²,8.666666666666666 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 17 m/s to 28 m/s in 3 s. What is the average acceleration?,33 m/s²,7.333333333333333 m/s²,1.8333333333333333 m/s²,3.6666666666666665 m/s²,3.6666666666666665 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 4 m/s to 24 m/s in 9 s. What is the average acceleration?,4.444444444444445 m/s²,1.1111111111111112 m/s²,2.2222222222222223 m/s²,180 m/s²,2.2222222222222223 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 136 N moves an object 17 m in the same direction. How much work is done?,2176 J,2448 J,2312 J,8.0 J,2312 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 14 m/s to 23 m/s in 2 s. What is the average acceleration?,9.0 m/s²,4.5 m/s²,18 m/s²,2.25 m/s²,4.5 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 1 kg object moving at 7 m/s?,7 kg·m/s,8 kg·m/s,49 kg·m/s,3.5 kg·m/s,7 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 22 N moves an object 42 m in the same direction. How much work is done?,902 J,946 J,924 J,0.5238095238095238 J,924 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 6 N moves an object 9 m in the same direction. How much work is done?,60 J,0.6666666666666666 J,48 J,54 J,54 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 49 kg object moving at 15 m/s?,367.5 kg·m/s,784 kg·m/s,11025 kg·m/s,735 kg·m/s,735 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 30 kg object moving at 15 m/s?,225.0 kg·m/s,450 kg·m/s,6750 kg·m/s,480 kg·m/s,450 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 4 m/s to 7 m/s in 6 s. What is the average acceleration?,18 m/s²,1.0 m/s²,0.5 m/s²,0.25 m/s²,0.5 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 42 kg object moving at 29 m/s?,1260 kg·m/s,35322 kg·m/s,1218 kg·m/s,609.0 kg·m/s,1218 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 3 m/s to 24 m/s in 6 s. What is the average acceleration?,3.5 m/s²,126 m/s²,7.0 m/s²,1.75 m/s²,3.5 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 4 m/s to 15 m/s in 8 s. What is the average acceleration?,0.6875 m/s²,1.375 m/s²,88 m/s²,2.75 m/s²,1.375 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 160 N moves an object 42 m in the same direction. How much work is done?,6560 J,6720 J,3.8095238095238093 J,6880 J,6720 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 153 N moves an object 30 m in the same direction. How much work is done?,4743 J,5.1 J,4437 J,4590 J,4590 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 20 m/s to 23 m/s in 3 s. What is the average acceleration?,2.0 m/s²,9 m/s²,0.5 m/s²,1.0 m/s²,1.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 20 m/s to 33 m/s in 9 s. What is the average acceleration?,0.7222222222222222 m/s²,2.888888888888889 m/s²,1.4444444444444444 m/s²,117 m/s²,1.4444444444444444 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 1 m/s to 6 m/s in 7 s. What is the average acceleration?,0.35714285714285715 m/s²,35 m/s²,1.4285714285714286 m/s²,0.7142857142857143 m/s²,0.7142857142857143 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 25 kg object moving at 6 m/s?,175 kg·m/s,900 kg·m/s,75.0 kg·m/s,150 kg·m/s,150 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 39 kg object moving at 1 m/s?,39 kg·m/s,Option 3,19.5 kg·m/s,78 kg·m/s,39 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 7 m/s to 26 m/s in 4 s. What is the average acceleration?,2.375 m/s²,76 m/s²,4.75 m/s²,9.5 m/s²,4.75 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 7 kg object moving at 5 m/s?,35 kg·m/s,17.5 kg·m/s,175 kg·m/s,42 kg·m/s,35 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 31 N moves an object 47 m in the same direction. How much work is done?,1426 J,0.6595744680851063 J,1488 J,1457 J,1457 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 1 m/s to 4 m/s in 2 s. What is the average acceleration?,0.75 m/s²,3.0 m/s²,6 m/s²,1.5 m/s²,1.5 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 13 m/s to 21 m/s in 2 s. What is the average acceleration?,8.0 m/s²,2.0 m/s²,16 m/s²,4.0 m/s²,4.0 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 172 N moves an object 35 m in the same direction. How much work is done?,4.914285714285715 J,5848 J,6192 J,6020 J,6020 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 44 kg object moving at 6 m/s?,308 kg·m/s,132.0 kg·m/s,264 kg·m/s,1584 kg·m/s,264 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 16 m/s to 25 m/s in 10 s. What is the average acceleration?,1.8 m/s²,90 m/s²,0.9 m/s²,0.45 m/s²,0.9 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 10 m/s to 19 m/s in 3 s. What is the average acceleration?,27 m/s²,3.0 m/s²,1.5 m/s²,6.0 m/s²,3.0 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 7 N moves an object 42 m in the same direction. How much work is done?,294 J,0.16666666666666666 J,287 J,301 J,294 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 172 N moves an object 5 m in the same direction. How much work is done?,860 J,688 J,1032 J,34.4 J,860 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 26 kg object moving at 13 m/s?,4394 kg·m/s,338 kg·m/s,169.0 kg·m/s,364 kg·m/s,338 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 20 m/s to 28 m/s in 4 s. What is the average acceleration?,4.0 m/s²,1.0 m/s²,2.0 m/s²,32 m/s²,2.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 5 m/s to 25 m/s in 3 s. What is the average acceleration?,3.3333333333333335 m/s²,6.666666666666667 m/s²,13.333333333333334 m/s²,60 m/s²,6.666666666666667 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 0 m/s to 3 m/s in 6 s. What is the average acceleration?,18 m/s²,0.25 m/s²,1.0 m/s²,0.5 m/s²,0.5 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 22 kg object moving at 8 m/s?,176 kg·m/s,1408 kg·m/s,198 kg·m/s,88.0 kg·m/s,176 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 138 N moves an object 25 m in the same direction. How much work is done?,3450 J,3588 J,5.52 J,3312 J,3450 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 104 N moves an object 49 m in the same direction. How much work is done?,5200 J,2.122448979591837 J,4992 J,5096 J,5096 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 50 N moves an object 6 m in the same direction. How much work is done?,8.333333333333334 J,250 J,350 J,300 J,300 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 16 kg object moving at 21 m/s?,336 kg·m/s,352 kg·m/s,168.0 kg·m/s,7056 kg·m/s,336 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 3 m/s to 5 m/s in 1 s. What is the average acceleration?,1.0 m/s²,2.0 m/s²,2 m/s²,4.0 m/s²,2.0 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 128 N moves an object 13 m in the same direction. How much work is done?,1536 J,1664 J,1792 J,9.846153846153847 J,1664 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 34 m/s in 10 s. What is the average acceleration?,2.5 m/s²,1.25 m/s²,250 m/s²,5.0 m/s²,2.5 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 11 m/s to 39 m/s in 6 s. What is the average acceleration?,4.666666666666667 m/s²,168 m/s²,2.3333333333333335 m/s²,9.333333333333334 m/s²,4.666666666666667 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 10 m/s to 26 m/s in 5 s. What is the average acceleration?,80 m/s²,3.2 m/s²,1.6 m/s²,6.4 m/s²,3.2 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 22 N moves an object 5 m in the same direction. How much work is done?,88 J,132 J,110 J,4.4 J,110 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 7 m/s to 23 m/s in 6 s. What is the average acceleration?,2.6666666666666665 m/s²,5.333333333333333 m/s²,96 m/s²,1.3333333333333333 m/s²,2.6666666666666665 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 20 m/s to 31 m/s in 10 s. What is the average acceleration?,2.2 m/s²,110 m/s²,1.1 m/s²,0.55 m/s²,1.1 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 183 N moves an object 9 m in the same direction. How much work is done?,1647 J,1464 J,1830 J,20.333333333333332 J,1647 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 22 N moves an object 8 m in the same direction. How much work is done?,2.75 J,198 J,154 J,176 J,176 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 30 kg object moving at 6 m/s?,90.0 kg·m/s,210 kg·m/s,1080 kg·m/s,180 kg·m/s,180 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 119 N moves an object 16 m in the same direction. How much work is done?,1785 J,1904 J,2023 J,7.4375 J,1904 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 140 N moves an object 27 m in the same direction. How much work is done?,5.185185185185185 J,3920 J,3640 J,3780 J,3780 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 10 kg object moving at 24 m/s?,250 kg·m/s,240 kg·m/s,120.0 kg·m/s,5760 kg·m/s,240 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 2 m/s to 32 m/s in 8 s. What is the average acceleration?,3.75 m/s²,1.875 m/s²,240 m/s²,7.5 m/s²,3.75 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 147 N moves an object 10 m in the same direction. How much work is done?,1323 J,14.7 J,1617 J,1470 J,1470 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 16 m/s to 31 m/s in 4 s. What is the average acceleration?,3.75 m/s²,60 m/s²,7.5 m/s²,1.875 m/s²,3.75 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 28 kg object moving at 3 m/s?,42.0 kg·m/s,252 kg·m/s,84 kg·m/s,112 kg·m/s,84 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 43 kg object moving at 14 m/s?,645 kg·m/s,8428 kg·m/s,602 kg·m/s,301.0 kg·m/s,602 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 40 N moves an object 24 m in the same direction. How much work is done?,1000 J,960 J,920 J,1.6666666666666667 J,960 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 23 N moves an object 38 m in the same direction. How much work is done?,851 J,897 J,0.6052631578947368 J,874 J,874 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 14 kg object moving at 29 m/s?,11774 kg·m/s,406 kg·m/s,203.0 kg·m/s,420 kg·m/s,406 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 3 m/s to 28 m/s in 8 s. What is the average acceleration?,3.125 m/s²,200 m/s²,6.25 m/s²,1.5625 m/s²,3.125 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 18 m/s to 30 m/s in 7 s. What is the average acceleration?,84 m/s²,3.4285714285714284 m/s²,1.7142857142857142 m/s²,0.8571428571428571 m/s²,1.7142857142857142 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 18 m/s to 40 m/s in 2 s. What is the average acceleration?,11.0 m/s²,22.0 m/s²,5.5 m/s²,44 m/s²,11.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 47 kg object moving at 4 m/s?,188 kg·m/s,752 kg·m/s,94.0 kg·m/s,235 kg·m/s,188 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 17 m/s to 32 m/s in 7 s. What is the average acceleration?,2.142857142857143 m/s²,105 m/s²,1.0714285714285714 m/s²,4.285714285714286 m/s²,2.142857142857143 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 48 kg object moving at 22 m/s?,23232 kg·m/s,1056 kg·m/s,1104 kg·m/s,528.0 kg·m/s,1056 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 24 kg object moving at 12 m/s?,144.0 kg·m/s,312 kg·m/s,3456 kg·m/s,288 kg·m/s,288 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 2 m/s to 16 m/s in 2 s. What is the average acceleration?,7.0 m/s²,14.0 m/s²,28 m/s²,3.5 m/s²,7.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 36 kg object moving at 17 m/s?,648 kg·m/s,10404 kg·m/s,612 kg·m/s,306.0 kg·m/s,612 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 17 m/s to 34 m/s in 2 s. What is the average acceleration?,34 m/s²,4.25 m/s²,8.5 m/s²,17.0 m/s²,8.5 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 15 m/s to 21 m/s in 7 s. What is the average acceleration?,0.42857142857142855 m/s²,1.7142857142857142 m/s²,0.8571428571428571 m/s²,42 m/s²,0.8571428571428571 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 179 N moves an object 47 m in the same direction. How much work is done?,8234 J,8592 J,8413 J,3.8085106382978724 J,8413 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 196 N moves an object 50 m in the same direction. How much work is done?,9800 J,3.92 J,9996 J,9604 J,9800 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 99 N moves an object 23 m in the same direction. How much work is done?,2277 J,2178 J,2376 J,4.304347826086956 J,2277 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 191 N moves an object 40 m in the same direction. How much work is done?,7449 J,4.775 J,7831 J,7640 J,7640 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 15 m/s to 22 m/s in 5 s. What is the average acceleration?,0.7 m/s²,35 m/s²,2.8 m/s²,1.4 m/s²,1.4 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 81 N moves an object 41 m in the same direction. How much work is done?,3402 J,3240 J,3321 J,1.975609756097561 J,3321 J
