Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
5,Maths,Advanced Operations,Hard,"What is 15,678 + 9,432?","24,110","25,010","25,110","25,210","25,110"
5,Maths,Multiplication & Division,Hard,"What is 1,080 ÷ 12?",80,85,90,95,90
5,Maths,Fractions & Decimals,Hard,What is 2.5 as a fraction?,2 1/2,5/2,Both A and B,3/5,Both A and B
5,Maths,Geometry,Hard,How many degrees are in a right angle?,45,60,90,180,90
5,Maths,Advanced Operations,Hard,"What is 15,678 + 9,432?","24,110","25,010","25,110","25,210","25,110"
5,Maths,Multiplication & Division,Hard,"What is 1,080 ÷ 12?",80,85,90,95,90
5,Maths,Fractions & Decimals,Hard,What is 2.5 as a fraction?,2 1/2,5/2,Both A and B,3/5,Both A and B
5,Maths,Geometry,Hard,What is the area of a rectangle 8 cm by 6 cm?,42,44,48,56,48
5,Maths,Advanced Operations,Hard,"What is 20,000 − 7,856?","12,044","12,144","12,244","12,344","12,144"
5,Maths,Multiplication & Division,Hard,What is 36 × 24?,744,824,864,924,864
5,Maths,Fractions & Decimals,Hard,Which is greater?,7/8,0.85,Equal,0.75,7/8
5,Maths,Geometry,Hard,How many degrees are in a right angle?,45,60,90,180,90
5,Maths,Advanced Operations,Hard,"What is 15,678 + 9,432?","24,110","25,010","25,110","25,210","25,110"
5,Maths,Multiplication & Division,Hard,What is 36 × 24?,744,824,864,924,864
5,Maths,Fractions & Decimals,Hard,What is 2.5 as a fraction?,2 1/2,5/2,Both A and B,3/5,Both A and B
5,Maths,Geometry,Hard,What is the area of a rectangle 8 cm by 6 cm?,42,44,48,56,48
5,Maths,Advanced Operations,Hard,"What is 15,678 + 9,432?","24,110","25,010","25,110","25,210","25,110"
5,Maths,Multiplication & Division,Hard,What is 36 × 24?,744,824,864,924,864
5,Maths,Fractions & Decimals,Hard,What is 2.5 as a fraction?,2 1/2,5/2,Both A and B,3/5,Both A and B
5,Maths,Geometry,Hard,How many degrees are in a right angle?,45,60,90,180,90
5,Maths,Advanced Operations,Hard,"What is 20,000 − 7,856?","12,044","12,144","12,244","12,344","12,144"
5,Maths,Multiplication & Division,Hard,What is 36 × 24?,744,824,864,924,864
5,Maths,Fractions & Decimals,Hard,What is 2.5 as a fraction?,2 1/2,5/2,Both A and B,3/5,Both A and B
5,Maths,Geometry,Hard,How many degrees are in a right angle?,45,60,90,180,90
5,Maths,Advanced Operations,Hard,"What is 20,000 − 7,856?","12,044","12,144","12,244","12,344","12,144"
5,Maths,Multiplication & Division,Hard,What is 36 × 24?,744,824,864,924,864
5,Maths,Fractions & Decimals,Hard,Which is greater?,7/8,0.85,Equal,0.75,7/8
5,Maths,Geometry,Hard,How many degrees are in a right angle?,45,60,90,180,90
5,Maths,Advanced Operations,Hard,"What is 20,000 − 7,856?","12,044","12,144","12,244","12,344","12,144"
5,Maths,Multiplication & Division,Hard,What is 36 × 24?,744,824,864,924,864
5,Maths,Fractions & Decimals,Hard,Which is greater?,7/8,0.85,Equal,0.75,7/8
5,Maths,Geometry,Hard,How many degrees are in a right angle?,45,60,90,180,90
5,Maths,Advanced Operations,Hard,"What is 20,000 − 7,856?","12,044","12,144","12,244","12,344","12,144"
5,Maths,Multiplication & Division,Hard,What is 36 × 24?,744,824,864,924,864
5,Maths,Fractions & Decimals,Hard,Which is greater?,7/8,0.85,Equal,0.75,7/8
5,Maths,Geometry,Hard,What is the area of a rectangle 8 cm by 6 cm?,42,44,48,56,48
5,Maths,Advanced Operations,Hard,"What is 15,678 + 9,432?","24,110","25,010","25,110","25,210","25,110"
5,Maths,Multiplication & Division,Hard,What is 36 × 24?,744,824,864,924,864
5,Maths,Fractions & Decimals,Hard,What is 2.5 as a fraction?,2 1/2,5/2,Both A and B,3/5,Both A and B
5,Maths,Geometry,Hard,How many degrees are in a right angle?,45,60,90,180,90
5,Maths,Advanced Operations,Hard,"What is 20,000 − 7,856?","12,044","12,144","12,244","12,344","12,144"
5,Maths,Multiplication & Division,Hard,What is 36 × 24?,744,824,864,924,864
5,Maths,Fractions & Decimals,Hard,What is 2.5 as a fraction?,2 1/2,5/2,Both A and B,3/5,Both A and B
5,Maths,Geometry,Hard,How many degrees are in a right angle?,45,60,90,180,90
5,Maths,Advanced Operations,Hard,"What is 15,678 + 9,432?","24,110","25,010","25,110","25,210","25,110"
5,Maths,Multiplication & Division,Hard,What is 36 × 24?,744,824,864,924,864
5,Maths,Fractions & Decimals,Hard,Which is greater?,7/8,0.85,Equal,0.75,7/8
5,Maths,Geometry,Hard,What is the area of a rectangle 8 cm by 6 cm?,42,44,48,56,48
5,Maths,Advanced Operations,Hard,"What is 20,000 − 7,856?","12,044","12,144","12,244","12,344","12,144"
5,Maths,Multiplication & Division,Hard,What is 36 × 24?,744,824,864,924,864
5,Maths,Fractions & Decimals,Hard,Which is greater?,7/8,0.85,Equal,0.75,7/8
5,Maths,Geometry,Hard,How many degrees are in a right angle?,45,60,90,180,90
5,Maths,Advanced Operations,Hard,"What is 15,678 + 9,432?","24,110","25,010","25,110","25,210","25,110"
5,Maths,Multiplication & Division,Hard,What is 36 × 24?,744,824,864,924,864
5,Maths,Fractions & Decimals,Hard,Which is greater?,7/8,0.85,Equal,0.75,7/8
5,Maths,Geometry,Hard,What is the area of a rectangle 8 cm by 6 cm?,42,44,48,56,48
5,Maths,Advanced Operations,Hard,"What is 15,678 + 9,432?","24,110","25,010","25,110","25,210","25,110"
5,Maths,Multiplication & Division,Hard,What is 36 × 24?,744,824,864,924,864
5,Maths,Fractions & Decimals,Hard,What is 2.5 as a fraction?,2 1/2,5/2,Both A and B,3/5,Both A and B
5,Maths,Geometry,Hard,What is the area of a rectangle 8 cm by 6 cm?,42,44,48,56,48
5,Maths,Advanced Operations,Hard,"What is 15,678 + 9,432?","24,110","25,010","25,110","25,210","25,110"
5,Maths,Multiplication & Division,Hard,"What is 1,080 ÷ 12?",80,85,90,95,90
5,Maths,Fractions & Decimals,Hard,What is 2.5 as a fraction?,2 1/2,5/2,Both A and B,3/5,Both A and B
5,Maths,Geometry,Hard,How many degrees are in a right angle?,45,60,90,180,90
5,Maths,Advanced Operations,Hard,"What is 15,678 + 9,432?","24,110","25,010","25,110","25,210","25,110"
5,Maths,Multiplication & Division,Hard,What is 36 × 24?,744,824,864,924,864
5,Maths,Fractions & Decimals,Hard,Which is greater?,7/8,0.85,Equal,0.75,7/8
5,Maths,Geometry,Hard,What is the area of a rectangle 8 cm by 6 cm?,42,44,48,56,48
5,Maths,Advanced Operations,Hard,"What is 15,678 + 9,432?","24,110","25,010","25,110","25,210","25,110"
5,Maths,Multiplication & Division,Hard,What is 36 × 24?,744,824,864,924,864
5,Maths,Fractions & Decimals,Hard,Which is greater?,7/8,0.85,Equal,0.75,7/8
5,Maths,Geometry,Hard,How many degrees are in a right angle?,45,60,90,180,90
5,Maths,Advanced Operations,Hard,"What is 20,000 − 7,856?","12,044","12,144","12,244","12,344","12,144"
5,Maths,Multiplication & Division,Hard,What is 36 × 24?,744,824,864,924,864
5,Maths,Fractions & Decimals,Hard,Which is greater?,7/8,0.85,Equal,0.75,7/8
5,Maths,Geometry,Hard,What is the area of a rectangle 8 cm by 6 cm?,42,44,48,56,48
5,Maths,Advanced Operations,Hard,"What is 15,678 + 9,432?","24,110","25,010","25,110","25,210","25,110"
5,Maths,Multiplication & Division,Hard,What is 36 × 24?,744,824,864,924,864
5,Maths,Fractions & Decimals,Hard,Which is greater?,7/8,0.85,Equal,0.75,7/8
5,Maths,Geometry,Hard,What is the area of a rectangle 8 cm by 6 cm?,42,44,48,56,48
5,Maths,Advanced Operations,Hard,"What is 15,678 + 9,432?","24,110","25,010","25,110","25,210","25,110"
5,Maths,Multiplication & Division,Hard,What is 36 × 24?,744,824,864,924,864
5,Maths,Fractions & Decimals,Hard,What is 2.5 as a fraction?,2 1/2,5/2,Both A and B,3/5,Both A and B
5,Maths,Geometry,Hard,What is the area of a rectangle 8 cm by 6 cm?,42,44,48,56,48
5,Maths,Advanced Operations,Hard,"What is 15,678 + 9,432?","24,110","25,010","25,110","25,210","25,110"
5,Maths,Multiplication & Division,Hard,"What is 1,080 ÷ 12?",80,85,90,95,90
5,Maths,Fractions & Decimals,Hard,What is 2.5 as a fraction?,2 1/2,5/2,Both A and B,3/5,Both A and B
5,Maths,Geometry,Hard,What is the area of a rectangle 8 cm by 6 cm?,42,44,48,56,48
5,Maths,Advanced Operations,Hard,"What is 15,678 + 9,432?","24,110","25,010","25,110","25,210","25,110"
5,Maths,Multiplication & Division,Hard,What is 36 × 24?,744,824,864,924,864
5,Maths,Fractions & Decimals,Hard,Which is greater?,7/8,0.85,Equal,0.75,7/8
5,Maths,Geometry,Hard,What is the area of a rectangle 8 cm by 6 cm?,42,44,48,56,48
5,Maths,Advanced Operations,Hard,"What is 15,678 + 9,432?","24,110","25,010","25,110","25,210","25,110"
5,Maths,Multiplication & Division,Hard,What is 36 × 24?,744,824,864,924,864
5,Maths,Fractions & Decimals,Hard,Which is greater?,7/8,0.85,Equal,0.75,7/8
5,Maths,Geometry,Hard,What is the area of a rectangle 8 cm by 6 cm?,42,44,48,56,48
5,Maths,Advanced Operations,Hard,"What is 20,000 − 7,856?","12,044","12,144","12,244","12,344","12,144"
5,Maths,Multiplication & Division,Hard,"What is 1,080 ÷ 12?",80,85,90,95,90
5,Maths,Fractions & Decimals,Hard,What is 2.5 as a fraction?,2 1/2,5/2,Both A and B,3/5,Both A and B
5,Maths,Geometry,Hard,How many degrees are in a right angle?,45,60,90,180,90
5,Maths,Advanced Operations,Hard,"What is 15,678 + 9,432?","24,110","25,010","25,110","25,210","25,110"
5,Maths,Multiplication & Division,Hard,"What is 1,080 ÷ 12?",80,85,90,95,90
5,Maths,Fractions & Decimals,Hard,Which is greater?,7/8,0.85,Equal,0.75,7/8
5,Maths,Geometry,Hard,How many degrees are in a right angle?,45,60,90,180,90
5,Maths,Advanced Operations,Hard,"What is 20,000 − 7,856?","12,044","12,144","12,244","12,344","12,144"
5,Maths,Multiplication & Division,Hard,"What is 1,080 ÷ 12?",80,85,90,95,90
5,Maths,Fractions & Decimals,Hard,What is 2.5 as a fraction?,2 1/2,5/2,Both A and B,3/5,Both A and B
5,Maths,Geometry,Hard,What is the area of a rectangle 8 cm by 6 cm?,42,44,48,56,48
5,Maths,Advanced Operations,Hard,"What is 15,678 + 9,432?","24,110","25,010","25,110","25,210","25,110"
5,Maths,Multiplication & Division,Hard,"What is 1,080 ÷ 12?",80,85,90,95,90
5,Maths,Fractions & Decimals,Hard,Which is greater?,7/8,0.85,Equal,0.75,7/8
5,Maths,Geometry,Hard,How many degrees are in a right angle?,45,60,90,180,90
5,Maths,Advanced Operations,Hard,"What is 15,678 + 9,432?","24,110","25,010","25,110","25,210","25,110"
5,Maths,Multiplication & Division,Hard,"What is 1,080 ÷ 12?",80,85,90,95,90
5,Maths,Fractions & Decimals,Hard,Which is greater?,7/8,0.85,Equal,0.75,7/8
5,Maths,Geometry,Hard,How many degrees are in a right angle?,45,60,90,180,90
5,Maths,Advanced Operations,Hard,"What is 20,000 − 7,856?","12,044","12,144","12,244","12,344","12,144"
5,Maths,Multiplication & Division,Hard,"What is 1,080 ÷ 12?",80,85,90,95,90
5,Maths,Fractions & Decimals,Hard,What is 2.5 as a fraction?,2 1/2,5/2,Both A and B,3/5,Both A and B
5,Maths,Geometry,Hard,How many degrees are in a right angle?,45,60,90,180,90
5,Maths,Advanced Operations,Hard,"What is 20,000 − 7,856?","12,044","12,144","12,244","12,344","12,144"
5,Maths,Multiplication & Division,Hard,What is 36 × 24?,744,824,864,924,864
5,Maths,Fractions & Decimals,Hard,Which is greater?,7/8,0.85,Equal,0.75,7/8
5,Maths,Geometry,Hard,How many degrees are in a right angle?,45,60,90,180,90
5,Maths,Advanced Operations,Hard,"What is 20,000 − 7,856?","12,044","12,144","12,244","12,344","12,144"
5,Maths,Multiplication & Division,Hard,"What is 1,080 ÷ 12?",80,85,90,95,90
5,Maths,Fractions & Decimals,Hard,Which is greater?,7/8,0.85,Equal,0.75,7/8
5,Maths,Geometry,Hard,What is the area of a rectangle 8 cm by 6 cm?,42,44,48,56,48
5,Maths,Advanced Operations,Hard,"What is 20,000 − 7,856?","12,044","12,144","12,244","12,344","12,144"
5,Maths,Multiplication & Division,Hard,What is 36 × 24?,744,824,864,924,864
5,Maths,Fractions & Decimals,Hard,Which is greater?,7/8,0.85,Equal,0.75,7/8
5,Maths,Geometry,Hard,How many degrees are in a right angle?,45,60,90,180,90
