Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
1,Science,Life Science,Intermediate,An object travels 124 m in 4 s. What is its average speed?,15.5 m/s,62.0 m/s,496 m/s,31.0 m/s,31.0 m/s
1,Science,Physical Science,Intermediate,An object travels 197 m in 31 s. What is its average speed?,12.709677419354838 m/s,3.1774193548387095 m/s,6.354838709677419 m/s,6107 m/s,6.354838709677419 m/s
1,Science,Health & Body,Intermediate,An object of mass 13 kg accelerates at 7 m/s². What net force acts on it?,637 N,104 N,91 N,78 N,91 N
1,Science,Life Science,Intermediate,An object travels 328 m in 3 s. What is its average speed?,218.66666666666666 m/s,984 m/s,109.33333333333333 m/s,54.666666666666664 m/s,109.33333333333333 m/s
1,Science,Life Science,Intermediate,An object travels 273 m in 47 s. What is its average speed?,12831 m/s,5.808510638297872 m/s,11.617021276595745 m/s,2.904255319148936 m/s,5.808510638297872 m/s
1,Science,Physical Science,Intermediate,An object travels 37 m in 9 s. What is its average speed?,333 m/s,8.222222222222221 m/s,2.0555555555555554 m/s,4.111111111111111 m/s,4.111111111111111 m/s
1,Science,Life Science,Intermediate,An object travels 472 m in 17 s. What is its average speed?,13.882352941176471 m/s,55.529411764705884 m/s,8024 m/s,27.764705882352942 m/s,27.764705882352942 m/s
1,Science,Life Science,Intermediate,An object travels 287 m in 45 s. What is its average speed?,12915 m/s,12.755555555555556 m/s,3.188888888888889 m/s,6.377777777777778 m/s,6.377777777777778 m/s
1,Science,Physical Science,Intermediate,An object travels 53 m in 3 s. What is its average speed?,17.666666666666668 m/s,8.833333333333334 m/s,35.333333333333336 m/s,159 m/s,17.666666666666668 m/s
1,Science,Life Science,Intermediate,An object travels 26 m in 15 s. What is its average speed?,390 m/s,0.8666666666666667 m/s,1.7333333333333334 m/s,3.466666666666667 m/s,1.7333333333333334 m/s
1,Science,Health & Body,Intermediate,An object travels 118 m in 13 s. What is its average speed?,4.538461538461538 m/s,1534 m/s,18.153846153846153 m/s,9.076923076923077 m/s,9.076923076923077 m/s
1,Science,Physical Science,Intermediate,An object travels 182 m in 32 s. What is its average speed?,5.6875 m/s,2.84375 m/s,11.375 m/s,5824 m/s,5.6875 m/s
1,Science,Life Science,Intermediate,An object travels 390 m in 7 s. What is its average speed?,55.714285714285715 m/s,2730 m/s,27.857142857142858 m/s,111.42857142857143 m/s,55.714285714285715 m/s
1,Science,Life Science,Intermediate,An object of mass 15 kg accelerates at 1 m/s². What net force acts on it?,0 N,Option 3,30 N,15 N,15 N
1,Science,Life Science,Intermediate,An object travels 223 m in 2 s. What is its average speed?,55.75 m/s,446 m/s,111.5 m/s,223.0 m/s,111.5 m/s
1,Science,Health & Body,Intermediate,An object travels 484 m in 40 s. What is its average speed?,24.2 m/s,19360 m/s,6.05 m/s,12.1 m/s,12.1 m/s
1,Science,Health & Body,Intermediate,An object of mass 4 kg accelerates at 1 m/s². What net force acts on it?,Option 3,4 N,0 N,8 N,4 N
1,Science,Life Science,Intermediate,An object travels 400 m in 3 s. What is its average speed?,66.66666666666667 m/s,1200 m/s,133.33333333333334 m/s,266.6666666666667 m/s,133.33333333333334 m/s
1,Science,Life Science,Intermediate,An object travels 357 m in 28 s. What is its average speed?,9996 m/s,12.75 m/s,25.5 m/s,6.375 m/s,12.75 m/s
1,Science,Life Science,Intermediate,An object travels 368 m in 28 s. What is its average speed?,6.571428571428571 m/s,26.285714285714285 m/s,10304 m/s,13.142857142857142 m/s,13.142857142857142 m/s
1,Science,Life Science,Intermediate,An object travels 204 m in 17 s. What is its average speed?,3468 m/s,12.0 m/s,24.0 m/s,6.0 m/s,12.0 m/s
1,Science,Health & Body,Intermediate,An object travels 211 m in 48 s. What is its average speed?,2.1979166666666665 m/s,8.791666666666666 m/s,4.395833333333333 m/s,10128 m/s,4.395833333333333 m/s
1,Science,Physical Science,Intermediate,An object travels 182 m in 12 s. What is its average speed?,15.166666666666666 m/s,7.583333333333333 m/s,30.333333333333332 m/s,2184 m/s,15.166666666666666 m/s
1,Science,Life Science,Intermediate,An object travels 140 m in 41 s. What is its average speed?,5740 m/s,3.4146341463414633 m/s,1.7073170731707317 m/s,6.829268292682927 m/s,3.4146341463414633 m/s
1,Science,Physical Science,Intermediate,An object travels 451 m in 20 s. What is its average speed?,9020 m/s,22.55 m/s,11.275 m/s,45.1 m/s,22.55 m/s
1,Science,Physical Science,Intermediate,An object travels 222 m in 41 s. What is its average speed?,5.414634146341464 m/s,2.707317073170732 m/s,9102 m/s,10.829268292682928 m/s,5.414634146341464 m/s
1,Science,Physical Science,Intermediate,An object travels 196 m in 16 s. What is its average speed?,12.25 m/s,6.125 m/s,24.5 m/s,3136 m/s,12.25 m/s
1,Science,Physical Science,Intermediate,An object travels 434 m in 5 s. What is its average speed?,173.6 m/s,86.8 m/s,2170 m/s,43.4 m/s,86.8 m/s
1,Science,Health & Body,Intermediate,An object travels 264 m in 28 s. What is its average speed?,18.857142857142858 m/s,4.714285714285714 m/s,9.428571428571429 m/s,7392 m/s,9.428571428571429 m/s
1,Science,Health & Body,Intermediate,An object travels 237 m in 25 s. What is its average speed?,18.96 m/s,9.48 m/s,4.74 m/s,5925 m/s,9.48 m/s
1,Science,Life Science,Intermediate,An object of mass 15 kg accelerates at 6 m/s². What net force acts on it?,90 N,540 N,105 N,75 N,90 N
1,Science,Life Science,Intermediate,An object travels 393 m in 43 s. What is its average speed?,9.13953488372093 m/s,16899 m/s,18.27906976744186 m/s,4.569767441860465 m/s,9.13953488372093 m/s
1,Science,Health & Body,Intermediate,An object of mass 11 kg accelerates at 6 m/s². What net force acts on it?,396 N,77 N,66 N,55 N,66 N
1,Science,Health & Body,Intermediate,An object travels 53 m in 18 s. What is its average speed?,5.888888888888889 m/s,954 m/s,2.9444444444444446 m/s,1.4722222222222223 m/s,2.9444444444444446 m/s
1,Science,Health & Body,Intermediate,An object travels 61 m in 41 s. What is its average speed?,2501 m/s,2.975609756097561 m/s,1.4878048780487805 m/s,0.7439024390243902 m/s,1.4878048780487805 m/s
1,Science,Life Science,Intermediate,An object travels 165 m in 12 s. What is its average speed?,13.75 m/s,6.875 m/s,1980 m/s,27.5 m/s,13.75 m/s
1,Science,Health & Body,Intermediate,An object travels 329 m in 3 s. What is its average speed?,109.66666666666667 m/s,219.33333333333334 m/s,987 m/s,54.833333333333336 m/s,109.66666666666667 m/s
1,Science,Health & Body,Intermediate,An object travels 223 m in 35 s. What is its average speed?,12.742857142857142 m/s,3.1857142857142855 m/s,7805 m/s,6.371428571428571 m/s,6.371428571428571 m/s
1,Science,Physical Science,Intermediate,An object travels 67 m in 38 s. What is its average speed?,0.881578947368421 m/s,2546 m/s,1.763157894736842 m/s,3.526315789473684 m/s,1.763157894736842 m/s
1,Science,Physical Science,Intermediate,An object travels 162 m in 25 s. What is its average speed?,3.24 m/s,6.48 m/s,4050 m/s,12.96 m/s,6.48 m/s
1,Science,Physical Science,Intermediate,An object of mass 2 kg accelerates at 3 m/s². What net force acts on it?,8 N,18 N,6 N,4 N,6 N
1,Science,Physical Science,Intermediate,An object travels 21 m in 25 s. What is its average speed?,525 m/s,0.84 m/s,0.42 m/s,1.68 m/s,0.84 m/s
1,Science,Health & Body,Intermediate,An object travels 255 m in 13 s. What is its average speed?,3315 m/s,39.23076923076923 m/s,19.615384615384617 m/s,9.807692307692308 m/s,19.615384615384617 m/s
1,Science,Life Science,Intermediate,An object travels 373 m in 19 s. What is its average speed?,9.81578947368421 m/s,7087 m/s,39.26315789473684 m/s,19.63157894736842 m/s,19.63157894736842 m/s
1,Science,Physical Science,Intermediate,An object travels 383 m in 2 s. What is its average speed?,95.75 m/s,766 m/s,191.5 m/s,383.0 m/s,191.5 m/s
1,Science,Health & Body,Intermediate,An object travels 157 m in 47 s. What is its average speed?,6.680851063829787 m/s,7379 m/s,1.6702127659574468 m/s,3.3404255319148937 m/s,3.3404255319148937 m/s
1,Science,Physical Science,Intermediate,An object travels 232 m in 8 s. What is its average speed?,14.5 m/s,58.0 m/s,29.0 m/s,1856 m/s,29.0 m/s
1,Science,Physical Science,Intermediate,An object travels 447 m in 41 s. What is its average speed?,18327 m/s,5.451219512195122 m/s,10.902439024390244 m/s,21.804878048780488 m/s,10.902439024390244 m/s
1,Science,Health & Body,Intermediate,An object travels 310 m in 2 s. What is its average speed?,155.0 m/s,620 m/s,310.0 m/s,77.5 m/s,155.0 m/s
1,Science,Health & Body,Intermediate,An object of mass 14 kg accelerates at 10 m/s². What net force acts on it?,140 N,126 N,1400 N,154 N,140 N
1,Science,Health & Body,Intermediate,An object travels 70 m in 7 s. What is its average speed?,5.0 m/s,490 m/s,10.0 m/s,20.0 m/s,10.0 m/s
1,Science,Health & Body,Intermediate,An object travels 299 m in 3 s. What is its average speed?,897 m/s,199.33333333333334 m/s,49.833333333333336 m/s,99.66666666666667 m/s,99.66666666666667 m/s
1,Science,Life Science,Intermediate,An object travels 462 m in 45 s. What is its average speed?,20.533333333333335 m/s,5.133333333333334 m/s,10.266666666666667 m/s,20790 m/s,10.266666666666667 m/s
1,Science,Life Science,Intermediate,An object travels 114 m in 21 s. What is its average speed?,2.7142857142857144 m/s,2394 m/s,5.428571428571429 m/s,10.857142857142858 m/s,5.428571428571429 m/s
1,Science,Physical Science,Intermediate,An object travels 414 m in 13 s. What is its average speed?,5382 m/s,15.923076923076923 m/s,63.69230769230769 m/s,31.846153846153847 m/s,31.846153846153847 m/s
1,Science,Physical Science,Intermediate,An object of mass 8 kg accelerates at 7 m/s². What net force acts on it?,56 N,48 N,64 N,392 N,56 N
1,Science,Health & Body,Intermediate,An object travels 264 m in 9 s. What is its average speed?,58.666666666666664 m/s,14.666666666666666 m/s,2376 m/s,29.333333333333332 m/s,29.333333333333332 m/s
1,Science,Health & Body,Intermediate,An object travels 357 m in 27 s. What is its average speed?,9639 m/s,6.611111111111111 m/s,13.222222222222221 m/s,26.444444444444443 m/s,13.222222222222221 m/s
1,Science,Health & Body,Intermediate,An object travels 401 m in 3 s. What is its average speed?,133.66666666666666 m/s,66.83333333333333 m/s,267.3333333333333 m/s,1203 m/s,133.66666666666666 m/s
1,Science,Physical Science,Intermediate,An object travels 359 m in 43 s. What is its average speed?,4.174418604651163 m/s,8.348837209302326 m/s,16.697674418604652 m/s,15437 m/s,8.348837209302326 m/s
1,Science,Life Science,Intermediate,An object travels 219 m in 14 s. What is its average speed?,15.642857142857142 m/s,3066 m/s,31.285714285714285 m/s,7.821428571428571 m/s,15.642857142857142 m/s
1,Science,Life Science,Intermediate,An object travels 53 m in 43 s. What is its average speed?,2.4651162790697674 m/s,1.2325581395348837 m/s,2279 m/s,0.6162790697674418 m/s,1.2325581395348837 m/s
1,Science,Health & Body,Intermediate,An object of mass 3 kg accelerates at 3 m/s². What net force acts on it?,12 N,9 N,27 N,6 N,9 N
1,Science,Life Science,Intermediate,An object travels 250 m in 10 s. What is its average speed?,12.5 m/s,25.0 m/s,50.0 m/s,2500 m/s,25.0 m/s
1,Science,Health & Body,Intermediate,An object travels 160 m in 44 s. What is its average speed?,7.2727272727272725 m/s,7040 m/s,1.8181818181818181 m/s,3.6363636363636362 m/s,3.6363636363636362 m/s
1,Science,Physical Science,Intermediate,An object travels 290 m in 41 s. What is its average speed?,14.146341463414634 m/s,7.073170731707317 m/s,11890 m/s,3.5365853658536586 m/s,7.073170731707317 m/s
1,Science,Life Science,Intermediate,An object travels 63 m in 42 s. What is its average speed?,0.75 m/s,1.5 m/s,2646 m/s,3.0 m/s,1.5 m/s
1,Science,Life Science,Intermediate,An object travels 221 m in 18 s. What is its average speed?,24.555555555555557 m/s,12.277777777777779 m/s,6.138888888888889 m/s,3978 m/s,12.277777777777779 m/s
1,Science,Life Science,Intermediate,An object travels 482 m in 13 s. What is its average speed?,6266 m/s,18.53846153846154 m/s,74.15384615384616 m/s,37.07692307692308 m/s,37.07692307692308 m/s
1,Science,Health & Body,Intermediate,An object travels 68 m in 21 s. What is its average speed?,6.476190476190476 m/s,1.619047619047619 m/s,1428 m/s,3.238095238095238 m/s,3.238095238095238 m/s
1,Science,Health & Body,Intermediate,An object travels 480 m in 1 s. What is its average speed?,240.0 m/s,960.0 m/s,480.0 m/s,480 m/s,480.0 m/s
1,Science,Physical Science,Intermediate,An object travels 242 m in 49 s. What is its average speed?,11858 m/s,9.877551020408163 m/s,4.938775510204081 m/s,2.4693877551020407 m/s,4.938775510204081 m/s
1,Science,Health & Body,Intermediate,An object travels 84 m in 1 s. What is its average speed?,84.0 m/s,168.0 m/s,42.0 m/s,84 m/s,84.0 m/s
1,Science,Physical Science,Intermediate,An object travels 350 m in 15 s. What is its average speed?,11.666666666666666 m/s,23.333333333333332 m/s,46.666666666666664 m/s,5250 m/s,23.333333333333332 m/s
1,Science,Life Science,Intermediate,An object travels 288 m in 15 s. What is its average speed?,38.4 m/s,19.2 m/s,4320 m/s,9.6 m/s,19.2 m/s
1,Science,Life Science,Intermediate,An object travels 224 m in 17 s. What is its average speed?,26.352941176470587 m/s,3808 m/s,13.176470588235293 m/s,6.588235294117647 m/s,13.176470588235293 m/s
1,Science,Life Science,Intermediate,An object of mass 5 kg accelerates at 8 m/s². What net force acts on it?,40 N,320 N,35 N,45 N,40 N
1,Science,Health & Body,Intermediate,An object travels 100 m in 24 s. What is its average speed?,4.166666666666667 m/s,2400 m/s,8.333333333333334 m/s,2.0833333333333335 m/s,4.166666666666667 m/s
1,Science,Physical Science,Intermediate,An object travels 286 m in 24 s. What is its average speed?,11.916666666666666 m/s,6864 m/s,5.958333333333333 m/s,23.833333333333332 m/s,11.916666666666666 m/s
1,Science,Physical Science,Intermediate,An object travels 211 m in 8 s. What is its average speed?,13.1875 m/s,52.75 m/s,1688 m/s,26.375 m/s,26.375 m/s
1,Science,Physical Science,Intermediate,An object travels 245 m in 30 s. What is its average speed?,4.083333333333333 m/s,16.333333333333332 m/s,8.166666666666666 m/s,7350 m/s,8.166666666666666 m/s
1,Science,Physical Science,Intermediate,An object travels 235 m in 19 s. What is its average speed?,6.184210526315789 m/s,24.736842105263158 m/s,12.368421052631579 m/s,4465 m/s,12.368421052631579 m/s
1,Science,Health & Body,Intermediate,An object travels 285 m in 37 s. What is its average speed?,15.405405405405405 m/s,3.8513513513513513 m/s,10545 m/s,7.702702702702703 m/s,7.702702702702703 m/s
1,Science,Life Science,Intermediate,An object travels 177 m in 25 s. What is its average speed?,4425 m/s,3.54 m/s,14.16 m/s,7.08 m/s,7.08 m/s
1,Science,Life Science,Intermediate,An object travels 13 m in 36 s. What is its average speed?,0.18055555555555555 m/s,468 m/s,0.7222222222222222 m/s,0.3611111111111111 m/s,0.3611111111111111 m/s
1,Science,Physical Science,Intermediate,An object travels 52 m in 50 s. What is its average speed?,2.08 m/s,1.04 m/s,0.52 m/s,2600 m/s,1.04 m/s
1,Science,Physical Science,Intermediate,An object travels 279 m in 50 s. What is its average speed?,13950 m/s,5.58 m/s,2.79 m/s,11.16 m/s,5.58 m/s
1,Science,Life Science,Intermediate,An object travels 435 m in 2 s. What is its average speed?,108.75 m/s,435.0 m/s,870 m/s,217.5 m/s,217.5 m/s
1,Science,Life Science,Intermediate,An object travels 444 m in 24 s. What is its average speed?,9.25 m/s,37.0 m/s,10656 m/s,18.5 m/s,18.5 m/s
1,Science,Physical Science,Intermediate,An object travels 333 m in 48 s. What is its average speed?,6.9375 m/s,3.46875 m/s,13.875 m/s,15984 m/s,6.9375 m/s
1,Science,Physical Science,Intermediate,An object travels 299 m in 13 s. What is its average speed?,3887 m/s,46.0 m/s,23.0 m/s,11.5 m/s,23.0 m/s
1,Science,Health & Body,Intermediate,An object travels 142 m in 50 s. What is its average speed?,7100 m/s,2.84 m/s,1.42 m/s,5.68 m/s,2.84 m/s
1,Science,Life Science,Intermediate,An object travels 483 m in 26 s. What is its average speed?,18.576923076923077 m/s,9.288461538461538 m/s,37.15384615384615 m/s,12558 m/s,18.576923076923077 m/s
1,Science,Physical Science,Intermediate,An object travels 67 m in 13 s. What is its average speed?,2.576923076923077 m/s,871 m/s,5.153846153846154 m/s,10.307692307692308 m/s,5.153846153846154 m/s
1,Science,Life Science,Intermediate,An object travels 372 m in 35 s. What is its average speed?,13020 m/s,21.257142857142856 m/s,10.628571428571428 m/s,5.314285714285714 m/s,10.628571428571428 m/s
1,Science,Health & Body,Intermediate,An object travels 484 m in 31 s. What is its average speed?,7.806451612903226 m/s,15.612903225806452 m/s,15004 m/s,31.225806451612904 m/s,15.612903225806452 m/s
1,Science,Physical Science,Intermediate,An object travels 402 m in 2 s. What is its average speed?,100.5 m/s,201.0 m/s,804 m/s,402.0 m/s,201.0 m/s
1,Science,Physical Science,Intermediate,An object travels 112 m in 19 s. What is its average speed?,5.894736842105263 m/s,11.789473684210526 m/s,2128 m/s,2.9473684210526314 m/s,5.894736842105263 m/s
1,Science,Health & Body,Intermediate,An object travels 99 m in 30 s. What is its average speed?,3.3 m/s,1.65 m/s,2970 m/s,6.6 m/s,3.3 m/s
1,Science,Life Science,Intermediate,An object travels 426 m in 10 s. What is its average speed?,85.2 m/s,21.3 m/s,4260 m/s,42.6 m/s,42.6 m/s
1,Science,Life Science,Intermediate,An object travels 157 m in 36 s. What is its average speed?,5652 m/s,2.1805555555555554 m/s,8.722222222222221 m/s,4.361111111111111 m/s,4.361111111111111 m/s
1,Science,Physical Science,Intermediate,An object of mass 2 kg accelerates at 5 m/s². What net force acts on it?,8 N,12 N,10 N,50 N,10 N
1,Science,Life Science,Intermediate,An object travels 150 m in 14 s. What is its average speed?,10.714285714285714 m/s,21.428571428571427 m/s,5.357142857142857 m/s,2100 m/s,10.714285714285714 m/s
1,Science,Life Science,Intermediate,An object travels 74 m in 33 s. What is its average speed?,2.242424242424242 m/s,4.484848484848484 m/s,1.121212121212121 m/s,2442 m/s,2.242424242424242 m/s
1,Science,Physical Science,Intermediate,An object of mass 6 kg accelerates at 6 m/s². What net force acts on it?,30 N,42 N,36 N,216 N,36 N
1,Science,Health & Body,Intermediate,An object travels 185 m in 39 s. What is its average speed?,2.371794871794872 m/s,7215 m/s,4.743589743589744 m/s,9.487179487179487 m/s,4.743589743589744 m/s
1,Science,Physical Science,Intermediate,An object travels 172 m in 43 s. What is its average speed?,4.0 m/s,2.0 m/s,7396 m/s,8.0 m/s,4.0 m/s
1,Science,Life Science,Intermediate,An object travels 207 m in 39 s. What is its average speed?,8073 m/s,5.3076923076923075 m/s,10.615384615384615 m/s,2.6538461538461537 m/s,5.3076923076923075 m/s
1,Science,Life Science,Intermediate,An object travels 100 m in 21 s. What is its average speed?,2100 m/s,9.523809523809524 m/s,2.380952380952381 m/s,4.761904761904762 m/s,4.761904761904762 m/s
1,Science,Health & Body,Intermediate,An object travels 113 m in 46 s. What is its average speed?,4.913043478260869 m/s,5198 m/s,1.2282608695652173 m/s,2.4565217391304346 m/s,2.4565217391304346 m/s
1,Science,Life Science,Intermediate,An object travels 56 m in 49 s. What is its average speed?,0.5714285714285714 m/s,2744 m/s,2.2857142857142856 m/s,1.1428571428571428 m/s,1.1428571428571428 m/s
1,Science,Physical Science,Intermediate,An object travels 102 m in 9 s. What is its average speed?,918 m/s,5.666666666666667 m/s,11.333333333333334 m/s,22.666666666666668 m/s,11.333333333333334 m/s
1,Science,Health & Body,Intermediate,An object travels 294 m in 16 s. What is its average speed?,4704 m/s,36.75 m/s,18.375 m/s,9.1875 m/s,18.375 m/s
1,Science,Health & Body,Intermediate,An object travels 105 m in 17 s. What is its average speed?,3.088235294117647 m/s,6.176470588235294 m/s,12.352941176470589 m/s,1785 m/s,6.176470588235294 m/s
1,Science,Physical Science,Intermediate,An object travels 381 m in 12 s. What is its average speed?,63.5 m/s,31.75 m/s,4572 m/s,15.875 m/s,31.75 m/s
1,Science,Health & Body,Intermediate,An object travels 168 m in 29 s. What is its average speed?,4872 m/s,2.896551724137931 m/s,11.586206896551724 m/s,5.793103448275862 m/s,5.793103448275862 m/s
1,Science,Life Science,Intermediate,An object travels 476 m in 26 s. What is its average speed?,36.61538461538461 m/s,18.307692307692307 m/s,12376 m/s,9.153846153846153 m/s,18.307692307692307 m/s
1,Science,Physical Science,Intermediate,An object travels 244 m in 15 s. What is its average speed?,8.133333333333333 m/s,32.53333333333333 m/s,3660 m/s,16.266666666666666 m/s,16.266666666666666 m/s
1,Science,Physical Science,Intermediate,An object travels 458 m in 36 s. What is its average speed?,12.722222222222221 m/s,6.361111111111111 m/s,25.444444444444443 m/s,16488 m/s,12.722222222222221 m/s
1,Science,Life Science,Intermediate,An object travels 305 m in 5 s. What is its average speed?,30.5 m/s,61.0 m/s,122.0 m/s,1525 m/s,61.0 m/s
1,Science,Life Science,Intermediate,An object travels 496 m in 25 s. What is its average speed?,19.84 m/s,9.92 m/s,12400 m/s,39.68 m/s,19.84 m/s
1,Science,Life Science,Intermediate,An object travels 381 m in 21 s. What is its average speed?,8001 m/s,18.142857142857142 m/s,36.285714285714285 m/s,9.071428571428571 m/s,18.142857142857142 m/s
1,Science,Life Science,Intermediate,An object travels 211 m in 35 s. What is its average speed?,3.0142857142857142 m/s,12.057142857142857 m/s,6.0285714285714285 m/s,7385 m/s,6.0285714285714285 m/s
1,Science,Health & Body,Intermediate,An object travels 20 m in 11 s. What is its average speed?,0.9090909090909091 m/s,220 m/s,3.6363636363636362 m/s,1.8181818181818181 m/s,1.8181818181818181 m/s
1,Science,Health & Body,Intermediate,An object travels 186 m in 39 s. What is its average speed?,7254 m/s,9.538461538461538 m/s,4.769230769230769 m/s,2.3846153846153846 m/s,4.769230769230769 m/s
1,Science,Life Science,Intermediate,An object travels 485 m in 29 s. What is its average speed?,8.362068965517242 m/s,16.724137931034484 m/s,14065 m/s,33.44827586206897 m/s,16.724137931034484 m/s
1,Science,Physical Science,Intermediate,An object travels 39 m in 50 s. What is its average speed?,0.39 m/s,1.56 m/s,1950 m/s,0.78 m/s,0.78 m/s
1,Science,Physical Science,Intermediate,An object travels 174 m in 23 s. What is its average speed?,15.130434782608695 m/s,4002 m/s,7.565217391304348 m/s,3.782608695652174 m/s,7.565217391304348 m/s
1,Science,Life Science,Intermediate,An object travels 379 m in 8 s. What is its average speed?,47.375 m/s,3032 m/s,94.75 m/s,23.6875 m/s,47.375 m/s
1,Science,Physical Science,Intermediate,An object travels 133 m in 24 s. What is its average speed?,5.541666666666667 m/s,2.7708333333333335 m/s,3192 m/s,11.083333333333334 m/s,5.541666666666667 m/s
1,Science,Health & Body,Intermediate,An object travels 210 m in 50 s. What is its average speed?,8.4 m/s,10500 m/s,4.2 m/s,2.1 m/s,4.2 m/s
1,Science,Physical Science,Intermediate,An object of mass 3 kg accelerates at 4 m/s². What net force acts on it?,12 N,15 N,48 N,9 N,12 N
1,Science,Life Science,Intermediate,An object travels 449 m in 33 s. What is its average speed?,27.21212121212121 m/s,6.803030303030303 m/s,13.606060606060606 m/s,14817 m/s,13.606060606060606 m/s
1,Science,Physical Science,Intermediate,An object travels 148 m in 3 s. What is its average speed?,98.66666666666667 m/s,49.333333333333336 m/s,24.666666666666668 m/s,444 m/s,49.333333333333336 m/s
1,Science,Physical Science,Intermediate,An object of mass 13 kg accelerates at 10 m/s². What net force acts on it?,130 N,117 N,143 N,1300 N,130 N
1,Science,Physical Science,Intermediate,An object travels 235 m in 30 s. What is its average speed?,15.666666666666666 m/s,7050 m/s,7.833333333333333 m/s,3.9166666666666665 m/s,7.833333333333333 m/s
1,Science,Health & Body,Intermediate,An object travels 80 m in 32 s. What is its average speed?,2.5 m/s,1.25 m/s,2560 m/s,5.0 m/s,2.5 m/s
1,Science,Physical Science,Intermediate,An object travels 302 m in 20 s. What is its average speed?,6040 m/s,30.2 m/s,15.1 m/s,7.55 m/s,15.1 m/s
1,Science,Life Science,Intermediate,An object of mass 7 kg accelerates at 10 m/s². What net force acts on it?,77 N,70 N,63 N,700 N,70 N
1,Science,Physical Science,Intermediate,An object travels 165 m in 7 s. What is its average speed?,11.785714285714286 m/s,23.571428571428573 m/s,47.142857142857146 m/s,1155 m/s,23.571428571428573 m/s
1,Science,Health & Body,Intermediate,An object travels 401 m in 45 s. What is its average speed?,17.822222222222223 m/s,18045 m/s,4.455555555555556 m/s,8.911111111111111 m/s,8.911111111111111 m/s
1,Science,Health & Body,Intermediate,An object travels 258 m in 34 s. What is its average speed?,3.7941176470588234 m/s,7.588235294117647 m/s,8772 m/s,15.176470588235293 m/s,7.588235294117647 m/s
1,Science,Health & Body,Intermediate,An object travels 475 m in 34 s. What is its average speed?,27.941176470588236 m/s,13.970588235294118 m/s,16150 m/s,6.985294117647059 m/s,13.970588235294118 m/s
1,Science,Life Science,Intermediate,An object travels 189 m in 49 s. What is its average speed?,3.857142857142857 m/s,9261 m/s,7.714285714285714 m/s,1.9285714285714286 m/s,3.857142857142857 m/s
1,Science,Health & Body,Intermediate,An object travels 13 m in 10 s. What is its average speed?,1.3 m/s,130 m/s,2.6 m/s,0.65 m/s,1.3 m/s
1,Science,Health & Body,Intermediate,An object travels 468 m in 42 s. What is its average speed?,19656 m/s,11.142857142857142 m/s,5.571428571428571 m/s,22.285714285714285 m/s,11.142857142857142 m/s
1,Science,Life Science,Intermediate,An object travels 416 m in 48 s. What is its average speed?,4.333333333333333 m/s,19968 m/s,17.333333333333332 m/s,8.666666666666666 m/s,8.666666666666666 m/s
1,Science,Life Science,Intermediate,An object travels 444 m in 7 s. What is its average speed?,63.42857142857143 m/s,31.714285714285715 m/s,126.85714285714286 m/s,3108 m/s,63.42857142857143 m/s
1,Science,Health & Body,Intermediate,An object travels 400 m in 36 s. What is its average speed?,5.555555555555555 m/s,14400 m/s,11.11111111111111 m/s,22.22222222222222 m/s,11.11111111111111 m/s
1,Science,Health & Body,Intermediate,An object travels 287 m in 38 s. What is its average speed?,7.552631578947368 m/s,15.105263157894736 m/s,3.776315789473684 m/s,10906 m/s,7.552631578947368 m/s
1,Science,Life Science,Intermediate,An object travels 430 m in 32 s. What is its average speed?,13760 m/s,26.875 m/s,6.71875 m/s,13.4375 m/s,13.4375 m/s
1,Science,Life Science,Intermediate,An object travels 46 m in 43 s. What is its average speed?,0.5348837209302325 m/s,1978 m/s,1.069767441860465 m/s,2.13953488372093 m/s,1.069767441860465 m/s
1,Science,Physical Science,Intermediate,An object travels 389 m in 25 s. What is its average speed?,9725 m/s,7.78 m/s,31.12 m/s,15.56 m/s,15.56 m/s
1,Science,Life Science,Intermediate,An object travels 171 m in 28 s. What is its average speed?,4788 m/s,12.214285714285714 m/s,6.107142857142857 m/s,3.0535714285714284 m/s,6.107142857142857 m/s
1,Science,Health & Body,Intermediate,An object travels 265 m in 27 s. What is its average speed?,9.814814814814815 m/s,4.907407407407407 m/s,7155 m/s,19.62962962962963 m/s,9.814814814814815 m/s
1,Science,Life Science,Intermediate,An object travels 260 m in 44 s. What is its average speed?,5.909090909090909 m/s,11.818181818181818 m/s,2.9545454545454546 m/s,11440 m/s,5.909090909090909 m/s
1,Science,Life Science,Intermediate,An object travels 345 m in 41 s. What is its average speed?,14145 m/s,8.414634146341463 m/s,16.829268292682926 m/s,4.2073170731707314 m/s,8.414634146341463 m/s
1,Science,Health & Body,Intermediate,An object travels 318 m in 6 s. What is its average speed?,26.5 m/s,53.0 m/s,106.0 m/s,1908 m/s,53.0 m/s
1,Science,Life Science,Intermediate,An object travels 83 m in 36 s. What is its average speed?,2.3055555555555554 m/s,4.611111111111111 m/s,1.1527777777777777 m/s,2988 m/s,2.3055555555555554 m/s
1,Science,Life Science,Intermediate,An object travels 233 m in 42 s. What is its average speed?,5.5476190476190474 m/s,2.7738095238095237 m/s,11.095238095238095 m/s,9786 m/s,5.5476190476190474 m/s
1,Science,Life Science,Intermediate,An object travels 207 m in 16 s. What is its average speed?,25.875 m/s,12.9375 m/s,6.46875 m/s,3312 m/s,12.9375 m/s
