Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
10,Space & Physics,Waves,Easy,Which wave property determines pitch?,Amplitude,Frequency,Speed,Wavelength,Frequency
10,Space & Physics,Energy,Easy,Which energy transfer does not require matter?,Conduction,Convection,Radiation,Friction,Radiation
10,Space & Physics,Astronomy,Easy,Which planet has the strongest gravity?,Earth,Mars,Jupiter,Venus,Jupiter
10,Space & Physics,Forces & Motion,Easy,What happens when net force is zero?,Acceleration,Constant velocity,Speed increases,Mass changes,Constant velocity
10,Space & Physics,Waves,Easy,What type of wave is sound?,Transverse,Electromagnetic,Longitudinal,Light,Longitudinal
10,Space & Physics,Energy,Easy,What is potential energy?,Energy of motion,Stored energy,Heat energy,Light energy,Stored energy
10,Space & Physics,Astronomy,Easy,Which planet has the strongest gravity?,Earth,Mars,Jupiter,Venus,Jupiter
10,Space & Physics,Forces & Motion,Easy,What law explains action-reaction pairs?,First Law,Second Law,Third Law,Gravitation,Third Law
10,Space & Physics,Waves,Easy,What type of wave is sound?,Transverse,Electromagnetic,Longitudinal,Light,Longitudinal
10,Space & Physics,Energy,Easy,Which energy transfer does not require matter?,Conduction,Convection,Radiation,Friction,Radiation
10,Space & Physics,Astronomy,Easy,Which planet has the strongest gravity?,Earth,Mars,Jupiter,Venus,Jupiter
10,Space & Physics,Forces & Motion,Easy,What happens when net force is zero?,Acceleration,Constant velocity,Speed increases,Mass changes,Constant velocity
10,Space & Physics,Waves,Easy,Which wave property determines pitch?,Amplitude,Frequency,Speed,Wavelength,Frequency
10,Space & Physics,Energy,Easy,What is potential energy?,Energy of motion,Stored energy,Heat energy,Light energy,Stored energy
10,Space & Physics,Astronomy,Easy,What is a light-year?,Time unit,Distance light travels in a year,Brightness measure,Star age,Distance light travels in a year
10,Space & Physics,Forces & Motion,Easy,What law explains action-reaction pairs?,First Law,Second Law,Third Law,Gravitation,Third Law
10,Space & Physics,Waves,Easy,Which wave property determines pitch?,Amplitude,Frequency,Speed,Wavelength,Frequency
10,Space & Physics,Energy,Easy,Which energy transfer does not require matter?,Conduction,Convection,Radiation,Friction,Radiation
10,Space & Physics,Astronomy,Easy,What is a light-year?,Time unit,Distance light travels in a year,Brightness measure,Star age,Distance light travels in a year
10,Space & Physics,Forces & Motion,Easy,What happens when net force is zero?,Acceleration,Constant velocity,Speed increases,Mass changes,Constant velocity
10,Space & Physics,Waves,Easy,Which wave property determines pitch?,Amplitude,Frequency,Speed,Wavelength,Frequency
10,Space & Physics,Energy,Easy,What is potential energy?,Energy of motion,Stored energy,Heat energy,Light energy,Stored energy
10,Space & Physics,Astronomy,Easy,What is a light-year?,Time unit,Distance light travels in a year,Brightness measure,Star age,Distance light travels in a year
10,Space & Physics,Forces & Motion,Easy,What happens when net force is zero?,Acceleration,Constant velocity,Speed increases,Mass changes,Constant velocity
10,Space & Physics,Waves,Easy,Which wave property determines pitch?,Amplitude,Frequency,Speed,Wavelength,Frequency
10,Space & Physics,Energy,Easy,Which energy transfer does not require matter?,Conduction,Convection,Radiation,Friction,Radiation
10,Space & Physics,Astronomy,Easy,What is a light-year?,Time unit,Distance light travels in a year,Brightness measure,Star age,Distance light travels in a year
10,Space & Physics,Forces & Motion,Easy,What happens when net force is zero?,Acceleration,Constant velocity,Speed increases,Mass changes,Constant velocity
10,Space & Physics,Waves,Easy,Which wave property determines pitch?,Amplitude,Frequency,Speed,Wavelength,Frequency
10,Space & Physics,Energy,Easy,Which energy transfer does not require matter?,Conduction,Convection,Radiation,Friction,Radiation
10,Space & Physics,Astronomy,Easy,What is a light-year?,Time unit,Distance light travels in a year,Brightness measure,Star age,Distance light travels in a year
10,Space & Physics,Forces & Motion,Easy,What happens when net force is zero?,Acceleration,Constant velocity,Speed increases,Mass changes,Constant velocity
10,Space & Physics,Waves,Easy,What type of wave is sound?,Transverse,Electromagnetic,Longitudinal,Light,Longitudinal
10,Space & Physics,Energy,Easy,What is potential energy?,Energy of motion,Stored energy,Heat energy,Light energy,Stored energy
10,Space & Physics,Astronomy,Easy,Which planet has the strongest gravity?,Earth,Mars,Jupiter,Venus,Jupiter
10,Space & Physics,Forces & Motion,Easy,What happens when net force is zero?,Acceleration,Constant velocity,Speed increases,Mass changes,Constant velocity
10,Space & Physics,Waves,Easy,Which wave property determines pitch?,Amplitude,Frequency,Speed,Wavelength,Frequency
10,Space & Physics,Energy,Easy,Which energy transfer does not require matter?,Conduction,Convection,Radiation,Friction,Radiation
10,Space & Physics,Astronomy,Easy,What is a light-year?,Time unit,Distance light travels in a year,Brightness measure,Star age,Distance light travels in a year
10,Space & Physics,Forces & Motion,Easy,What law explains action-reaction pairs?,First Law,Second Law,Third Law,Gravitation,Third Law
10,Space & Physics,Waves,Easy,Which wave property determines pitch?,Amplitude,Frequency,Speed,Wavelength,Frequency
10,Space & Physics,Energy,Easy,What is potential energy?,Energy of motion,Stored energy,Heat energy,Light energy,Stored energy
10,Space & Physics,Astronomy,Easy,What is a light-year?,Time unit,Distance light travels in a year,Brightness measure,Star age,Distance light travels in a year
10,Space & Physics,Forces & Motion,Easy,What law explains action-reaction pairs?,First Law,Second Law,Third Law,Gravitation,Third Law
10,Space & Physics,Waves,Easy,Which wave property determines pitch?,Amplitude,Frequency,Speed,Wavelength,Frequency
10,Space & Physics,Energy,Easy,What is potential energy?,Energy of motion,Stored energy,Heat energy,Light energy,Stored energy
10,Space & Physics,Astronomy,Easy,Which planet has the strongest gravity?,Earth,Mars,Jupiter,Venus,Jupiter
10,Space & Physics,Forces & Motion,Easy,What happens when net force is zero?,Acceleration,Constant velocity,Speed increases,Mass changes,Constant velocity
10,Space & Physics,Waves,Easy,What type of wave is sound?,Transverse,Electromagnetic,Longitudinal,Light,Longitudinal
10,Space & Physics,Energy,Easy,Which energy transfer does not require matter?,Conduction,Convection,Radiation,Friction,Radiation
10,Space & Physics,Astronomy,Easy,What is a light-year?,Time unit,Distance light travels in a year,Brightness measure,Star age,Distance light travels in a year
10,Space & Physics,Forces & Motion,Easy,What happens when net force is zero?,Acceleration,Constant velocity,Speed increases,Mass changes,Constant velocity
10,Space & Physics,Waves,Easy,Which wave property determines pitch?,Amplitude,Frequency,Speed,Wavelength,Frequency
10,Space & Physics,Energy,Easy,What is potential energy?,Energy of motion,Stored energy,Heat energy,Light energy,Stored energy
10,Space & Physics,Astronomy,Easy,What is a light-year?,Time unit,Distance light travels in a year,Brightness measure,Star age,Distance light travels in a year
10,Space & Physics,Forces & Motion,Easy,What law explains action-reaction pairs?,First Law,Second Law,Third Law,Gravitation,Third Law
10,Space & Physics,Waves,Easy,Which wave property determines pitch?,Amplitude,Frequency,Speed,Wavelength,Frequency
10,Space & Physics,Energy,Easy,Which energy transfer does not require matter?,Conduction,Convection,Radiation,Friction,Radiation
10,Space & Physics,Astronomy,Easy,Which planet has the strongest gravity?,Earth,Mars,Jupiter,Venus,Jupiter
10,Space & Physics,Forces & Motion,Easy,What law explains action-reaction pairs?,First Law,Second Law,Third Law,Gravitation,Third Law
10,Space & Physics,Waves,Easy,What type of wave is sound?,Transverse,Electromagnetic,Longitudinal,Light,Longitudinal
10,Space & Physics,Energy,Easy,Which energy transfer does not require matter?,Conduction,Convection,Radiation,Friction,Radiation
10,Space & Physics,Astronomy,Easy,Which planet has the strongest gravity?,Earth,Mars,Jupiter,Venus,Jupiter
10,Space & Physics,Forces & Motion,Easy,What law explains action-reaction pairs?,First Law,Second Law,Third Law,Gravitation,Third Law
10,Space & Physics,Waves,Easy,Which wave property determines pitch?,Amplitude,Frequency,Speed,Wavelength,Frequency
10,Space & Physics,Energy,Easy,What is potential energy?,Energy of motion,Stored energy,Heat energy,Light energy,Stored energy
10,Space & Physics,Astronomy,Easy,Which planet has the strongest gravity?,Earth,Mars,Jupiter,Venus,Jupiter
10,Space & Physics,Forces & Motion,Easy,What happens when net force is zero?,Acceleration,Constant velocity,Speed increases,Mass changes,Constant velocity
10,Space & Physics,Waves,Easy,What type of wave is sound?,Transverse,Electromagnetic,Longitudinal,Light,Longitudinal
10,Space & Physics,Energy,Easy,What is potential energy?,Energy of motion,Stored energy,Heat energy,Light energy,Stored energy
10,Space & Physics,Astronomy,Easy,What is a light-year?,Time unit,Distance light travels in a year,Brightness measure,Star age,Distance light travels in a year
10,Space & Physics,Forces & Motion,Easy,What law explains action-reaction pairs?,First Law,Second Law,Third Law,Gravitation,Third Law
10,Space & Physics,Waves,Easy,Which wave property determines pitch?,Amplitude,Frequency,Speed,Wavelength,Frequency
10,Space & Physics,Energy,Easy,Which energy transfer does not require matter?,Conduction,Convection,Radiation,Friction,Radiation
10,Space & Physics,Astronomy,Easy,What is a light-year?,Time unit,Distance light travels in a year,Brightness measure,Star age,Distance light travels in a year
10,Space & Physics,Forces & Motion,Easy,What happens when net force is zero?,Acceleration,Constant velocity,Speed increases,Mass changes,Constant velocity
10,Space & Physics,Waves,Easy,What type of wave is sound?,Transverse,Electromagnetic,Longitudinal,Light,Longitudinal
10,Space & Physics,Energy,Easy,What is potential energy?,Energy of motion,Stored energy,Heat energy,Light energy,Stored energy
10,Space & Physics,Astronomy,Easy,Which planet has the strongest gravity?,Earth,Mars,Jupiter,Venus,Jupiter
10,Space & Physics,Forces & Motion,Easy,What law explains action-reaction pairs?,First Law,Second Law,Third Law,Gravitation,Third Law
10,Space & Physics,Waves,Easy,Which wave property determines pitch?,Amplitude,Frequency,Speed,Wavelength,Frequency
10,Space & Physics,Energy,Easy,What is potential energy?,Energy of motion,Stored energy,Heat energy,Light energy,Stored energy
10,Space & Physics,Astronomy,Easy,What is a light-year?,Time unit,Distance light travels in a year,Brightness measure,Star age,Distance light travels in a year
10,Space & Physics,Forces & Motion,Easy,What happens when net force is zero?,Acceleration,Constant velocity,Speed increases,Mass changes,Constant velocity
10,Space & Physics,Waves,Easy,Which wave property determines pitch?,Amplitude,Frequency,Speed,Wavelength,Frequency
10,Space & Physics,Energy,Easy,What is potential energy?,Energy of motion,Stored energy,Heat energy,Light energy,Stored energy
10,Space & Physics,Astronomy,Easy,Which planet has the strongest gravity?,Earth,Mars,Jupiter,Venus,Jupiter
10,Space & Physics,Forces & Motion,Easy,What law explains action-reaction pairs?,First Law,Second Law,Third Law,Gravitation,Third Law
10,Space & Physics,Waves,Easy,What type of wave is sound?,Transverse,Electromagnetic,Longitudinal,Light,Longitudinal
10,Space & Physics,Energy,Easy,What is potential energy?,Energy of motion,Stored energy,Heat energy,Light energy,Stored energy
10,Space & Physics,Astronomy,Easy,Which planet has the strongest gravity?,Earth,Mars,Jupiter,Venus,Jupiter
10,Space & Physics,Forces & Motion,Easy,What happens when net force is zero?,Acceleration,Constant velocity,Speed increases,Mass changes,Constant velocity
10,Space & Physics,Waves,Easy,Which wave property determines pitch?,Amplitude,Frequency,Speed,Wavelength,Frequency
10,Space & Physics,Energy,Easy,Which energy transfer does not require matter?,Conduction,Convection,Radiation,Friction,Radiation
10,Space & Physics,Astronomy,Easy,What is a light-year?,Time unit,Distance light travels in a year,Brightness measure,Star age,Distance light travels in a year
10,Space & Physics,Forces & Motion,Easy,What law explains action-reaction pairs?,First Law,Second Law,Third Law,Gravitation,Third Law
10,Space & Physics,Waves,Easy,Which wave property determines pitch?,Amplitude,Frequency,Speed,Wavelength,Frequency
10,Space & Physics,Energy,Easy,Which energy transfer does not require matter?,Conduction,Convection,Radiation,Friction,Radiation
10,Space & Physics,Astronomy,Easy,What is a light-year?,Time unit,Distance light travels in a year,Brightness measure,Star age,Distance light travels in a year
10,Space & Physics,Forces & Motion,Easy,What happens when net force is zero?,Acceleration,Constant velocity,Speed increases,Mass changes,Constant velocity
10,Space & Physics,Waves,Easy,Which wave property determines pitch?,Amplitude,Frequency,Speed,Wavelength,Frequency
10,Space & Physics,Energy,Easy,Which energy transfer does not require matter?,Conduction,Convection,Radiation,Friction,Radiation
10,Space & Physics,Astronomy,Easy,Which planet has the strongest gravity?,Earth,Mars,Jupiter,Venus,Jupiter
10,Space & Physics,Forces & Motion,Easy,What happens when net force is zero?,Acceleration,Constant velocity,Speed increases,Mass changes,Constant velocity
10,Space & Physics,Waves,Easy,Which wave property determines pitch?,Amplitude,Frequency,Speed,Wavelength,Frequency
10,Space & Physics,Energy,Easy,What is potential energy?,Energy of motion,Stored energy,Heat energy,Light energy,Stored energy
10,Space & Physics,Astronomy,Easy,What is a light-year?,Time unit,Distance light travels in a year,Brightness measure,Star age,Distance light travels in a year
10,Space & Physics,Forces & Motion,Easy,What law explains action-reaction pairs?,First Law,Second Law,Third Law,Gravitation,Third Law
10,Space & Physics,Waves,Easy,What type of wave is sound?,Transverse,Electromagnetic,Longitudinal,Light,Longitudinal
10,Space & Physics,Energy,Easy,What is potential energy?,Energy of motion,Stored energy,Heat energy,Light energy,Stored energy
10,Space & Physics,Astronomy,Easy,Which planet has the strongest gravity?,Earth,Mars,Jupiter,Venus,Jupiter
10,Space & Physics,Forces & Motion,Easy,What happens when net force is zero?,Acceleration,Constant velocity,Speed increases,Mass changes,Constant velocity
10,Space & Physics,Waves,Easy,Which wave property determines pitch?,Amplitude,Frequency,Speed,Wavelength,Frequency
10,Space & Physics,Energy,Easy,Which energy transfer does not require matter?,Conduction,Convection,Radiation,Friction,Radiation
10,Space & Physics,Astronomy,Easy,What is a light-year?,Time unit,Distance light travels in a year,Brightness measure,Star age,Distance light travels in a year
10,Space & Physics,Forces & Motion,Easy,What law explains action-reaction pairs?,First Law,Second Law,Third Law,Gravitation,Third Law
10,Space & Physics,Waves,Easy,Which wave property determines pitch?,Amplitude,Frequency,Speed,Wavelength,Frequency
10,Space & Physics,Energy,Easy,Which energy transfer does not require matter?,Conduction,Convection,Radiation,Friction,Radiation
10,Space & Physics,Astronomy,Easy,Which planet has the strongest gravity?,Earth,Mars,Jupiter,Venus,Jupiter
10,Space & Physics,Forces & Motion,Easy,What happens when net force is zero?,Acceleration,Constant velocity,Speed increases,Mass changes,Constant velocity
10,Space & Physics,Waves,Easy,Which wave property determines pitch?,Amplitude,Frequency,Speed,Wavelength,Frequency
10,Space & Physics,Energy,Easy,Which energy transfer does not require matter?,Conduction,Convection,Radiation,Friction,Radiation
10,Space & Physics,Astronomy,Easy,What is a light-year?,Time unit,Distance light travels in a year,Brightness measure,Star age,Distance light travels in a year
10,Space & Physics,Forces & Motion,Easy,What happens when net force is zero?,Acceleration,Constant velocity,Speed increases,Mass changes,Constant velocity
10,Space & Physics,Waves,Easy,What type of wave is sound?,Transverse,Electromagnetic,Longitudinal,Light,Longitudinal
10,Space & Physics,Energy,Easy,Which energy transfer does not require matter?,Conduction,Convection,Radiation,Friction,Radiation
10,Space & Physics,Astronomy,Easy,What is a light-year?,Time unit,Distance light travels in a year,Brightness measure,Star age,Distance light travels in a year
10,Space & Physics,Forces & Motion,Easy,What happens when net force is zero?,Acceleration,Constant velocity,Speed increases,Mass changes,Constant velocity
10,Space & Physics,Waves,Easy,What type of wave is sound?,Transverse,Electromagnetic,Longitudinal,Light,Longitudinal
10,Space & Physics,Energy,Easy,What is potential energy?,Energy of motion,Stored energy,Heat energy,Light energy,Stored energy
10,Space & Physics,Astronomy,Easy,Which planet has the strongest gravity?,Earth,Mars,Jupiter,Venus,Jupiter
10,Space & Physics,Forces & Motion,Easy,What happens when net force is zero?,Acceleration,Constant velocity,Speed increases,Mass changes,Constant velocity
10,Space & Physics,Waves,Easy,What type of wave is sound?,Transverse,Electromagnetic,Longitudinal,Light,Longitudinal
10,Space & Physics,Energy,Easy,What is potential energy?,Energy of motion,Stored energy,Heat energy,Light energy,Stored energy
10,Space & Physics,Astronomy,Easy,What is a light-year?,Time unit,Distance light travels in a year,Brightness measure,Star age,Distance light travels in a year
10,Space & Physics,Forces & Motion,Easy,What law explains action-reaction pairs?,First Law,Second Law,Third Law,Gravitation,Third Law
10,Space & Physics,Waves,Easy,What type of wave is sound?,Transverse,Electromagnetic,Longitudinal,Light,Longitudinal
10,Space & Physics,Energy,Easy,What is potential energy?,Energy of motion,Stored energy,Heat energy,Light energy,Stored energy
10,Space & Physics,Astronomy,Easy,Which planet has the strongest gravity?,Earth,Mars,Jupiter,Venus,Jupiter
10,Space & Physics,Forces & Motion,Easy,What happens when net force is zero?,Acceleration,Constant velocity,Speed increases,Mass changes,Constant velocity
10,Space & Physics,Waves,Easy,What type of wave is sound?,Transverse,Electromagnetic,Longitudinal,Light,Longitudinal
10,Space & Physics,Energy,Easy,What is potential energy?,Energy of motion,Stored energy,Heat energy,Light energy,Stored energy
10,Space & Physics,Astronomy,Easy,What is a light-year?,Time unit,Distance light travels in a year,Brightness measure,Star age,Distance light travels in a year
10,Space & Physics,Forces & Motion,Easy,What law explains action-reaction pairs?,First Law,Second Law,Third Law,Gravitation,Third Law
10,Space & Physics,Waves,Easy,What type of wave is sound?,Transverse,Electromagnetic,Longitudinal,Light,Longitudinal
10,Space & Physics,Energy,Easy,Which energy transfer does not require matter?,Conduction,Convection,Radiation,Friction,Radiation
10,Space & Physics,Astronomy,Easy,What is a light-year?,Time unit,Distance light travels in a year,Brightness measure,Star age,Distance light travels in a year
10,Space & Physics,Forces & Motion,Easy,What happens when net force is zero?,Acceleration,Constant velocity,Speed increases,Mass changes,Constant velocity
10,Space & Physics,Waves,Easy,What type of wave is sound?,Transverse,Electromagnetic,Longitudinal,Light,Longitudinal
10,Space & Physics,Energy,Easy,Which energy transfer does not require matter?,Conduction,Convection,Radiation,Friction,Radiation
10,Space & Physics,Astronomy,Easy,What is a light-year?,Time unit,Distance light travels in a year,Brightness measure,Star age,Distance light travels in a year
10,Space & Physics,Forces & Motion,Easy,What law explains action-reaction pairs?,First Law,Second Law,Third Law,Gravitation,Third Law
10,Space & Physics,Waves,Easy,Which wave property determines pitch?,Amplitude,Frequency,Speed,Wavelength,Frequency
10,Space & Physics,Energy,Easy,Which energy transfer does not require matter?,Conduction,Convection,Radiation,Friction,Radiation
10,Space & Physics,Astronomy,Easy,What is a light-year?,Time unit,Distance light travels in a year,Brightness measure,Star age,Distance light travels in a year
10,Space & Physics,Forces & Motion,Easy,What law explains action-reaction pairs?,First Law,Second Law,Third Law,Gravitation,Third Law
10,Space & Physics,Waves,Easy,Which wave property determines pitch?,Amplitude,Frequency,Speed,Wavelength,Frequency
10,Space & Physics,Energy,Easy,Which energy transfer does not require matter?,Conduction,Convection,Radiation,Friction,Radiation
10,Space & Physics,Astronomy,Easy,Which planet has the strongest gravity?,Earth,Mars,Jupiter,Venus,Jupiter
10,Space & Physics,Forces & Motion,Easy,What happens when net force is zero?,Acceleration,Constant velocity,Speed increases,Mass changes,Constant velocity
10,Space & Physics,Waves,Easy,What type of wave is sound?,Transverse,Electromagnetic,Longitudinal,Light,Longitudinal
10,Space & Physics,Energy,Easy,What is potential energy?,Energy of motion,Stored energy,Heat energy,Light energy,Stored energy
10,Space & Physics,Astronomy,Easy,What is a light-year?,Time unit,Distance light travels in a year,Brightness measure,Star age,Distance light travels in a year
10,Space & Physics,Forces & Motion,Easy,What law explains action-reaction pairs?,First Law,Second Law,Third Law,Gravitation,Third Law
10,Space & Physics,Waves,Easy,What type of wave is sound?,Transverse,Electromagnetic,Longitudinal,Light,Longitudinal
10,Space & Physics,Energy,Easy,Which energy transfer does not require matter?,Conduction,Convection,Radiation,Friction,Radiation
10,Space & Physics,Astronomy,Easy,What is a light-year?,Time unit,Distance light travels in a year,Brightness measure,Star age,Distance light travels in a year
10,Space & Physics,Forces & Motion,Easy,What happens when net force is zero?,Acceleration,Constant velocity,Speed increases,Mass changes,Constant velocity
10,Space & Physics,Waves,Easy,What type of wave is sound?,Transverse,Electromagnetic,Longitudinal,Light,Longitudinal
10,Space & Physics,Energy,Easy,What is potential energy?,Energy of motion,Stored energy,Heat energy,Light energy,Stored energy
10,Space & Physics,Astronomy,Easy,What is a light-year?,Time unit,Distance light travels in a year,Brightness measure,Star age,Distance light travels in a year
10,Space & Physics,Forces & Motion,Easy,What law explains action-reaction pairs?,First Law,Second Law,Third Law,Gravitation,Third Law
10,Space & Physics,Waves,Easy,What type of wave is sound?,Transverse,Electromagnetic,Longitudinal,Light,Longitudinal
10,Space & Physics,Energy,Easy,What is potential energy?,Energy of motion,Stored energy,Heat energy,Light energy,Stored energy
10,Space & Physics,Astronomy,Easy,Which planet has the strongest gravity?,Earth,Mars,Jupiter,Venus,Jupiter
10,Space & Physics,Forces & Motion,Easy,What law explains action-reaction pairs?,First Law,Second Law,Third Law,Gravitation,Third Law
10,Space & Physics,Waves,Easy,Which wave property determines pitch?,Amplitude,Frequency,Speed,Wavelength,Frequency
10,Space & Physics,Energy,Easy,What is potential energy?,Energy of motion,Stored energy,Heat energy,Light energy,Stored energy
10,Space & Physics,Astronomy,Easy,What is a light-year?,Time unit,Distance light travels in a year,Brightness measure,Star age,Distance light travels in a year
10,Space & Physics,Forces & Motion,Easy,What happens when net force is zero?,Acceleration,Constant velocity,Speed increases,Mass changes,Constant velocity
10,Space & Physics,Waves,Easy,What type of wave is sound?,Transverse,Electromagnetic,Longitudinal,Light,Longitudinal
10,Space & Physics,Energy,Easy,What is potential energy?,Energy of motion,Stored energy,Heat energy,Light energy,Stored energy
10,Space & Physics,Astronomy,Easy,Which planet has the strongest gravity?,Earth,Mars,Jupiter,Venus,Jupiter
10,Space & Physics,Forces & Motion,Easy,What law explains action-reaction pairs?,First Law,Second Law,Third Law,Gravitation,Third Law
10,Space & Physics,Waves,Easy,Which wave property determines pitch?,Amplitude,Frequency,Speed,Wavelength,Frequency
10,Space & Physics,Energy,Easy,Which energy transfer does not require matter?,Conduction,Convection,Radiation,Friction,Radiation
10,Space & Physics,Astronomy,Easy,Which planet has the strongest gravity?,Earth,Mars,Jupiter,Venus,Jupiter
10,Space & Physics,Forces & Motion,Easy,What law explains action-reaction pairs?,First Law,Second Law,Third Law,Gravitation,Third Law
10,Space & Physics,Waves,Easy,Which wave property determines pitch?,Amplitude,Frequency,Speed,Wavelength,Frequency
10,Space & Physics,Energy,Easy,Which energy transfer does not require matter?,Conduction,Convection,Radiation,Friction,Radiation
10,Space & Physics,Astronomy,Easy,Which planet has the strongest gravity?,Earth,Mars,Jupiter,Venus,Jupiter
10,Space & Physics,Forces & Motion,Easy,What law explains action-reaction pairs?,First Law,Second Law,Third Law,Gravitation,Third Law
10,Space & Physics,Waves,Easy,Which wave property determines pitch?,Amplitude,Frequency,Speed,Wavelength,Frequency
10,Space & Physics,Energy,Easy,Which energy transfer does not require matter?,Conduction,Convection,Radiation,Friction,Radiation
10,Space & Physics,Astronomy,Easy,Which planet has the strongest gravity?,Earth,Mars,Jupiter,Venus,Jupiter
10,Space & Physics,Forces & Motion,Easy,What happens when net force is zero?,Acceleration,Constant velocity,Speed increases,Mass changes,Constant velocity
10,Space & Physics,Waves,Easy,Which wave property determines pitch?,Amplitude,Frequency,Speed,Wavelength,Frequency
10,Space & Physics,Energy,Easy,Which energy transfer does not require matter?,Conduction,Convection,Radiation,Friction,Radiation
10,Space & Physics,Astronomy,Easy,What is a light-year?,Time unit,Distance light travels in a year,Brightness measure,Star age,Distance light travels in a year
10,Space & Physics,Forces & Motion,Easy,What law explains action-reaction pairs?,First Law,Second Law,Third Law,Gravitation,Third Law
10,Space & Physics,Waves,Easy,What type of wave is sound?,Transverse,Electromagnetic,Longitudinal,Light,Longitudinal
10,Space & Physics,Energy,Easy,Which energy transfer does not require matter?,Conduction,Convection,Radiation,Friction,Radiation
10,Space & Physics,Astronomy,Easy,What is a light-year?,Time unit,Distance light travels in a year,Brightness measure,Star age,Distance light travels in a year
10,Space & Physics,Forces & Motion,Easy,What law explains action-reaction pairs?,First Law,Second Law,Third Law,Gravitation,Third Law
10,Space & Physics,Waves,Easy,What type of wave is sound?,Transverse,Electromagnetic,Longitudinal,Light,Longitudinal
10,Space & Physics,Energy,Easy,Which energy transfer does not require matter?,Conduction,Convection,Radiation,Friction,Radiation
10,Space & Physics,Astronomy,Easy,What is a light-year?,Time unit,Distance light travels in a year,Brightness measure,Star age,Distance light travels in a year
10,Space & Physics,Forces & Motion,Easy,What happens when net force is zero?,Acceleration,Constant velocity,Speed increases,Mass changes,Constant velocity
10,Space & Physics,Waves,Easy,Which wave property determines pitch?,Amplitude,Frequency,Speed,Wavelength,Frequency
10,Space & Physics,Energy,Easy,What is potential energy?,Energy of motion,Stored energy,Heat energy,Light energy,Stored energy
10,Space & Physics,Astronomy,Easy,Which planet has the strongest gravity?,Earth,Mars,Jupiter,Venus,Jupiter
10,Space & Physics,Forces & Motion,Easy,What law explains action-reaction pairs?,First Law,Second Law,Third Law,Gravitation,Third Law
10,Space & Physics,Waves,Easy,Which wave property determines pitch?,Amplitude,Frequency,Speed,Wavelength,Frequency
10,Space & Physics,Energy,Easy,What is potential energy?,Energy of motion,Stored energy,Heat energy,Light energy,Stored energy
10,Space & Physics,Astronomy,Easy,What is a light-year?,Time unit,Distance light travels in a year,Brightness measure,Star age,Distance light travels in a year
10,Space & Physics,Forces & Motion,Easy,What law explains action-reaction pairs?,First Law,Second Law,Third Law,Gravitation,Third Law
10,Space & Physics,Waves,Easy,Which wave property determines pitch?,Amplitude,Frequency,Speed,Wavelength,Frequency
10,Space & Physics,Energy,Easy,Which energy transfer does not require matter?,Conduction,Convection,Radiation,Friction,Radiation
10,Space & Physics,Astronomy,Easy,Which planet has the strongest gravity?,Earth,Mars,Jupiter,Venus,Jupiter
10,Space & Physics,Forces & Motion,Easy,What happens when net force is zero?,Acceleration,Constant velocity,Speed increases,Mass changes,Constant velocity
10,Space & Physics,Waves,Easy,Which wave property determines pitch?,Amplitude,Frequency,Speed,Wavelength,Frequency
10,Space & Physics,Energy,Easy,Which energy transfer does not require matter?,Conduction,Convection,Radiation,Friction,Radiation
10,Space & Physics,Astronomy,Easy,Which planet has the strongest gravity?,Earth,Mars,Jupiter,Venus,Jupiter
10,Space & Physics,Forces & Motion,Easy,What law explains action-reaction pairs?,First Law,Second Law,Third Law,Gravitation,Third Law
10,Space & Physics,Waves,Easy,What type of wave is sound?,Transverse,Electromagnetic,Longitudinal,Light,Longitudinal
10,Space & Physics,Energy,Easy,What is potential energy?,Energy of motion,Stored energy,Heat energy,Light energy,Stored energy
10,Space & Physics,Astronomy,Easy,What is a light-year?,Time unit,Distance light travels in a year,Brightness measure,Star age,Distance light travels in a year
10,Space & Physics,Forces & Motion,Easy,What happens when net force is zero?,Acceleration,Constant velocity,Speed increases,Mass changes,Constant velocity
10,Space & Physics,Waves,Easy,Which wave property determines pitch?,Amplitude,Frequency,Speed,Wavelength,Frequency
10,Space & Physics,Energy,Easy,What is potential energy?,Energy of motion,Stored energy,Heat energy,Light energy,Stored energy
10,Space & Physics,Astronomy,Easy,Which planet has the strongest gravity?,Earth,Mars,Jupiter,Venus,Jupiter
10,Space & Physics,Forces & Motion,Easy,What happens when net force is zero?,Acceleration,Constant velocity,Speed increases,Mass changes,Constant velocity
10,Space & Physics,Waves,Easy,Which wave property determines pitch?,Amplitude,Frequency,Speed,Wavelength,Frequency
10,Space & Physics,Energy,Easy,Which energy transfer does not require matter?,Conduction,Convection,Radiation,Friction,Radiation
10,Space & Physics,Astronomy,Easy,What is a light-year?,Time unit,Distance light travels in a year,Brightness measure,Star age,Distance light travels in a year
10,Space & Physics,Forces & Motion,Easy,What happens when net force is zero?,Acceleration,Constant velocity,Speed increases,Mass changes,Constant velocity
10,Space & Physics,Waves,Easy,What type of wave is sound?,Transverse,Electromagnetic,Longitudinal,Light,Longitudinal
10,Space & Physics,Energy,Easy,Which energy transfer does not require matter?,Conduction,Convection,Radiation,Friction,Radiation
10,Space & Physics,Astronomy,Easy,What is a light-year?,Time unit,Distance light travels in a year,Brightness measure,Star age,Distance light travels in a year
