Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
8,Maths,Integers,Easy,Solve for x: 14x + (29) = -195,16,-16,-17,-15,-16
8,Maths,Fractions,Easy,Solve for x: 5x + (23) = -72,19,-20,-18,-19,-19
8,Maths,Integers,Easy,Solve for x: 19x + (-38) = 304,19,-18,18,17,18
8,Maths,Integers,Easy,Solve for x: 6x + (-18) = -60,-6,-7,-8,7,-7
8,Maths,Fractions,Easy,Solve for x: 11x + (11) = -121,-13,-11,-12,12,-12
8,Maths,Integers,Easy,Solve for x: 5x + (34) = 24,2,-1,-3,-2,-2
8,Maths,Exponents,Easy,Solve for x: 20x + (17) = 97,-4,3,5,4,4
8,Maths,Fractions,Easy,Solve for x: 9x + (40) = 157,-13,12,14,13,13
8,Maths,Decimals & Percents,Easy,Solve for x: 8x + (-47) = -183,-16,17,-17,-18,-17
8,Maths,Exponents,Easy,Solve for x: 6x + (17) = -37,-10,9,-9,-8,-9
8,Maths,Decimals & Percents,Easy,Solve for x: 15x + (-32) = 223,18,-17,16,17,17
8,Maths,Decimals & Percents,Easy,Solve for x: 4x + (21) = -19,10,-10,-11,-9,-10
8,Maths,Fractions,Easy,Solve for x: 12x + (-6) = -162,13,-12,-14,-13,-13
8,Maths,Decimals & Percents,Easy,Solve for x: 11x + (23) = 1,-2,2,-1,-3,-2
8,Maths,Integers,Easy,Solve for x: 3x + (-36) = -39,-1,0,-2,1,-1
8,Maths,Fractions,Easy,Solve for x: 10x + (-37) = 73,-11,12,11,10,11
8,Maths,Decimals & Percents,Easy,Solve for x: 17x + (31) = 99,3,4,-4,5,4
8,Maths,Integers,Easy,Solve for x: 7x + (-32) = -60,-4,4,-5,-3,-4
8,Maths,Fractions,Easy,Solve for x: 13x + (-26) = 156,13,15,14,-14,14
8,Maths,Fractions,Easy,Solve for x: 13x + (-19) = -136,-10,-8,-9,9,-9
8,Maths,Integers,Easy,Solve for x: 12x + (-49) = -169,-10,10,-11,-9,-10
8,Maths,Fractions,Easy,Solve for x: 4x + (-37) = -53,-3,-5,4,-4,-4
8,Maths,Exponents,Easy,Solve for x: 6x + (-26) = 82,-18,18,19,17,18
8,Maths,Decimals & Percents,Easy,Solve for x: 18x + (-7) = 65,3,-4,5,4,4
8,Maths,Exponents,Easy,Solve for x: 15x + (-3) = -183,-11,12,-13,-12,-12
8,Maths,Decimals & Percents,Easy,Solve for x: 17x + (21) = 21,0,Option 3,-1,1,0
8,Maths,Fractions,Easy,Solve for x: 11x + (17) = 226,20,18,-19,19,19
8,Maths,Integers,Easy,Solve for x: 13x + (-5) = -18,0,-2,1,-1,-1
8,Maths,Fractions,Easy,Solve for x: 9x + (37) = -89,14,-13,-14,-15,-14
8,Maths,Fractions,Easy,Solve for x: 12x + (-35) = -35,0,Option 3,-1,1,0
8,Maths,Decimals & Percents,Easy,Solve for x: 10x + (-37) = -117,8,-7,-9,-8,-8
8,Maths,Integers,Easy,Solve for x: 17x + (-31) = -133,-5,-7,6,-6,-6
8,Maths,Integers,Easy,Solve for x: 5x + (49) = -26,-14,15,-16,-15,-15
8,Maths,Fractions,Easy,Solve for x: 3x + (7) = -53,-19,-20,20,-21,-20
8,Maths,Decimals & Percents,Easy,Solve for x: 12x + (5) = 197,-16,17,15,16,16
8,Maths,Fractions,Easy,Solve for x: 11x + (-45) = 10,5,6,4,-5,5
8,Maths,Fractions,Easy,Solve for x: 5x + (-1) = 59,12,13,11,-12,12
8,Maths,Fractions,Easy,Solve for x: 12x + (43) = 211,13,15,14,-14,14
8,Maths,Fractions,Easy,Solve for x: 12x + (16) = 64,4,3,-4,5,4
8,Maths,Integers,Easy,Solve for x: 18x + (-18) = 162,-10,11,10,9,10
8,Maths,Fractions,Easy,Solve for x: 17x + (44) = -245,17,-16,-17,-18,-17
8,Maths,Integers,Easy,Solve for x: 18x + (30) = -186,-12,12,-13,-11,-12
8,Maths,Integers,Easy,Solve for x: 20x + (-40) = -360,-17,-15,-16,16,-16
8,Maths,Decimals & Percents,Easy,Solve for x: 4x + (-3) = -3,Option 3,-1,1,0,0
8,Maths,Exponents,Easy,Solve for x: 15x + (4) = 304,20,-20,21,19,20
8,Maths,Fractions,Easy,Solve for x: 4x + (44) = 20,6,-7,-5,-6,-6
8,Maths,Fractions,Easy,Solve for x: 9x + (10) = 82,7,8,9,-8,8
8,Maths,Exponents,Easy,Solve for x: 13x + (-15) = -28,-1,-2,0,1,-1
8,Maths,Decimals & Percents,Easy,Solve for x: 14x + (-47) = 37,-6,6,7,5,6
8,Maths,Integers,Easy,Solve for x: 3x + (-24) = 12,12,13,11,-12,12
8,Maths,Decimals & Percents,Easy,Solve for x: 8x + (42) = -94,-18,17,-16,-17,-17
8,Maths,Integers,Easy,Solve for x: 14x + (-8) = -190,13,-13,-12,-14,-13
8,Maths,Exponents,Easy,Solve for x: 5x + (-45) = 0,8,9,10,-9,9
8,Maths,Exponents,Easy,Solve for x: 12x + (3) = -69,-6,6,-5,-7,-6
8,Maths,Integers,Easy,Solve for x: 8x + (-18) = -82,-8,-7,-9,8,-8
8,Maths,Fractions,Easy,Solve for x: 17x + (-4) = -38,-2,2,-1,-3,-2
8,Maths,Integers,Easy,Solve for x: 18x + (-24) = 102,6,7,-7,8,7
8,Maths,Decimals & Percents,Easy,Solve for x: 18x + (-30) = -282,-13,-14,-15,14,-14
8,Maths,Exponents,Easy,Solve for x: 15x + (5) = -205,-13,-15,-14,14,-14
8,Maths,Integers,Easy,Solve for x: 6x + (37) = 115,14,-13,12,13,13
8,Maths,Integers,Easy,Solve for x: 11x + (16) = -182,18,-17,-18,-19,-18
8,Maths,Fractions,Easy,Solve for x: 5x + (12) = -23,-7,7,-8,-6,-7
8,Maths,Decimals & Percents,Easy,Solve for x: 9x + (-10) = -163,-16,-17,-18,17,-17
8,Maths,Integers,Easy,Solve for x: 4x + (-38) = -10,7,6,8,-7,7
8,Maths,Integers,Easy,Solve for x: 15x + (1) = 226,14,15,-15,16,15
8,Maths,Integers,Easy,Solve for x: 15x + (13) = 13,0,-1,1,Option 3,0
8,Maths,Integers,Easy,Solve for x: 13x + (-46) = 188,17,18,-18,19,18
8,Maths,Exponents,Easy,Solve for x: 19x + (8) = 27,2,-1,1,0,1
8,Maths,Decimals & Percents,Easy,Solve for x: 18x + (-29) = 295,18,17,19,-18,18
8,Maths,Fractions,Easy,Solve for x: 6x + (-31) = -103,-12,-11,12,-13,-12
8,Maths,Fractions,Easy,Solve for x: 13x + (-1) = 155,-12,12,11,13,12
8,Maths,Fractions,Easy,Solve for x: 3x + (-4) = -31,-8,-10,-9,9,-9
8,Maths,Decimals & Percents,Easy,Solve for x: 8x + (47) = 127,9,11,10,-10,10
8,Maths,Fractions,Easy,Solve for x: 19x + (-15) = 213,11,12,-12,13,12
8,Maths,Decimals & Percents,Easy,Solve for x: 6x + (40) = 88,8,-8,9,7,8
8,Maths,Exponents,Easy,Solve for x: 13x + (14) = -246,-19,-20,20,-21,-20
8,Maths,Fractions,Easy,Solve for x: 11x + (8) = 85,6,-7,7,8,7
8,Maths,Fractions,Easy,Solve for x: 13x + (35) = -160,-15,-14,15,-16,-15
8,Maths,Decimals & Percents,Easy,Solve for x: 18x + (-32) = 184,-12,12,13,11,12
8,Maths,Decimals & Percents,Easy,Solve for x: 5x + (-17) = -82,13,-13,-14,-12,-13
8,Maths,Integers,Easy,Solve for x: 20x + (-35) = -335,15,-14,-16,-15,-15
8,Maths,Decimals & Percents,Easy,Solve for x: 11x + (-5) = 94,-9,9,8,10,9
8,Maths,Exponents,Easy,Solve for x: 8x + (-28) = -180,-19,19,-20,-18,-19
8,Maths,Exponents,Easy,Solve for x: 14x + (-29) = -113,6,-6,-5,-7,-6
8,Maths,Decimals & Percents,Easy,Solve for x: 20x + (20) = -200,-11,11,-12,-10,-11
8,Maths,Decimals & Percents,Easy,Solve for x: 15x + (-7) = 218,16,-15,14,15,15
8,Maths,Exponents,Easy,Solve for x: 17x + (-13) = 293,18,-18,19,17,18
8,Maths,Decimals & Percents,Easy,Solve for x: 14x + (1) = 127,-9,9,10,8,9
