Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
7,Science,Life Science,Intermediate,An object travels 167 m in 13 s. What is its average speed?,12.846153846153847 m/s,6.423076923076923 m/s,25.692307692307693 m/s,2171 m/s,12.846153846153847 m/s
7,Science,Life Science,Intermediate,An object of mass 17 kg accelerates at 2 m/s². What net force acts on it?,68 N,34 N,51 N,17 N,34 N
7,Science,Health & Body,Intermediate,An object travels 12 m in 49 s. What is its average speed?,0.12244897959183673 m/s,0.4897959183673469 m/s,588 m/s,0.24489795918367346 m/s,0.24489795918367346 m/s
7,Science,Life Science,Intermediate,An object of mass 10 kg accelerates at 2 m/s². What net force acts on it?,20 N,40 N,10 N,30 N,20 N
7,Science,Health & Body,Intermediate,An object travels 479 m in 35 s. What is its average speed?,16765 m/s,27.37142857142857 m/s,13.685714285714285 m/s,6.8428571428571425 m/s,13.685714285714285 m/s
7,Science,Health & Body,Intermediate,An object travels 260 m in 34 s. What is its average speed?,8840 m/s,15.294117647058824 m/s,7.647058823529412 m/s,3.823529411764706 m/s,7.647058823529412 m/s
7,Science,Health & Body,Intermediate,An object travels 214 m in 50 s. What is its average speed?,10700 m/s,4.28 m/s,8.56 m/s,2.14 m/s,4.28 m/s
7,Science,Physical Science,Intermediate,An object travels 435 m in 48 s. What is its average speed?,20880 m/s,9.0625 m/s,4.53125 m/s,18.125 m/s,9.0625 m/s
7,Science,Life Science,Intermediate,An object travels 137 m in 21 s. What is its average speed?,6.523809523809524 m/s,3.261904761904762 m/s,13.047619047619047 m/s,2877 m/s,6.523809523809524 m/s
7,Science,Health & Body,Intermediate,An object travels 280 m in 22 s. What is its average speed?,6.363636363636363 m/s,6160 m/s,12.727272727272727 m/s,25.454545454545453 m/s,12.727272727272727 m/s
7,Science,Life Science,Intermediate,An object of mass 7 kg accelerates at 6 m/s². What net force acts on it?,35 N,49 N,42 N,252 N,42 N
7,Science,Life Science,Intermediate,An object of mass 13 kg accelerates at 3 m/s². What net force acts on it?,117 N,26 N,52 N,39 N,39 N
7,Science,Life Science,Intermediate,An object travels 406 m in 15 s. What is its average speed?,13.533333333333333 m/s,6090 m/s,54.13333333333333 m/s,27.066666666666666 m/s,27.066666666666666 m/s
7,Science,Physical Science,Intermediate,An object travels 370 m in 34 s. What is its average speed?,21.764705882352942 m/s,10.882352941176471 m/s,5.4411764705882355 m/s,12580 m/s,10.882352941176471 m/s
7,Science,Health & Body,Intermediate,An object travels 191 m in 34 s. What is its average speed?,11.235294117647058 m/s,5.617647058823529 m/s,6494 m/s,2.8088235294117645 m/s,5.617647058823529 m/s
7,Science,Physical Science,Intermediate,An object travels 238 m in 43 s. What is its average speed?,2.7674418604651163 m/s,10234 m/s,5.534883720930233 m/s,11.069767441860465 m/s,5.534883720930233 m/s
7,Science,Physical Science,Intermediate,An object travels 258 m in 29 s. What is its average speed?,4.448275862068965 m/s,7482 m/s,8.89655172413793 m/s,17.79310344827586 m/s,8.89655172413793 m/s
7,Science,Physical Science,Intermediate,An object travels 129 m in 36 s. What is its average speed?,3.5833333333333335 m/s,7.166666666666667 m/s,4644 m/s,1.7916666666666667 m/s,3.5833333333333335 m/s
7,Science,Health & Body,Intermediate,An object travels 223 m in 6 s. What is its average speed?,18.583333333333332 m/s,1338 m/s,37.166666666666664 m/s,74.33333333333333 m/s,37.166666666666664 m/s
7,Science,Life Science,Intermediate,An object of mass 2 kg accelerates at 4 m/s². What net force acts on it?,6 N,8 N,10 N,32 N,8 N
7,Science,Physical Science,Intermediate,An object travels 323 m in 3 s. What is its average speed?,53.833333333333336 m/s,215.33333333333334 m/s,969 m/s,107.66666666666667 m/s,107.66666666666667 m/s
7,Science,Life Science,Intermediate,An object travels 21 m in 38 s. What is its average speed?,0.5526315789473685 m/s,1.105263157894737 m/s,0.27631578947368424 m/s,798 m/s,0.5526315789473685 m/s
7,Science,Health & Body,Intermediate,An object travels 96 m in 30 s. What is its average speed?,6.4 m/s,2880 m/s,1.6 m/s,3.2 m/s,3.2 m/s
7,Science,Health & Body,Intermediate,An object travels 275 m in 6 s. What is its average speed?,1650 m/s,91.66666666666667 m/s,22.916666666666668 m/s,45.833333333333336 m/s,45.833333333333336 m/s
7,Science,Life Science,Intermediate,An object of mass 14 kg accelerates at 10 m/s². What net force acts on it?,1400 N,126 N,140 N,154 N,140 N
7,Science,Physical Science,Intermediate,An object travels 273 m in 12 s. What is its average speed?,22.75 m/s,45.5 m/s,3276 m/s,11.375 m/s,22.75 m/s
7,Science,Life Science,Intermediate,An object travels 59 m in 28 s. What is its average speed?,2.107142857142857 m/s,1.0535714285714286 m/s,4.214285714285714 m/s,1652 m/s,2.107142857142857 m/s
7,Science,Health & Body,Intermediate,An object travels 372 m in 44 s. What is its average speed?,16368 m/s,16.90909090909091 m/s,4.2272727272727275 m/s,8.454545454545455 m/s,8.454545454545455 m/s
7,Science,Physical Science,Intermediate,An object travels 380 m in 37 s. What is its average speed?,5.135135135135135 m/s,14060 m/s,10.27027027027027 m/s,20.54054054054054 m/s,10.27027027027027 m/s
7,Science,Life Science,Intermediate,An object travels 102 m in 44 s. What is its average speed?,2.3181818181818183 m/s,1.1590909090909092 m/s,4.636363636363637 m/s,4488 m/s,2.3181818181818183 m/s
7,Science,Physical Science,Intermediate,An object travels 211 m in 48 s. What is its average speed?,4.395833333333333 m/s,2.1979166666666665 m/s,10128 m/s,8.791666666666666 m/s,4.395833333333333 m/s
7,Science,Health & Body,Intermediate,An object travels 207 m in 10 s. What is its average speed?,10.35 m/s,20.7 m/s,2070 m/s,41.4 m/s,20.7 m/s
7,Science,Physical Science,Intermediate,An object travels 373 m in 8 s. What is its average speed?,23.3125 m/s,46.625 m/s,2984 m/s,93.25 m/s,46.625 m/s
7,Science,Life Science,Intermediate,An object travels 104 m in 31 s. What is its average speed?,3.3548387096774195 m/s,6.709677419354839 m/s,1.6774193548387097 m/s,3224 m/s,3.3548387096774195 m/s
7,Science,Health & Body,Intermediate,An object travels 114 m in 42 s. What is its average speed?,4788 m/s,1.3571428571428572 m/s,2.7142857142857144 m/s,5.428571428571429 m/s,2.7142857142857144 m/s
7,Science,Health & Body,Intermediate,An object travels 110 m in 20 s. What is its average speed?,11.0 m/s,5.5 m/s,2.75 m/s,2200 m/s,5.5 m/s
7,Science,Life Science,Intermediate,An object travels 45 m in 9 s. What is its average speed?,2.5 m/s,405 m/s,10.0 m/s,5.0 m/s,5.0 m/s
7,Science,Physical Science,Intermediate,An object travels 496 m in 31 s. What is its average speed?,8.0 m/s,16.0 m/s,32.0 m/s,15376 m/s,16.0 m/s
7,Science,Health & Body,Intermediate,An object travels 214 m in 22 s. What is its average speed?,4.863636363636363 m/s,4708 m/s,19.454545454545453 m/s,9.727272727272727 m/s,9.727272727272727 m/s
7,Science,Life Science,Intermediate,An object travels 180 m in 22 s. What is its average speed?,8.181818181818182 m/s,16.363636363636363 m/s,3960 m/s,4.090909090909091 m/s,8.181818181818182 m/s
7,Science,Health & Body,Intermediate,An object travels 206 m in 14 s. What is its average speed?,7.357142857142857 m/s,29.428571428571427 m/s,2884 m/s,14.714285714285714 m/s,14.714285714285714 m/s
7,Science,Life Science,Intermediate,An object travels 39 m in 37 s. What is its average speed?,2.108108108108108 m/s,0.527027027027027 m/s,1.054054054054054 m/s,1443 m/s,1.054054054054054 m/s
7,Science,Health & Body,Intermediate,An object of mass 12 kg accelerates at 2 m/s². What net force acts on it?,48 N,24 N,12 N,36 N,24 N
7,Science,Health & Body,Intermediate,An object travels 126 m in 45 s. What is its average speed?,1.4 m/s,2.8 m/s,5.6 m/s,5670 m/s,2.8 m/s
7,Science,Health & Body,Intermediate,An object of mass 15 kg accelerates at 8 m/s². What net force acts on it?,120 N,105 N,960 N,135 N,120 N
7,Science,Life Science,Intermediate,An object travels 144 m in 46 s. What is its average speed?,3.130434782608696 m/s,6624 m/s,1.565217391304348 m/s,6.260869565217392 m/s,3.130434782608696 m/s
7,Science,Physical Science,Intermediate,An object travels 51 m in 45 s. What is its average speed?,1.1333333333333333 m/s,2.2666666666666666 m/s,0.5666666666666667 m/s,2295 m/s,1.1333333333333333 m/s
7,Science,Life Science,Intermediate,An object travels 321 m in 22 s. What is its average speed?,14.590909090909092 m/s,7062 m/s,29.181818181818183 m/s,7.295454545454546 m/s,14.590909090909092 m/s
7,Science,Physical Science,Intermediate,An object travels 372 m in 35 s. What is its average speed?,5.314285714285714 m/s,13020 m/s,21.257142857142856 m/s,10.628571428571428 m/s,10.628571428571428 m/s
7,Science,Life Science,Intermediate,An object travels 139 m in 1 s. What is its average speed?,139 m/s,139.0 m/s,278.0 m/s,69.5 m/s,139.0 m/s
7,Science,Health & Body,Intermediate,An object travels 305 m in 50 s. What is its average speed?,6.1 m/s,3.05 m/s,12.2 m/s,15250 m/s,6.1 m/s
7,Science,Life Science,Intermediate,An object travels 66 m in 22 s. What is its average speed?,1.5 m/s,3.0 m/s,1452 m/s,6.0 m/s,3.0 m/s
7,Science,Health & Body,Intermediate,An object travels 384 m in 15 s. What is its average speed?,51.2 m/s,25.6 m/s,12.8 m/s,5760 m/s,25.6 m/s
7,Science,Physical Science,Intermediate,An object travels 369 m in 7 s. What is its average speed?,2583 m/s,26.357142857142858 m/s,52.714285714285715 m/s,105.42857142857143 m/s,52.714285714285715 m/s
7,Science,Health & Body,Intermediate,An object travels 310 m in 11 s. What is its average speed?,3410 m/s,56.36363636363637 m/s,28.181818181818183 m/s,14.090909090909092 m/s,28.181818181818183 m/s
7,Science,Life Science,Intermediate,An object travels 200 m in 38 s. What is its average speed?,5.2631578947368425 m/s,2.6315789473684212 m/s,7600 m/s,10.526315789473685 m/s,5.2631578947368425 m/s
7,Science,Health & Body,Intermediate,An object travels 144 m in 31 s. What is its average speed?,4.645161290322581 m/s,2.3225806451612905 m/s,9.290322580645162 m/s,4464 m/s,4.645161290322581 m/s
7,Science,Physical Science,Intermediate,An object travels 131 m in 14 s. What is its average speed?,1834 m/s,18.714285714285715 m/s,9.357142857142858 m/s,4.678571428571429 m/s,9.357142857142858 m/s
7,Science,Life Science,Intermediate,An object travels 488 m in 42 s. What is its average speed?,20496 m/s,5.809523809523809 m/s,11.619047619047619 m/s,23.238095238095237 m/s,11.619047619047619 m/s
7,Science,Physical Science,Intermediate,An object of mass 4 kg accelerates at 1 m/s². What net force acts on it?,Option 3,4 N,0 N,8 N,4 N
7,Science,Life Science,Intermediate,An object travels 456 m in 46 s. What is its average speed?,19.82608695652174 m/s,20976 m/s,9.91304347826087 m/s,4.956521739130435 m/s,9.91304347826087 m/s
7,Science,Health & Body,Intermediate,An object travels 185 m in 7 s. What is its average speed?,1295 m/s,52.857142857142854 m/s,26.428571428571427 m/s,13.214285714285714 m/s,26.428571428571427 m/s
7,Science,Life Science,Intermediate,An object travels 495 m in 7 s. What is its average speed?,3465 m/s,35.357142857142854 m/s,141.42857142857142 m/s,70.71428571428571 m/s,70.71428571428571 m/s
7,Science,Life Science,Intermediate,An object travels 132 m in 19 s. What is its average speed?,3.473684210526316 m/s,6.947368421052632 m/s,2508 m/s,13.894736842105264 m/s,6.947368421052632 m/s
7,Science,Health & Body,Intermediate,An object travels 182 m in 41 s. What is its average speed?,8.878048780487806 m/s,2.2195121951219514 m/s,7462 m/s,4.439024390243903 m/s,4.439024390243903 m/s
7,Science,Health & Body,Intermediate,An object travels 386 m in 35 s. What is its average speed?,11.028571428571428 m/s,13510 m/s,5.514285714285714 m/s,22.057142857142857 m/s,11.028571428571428 m/s
7,Science,Health & Body,Intermediate,An object travels 498 m in 19 s. What is its average speed?,9462 m/s,13.105263157894736 m/s,26.210526315789473 m/s,52.421052631578945 m/s,26.210526315789473 m/s
7,Science,Life Science,Intermediate,An object travels 353 m in 30 s. What is its average speed?,11.766666666666667 m/s,10590 m/s,23.533333333333335 m/s,5.883333333333334 m/s,11.766666666666667 m/s
7,Science,Health & Body,Intermediate,An object travels 128 m in 47 s. What is its average speed?,1.3617021276595744 m/s,2.723404255319149 m/s,6016 m/s,5.446808510638298 m/s,2.723404255319149 m/s
7,Science,Life Science,Intermediate,An object travels 111 m in 35 s. What is its average speed?,3885 m/s,3.1714285714285713 m/s,1.5857142857142856 m/s,6.3428571428571425 m/s,3.1714285714285713 m/s
7,Science,Physical Science,Intermediate,An object travels 351 m in 13 s. What is its average speed?,13.5 m/s,4563 m/s,54.0 m/s,27.0 m/s,27.0 m/s
7,Science,Health & Body,Intermediate,An object travels 382 m in 25 s. What is its average speed?,15.28 m/s,9550 m/s,7.64 m/s,30.56 m/s,15.28 m/s
7,Science,Physical Science,Intermediate,An object travels 270 m in 44 s. What is its average speed?,3.0681818181818183 m/s,6.136363636363637 m/s,12.272727272727273 m/s,11880 m/s,6.136363636363637 m/s
7,Science,Health & Body,Intermediate,An object travels 60 m in 50 s. What is its average speed?,0.6 m/s,1.2 m/s,2.4 m/s,3000 m/s,1.2 m/s
7,Science,Physical Science,Intermediate,An object travels 71 m in 11 s. What is its average speed?,781 m/s,3.227272727272727 m/s,12.909090909090908 m/s,6.454545454545454 m/s,6.454545454545454 m/s
7,Science,Health & Body,Intermediate,An object travels 342 m in 28 s. What is its average speed?,9576 m/s,24.428571428571427 m/s,12.214285714285714 m/s,6.107142857142857 m/s,12.214285714285714 m/s
7,Science,Physical Science,Intermediate,An object travels 70 m in 22 s. What is its average speed?,1540 m/s,3.1818181818181817 m/s,6.363636363636363 m/s,1.5909090909090908 m/s,3.1818181818181817 m/s
7,Science,Physical Science,Intermediate,An object travels 405 m in 8 s. What is its average speed?,3240 m/s,50.625 m/s,25.3125 m/s,101.25 m/s,50.625 m/s
7,Science,Health & Body,Intermediate,An object travels 455 m in 23 s. What is its average speed?,10465 m/s,9.891304347826088 m/s,19.782608695652176 m/s,39.56521739130435 m/s,19.782608695652176 m/s
7,Science,Life Science,Intermediate,An object travels 330 m in 38 s. What is its average speed?,8.68421052631579 m/s,4.342105263157895 m/s,12540 m/s,17.36842105263158 m/s,8.68421052631579 m/s
7,Science,Life Science,Intermediate,An object travels 160 m in 20 s. What is its average speed?,4.0 m/s,3200 m/s,8.0 m/s,16.0 m/s,8.0 m/s
7,Science,Physical Science,Intermediate,An object travels 32 m in 49 s. What is its average speed?,0.6530612244897959 m/s,1568 m/s,1.3061224489795917 m/s,0.32653061224489793 m/s,0.6530612244897959 m/s
7,Science,Health & Body,Intermediate,An object travels 229 m in 23 s. What is its average speed?,9.956521739130435 m/s,19.91304347826087 m/s,5267 m/s,4.978260869565218 m/s,9.956521739130435 m/s
7,Science,Physical Science,Intermediate,An object travels 215 m in 11 s. What is its average speed?,9.772727272727273 m/s,39.09090909090909 m/s,2365 m/s,19.545454545454547 m/s,19.545454545454547 m/s
7,Science,Health & Body,Intermediate,An object travels 439 m in 18 s. What is its average speed?,24.38888888888889 m/s,7902 m/s,48.77777777777778 m/s,12.194444444444445 m/s,24.38888888888889 m/s
7,Science,Physical Science,Intermediate,An object travels 348 m in 19 s. What is its average speed?,18.31578947368421 m/s,9.157894736842104 m/s,6612 m/s,36.63157894736842 m/s,18.31578947368421 m/s
7,Science,Physical Science,Intermediate,An object travels 481 m in 3 s. What is its average speed?,320.6666666666667 m/s,1443 m/s,160.33333333333334 m/s,80.16666666666667 m/s,160.33333333333334 m/s
7,Science,Physical Science,Intermediate,An object travels 440 m in 19 s. What is its average speed?,8360 m/s,11.578947368421053 m/s,46.31578947368421 m/s,23.157894736842106 m/s,23.157894736842106 m/s
7,Science,Health & Body,Intermediate,An object travels 438 m in 47 s. What is its average speed?,9.319148936170214 m/s,4.659574468085107 m/s,20586 m/s,18.638297872340427 m/s,9.319148936170214 m/s
7,Science,Life Science,Intermediate,An object travels 405 m in 10 s. What is its average speed?,81.0 m/s,40.5 m/s,4050 m/s,20.25 m/s,40.5 m/s
7,Science,Life Science,Intermediate,An object travels 461 m in 2 s. What is its average speed?,115.25 m/s,230.5 m/s,922 m/s,461.0 m/s,230.5 m/s
7,Science,Physical Science,Intermediate,An object travels 446 m in 31 s. What is its average speed?,28.774193548387096 m/s,14.387096774193548 m/s,13826 m/s,7.193548387096774 m/s,14.387096774193548 m/s
7,Science,Physical Science,Intermediate,An object travels 157 m in 49 s. What is its average speed?,1.6020408163265305 m/s,6.408163265306122 m/s,7693 m/s,3.204081632653061 m/s,3.204081632653061 m/s
7,Science,Life Science,Intermediate,An object travels 155 m in 27 s. What is its average speed?,2.8703703703703702 m/s,4185 m/s,5.7407407407407405 m/s,11.481481481481481 m/s,5.7407407407407405 m/s
7,Science,Physical Science,Intermediate,An object travels 326 m in 27 s. What is its average speed?,12.074074074074074 m/s,8802 m/s,24.14814814814815 m/s,6.037037037037037 m/s,12.074074074074074 m/s
7,Science,Physical Science,Intermediate,An object travels 352 m in 50 s. What is its average speed?,14.08 m/s,3.52 m/s,17600 m/s,7.04 m/s,7.04 m/s
7,Science,Physical Science,Intermediate,An object travels 220 m in 10 s. What is its average speed?,11.0 m/s,2200 m/s,44.0 m/s,22.0 m/s,22.0 m/s
7,Science,Physical Science,Intermediate,An object travels 131 m in 26 s. What is its average speed?,2.519230769230769 m/s,10.076923076923077 m/s,3406 m/s,5.038461538461538 m/s,5.038461538461538 m/s
7,Science,Physical Science,Intermediate,An object travels 132 m in 33 s. What is its average speed?,4356 m/s,8.0 m/s,2.0 m/s,4.0 m/s,4.0 m/s
7,Science,Health & Body,Intermediate,An object travels 264 m in 26 s. What is its average speed?,5.076923076923077 m/s,10.153846153846153 m/s,20.307692307692307 m/s,6864 m/s,10.153846153846153 m/s
7,Science,Health & Body,Intermediate,An object travels 18 m in 1 s. What is its average speed?,9.0 m/s,18 m/s,36.0 m/s,18.0 m/s,18.0 m/s
7,Science,Health & Body,Intermediate,An object travels 30 m in 27 s. What is its average speed?,810 m/s,2.2222222222222223 m/s,0.5555555555555556 m/s,1.1111111111111112 m/s,1.1111111111111112 m/s
7,Science,Health & Body,Intermediate,An object travels 177 m in 41 s. What is its average speed?,4.317073170731708 m/s,7257 m/s,2.158536585365854 m/s,8.634146341463415 m/s,4.317073170731708 m/s
7,Science,Life Science,Intermediate,An object travels 402 m in 31 s. What is its average speed?,12.96774193548387 m/s,6.483870967741935 m/s,12462 m/s,25.93548387096774 m/s,12.96774193548387 m/s
7,Science,Health & Body,Intermediate,An object travels 484 m in 45 s. What is its average speed?,5.377777777777778 m/s,21780 m/s,10.755555555555556 m/s,21.511111111111113 m/s,10.755555555555556 m/s
7,Science,Physical Science,Intermediate,An object of mass 20 kg accelerates at 2 m/s². What net force acts on it?,20 N,60 N,80 N,40 N,40 N
7,Science,Health & Body,Intermediate,An object travels 461 m in 16 s. What is its average speed?,28.8125 m/s,57.625 m/s,14.40625 m/s,7376 m/s,28.8125 m/s
7,Science,Health & Body,Intermediate,An object travels 339 m in 17 s. What is its average speed?,9.970588235294118 m/s,39.88235294117647 m/s,5763 m/s,19.941176470588236 m/s,19.941176470588236 m/s
7,Science,Health & Body,Intermediate,An object travels 434 m in 49 s. What is its average speed?,17.714285714285715 m/s,8.857142857142858 m/s,4.428571428571429 m/s,21266 m/s,8.857142857142858 m/s
7,Science,Life Science,Intermediate,An object travels 248 m in 12 s. What is its average speed?,20.666666666666668 m/s,2976 m/s,10.333333333333334 m/s,41.333333333333336 m/s,20.666666666666668 m/s
7,Science,Physical Science,Intermediate,An object travels 113 m in 5 s. What is its average speed?,11.3 m/s,45.2 m/s,22.6 m/s,565 m/s,22.6 m/s
7,Science,Life Science,Intermediate,An object travels 307 m in 40 s. What is its average speed?,12280 m/s,15.35 m/s,7.675 m/s,3.8375 m/s,7.675 m/s
7,Science,Physical Science,Intermediate,An object travels 230 m in 17 s. What is its average speed?,6.764705882352941 m/s,13.529411764705882 m/s,27.058823529411764 m/s,3910 m/s,13.529411764705882 m/s
7,Science,Life Science,Intermediate,An object travels 188 m in 42 s. What is its average speed?,7896 m/s,4.476190476190476 m/s,8.952380952380953 m/s,2.238095238095238 m/s,4.476190476190476 m/s
7,Science,Health & Body,Intermediate,An object travels 187 m in 16 s. What is its average speed?,11.6875 m/s,2992 m/s,23.375 m/s,5.84375 m/s,11.6875 m/s
7,Science,Life Science,Intermediate,An object travels 69 m in 1 s. What is its average speed?,138.0 m/s,69 m/s,34.5 m/s,69.0 m/s,69.0 m/s
7,Science,Health & Body,Intermediate,An object travels 85 m in 38 s. What is its average speed?,3230 m/s,1.118421052631579 m/s,4.473684210526316 m/s,2.236842105263158 m/s,2.236842105263158 m/s
7,Science,Life Science,Intermediate,An object travels 417 m in 45 s. What is its average speed?,9.266666666666667 m/s,18.533333333333335 m/s,4.633333333333334 m/s,18765 m/s,9.266666666666667 m/s
7,Science,Physical Science,Intermediate,An object travels 44 m in 10 s. What is its average speed?,8.8 m/s,440 m/s,2.2 m/s,4.4 m/s,4.4 m/s
7,Science,Physical Science,Intermediate,An object travels 294 m in 12 s. What is its average speed?,24.5 m/s,3528 m/s,49.0 m/s,12.25 m/s,24.5 m/s
7,Science,Health & Body,Intermediate,An object travels 369 m in 31 s. What is its average speed?,5.951612903225806 m/s,23.806451612903224 m/s,11.903225806451612 m/s,11439 m/s,11.903225806451612 m/s
7,Science,Health & Body,Intermediate,An object travels 363 m in 39 s. What is its average speed?,18.615384615384617 m/s,9.307692307692308 m/s,4.653846153846154 m/s,14157 m/s,9.307692307692308 m/s
7,Science,Physical Science,Intermediate,An object travels 480 m in 21 s. What is its average speed?,22.857142857142858 m/s,11.428571428571429 m/s,45.714285714285715 m/s,10080 m/s,22.857142857142858 m/s
7,Science,Physical Science,Intermediate,An object travels 303 m in 11 s. What is its average speed?,13.772727272727273 m/s,27.545454545454547 m/s,55.09090909090909 m/s,3333 m/s,27.545454545454547 m/s
7,Science,Life Science,Intermediate,An object of mass 8 kg accelerates at 6 m/s². What net force acts on it?,56 N,40 N,48 N,288 N,48 N
7,Science,Physical Science,Intermediate,An object of mass 13 kg accelerates at 8 m/s². What net force acts on it?,104 N,117 N,91 N,832 N,104 N
7,Science,Life Science,Intermediate,An object travels 29 m in 13 s. What is its average speed?,1.1153846153846154 m/s,377 m/s,2.230769230769231 m/s,4.461538461538462 m/s,2.230769230769231 m/s
7,Science,Life Science,Intermediate,An object travels 426 m in 19 s. What is its average speed?,44.8421052631579 m/s,22.42105263157895 m/s,8094 m/s,11.210526315789474 m/s,22.42105263157895 m/s
7,Science,Life Science,Intermediate,An object travels 499 m in 1 s. What is its average speed?,998.0 m/s,249.5 m/s,499.0 m/s,499 m/s,499.0 m/s
7,Science,Health & Body,Intermediate,An object travels 74 m in 41 s. What is its average speed?,1.8048780487804879 m/s,3.6097560975609757 m/s,3034 m/s,0.9024390243902439 m/s,1.8048780487804879 m/s
7,Science,Health & Body,Intermediate,An object travels 110 m in 29 s. What is its average speed?,3.793103448275862 m/s,7.586206896551724 m/s,1.896551724137931 m/s,3190 m/s,3.793103448275862 m/s
7,Science,Life Science,Intermediate,An object travels 473 m in 23 s. What is its average speed?,10.282608695652174 m/s,10879 m/s,41.130434782608695 m/s,20.565217391304348 m/s,20.565217391304348 m/s
7,Science,Health & Body,Intermediate,An object travels 16 m in 10 s. What is its average speed?,160 m/s,0.8 m/s,3.2 m/s,1.6 m/s,1.6 m/s
7,Science,Physical Science,Intermediate,An object travels 338 m in 20 s. What is its average speed?,16.9 m/s,8.45 m/s,6760 m/s,33.8 m/s,16.9 m/s
7,Science,Physical Science,Intermediate,An object travels 31 m in 42 s. What is its average speed?,0.36904761904761907 m/s,1302 m/s,1.4761904761904763 m/s,0.7380952380952381 m/s,0.7380952380952381 m/s
7,Science,Health & Body,Intermediate,An object travels 368 m in 44 s. What is its average speed?,16.727272727272727 m/s,16192 m/s,4.181818181818182 m/s,8.363636363636363 m/s,8.363636363636363 m/s
7,Science,Physical Science,Intermediate,An object travels 296 m in 25 s. What is its average speed?,11.84 m/s,23.68 m/s,5.92 m/s,7400 m/s,11.84 m/s
7,Science,Health & Body,Intermediate,An object travels 134 m in 27 s. What is its average speed?,9.925925925925926 m/s,3618 m/s,4.962962962962963 m/s,2.4814814814814814 m/s,4.962962962962963 m/s
7,Science,Life Science,Intermediate,An object travels 378 m in 33 s. What is its average speed?,5.7272727272727275 m/s,22.90909090909091 m/s,12474 m/s,11.454545454545455 m/s,11.454545454545455 m/s
7,Science,Physical Science,Intermediate,An object travels 94 m in 17 s. What is its average speed?,11.058823529411764 m/s,5.529411764705882 m/s,1598 m/s,2.764705882352941 m/s,5.529411764705882 m/s
7,Science,Health & Body,Intermediate,An object travels 193 m in 10 s. What is its average speed?,9.65 m/s,19.3 m/s,38.6 m/s,1930 m/s,19.3 m/s
7,Science,Life Science,Intermediate,An object of mass 16 kg accelerates at 5 m/s². What net force acts on it?,64 N,80 N,400 N,96 N,80 N
7,Science,Health & Body,Intermediate,An object travels 257 m in 33 s. What is its average speed?,8481 m/s,3.893939393939394 m/s,7.787878787878788 m/s,15.575757575757576 m/s,7.787878787878788 m/s
7,Science,Health & Body,Intermediate,An object travels 88 m in 18 s. What is its average speed?,4.888888888888889 m/s,9.777777777777779 m/s,2.4444444444444446 m/s,1584 m/s,4.888888888888889 m/s
7,Science,Health & Body,Intermediate,An object travels 178 m in 5 s. What is its average speed?,17.8 m/s,890 m/s,71.2 m/s,35.6 m/s,35.6 m/s
7,Science,Health & Body,Intermediate,An object travels 119 m in 16 s. What is its average speed?,7.4375 m/s,3.71875 m/s,1904 m/s,14.875 m/s,7.4375 m/s
7,Science,Physical Science,Intermediate,An object travels 274 m in 41 s. What is its average speed?,11234 m/s,3.341463414634146 m/s,6.682926829268292 m/s,13.365853658536585 m/s,6.682926829268292 m/s
7,Science,Physical Science,Intermediate,An object travels 143 m in 50 s. What is its average speed?,1.43 m/s,2.86 m/s,5.72 m/s,7150 m/s,2.86 m/s
7,Science,Physical Science,Intermediate,An object travels 479 m in 44 s. What is its average speed?,10.886363636363637 m/s,5.443181818181818 m/s,21.772727272727273 m/s,21076 m/s,10.886363636363637 m/s
7,Science,Physical Science,Intermediate,An object of mass 3 kg accelerates at 5 m/s². What net force acts on it?,18 N,15 N,75 N,12 N,15 N
7,Science,Physical Science,Intermediate,An object travels 473 m in 49 s. What is its average speed?,4.826530612244898 m/s,19.306122448979593 m/s,23177 m/s,9.653061224489797 m/s,9.653061224489797 m/s
7,Science,Life Science,Intermediate,An object travels 373 m in 15 s. What is its average speed?,5595 m/s,24.866666666666667 m/s,49.733333333333334 m/s,12.433333333333334 m/s,24.866666666666667 m/s
7,Science,Health & Body,Intermediate,An object travels 35 m in 25 s. What is its average speed?,1.4 m/s,0.7 m/s,875 m/s,2.8 m/s,1.4 m/s
7,Science,Health & Body,Intermediate,An object travels 34 m in 25 s. What is its average speed?,1.36 m/s,0.68 m/s,850 m/s,2.72 m/s,1.36 m/s
7,Science,Life Science,Intermediate,An object of mass 15 kg accelerates at 9 m/s². What net force acts on it?,120 N,135 N,1215 N,150 N,135 N
7,Science,Health & Body,Intermediate,An object travels 18 m in 20 s. What is its average speed?,1.8 m/s,0.9 m/s,360 m/s,0.45 m/s,0.9 m/s
7,Science,Health & Body,Intermediate,An object of mass 18 kg accelerates at 5 m/s². What net force acts on it?,108 N,90 N,450 N,72 N,90 N
7,Science,Health & Body,Intermediate,An object travels 402 m in 4 s. What is its average speed?,100.5 m/s,201.0 m/s,1608 m/s,50.25 m/s,100.5 m/s
7,Science,Health & Body,Intermediate,An object travels 250 m in 23 s. What is its average speed?,5750 m/s,10.869565217391305 m/s,21.73913043478261 m/s,5.434782608695652 m/s,10.869565217391305 m/s
7,Science,Physical Science,Intermediate,An object travels 172 m in 17 s. What is its average speed?,10.117647058823529 m/s,20.235294117647058 m/s,2924 m/s,5.0588235294117645 m/s,10.117647058823529 m/s
