Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
10,Science,Physics,Easy,An object travels 462 m in 43 s. What is its average speed?,10.744186046511627 m/s,21.488372093023255 m/s,19866 m/s,5.372093023255814 m/s,10.744186046511627 m/s
10,Science,Physics,Easy,An object travels 107 m in 33 s. What is its average speed?,1.621212121212121 m/s,3.242424242424242 m/s,3531 m/s,6.484848484848484 m/s,3.242424242424242 m/s
10,Science,Physics,Easy,An object travels 369 m in 7 s. What is its average speed?,2583 m/s,52.714285714285715 m/s,26.357142857142858 m/s,105.42857142857143 m/s,52.714285714285715 m/s
10,Science,Physics,Easy,An object travels 488 m in 5 s. What is its average speed?,2440 m/s,97.6 m/s,195.2 m/s,48.8 m/s,97.6 m/s
10,Science,Physics,Easy,An object travels 462 m in 12 s. What is its average speed?,77.0 m/s,5544 m/s,38.5 m/s,19.25 m/s,38.5 m/s
10,Science,Physics,Easy,An object travels 80 m in 12 s. What is its average speed?,13.333333333333334 m/s,3.3333333333333335 m/s,6.666666666666667 m/s,960 m/s,6.666666666666667 m/s
10,Science,Physics,Easy,An object travels 241 m in 47 s. What is its average speed?,11327 m/s,2.5638297872340425 m/s,5.127659574468085 m/s,10.25531914893617 m/s,5.127659574468085 m/s
10,Science,Physics,Easy,An object travels 321 m in 6 s. What is its average speed?,26.75 m/s,53.5 m/s,107.0 m/s,1926 m/s,53.5 m/s
10,Science,Physics,Easy,An object travels 437 m in 1 s. What is its average speed?,437 m/s,218.5 m/s,874.0 m/s,437.0 m/s,437.0 m/s
10,Science,Physics,Easy,An object travels 29 m in 13 s. What is its average speed?,1.1153846153846154 m/s,4.461538461538462 m/s,2.230769230769231 m/s,377 m/s,2.230769230769231 m/s
10,Science,Physics,Easy,An object travels 224 m in 23 s. What is its average speed?,9.73913043478261 m/s,4.869565217391305 m/s,19.47826086956522 m/s,5152 m/s,9.73913043478261 m/s
10,Science,Physics,Easy,An object travels 414 m in 38 s. What is its average speed?,15732 m/s,10.894736842105264 m/s,5.447368421052632 m/s,21.789473684210527 m/s,10.894736842105264 m/s
10,Science,Physics,Easy,An object travels 166 m in 2 s. What is its average speed?,41.5 m/s,83.0 m/s,332 m/s,166.0 m/s,83.0 m/s
10,Science,Physics,Easy,An object travels 125 m in 46 s. What is its average speed?,5.434782608695652 m/s,2.717391304347826 m/s,5750 m/s,1.358695652173913 m/s,2.717391304347826 m/s
10,Science,Physics,Easy,An object travels 56 m in 17 s. What is its average speed?,1.6470588235294117 m/s,952 m/s,6.588235294117647 m/s,3.2941176470588234 m/s,3.2941176470588234 m/s
10,Science,Physics,Easy,An object travels 254 m in 23 s. What is its average speed?,5.521739130434782 m/s,5842 m/s,22.08695652173913 m/s,11.043478260869565 m/s,11.043478260869565 m/s
10,Science,Physics,Easy,An object travels 434 m in 48 s. What is its average speed?,9.041666666666666 m/s,4.520833333333333 m/s,20832 m/s,18.083333333333332 m/s,9.041666666666666 m/s
10,Science,Physics,Easy,An object travels 483 m in 48 s. What is its average speed?,10.0625 m/s,5.03125 m/s,20.125 m/s,23184 m/s,10.0625 m/s
10,Science,Physics,Easy,An object travels 119 m in 31 s. What is its average speed?,7.67741935483871 m/s,3689 m/s,3.838709677419355 m/s,1.9193548387096775 m/s,3.838709677419355 m/s
10,Science,Physics,Easy,An object travels 270 m in 21 s. What is its average speed?,6.428571428571429 m/s,5670 m/s,12.857142857142858 m/s,25.714285714285715 m/s,12.857142857142858 m/s
10,Science,Physics,Easy,An object travels 441 m in 2 s. What is its average speed?,882 m/s,110.25 m/s,441.0 m/s,220.5 m/s,220.5 m/s
10,Science,Physics,Easy,An object travels 161 m in 32 s. What is its average speed?,2.515625 m/s,10.0625 m/s,5152 m/s,5.03125 m/s,5.03125 m/s
10,Science,Physics,Easy,An object travels 425 m in 22 s. What is its average speed?,9350 m/s,9.659090909090908 m/s,38.63636363636363 m/s,19.318181818181817 m/s,19.318181818181817 m/s
10,Science,Physics,Easy,An object travels 305 m in 28 s. What is its average speed?,8540 m/s,21.785714285714285 m/s,5.446428571428571 m/s,10.892857142857142 m/s,10.892857142857142 m/s
10,Science,Physics,Easy,An object travels 81 m in 5 s. What is its average speed?,32.4 m/s,8.1 m/s,405 m/s,16.2 m/s,16.2 m/s
10,Science,Physics,Easy,An object travels 466 m in 4 s. What is its average speed?,1864 m/s,233.0 m/s,58.25 m/s,116.5 m/s,116.5 m/s
10,Science,Physics,Easy,An object travels 340 m in 11 s. What is its average speed?,15.454545454545455 m/s,30.90909090909091 m/s,3740 m/s,61.81818181818182 m/s,30.90909090909091 m/s
10,Science,Physics,Easy,An object travels 200 m in 40 s. What is its average speed?,10.0 m/s,8000 m/s,5.0 m/s,2.5 m/s,5.0 m/s
10,Science,Physics,Easy,An object travels 413 m in 21 s. What is its average speed?,39.333333333333336 m/s,9.833333333333334 m/s,8673 m/s,19.666666666666668 m/s,19.666666666666668 m/s
10,Science,Physics,Easy,An object travels 381 m in 7 s. What is its average speed?,2667 m/s,27.214285714285715 m/s,54.42857142857143 m/s,108.85714285714286 m/s,54.42857142857143 m/s
10,Science,Physics,Easy,An object travels 278 m in 12 s. What is its average speed?,23.166666666666668 m/s,11.583333333333334 m/s,46.333333333333336 m/s,3336 m/s,23.166666666666668 m/s
10,Science,Physics,Easy,An object travels 175 m in 35 s. What is its average speed?,2.5 m/s,5.0 m/s,6125 m/s,10.0 m/s,5.0 m/s
10,Science,Physics,Easy,An object travels 363 m in 23 s. What is its average speed?,8349 m/s,7.891304347826087 m/s,31.565217391304348 m/s,15.782608695652174 m/s,15.782608695652174 m/s
10,Science,Physics,Easy,An object travels 200 m in 2 s. What is its average speed?,400 m/s,50.0 m/s,100.0 m/s,200.0 m/s,100.0 m/s
10,Science,Physics,Easy,An object travels 418 m in 41 s. What is its average speed?,10.195121951219512 m/s,17138 m/s,20.390243902439025 m/s,5.097560975609756 m/s,10.195121951219512 m/s
10,Science,Physics,Easy,An object travels 163 m in 26 s. What is its average speed?,4238 m/s,12.538461538461538 m/s,6.269230769230769 m/s,3.1346153846153846 m/s,6.269230769230769 m/s
10,Science,Physics,Easy,An object travels 166 m in 18 s. What is its average speed?,4.611111111111111 m/s,18.444444444444443 m/s,2988 m/s,9.222222222222221 m/s,9.222222222222221 m/s
10,Science,Physics,Easy,An object of mass 15 kg accelerates at 10 m/s². What net force acts on it?,135 N,1500 N,165 N,150 N,150 N
10,Science,Physics,Easy,An object travels 130 m in 16 s. What is its average speed?,2080 m/s,16.25 m/s,4.0625 m/s,8.125 m/s,8.125 m/s
10,Science,Physics,Easy,An object travels 229 m in 8 s. What is its average speed?,57.25 m/s,1832 m/s,14.3125 m/s,28.625 m/s,28.625 m/s
10,Science,Physics,Easy,An object travels 231 m in 49 s. What is its average speed?,4.714285714285714 m/s,2.357142857142857 m/s,11319 m/s,9.428571428571429 m/s,4.714285714285714 m/s
10,Science,Physics,Easy,An object of mass 2 kg accelerates at 9 m/s². What net force acts on it?,20 N,16 N,162 N,18 N,18 N
10,Science,Physics,Easy,An object travels 291 m in 37 s. What is its average speed?,3.9324324324324325 m/s,15.72972972972973 m/s,7.864864864864865 m/s,10767 m/s,7.864864864864865 m/s
10,Science,Physics,Easy,An object travels 226 m in 24 s. What is its average speed?,4.708333333333333 m/s,5424 m/s,18.833333333333332 m/s,9.416666666666666 m/s,9.416666666666666 m/s
10,Science,Physics,Easy,An object travels 439 m in 48 s. What is its average speed?,9.145833333333334 m/s,4.572916666666667 m/s,18.291666666666668 m/s,21072 m/s,9.145833333333334 m/s
10,Science,Physics,Easy,An object of mass 9 kg accelerates at 6 m/s². What net force acts on it?,54 N,324 N,45 N,63 N,54 N
10,Science,Physics,Easy,An object travels 80 m in 25 s. What is its average speed?,2000 m/s,1.6 m/s,6.4 m/s,3.2 m/s,3.2 m/s
10,Science,Physics,Easy,An object travels 196 m in 18 s. What is its average speed?,10.88888888888889 m/s,3528 m/s,21.77777777777778 m/s,5.444444444444445 m/s,10.88888888888889 m/s
10,Science,Physics,Easy,An object travels 208 m in 6 s. What is its average speed?,17.333333333333332 m/s,34.666666666666664 m/s,1248 m/s,69.33333333333333 m/s,34.666666666666664 m/s
10,Science,Physics,Easy,An object travels 145 m in 35 s. What is its average speed?,2.0714285714285716 m/s,4.142857142857143 m/s,5075 m/s,8.285714285714286 m/s,4.142857142857143 m/s
10,Science,Physics,Easy,An object travels 180 m in 37 s. What is its average speed?,2.4324324324324325 m/s,6660 m/s,9.72972972972973 m/s,4.864864864864865 m/s,4.864864864864865 m/s
10,Science,Physics,Easy,An object travels 87 m in 7 s. What is its average speed?,609 m/s,24.857142857142858 m/s,6.214285714285714 m/s,12.428571428571429 m/s,12.428571428571429 m/s
10,Science,Physics,Easy,An object travels 264 m in 40 s. What is its average speed?,10560 m/s,13.2 m/s,6.6 m/s,3.3 m/s,6.6 m/s
10,Science,Physics,Easy,An object travels 310 m in 46 s. What is its average speed?,6.739130434782608 m/s,3.369565217391304 m/s,13.478260869565217 m/s,14260 m/s,6.739130434782608 m/s
10,Science,Physics,Easy,An object travels 346 m in 45 s. What is its average speed?,3.8444444444444446 m/s,15570 m/s,15.377777777777778 m/s,7.688888888888889 m/s,7.688888888888889 m/s
10,Science,Physics,Easy,An object travels 337 m in 43 s. What is its average speed?,3.9186046511627906 m/s,7.837209302325581 m/s,14491 m/s,15.674418604651162 m/s,7.837209302325581 m/s
10,Science,Physics,Easy,An object of mass 18 kg accelerates at 7 m/s². What net force acts on it?,882 N,108 N,144 N,126 N,126 N
10,Science,Physics,Easy,An object travels 203 m in 49 s. What is its average speed?,4.142857142857143 m/s,2.0714285714285716 m/s,9947 m/s,8.285714285714286 m/s,4.142857142857143 m/s
10,Science,Physics,Easy,An object of mass 2 kg accelerates at 4 m/s². What net force acts on it?,10 N,32 N,8 N,6 N,8 N
10,Science,Physics,Easy,An object travels 186 m in 20 s. What is its average speed?,3720 m/s,18.6 m/s,9.3 m/s,4.65 m/s,9.3 m/s
10,Science,Physics,Easy,An object travels 220 m in 4 s. What is its average speed?,880 m/s,27.5 m/s,55.0 m/s,110.0 m/s,55.0 m/s
10,Science,Physics,Easy,An object of mass 18 kg accelerates at 9 m/s². What net force acts on it?,144 N,162 N,180 N,1458 N,162 N
10,Science,Physics,Easy,An object travels 263 m in 1 s. What is its average speed?,526.0 m/s,263 m/s,263.0 m/s,131.5 m/s,263.0 m/s
10,Science,Physics,Easy,An object of mass 20 kg accelerates at 1 m/s². What net force acts on it?,40 N,20 N,Option 3,0 N,20 N
10,Science,Physics,Easy,An object travels 377 m in 7 s. What is its average speed?,107.71428571428571 m/s,2639 m/s,53.857142857142854 m/s,26.928571428571427 m/s,53.857142857142854 m/s
10,Science,Physics,Easy,An object travels 106 m in 3 s. What is its average speed?,17.666666666666668 m/s,70.66666666666667 m/s,318 m/s,35.333333333333336 m/s,35.333333333333336 m/s
10,Science,Physics,Easy,An object travels 464 m in 36 s. What is its average speed?,6.444444444444445 m/s,25.77777777777778 m/s,12.88888888888889 m/s,16704 m/s,12.88888888888889 m/s
10,Science,Physics,Easy,An object travels 294 m in 32 s. What is its average speed?,18.375 m/s,9.1875 m/s,9408 m/s,4.59375 m/s,9.1875 m/s
10,Science,Physics,Easy,An object of mass 9 kg accelerates at 10 m/s². What net force acts on it?,99 N,90 N,900 N,81 N,90 N
10,Science,Physics,Easy,An object of mass 19 kg accelerates at 6 m/s². What net force acts on it?,133 N,684 N,114 N,95 N,114 N
10,Science,Physics,Easy,An object travels 192 m in 35 s. What is its average speed?,5.485714285714286 m/s,6720 m/s,2.742857142857143 m/s,10.971428571428572 m/s,5.485714285714286 m/s
10,Science,Physics,Easy,An object travels 307 m in 17 s. What is its average speed?,9.029411764705882 m/s,36.11764705882353 m/s,5219 m/s,18.058823529411764 m/s,18.058823529411764 m/s
10,Science,Physics,Easy,An object travels 225 m in 27 s. What is its average speed?,4.166666666666667 m/s,6075 m/s,8.333333333333334 m/s,16.666666666666668 m/s,8.333333333333334 m/s
10,Science,Physics,Easy,An object travels 301 m in 11 s. What is its average speed?,3311 m/s,54.72727272727273 m/s,27.363636363636363 m/s,13.681818181818182 m/s,27.363636363636363 m/s
10,Science,Physics,Easy,An object travels 299 m in 1 s. What is its average speed?,598.0 m/s,299 m/s,149.5 m/s,299.0 m/s,299.0 m/s
10,Science,Physics,Easy,An object travels 250 m in 36 s. What is its average speed?,3.4722222222222223 m/s,13.88888888888889 m/s,9000 m/s,6.944444444444445 m/s,6.944444444444445 m/s
10,Science,Physics,Easy,An object travels 191 m in 20 s. What is its average speed?,19.1 m/s,4.775 m/s,9.55 m/s,3820 m/s,9.55 m/s
10,Science,Physics,Easy,An object travels 229 m in 11 s. What is its average speed?,10.409090909090908 m/s,41.63636363636363 m/s,20.818181818181817 m/s,2519 m/s,20.818181818181817 m/s
10,Science,Physics,Easy,An object travels 209 m in 16 s. What is its average speed?,26.125 m/s,6.53125 m/s,3344 m/s,13.0625 m/s,13.0625 m/s
10,Science,Physics,Easy,An object travels 448 m in 29 s. What is its average speed?,7.724137931034483 m/s,30.896551724137932 m/s,12992 m/s,15.448275862068966 m/s,15.448275862068966 m/s
10,Science,Physics,Easy,An object travels 158 m in 36 s. What is its average speed?,2.1944444444444446 m/s,8.777777777777779 m/s,5688 m/s,4.388888888888889 m/s,4.388888888888889 m/s
10,Science,Physics,Easy,An object travels 187 m in 42 s. What is its average speed?,2.2261904761904763 m/s,7854 m/s,4.4523809523809526 m/s,8.904761904761905 m/s,4.4523809523809526 m/s
10,Science,Physics,Easy,An object travels 386 m in 9 s. What is its average speed?,21.444444444444443 m/s,42.888888888888886 m/s,85.77777777777777 m/s,3474 m/s,42.888888888888886 m/s
10,Science,Physics,Easy,An object travels 128 m in 41 s. What is its average speed?,5248 m/s,1.5609756097560976 m/s,6.2439024390243905 m/s,3.1219512195121952 m/s,3.1219512195121952 m/s
10,Science,Physics,Easy,An object travels 169 m in 41 s. What is its average speed?,8.24390243902439 m/s,4.121951219512195 m/s,6929 m/s,2.0609756097560976 m/s,4.121951219512195 m/s
10,Science,Physics,Easy,An object of mass 14 kg accelerates at 5 m/s². What net force acts on it?,350 N,56 N,70 N,84 N,70 N
10,Science,Physics,Easy,An object travels 422 m in 39 s. What is its average speed?,21.641025641025642 m/s,16458 m/s,10.820512820512821 m/s,5.410256410256411 m/s,10.820512820512821 m/s
10,Science,Physics,Easy,An object travels 176 m in 21 s. What is its average speed?,16.761904761904763 m/s,3696 m/s,4.190476190476191 m/s,8.380952380952381 m/s,8.380952380952381 m/s
10,Science,Physics,Easy,An object travels 315 m in 29 s. What is its average speed?,21.724137931034484 m/s,9135 m/s,5.431034482758621 m/s,10.862068965517242 m/s,10.862068965517242 m/s
10,Science,Physics,Easy,An object travels 393 m in 11 s. What is its average speed?,17.863636363636363 m/s,71.45454545454545 m/s,4323 m/s,35.72727272727273 m/s,35.72727272727273 m/s
10,Science,Physics,Easy,An object travels 384 m in 32 s. What is its average speed?,6.0 m/s,12.0 m/s,24.0 m/s,12288 m/s,12.0 m/s
10,Science,Physics,Easy,An object travels 273 m in 40 s. What is its average speed?,13.65 m/s,10920 m/s,3.4125 m/s,6.825 m/s,6.825 m/s
10,Science,Physics,Easy,An object travels 62 m in 44 s. What is its average speed?,2728 m/s,2.8181818181818183 m/s,1.4090909090909092 m/s,0.7045454545454546 m/s,1.4090909090909092 m/s
10,Science,Physics,Easy,An object travels 84 m in 30 s. What is its average speed?,2520 m/s,5.6 m/s,1.4 m/s,2.8 m/s,2.8 m/s
10,Science,Physics,Easy,An object of mass 12 kg accelerates at 2 m/s². What net force acts on it?,48 N,36 N,24 N,12 N,24 N
10,Science,Physics,Easy,An object travels 179 m in 34 s. What is its average speed?,5.264705882352941 m/s,10.529411764705882 m/s,6086 m/s,2.6323529411764706 m/s,5.264705882352941 m/s
10,Science,Physics,Easy,An object travels 435 m in 12 s. What is its average speed?,72.5 m/s,5220 m/s,18.125 m/s,36.25 m/s,36.25 m/s
10,Science,Physics,Easy,An object travels 345 m in 11 s. What is its average speed?,31.363636363636363 m/s,15.681818181818182 m/s,3795 m/s,62.72727272727273 m/s,31.363636363636363 m/s
10,Science,Physics,Easy,An object travels 302 m in 17 s. What is its average speed?,17.764705882352942 m/s,5134 m/s,35.529411764705884 m/s,8.882352941176471 m/s,17.764705882352942 m/s
10,Science,Physics,Easy,An object travels 58 m in 33 s. What is its average speed?,1914 m/s,1.7575757575757576 m/s,3.515151515151515 m/s,0.8787878787878788 m/s,1.7575757575757576 m/s
10,Science,Physics,Easy,An object of mass 19 kg accelerates at 10 m/s². What net force acts on it?,190 N,1900 N,171 N,209 N,190 N
10,Science,Physics,Easy,An object travels 71 m in 27 s. What is its average speed?,1917 m/s,1.3148148148148149 m/s,2.6296296296296298 m/s,5.2592592592592595 m/s,2.6296296296296298 m/s
10,Science,Physics,Easy,An object of mass 20 kg accelerates at 5 m/s². What net force acts on it?,120 N,80 N,500 N,100 N,100 N
10,Science,Physics,Easy,An object travels 145 m in 18 s. What is its average speed?,16.11111111111111 m/s,2610 m/s,8.055555555555555 m/s,4.027777777777778 m/s,8.055555555555555 m/s
10,Science,Physics,Easy,An object travels 320 m in 31 s. What is its average speed?,5.161290322580645 m/s,10.32258064516129 m/s,20.64516129032258 m/s,9920 m/s,10.32258064516129 m/s
10,Science,Physics,Easy,An object travels 99 m in 35 s. What is its average speed?,3465 m/s,5.6571428571428575 m/s,2.8285714285714287 m/s,1.4142857142857144 m/s,2.8285714285714287 m/s
10,Science,Physics,Easy,An object travels 159 m in 7 s. What is its average speed?,1113 m/s,22.714285714285715 m/s,11.357142857142858 m/s,45.42857142857143 m/s,22.714285714285715 m/s
10,Science,Physics,Easy,An object of mass 18 kg accelerates at 3 m/s². What net force acts on it?,72 N,54 N,36 N,162 N,54 N
10,Science,Physics,Easy,An object travels 397 m in 39 s. What is its average speed?,20.358974358974358 m/s,5.089743589743589 m/s,15483 m/s,10.179487179487179 m/s,10.179487179487179 m/s
10,Science,Physics,Easy,An object of mass 17 kg accelerates at 7 m/s². What net force acts on it?,136 N,102 N,833 N,119 N,119 N
10,Science,Physics,Easy,An object travels 361 m in 20 s. What is its average speed?,36.1 m/s,18.05 m/s,7220 m/s,9.025 m/s,18.05 m/s
10,Science,Physics,Easy,An object travels 73 m in 50 s. What is its average speed?,3650 m/s,2.92 m/s,1.46 m/s,0.73 m/s,1.46 m/s
10,Science,Physics,Easy,An object travels 386 m in 33 s. What is its average speed?,12738 m/s,5.848484848484849 m/s,23.393939393939394 m/s,11.696969696969697 m/s,11.696969696969697 m/s
10,Science,Physics,Easy,An object travels 288 m in 50 s. What is its average speed?,14400 m/s,11.52 m/s,2.88 m/s,5.76 m/s,5.76 m/s
10,Science,Physics,Easy,An object travels 347 m in 19 s. What is its average speed?,18.263157894736842 m/s,9.131578947368421 m/s,36.526315789473685 m/s,6593 m/s,18.263157894736842 m/s
10,Science,Physics,Easy,An object travels 430 m in 11 s. What is its average speed?,78.18181818181819 m/s,39.09090909090909 m/s,4730 m/s,19.545454545454547 m/s,39.09090909090909 m/s
10,Science,Physics,Easy,An object travels 129 m in 10 s. What is its average speed?,25.8 m/s,6.45 m/s,12.9 m/s,1290 m/s,12.9 m/s
10,Science,Physics,Easy,An object travels 68 m in 32 s. What is its average speed?,2176 m/s,1.0625 m/s,2.125 m/s,4.25 m/s,2.125 m/s
10,Science,Physics,Easy,An object travels 11 m in 33 s. What is its average speed?,0.16666666666666666 m/s,363 m/s,0.3333333333333333 m/s,0.6666666666666666 m/s,0.3333333333333333 m/s
10,Science,Physics,Easy,An object travels 233 m in 43 s. What is its average speed?,5.4186046511627906 m/s,10.837209302325581 m/s,2.7093023255813953 m/s,10019 m/s,5.4186046511627906 m/s
10,Science,Physics,Easy,An object travels 458 m in 40 s. What is its average speed?,18320 m/s,22.9 m/s,5.725 m/s,11.45 m/s,11.45 m/s
10,Science,Physics,Easy,An object travels 387 m in 25 s. What is its average speed?,7.74 m/s,30.96 m/s,15.48 m/s,9675 m/s,15.48 m/s
10,Science,Physics,Easy,An object travels 438 m in 8 s. What is its average speed?,3504 m/s,54.75 m/s,109.5 m/s,27.375 m/s,54.75 m/s
10,Science,Physics,Easy,An object travels 323 m in 17 s. What is its average speed?,5491 m/s,9.5 m/s,38.0 m/s,19.0 m/s,19.0 m/s
10,Science,Physics,Easy,An object travels 165 m in 8 s. What is its average speed?,1320 m/s,10.3125 m/s,41.25 m/s,20.625 m/s,20.625 m/s
10,Science,Physics,Easy,An object travels 396 m in 4 s. What is its average speed?,49.5 m/s,198.0 m/s,1584 m/s,99.0 m/s,99.0 m/s
10,Science,Physics,Easy,An object travels 30 m in 42 s. What is its average speed?,0.7142857142857143 m/s,0.35714285714285715 m/s,1260 m/s,1.4285714285714286 m/s,0.7142857142857143 m/s
10,Science,Physics,Easy,An object travels 262 m in 5 s. What is its average speed?,52.4 m/s,104.8 m/s,1310 m/s,26.2 m/s,52.4 m/s
10,Science,Physics,Easy,An object travels 367 m in 36 s. What is its average speed?,20.38888888888889 m/s,10.194444444444445 m/s,5.097222222222222 m/s,13212 m/s,10.194444444444445 m/s
10,Science,Physics,Easy,An object travels 180 m in 34 s. What is its average speed?,2.6470588235294117 m/s,5.294117647058823 m/s,6120 m/s,10.588235294117647 m/s,5.294117647058823 m/s
10,Science,Physics,Easy,An object travels 446 m in 50 s. What is its average speed?,22300 m/s,4.46 m/s,17.84 m/s,8.92 m/s,8.92 m/s
10,Science,Physics,Easy,An object travels 245 m in 17 s. What is its average speed?,4165 m/s,14.411764705882353 m/s,28.823529411764707 m/s,7.205882352941177 m/s,14.411764705882353 m/s
10,Science,Physics,Easy,An object of mass 6 kg accelerates at 4 m/s². What net force acts on it?,24 N,30 N,96 N,18 N,24 N
10,Science,Physics,Easy,An object travels 11 m in 23 s. What is its average speed?,0.4782608695652174 m/s,0.2391304347826087 m/s,253 m/s,0.9565217391304348 m/s,0.4782608695652174 m/s
10,Science,Physics,Easy,An object travels 408 m in 4 s. What is its average speed?,51.0 m/s,204.0 m/s,102.0 m/s,1632 m/s,102.0 m/s
10,Science,Physics,Easy,An object of mass 6 kg accelerates at 7 m/s². What net force acts on it?,48 N,42 N,36 N,294 N,42 N
10,Science,Physics,Easy,An object travels 251 m in 34 s. What is its average speed?,14.764705882352942 m/s,3.6911764705882355 m/s,7.382352941176471 m/s,8534 m/s,7.382352941176471 m/s
10,Science,Physics,Easy,An object travels 172 m in 3 s. What is its average speed?,57.333333333333336 m/s,516 m/s,114.66666666666667 m/s,28.666666666666668 m/s,57.333333333333336 m/s
10,Science,Physics,Easy,An object of mass 1 kg accelerates at 6 m/s². What net force acts on it?,5 N,6 N,7 N,36 N,6 N
10,Science,Physics,Easy,An object travels 414 m in 16 s. What is its average speed?,6624 m/s,51.75 m/s,25.875 m/s,12.9375 m/s,25.875 m/s
10,Science,Physics,Easy,An object travels 300 m in 26 s. What is its average speed?,11.538461538461538 m/s,7800 m/s,5.769230769230769 m/s,23.076923076923077 m/s,11.538461538461538 m/s
10,Science,Physics,Easy,An object travels 213 m in 2 s. What is its average speed?,213.0 m/s,53.25 m/s,106.5 m/s,426 m/s,106.5 m/s
10,Science,Physics,Easy,An object of mass 18 kg accelerates at 4 m/s². What net force acts on it?,72 N,90 N,54 N,288 N,72 N
10,Science,Physics,Easy,An object travels 341 m in 45 s. What is its average speed?,15.155555555555555 m/s,3.7888888888888888 m/s,7.5777777777777775 m/s,15345 m/s,7.5777777777777775 m/s
10,Science,Physics,Easy,An object travels 495 m in 1 s. What is its average speed?,495.0 m/s,495 m/s,990.0 m/s,247.5 m/s,495.0 m/s
10,Science,Physics,Easy,An object travels 11 m in 21 s. What is its average speed?,231 m/s,0.2619047619047619 m/s,1.0476190476190477 m/s,0.5238095238095238 m/s,0.5238095238095238 m/s
10,Science,Physics,Easy,An object travels 484 m in 8 s. What is its average speed?,30.25 m/s,121.0 m/s,3872 m/s,60.5 m/s,60.5 m/s
10,Science,Physics,Easy,An object travels 413 m in 28 s. What is its average speed?,29.5 m/s,11564 m/s,7.375 m/s,14.75 m/s,14.75 m/s
10,Science,Physics,Easy,An object of mass 14 kg accelerates at 6 m/s². What net force acts on it?,504 N,98 N,70 N,84 N,84 N
10,Science,Physics,Easy,An object travels 250 m in 22 s. What is its average speed?,22.727272727272727 m/s,11.363636363636363 m/s,5500 m/s,5.681818181818182 m/s,11.363636363636363 m/s
10,Science,Physics,Easy,An object travels 346 m in 27 s. What is its average speed?,25.62962962962963 m/s,12.814814814814815 m/s,9342 m/s,6.407407407407407 m/s,12.814814814814815 m/s
10,Science,Physics,Easy,An object travels 204 m in 14 s. What is its average speed?,2856 m/s,29.142857142857142 m/s,7.285714285714286 m/s,14.571428571428571 m/s,14.571428571428571 m/s
10,Science,Physics,Easy,An object travels 268 m in 27 s. What is its average speed?,9.925925925925926 m/s,7236 m/s,4.962962962962963 m/s,19.85185185185185 m/s,9.925925925925926 m/s
10,Science,Physics,Easy,An object travels 385 m in 17 s. What is its average speed?,45.294117647058826 m/s,6545 m/s,11.323529411764707 m/s,22.647058823529413 m/s,22.647058823529413 m/s
10,Science,Physics,Easy,An object travels 164 m in 46 s. What is its average speed?,7.130434782608695 m/s,7544 m/s,1.7826086956521738 m/s,3.5652173913043477 m/s,3.5652173913043477 m/s
10,Science,Physics,Easy,An object travels 109 m in 42 s. What is its average speed?,5.190476190476191 m/s,2.5952380952380953 m/s,1.2976190476190477 m/s,4578 m/s,2.5952380952380953 m/s
10,Science,Physics,Easy,An object travels 77 m in 24 s. What is its average speed?,1.6041666666666667 m/s,3.2083333333333335 m/s,1848 m/s,6.416666666666667 m/s,3.2083333333333335 m/s
10,Science,Physics,Easy,An object travels 300 m in 25 s. What is its average speed?,7500 m/s,12.0 m/s,6.0 m/s,24.0 m/s,12.0 m/s
10,Science,Physics,Easy,An object travels 223 m in 24 s. What is its average speed?,9.291666666666666 m/s,18.583333333333332 m/s,4.645833333333333 m/s,5352 m/s,9.291666666666666 m/s
10,Science,Physics,Easy,An object travels 413 m in 38 s. What is its average speed?,5.434210526315789 m/s,15694 m/s,21.736842105263158 m/s,10.868421052631579 m/s,10.868421052631579 m/s
10,Science,Physics,Easy,An object travels 440 m in 18 s. What is its average speed?,12.222222222222221 m/s,48.888888888888886 m/s,7920 m/s,24.444444444444443 m/s,24.444444444444443 m/s
10,Science,Physics,Easy,An object travels 256 m in 26 s. What is its average speed?,6656 m/s,9.846153846153847 m/s,4.923076923076923 m/s,19.692307692307693 m/s,9.846153846153847 m/s
10,Science,Physics,Easy,An object travels 319 m in 49 s. What is its average speed?,13.020408163265307 m/s,6.510204081632653 m/s,15631 m/s,3.2551020408163267 m/s,6.510204081632653 m/s
10,Science,Physics,Easy,An object travels 489 m in 16 s. What is its average speed?,7824 m/s,15.28125 m/s,61.125 m/s,30.5625 m/s,30.5625 m/s
10,Science,Physics,Easy,An object travels 73 m in 8 s. What is its average speed?,4.5625 m/s,18.25 m/s,9.125 m/s,584 m/s,9.125 m/s
10,Science,Physics,Easy,An object travels 296 m in 29 s. What is its average speed?,5.103448275862069 m/s,10.206896551724139 m/s,20.413793103448278 m/s,8584 m/s,10.206896551724139 m/s
10,Science,Physics,Easy,An object travels 162 m in 36 s. What is its average speed?,4.5 m/s,2.25 m/s,9.0 m/s,5832 m/s,4.5 m/s
10,Science,Physics,Easy,An object travels 295 m in 28 s. What is its average speed?,5.267857142857143 m/s,10.535714285714286 m/s,8260 m/s,21.071428571428573 m/s,10.535714285714286 m/s
10,Science,Physics,Easy,An object travels 98 m in 16 s. What is its average speed?,1568 m/s,6.125 m/s,3.0625 m/s,12.25 m/s,6.125 m/s
