Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-2,2) and (1,3)?",1.3333333333333333,-0.3333333333333333,-0.6666666666666667,0.3333333333333333,0.3333333333333333
10,Maths,Functions,Hard,"For x^2 + (4)x + (3) = 0, which is a solution?",-31,-1,-3,3,-3
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (9,2) and (11,-6)?",-4.0,4.0,-5.0,-3.0,-4.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (6,0) and (9,10)?",2.3333333333333335,3.3333333333333335,4.333333333333334,-3.3333333333333335,3.3333333333333335
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (3,5) and (5,3)?",1.0,-1.0,-2.0,0.0,-1.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (3,5) and (4,-5)?",-11.0,-10.0,-9.0,10.0,-10.0
10,Maths,Functions,Hard,"What is the slope of the line through (4,-10) and (7,-3)?",-2.3333333333333335,3.3333333333333335,2.3333333333333335,1.3333333333333335,2.3333333333333335
10,Maths,Functions,Hard,"What is the slope of the line through (7,-3) and (10,-8)?",-2.666666666666667,-1.6666666666666667,-0.6666666666666667,1.6666666666666667,-1.6666666666666667
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (9,-10) and (11,-13)?",1.5,-2.5,-0.5,-1.5,-1.5
10,Maths,Functions,Hard,"What is the slope of the line through (10,1) and (13,-2)?",-1.0,-2.0,1.0,0.0,-1.0
10,Maths,Functions,Hard,"What is the slope of the line through (8,9) and (11,4)?",-2.666666666666667,-0.6666666666666667,-1.6666666666666667,1.6666666666666667,-1.6666666666666667
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (6,-8) and (10,-17)?",2.25,-1.25,-3.25,-2.25,-2.25
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-7,-2) and (-4,-7)?",1.6666666666666667,-0.6666666666666667,-1.6666666666666667,-2.666666666666667,-1.6666666666666667
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-10,8) and (-8,17)?",-4.5,5.5,4.5,3.5,4.5
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (10,-1) and (12,-5)?",-2.0,2.0,-1.0,-3.0,-2.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (0,-2) and (5,1)?",0.6,-0.6,1.6,-0.4,0.6
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (7,-1) and (9,-1)?",0.0,-1.0,-0.0,1.0,0.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-3,5) and (-1,2)?",-2.5,1.5,-1.5,-0.5,-1.5
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (9,-3) and (12,-10)?",-3.3333333333333335,-2.3333333333333335,-1.3333333333333335,2.3333333333333335,-2.3333333333333335
10,Maths,Statistics & Probability,Hard,"For x^2 + (-9)x + (18) = 0, which is a solution?",31,5,-3,3,3
10,Maths,Functions,Hard,"What is the slope of the line through (10,6) and (14,14)?",3.0,-2.0,1.0,2.0,2.0
10,Maths,Functions,Hard,"What is the slope of the line through (2,10) and (6,12)?",-0.5,0.5,Option 3,1.5,0.5
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (8,-8) and (13,-4)?",0.8,-0.19999999999999996,1.8,-0.8,0.8
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (2,-4) and (4,-10)?",-2.0,-4.0,-3.0,3.0,-3.0
10,Maths,Functions,Hard,"For x^2 + (-13)x + (36) = 0, which is a solution?",-4,6,4,41,4
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (5,6) and (6,11)?",5.0,6.0,-5.0,4.0,5.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (4,-9) and (6,-8)?",Option 3,-0.5,0.5,1.5,0.5
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-3,7) and (2,11)?",-0.8,1.8,0.8,-0.19999999999999996,0.8
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (9,-9) and (14,-15)?",-0.19999999999999996,-2.2,-1.2,1.2,-1.2
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-9,-4) and (-7,-1)?",1.5,0.5,-1.5,2.5,1.5
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (0,10) and (5,3)?",-1.4,-0.3999999999999999,-2.4,1.4,-1.4
10,Maths,Functions,Hard,"For x^2 + (7)x + (10) = 0, which is a solution?",2,-21,0,-2,-2
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-1,2) and (2,2)?",0.0,-1.0,-0.0,1.0,0.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-5,-8) and (-2,-17)?",-3.0,-4.0,3.0,-2.0,-3.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (3,-6) and (7,-16)?",-2.5,2.5,-1.5,-3.5,-2.5
10,Maths,Functions,Hard,"What is the slope of the line through (1,6) and (2,8)?",2.0,3.0,-2.0,1.0,2.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (4,7) and (7,0)?",-3.3333333333333335,2.3333333333333335,-1.3333333333333335,-2.3333333333333335,-2.3333333333333335
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (2,-9) and (7,-4)?",2.0,0.0,1.0,-1.0,1.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (2,7) and (7,10)?",-0.4,1.6,-0.6,0.6,0.6
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (7,-10) and (12,-7)?",-0.4,1.6,0.6,-0.6,0.6
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-4,10) and (1,11)?",-0.8,1.2,0.2,-0.2,0.2
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (4,8) and (6,10)?",1.0,2.0,0.0,-1.0,1.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (3,10) and (5,17)?",3.5,4.5,2.5,-3.5,3.5
10,Maths,Functions,Hard,"What is the slope of the line through (7,-7) and (8,-10)?",-4.0,3.0,-2.0,-3.0,-3.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-9,2) and (-5,2)?",-0.0,-1.0,1.0,0.0,0.0
10,Maths,Functions,Hard,"What is the slope of the line through (-2,0) and (1,6)?",3.0,-2.0,2.0,1.0,2.0
10,Maths,Functions,Hard,"What is the slope of the line through (-9,-4) and (-5,-8)?",0.0,1.0,-1.0,-2.0,-1.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-2,-10) and (2,-3)?",0.75,2.75,1.75,-1.75,1.75
10,Maths,Functions,Hard,"What is the slope of the line through (10,-7) and (15,2)?",2.8,0.8,-1.8,1.8,1.8
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-10,-1) and (-6,9)?",-2.5,1.5,2.5,3.5,2.5
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-1,-4) and (2,-11)?",-2.3333333333333335,-3.3333333333333335,2.3333333333333335,-1.3333333333333335,-2.3333333333333335
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-5,1) and (-3,-6)?",-4.5,-2.5,-3.5,3.5,-3.5
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-4,1) and (-2,-2)?",-2.5,-0.5,1.5,-1.5,-1.5
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (3,-9) and (6,-19)?",3.3333333333333335,-2.3333333333333335,-4.333333333333334,-3.3333333333333335,-3.3333333333333335
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-10,9) and (-5,2)?",-2.4,1.4,-0.3999999999999999,-1.4,-1.4
10,Maths,Functions,Hard,"What is the slope of the line through (0,-3) and (3,-13)?",-3.3333333333333335,3.3333333333333335,-4.333333333333334,-2.3333333333333335,-3.3333333333333335
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (-6)x + (-7) = 0, which is a solution?",-11,-1,Option 3,1,-1
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (1,-1) and (5,0)?",-0.25,0.25,1.25,-0.75,0.25
10,Maths,Functions,Hard,"What is the slope of the line through (-5,-3) and (-2,-5)?",0.6666666666666666,-1.6666666666666665,0.33333333333333337,-0.6666666666666666,-0.6666666666666666
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (9,9) and (12,0)?",-3.0,3.0,-2.0,-4.0,-3.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-10,-3) and (-8,6)?",-4.5,3.5,4.5,5.5,4.5
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (8,10) and (12,2)?",-2.0,-3.0,-1.0,2.0,-2.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (6,0) and (8,-8)?",4.0,-4.0,-3.0,-5.0,-4.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-2,1) and (3,-2)?",0.6,-0.6,-1.6,0.4,-0.6
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (1,-7) and (5,-2)?",0.25,2.25,1.25,-1.25,1.25
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (0,-4) and (4,-5)?",-0.25,0.25,0.75,-1.25,-0.25
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-8,-4) and (-4,-12)?",-3.0,-1.0,2.0,-2.0,-2.0
10,Maths,Functions,Hard,"What is the slope of the line through (10,1) and (12,0)?",-1.5,Option 3,0.5,-0.5,-0.5
10,Maths,Functions,Hard,"What is the slope of the line through (5,1) and (7,8)?",3.5,-3.5,4.5,2.5,3.5
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (9,3) and (10,-6)?",9.0,-10.0,-8.0,-9.0,-9.0
10,Maths,Functions,Hard,"What is the slope of the line through (-2,-9) and (0,-11)?",-2.0,1.0,0.0,-1.0,-1.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (10,-9) and (12,-17)?",-3.0,-5.0,-4.0,4.0,-4.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-1,10) and (4,7)?",0.4,-0.6,-1.6,0.6,-0.6
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (0,-3) and (4,-13)?",-2.5,2.5,-3.5,-1.5,-2.5
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-2,8) and (3,7)?",-0.2,0.2,-1.2,0.8,-0.2
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-10,-6) and (-8,-16)?",5.0,-5.0,-6.0,-4.0,-5.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-10,5) and (-8,2)?",-1.5,1.5,-0.5,-2.5,-1.5
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-4,9) and (1,8)?",0.8,0.2,-0.2,-1.2,-0.2
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-3,-8) and (0,-12)?",1.3333333333333333,-2.333333333333333,-1.3333333333333333,-0.33333333333333326,-1.3333333333333333
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (0,4) and (1,-4)?",-9.0,-8.0,8.0,-7.0,-8.0
10,Maths,Functions,Hard,"What is the slope of the line through (-2,-5) and (1,-11)?",-2.0,2.0,-1.0,-3.0,-2.0
10,Maths,Functions,Hard,"What is the slope of the line through (0,-8) and (1,-10)?",-2.0,-3.0,2.0,-1.0,-2.0
10,Maths,Functions,Hard,"What is the slope of the line through (5,-10) and (9,-6)?",2.0,0.0,1.0,-1.0,1.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (1,-10) and (6,-9)?",-0.2,1.2,-0.8,0.2,0.2
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (5,0) and (10,-8)?",-0.6000000000000001,-2.6,1.6,-1.6,-1.6
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (10,7) and (12,2)?",2.5,-1.5,-3.5,-2.5,-2.5
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-9,-3) and (-6,-8)?",-2.666666666666667,-0.6666666666666667,-1.6666666666666667,1.6666666666666667,-1.6666666666666667
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (8,4) and (13,1)?",0.4,-0.6,-1.6,0.6,-0.6
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-2,-5) and (2,2)?",0.75,1.75,2.75,-1.75,1.75
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-10,-5) and (-7,-13)?",-3.6666666666666665,-1.6666666666666665,2.6666666666666665,-2.6666666666666665,-2.6666666666666665
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-8,-7) and (-6,-13)?",-2.0,-3.0,-4.0,3.0,-3.0
10,Maths,Quadratic Equations,Hard,"For x^2 + (-6)x + (8) = 0, which is a solution?",41,-4,4,6,4
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-6,-10) and (-4,-10)?",0.0,-1.0,-0.0,1.0,0.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-7,-1) and (-3,-1)?",1.0,-0.0,0.0,-1.0,0.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (10,-10) and (12,-7)?",2.5,-1.5,1.5,0.5,1.5
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (7,2) and (9,-5)?",-3.5,-2.5,3.5,-4.5,-3.5
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-1,6) and (2,7)?",-0.3333333333333333,-0.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333
10,Maths,Functions,Hard,"What is the slope of the line through (5,-3) and (7,-2)?",-0.5,1.5,Option 3,0.5,0.5
10,Maths,Functions,Hard,"What is the slope of the line through (1,-2) and (5,-5)?",0.75,-1.75,-0.75,0.25,-0.75
10,Maths,Functions,Hard,"What is the slope of the line through (-10,-4) and (-9,0)?",3.0,4.0,5.0,-4.0,4.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-7,8) and (-4,9)?",0.3333333333333333,-0.6666666666666667,-0.3333333333333333,1.3333333333333333,0.3333333333333333
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (1,6) and (2,16)?",10.0,11.0,-10.0,9.0,10.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (6,-7) and (10,-11)?",-2.0,-1.0,1.0,0.0,-1.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-1,10) and (2,13)?",-1.0,0.0,2.0,1.0,1.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-7,2) and (-2,-8)?",-1.0,-2.0,2.0,-3.0,-2.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-9,8) and (-8,10)?",-2.0,2.0,3.0,1.0,2.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (6,0) and (7,8)?",8.0,7.0,-8.0,9.0,8.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (4,6) and (6,1)?",-1.5,2.5,-3.5,-2.5,-2.5
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-3,6) and (2,14)?",2.6,0.6000000000000001,-1.6,1.6,1.6
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-1,-2) and (3,7)?",3.25,2.25,-2.25,1.25,2.25
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-8,7) and (-3,15)?",0.6000000000000001,1.6,2.6,-1.6,1.6
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-4,-9) and (-3,-9)?",0.0,1.0,-1.0,-0.0,0.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (3,3) and (7,2)?",-1.25,0.75,0.25,-0.25,-0.25
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (10,4) and (14,4)?",1.0,0.0,-0.0,-1.0,0.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (0,7) and (2,8)?",0.5,-0.5,Option 3,1.5,0.5
10,Maths,Functions,Hard,"What is the slope of the line through (7,3) and (9,-3)?",-4.0,3.0,-2.0,-3.0,-3.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-10,-10) and (-9,-11)?",1.0,-2.0,-1.0,0.0,-1.0
10,Maths,Quadratic Equations,Hard,"For x^2 + (-3)x + (-4) = 0, which is a solution?",-11,1,-1,Option 3,-1
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-2,-10) and (-1,-15)?",-4.0,5.0,-6.0,-5.0,-5.0
10,Maths,Functions,Hard,"What is the slope of the line through (8,8) and (13,4)?",0.8,-0.8,-1.8,0.19999999999999996,-0.8
10,Maths,Functions,Hard,"What is the slope of the line through (10,4) and (13,2)?",0.6666666666666666,-0.6666666666666666,-1.6666666666666665,0.33333333333333337,-0.6666666666666666
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (-4)x + (-45) = 0, which is a solution?",-5,-3,-51,5,-5
10,Maths,Functions,Hard,"What is the slope of the line through (-10,4) and (-8,13)?",3.5,-4.5,4.5,5.5,4.5
10,Maths,Functions,Hard,"What is the slope of the line through (-2,10) and (2,9)?",-1.25,-0.25,0.75,0.25,-0.25
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-7,-10) and (-4,-1)?",4.0,-3.0,2.0,3.0,3.0
10,Maths,Functions,Hard,"What is the slope of the line through (-4,4) and (0,13)?",1.25,2.25,-2.25,3.25,2.25
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (1,-4) and (2,-7)?",3.0,-3.0,-4.0,-2.0,-3.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (5,3) and (8,11)?",2.6666666666666665,-2.6666666666666665,3.6666666666666665,1.6666666666666665,2.6666666666666665
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (9,3) and (10,13)?",11.0,-10.0,9.0,10.0,10.0
10,Maths,Functions,Hard,"For x^2 + (1)x + (-42) = 0, which is a solution?",8,-6,6,61,6
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-3,2) and (2,-1)?",0.6,-0.6,-1.6,0.4,-0.6
10,Maths,Quadratic Equations,Hard,"For x^2 + (14)x + (49) = 0, which is a solution?",-71,-7,7,-5,-7
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-6,5) and (-4,-5)?",5.0,-5.0,-4.0,-6.0,-5.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (1,-9) and (6,-1)?",-1.6,2.6,1.6,0.6000000000000001,1.6
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-3,-1) and (0,8)?",4.0,3.0,-3.0,2.0,3.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-3,-6) and (-2,2)?",-8.0,9.0,8.0,7.0,8.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (5,-6) and (10,-10)?",-1.8,0.19999999999999996,0.8,-0.8,-0.8
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-1,2) and (0,6)?",4.0,5.0,-4.0,3.0,4.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (10,7) and (15,13)?",-1.2,1.2,2.2,0.19999999999999996,1.2
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (1,-3) and (4,7)?",2.3333333333333335,-3.3333333333333335,3.3333333333333335,4.333333333333334,3.3333333333333335
10,Maths,Functions,Hard,"What is the slope of the line through (-9,-2) and (-4,3)?",0.0,-1.0,1.0,2.0,1.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-6,5) and (-1,-4)?",-0.8,1.8,-1.8,-2.8,-1.8
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-7,-2) and (-2,5)?",2.4,1.4,-1.4,0.3999999999999999,1.4
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (3,2) and (7,0)?",Option 3,0.5,-1.5,-0.5,-0.5
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (3,9) and (6,0)?",3.0,-2.0,-3.0,-4.0,-3.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-9,9) and (-6,6)?",-2.0,1.0,0.0,-1.0,-1.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-8,7) and (-6,17)?",-5.0,5.0,4.0,6.0,5.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (6,4) and (7,11)?",6.0,-7.0,8.0,7.0,7.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (4,-6) and (5,-1)?",6.0,5.0,4.0,-5.0,5.0
10,Maths,Functions,Hard,"What is the slope of the line through (1,5) and (5,1)?",-2.0,1.0,0.0,-1.0,-1.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-10,4) and (-5,-2)?",-1.2,-0.19999999999999996,-2.2,1.2,-1.2
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-5,10) and (-4,6)?",4.0,-4.0,-3.0,-5.0,-4.0
10,Maths,Functions,Hard,"What is the slope of the line through (0,-10) and (2,-19)?",4.5,-5.5,-3.5,-4.5,-4.5
10,Maths,Functions,Hard,"What is the slope of the line through (-10,-2) and (-6,-2)?",1.0,-0.0,0.0,-1.0,0.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-4,-5) and (-1,-10)?",-0.6666666666666667,-2.666666666666667,-1.6666666666666667,1.6666666666666667,-1.6666666666666667
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-7,-4) and (-2,4)?",-1.6,1.6,0.6000000000000001,2.6,1.6
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (6,6) and (10,9)?",-0.25,0.75,-0.75,1.75,0.75
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-3,-8) and (-2,-8)?",1.0,-1.0,0.0,-0.0,0.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-4,-5) and (-3,-15)?",10.0,-11.0,-9.0,-10.0,-10.0
10,Maths,Functions,Hard,"What is the slope of the line through (-5,-7) and (-3,-3)?",2.0,3.0,1.0,-2.0,2.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (0,-3) and (5,7)?",2.0,1.0,-2.0,3.0,2.0
10,Maths,Functions,Hard,"What is the slope of the line through (-7,6) and (-2,14)?",0.6000000000000001,-1.6,2.6,1.6,1.6
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-4,9) and (1,9)?",-1.0,1.0,0.0,-0.0,0.0
10,Maths,Functions,Hard,"What is the slope of the line through (-6,-6) and (-1,-1)?",1.0,2.0,-1.0,0.0,1.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (7,6) and (9,13)?",-3.5,2.5,3.5,4.5,3.5
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-3,10) and (1,14)?",2.0,0.0,-1.0,1.0,1.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (1,2) and (5,-7)?",-3.25,-2.25,-1.25,2.25,-2.25
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-6,-6) and (-3,3)?",2.0,-3.0,3.0,4.0,3.0
10,Maths,Functions,Hard,"What is the slope of the line through (2,6) and (7,12)?",0.19999999999999996,1.2,2.2,-1.2,1.2
10,Maths,Functions,Hard,"What is the slope of the line through (-2,-6) and (3,-11)?",-1.0,1.0,-2.0,0.0,-1.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-2,10) and (3,8)?",-1.4,-0.4,0.4,0.6,-0.4
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-3,4) and (-1,-4)?",-4.0,-3.0,-5.0,4.0,-4.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-6,-7) and (-5,-11)?",-3.0,-4.0,4.0,-5.0,-4.0
10,Maths,Functions,Hard,"What is the slope of the line through (0,10) and (4,12)?",-0.5,0.5,Option 3,1.5,0.5
10,Maths,Functions,Hard,"What is the slope of the line through (-5,9) and (-2,16)?",-2.3333333333333335,1.3333333333333335,2.3333333333333335,3.3333333333333335,2.3333333333333335
10,Maths,Functions,Hard,"What is the slope of the line through (1,-9) and (6,-11)?",0.4,0.6,-1.4,-0.4,-0.4
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (5,2) and (7,0)?",-1.0,0.0,1.0,-2.0,-1.0
10,Maths,Functions,Hard,"What is the slope of the line through (-9,-5) and (-4,5)?",1.0,-2.0,3.0,2.0,2.0
10,Maths,Functions,Hard,"What is the slope of the line through (7,5) and (12,-5)?",-1.0,-2.0,-3.0,2.0,-2.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-7,7) and (-3,2)?",-1.25,1.25,-2.25,-0.25,-1.25
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-10,-6) and (-9,-14)?",-7.0,-8.0,-9.0,8.0,-8.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (9,0) and (12,1)?",0.3333333333333333,-0.6666666666666667,1.3333333333333333,-0.3333333333333333,0.3333333333333333
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (0,-2) and (3,-5)?",-2.0,1.0,0.0,-1.0,-1.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (5,9) and (7,19)?",5.0,4.0,6.0,-5.0,5.0
10,Maths,Functions,Hard,"What is the slope of the line through (-5,-1) and (-3,3)?",2.0,1.0,-2.0,3.0,2.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (1,-3) and (4,-12)?",-3.0,3.0,-2.0,-4.0,-3.0
10,Maths,Functions,Hard,"What is the slope of the line through (-5,-4) and (-2,-7)?",0.0,1.0,-2.0,-1.0,-1.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (1,8) and (4,7)?",-1.3333333333333333,0.6666666666666667,0.3333333333333333,-0.3333333333333333,-0.3333333333333333
10,Maths,Functions,Hard,"What is the slope of the line through (9,-6) and (12,-9)?",-2.0,1.0,-1.0,0.0,-1.0
10,Maths,Functions,Hard,"What is the slope of the line through (1,4) and (2,3)?",-2.0,-1.0,1.0,0.0,-1.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-3,7) and (-1,4)?",1.5,-0.5,-2.5,-1.5,-1.5
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-9,7) and (-4,14)?",0.3999999999999999,1.4,2.4,-1.4,1.4
10,Maths,Functions,Hard,"What is the slope of the line through (-8,0) and (-7,9)?",10.0,9.0,-9.0,8.0,9.0
10,Maths,Functions,Hard,"What is the slope of the line through (-2,-3) and (1,-1)?",1.6666666666666665,-0.33333333333333337,0.6666666666666666,-0.6666666666666666,0.6666666666666666
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (3,7) and (5,6)?",Option 3,-0.5,0.5,-1.5,-0.5
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-7,-2) and (-3,-8)?",-2.5,-1.5,1.5,-0.5,-1.5
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-10,-6) and (-8,-13)?",-3.5,-4.5,3.5,-2.5,-3.5
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-10,9) and (-7,9)?",1.0,0.0,-1.0,-0.0,0.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (1,-3) and (2,-6)?",-2.0,-3.0,3.0,-4.0,-3.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-6,-2) and (-1,4)?",1.2,-1.2,0.19999999999999996,2.2,1.2
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (4,-10) and (9,-8)?",1.4,-0.6,0.4,-0.4,0.4
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-7,3) and (-3,7)?",1.0,2.0,-1.0,0.0,1.0
