Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
K,Maths,Numbers,Intermediate,There are 16 cars. 16 go away. How many are left?,1,2,0,Option 3,0
K,Maths,Shapes,Intermediate,Fill in the blank: 10 + ___ = 33,24,23,22,25,23
K,Maths,Subtraction,Intermediate,"Which is the smallest number? 7, 15, 3",7,1,3,15,3
K,Maths,Subtraction,Intermediate,You have 9 bears and get 9 more. How many bears do you have now?,20,19,17,18,18
K,Maths,Shapes,Intermediate,You have 1 bears and get 25 more. How many bears do you have now?,28,25,26,27,26
K,Maths,Numbers,Intermediate,You have 18 kites and get 4 more. How many kites do you have now?,24,23,21,22,22
K,Maths,Numbers,Intermediate,"Which is the smallest number? 25, 11, 5",5,11,3,25,5
K,Maths,Numbers,Intermediate,There are 22 flowers. 1 go away. How many are left?,20,23,22,21,21
K,Maths,Subtraction,Intermediate,"Which is the smallest number? 20, 22, 4",4,5,22,20,4
K,Maths,Numbers,Intermediate,You have 13 trees and get 17 more. How many trees do you have now?,30,31,29,32,30
K,Maths,Shapes,Intermediate,Fill in the blank: 13 + ___ = 13,0,Option 3,1,2,0
K,Maths,Subtraction,Intermediate,There are 3 trees. 0 go away. How many are left?,4,3,5,2,3
K,Maths,Shapes,Intermediate,You have 1 shells and get 24 more. How many shells do you have now?,25,26,24,27,25
K,Maths,Addition,Intermediate,There are 24 robots. 22 go away. How many are left?,2,3,1,4,2
K,Maths,Subtraction,Intermediate,"Which is the largest number? 18, 5, 3",18,5,3,17,18
K,Maths,Shapes,Intermediate,You have 18 marbles and get 22 more. How many marbles do you have now?,41,42,40,39,40
K,Maths,Subtraction,Intermediate,You have 15 buttons and get 25 more. How many buttons do you have now?,42,41,39,40,40
K,Maths,Numbers,Intermediate,There are 1 planes. 1 go away. How many are left?,2,1,Option 3,0,0
K,Maths,Numbers,Intermediate,"Which is the smallest number? 24, 14, 0",14,-2,24,0,0
K,Maths,Shapes,Intermediate,Fill in the blank: 14 + ___ = 35,23,20,21,22,21
K,Maths,Shapes,Intermediate,There are 3 cars. 1 go away. How many are left?,2,4,3,1,2
K,Maths,Shapes,Intermediate,There are 21 apples. 0 go away. How many are left?,22,20,23,21,21
K,Maths,Subtraction,Intermediate,Fill in the blank: 13 + ___ = 14,0,2,1,3,1
K,Maths,Subtraction,Intermediate,"Which is the largest number? 6, 2, 18",2,17,18,6,18
K,Maths,Numbers,Intermediate,You have 4 cats and get 14 more. How many cats do you have now?,18,19,20,17,18
K,Maths,Shapes,Intermediate,"Which is the largest number? 18, 14, 13",16,18,14,13,18
K,Maths,Shapes,Intermediate,"Which is the smallest number? 22, 2, 8",8,22,1,2,2
K,Maths,Addition,Intermediate,You have 1 stars and get 25 more. How many stars do you have now?,25,28,26,27,26
K,Maths,Numbers,Intermediate,There are 9 blocks. 2 go away. How many are left?,7,8,6,9,7
K,Maths,Addition,Intermediate,Fill in the blank: 17 + ___ = 32,14,17,16,15,15
K,Maths,Shapes,Intermediate,Fill in the blank: 14 + ___ = 20,5,8,6,7,6
K,Maths,Shapes,Intermediate,You have 8 cookies and get 20 more. How many cookies do you have now?,28,27,30,29,28
K,Maths,Addition,Intermediate,You have 4 pencils and get 4 more. How many pencils do you have now?,7,8,10,9,8
K,Maths,Subtraction,Intermediate,Fill in the blank: 21 + ___ = 30,11,8,9,10,9
K,Maths,Subtraction,Intermediate,You have 23 shells and get 25 more. How many shells do you have now?,48,47,49,50,48
K,Maths,Numbers,Intermediate,"Which is the largest number? 12, 8, 2",8,10,2,12,12
K,Maths,Shapes,Intermediate,"Which is the smallest number? 21, 10, 25",10,21,12,25,10
K,Maths,Addition,Intermediate,Fill in the blank: 18 + ___ = 37,18,19,20,21,19
K,Maths,Numbers,Intermediate,Fill in the blank: 6 + ___ = 7,2,0,3,1,1
K,Maths,Shapes,Intermediate,You have 1 candies and get 24 more. How many candies do you have now?,25,27,24,26,25
K,Maths,Subtraction,Intermediate,Fill in the blank: 10 + ___ = 10,2,Option 3,0,1,0
K,Maths,Addition,Intermediate,"Which is the smallest number? 7, 12, 17",17,6,7,12,7
K,Maths,Numbers,Intermediate,There are 18 flowers. 15 go away. How many are left?,4,2,3,5,3
K,Maths,Shapes,Intermediate,"Which is the smallest number? 17, 25, 20",20,19,17,25,17
K,Maths,Addition,Intermediate,There are 9 buttons. 6 go away. How many are left?,3,2,5,4,3
K,Maths,Subtraction,Intermediate,"Which is the largest number? 25, 16, 7",25,16,7,27,25
K,Maths,Shapes,Intermediate,"Which is the largest number? 25, 25, 24",24,23,25,26,25
K,Maths,Shapes,Intermediate,There are 19 cookies. 19 go away. How many are left?,Option 3,1,0,2,0
K,Maths,Subtraction,Intermediate,"Which is the smallest number? 11, 21, 23",11,13,21,23,11
K,Maths,Numbers,Intermediate,There are 8 trees. 4 go away. How many are left?,4,6,5,3,4
K,Maths,Numbers,Intermediate,You have 20 books and get 0 more. How many books do you have now?,22,21,20,19,20
K,Maths,Shapes,Intermediate,"Count by 10: 0, 10, 20, 30, 40, ___",50,70,40,60,50
K,Maths,Shapes,Intermediate,Fill in the blank: 4 + ___ = 13,9,10,8,11,9
K,Maths,Subtraction,Intermediate,You have 3 flowers and get 5 more. How many flowers do you have now?,10,7,8,9,8
K,Maths,Numbers,Intermediate,There are 3 trees. 2 go away. How many are left?,0,2,3,1,1
K,Maths,Numbers,Intermediate,Fill in the blank: 22 + ___ = 38,18,17,16,15,16
K,Maths,Addition,Intermediate,Fill in the blank: 13 + ___ = 22,9,11,10,8,9
K,Maths,Addition,Intermediate,"Which is the smallest number? 3, 10, 20",3,1,20,10,3
K,Maths,Subtraction,Intermediate,Fill in the blank: 14 + ___ = 38,25,23,26,24,24
K,Maths,Subtraction,Intermediate,You have 16 planes and get 13 more. How many planes do you have now?,30,29,31,28,29
K,Maths,Shapes,Intermediate,You have 21 candies and get 19 more. How many candies do you have now?,40,39,41,42,40
K,Maths,Shapes,Intermediate,You have 1 cars and get 9 more. How many cars do you have now?,11,10,12,9,10
K,Maths,Addition,Intermediate,Fill in the blank: 7 + ___ = 23,17,18,16,15,16
K,Maths,Addition,Intermediate,"Which is the smallest number? 22, 20, 15",20,15,22,17,15
K,Maths,Numbers,Intermediate,You have 4 candies and get 13 more. How many candies do you have now?,18,16,17,19,17
K,Maths,Subtraction,Intermediate,There are 5 candies. 0 go away. How many are left?,7,5,4,6,5
K,Maths,Numbers,Intermediate,There are 20 dogs. 2 go away. How many are left?,18,20,17,19,18
K,Maths,Numbers,Intermediate,You have 10 cookies and get 2 more. How many cookies do you have now?,11,14,13,12,12
K,Maths,Numbers,Intermediate,You have 11 marbles and get 15 more. How many marbles do you have now?,26,28,27,25,26
K,Maths,Shapes,Intermediate,There are 10 bears. 9 go away. How many are left?,2,0,1,3,1
K,Maths,Subtraction,Intermediate,Fill in the blank: 19 + ___ = 44,25,24,26,27,25
K,Maths,Numbers,Intermediate,You have 0 marbles and get 14 more. How many marbles do you have now?,13,14,16,15,14
K,Maths,Addition,Intermediate,There are 1 planes. 0 go away. How many are left?,0,1,2,3,1
K,Maths,Addition,Intermediate,"Which is the largest number? 25, 24, 17",27,24,25,17,25
K,Maths,Addition,Intermediate,Fill in the blank: 17 + ___ = 42,25,26,24,27,25
K,Maths,Addition,Intermediate,You have 5 cookies and get 23 more. How many cookies do you have now?,29,27,30,28,28
K,Maths,Shapes,Intermediate,"Which is the largest number? 19, 4, 16",18,4,19,16,19
K,Maths,Numbers,Intermediate,You have 4 books and get 24 more. How many books do you have now?,27,30,29,28,28
K,Maths,Addition,Intermediate,"Which is the largest number? 2, 15, 7",14,7,2,15,15
K,Maths,Addition,Intermediate,There are 3 robots. 1 go away. How many are left?,1,3,4,2,2
K,Maths,Numbers,Intermediate,You have 7 dogs and get 10 more. How many dogs do you have now?,16,18,17,19,17
K,Maths,Numbers,Intermediate,There are 15 cats. 11 go away. How many are left?,3,6,4,5,4
K,Maths,Shapes,Intermediate,There are 15 bears. 3 go away. How many are left?,14,12,13,11,12
K,Maths,Numbers,Intermediate,Fill in the blank: 9 + ___ = 9,0,1,2,Option 3,0
K,Maths,Addition,Intermediate,There are 17 planes. 9 go away. How many are left?,10,7,9,8,8
K,Maths,Subtraction,Intermediate,There are 11 trees. 7 go away. How many are left?,5,4,3,6,4
K,Maths,Shapes,Intermediate,"Which is the largest number? 17, 5, 8",5,15,17,8,17
K,Maths,Numbers,Intermediate,There are 7 stars. 1 go away. How many are left?,5,6,8,7,6
K,Maths,Subtraction,Intermediate,"Which is the largest number? 13, 13, 4",14,4,13,Option 3,13
K,Maths,Numbers,Intermediate,Fill in the blank: 17 + ___ = 40,22,23,24,25,23
K,Maths,Numbers,Intermediate,There are 19 blocks. 1 go away. How many are left?,18,20,17,19,18
K,Maths,Shapes,Intermediate,There are 8 dogs. 0 go away. How many are left?,9,10,8,7,8
K,Maths,Subtraction,Intermediate,There are 9 shells. 5 go away. How many are left?,4,3,6,5,4
K,Maths,Addition,Intermediate,"Which is the largest number? 12, 10, 18",10,12,18,20,18
K,Maths,Numbers,Intermediate,There are 23 bears. 10 go away. How many are left?,13,12,14,15,13
K,Maths,Addition,Intermediate,"Which is the largest number? 2, 4, 8",2,8,4,7,8
K,Maths,Numbers,Intermediate,You have 1 flowers and get 24 more. How many flowers do you have now?,25,26,24,27,25
K,Maths,Subtraction,Intermediate,There are 21 trees. 19 go away. How many are left?,1,4,2,3,2
K,Maths,Numbers,Intermediate,You have 8 candies and get 17 more. How many candies do you have now?,27,25,26,24,25
K,Maths,Shapes,Intermediate,Fill in the blank: 1 + ___ = 9,8,9,7,10,8
K,Maths,Addition,Intermediate,There are 13 cars. 8 go away. How many are left?,7,5,4,6,5
K,Maths,Addition,Intermediate,Fill in the blank: 16 + ___ = 22,5,7,6,8,6
K,Maths,Subtraction,Intermediate,There are 16 apples. 2 go away. How many are left?,15,14,13,16,14
K,Maths,Addition,Intermediate,You have 4 cookies and get 15 more. How many cookies do you have now?,18,19,21,20,19
K,Maths,Shapes,Intermediate,"Which is the largest number? 3, 14, 14",14,13,Option 3,3,14
K,Maths,Numbers,Intermediate,"Which is the smallest number? 25, 22, 20",22,19,20,25,20
K,Maths,Subtraction,Intermediate,There are 21 apples. 7 go away. How many are left?,16,13,14,15,14
K,Maths,Subtraction,Intermediate,There are 19 flowers. 9 go away. How many are left?,12,9,10,11,10
K,Maths,Numbers,Intermediate,"Which is the smallest number? 4, 25, 15",5,15,4,25,4
K,Maths,Numbers,Intermediate,"Which is the largest number? 19, 13, 6",13,17,6,19,19
K,Maths,Addition,Intermediate,There are 9 buttons. 4 go away. How many are left?,5,6,7,4,5
K,Maths,Subtraction,Intermediate,There are 2 bears. 1 go away. How many are left?,3,2,0,1,1
K,Maths,Addition,Intermediate,"Which is the largest number? 21, 14, 21",23,21,14,22,21
K,Maths,Numbers,Intermediate,There are 10 flowers. 9 go away. How many are left?,0,1,3,2,1
K,Maths,Numbers,Intermediate,Fill in the blank: 8 + ___ = 21,13,14,12,15,13
K,Maths,Numbers,Intermediate,"Which is the smallest number? 11, 5, 6",11,6,5,4,5
K,Maths,Shapes,Intermediate,There are 23 pencils. 9 go away. How many are left?,13,15,16,14,14
K,Maths,Subtraction,Intermediate,"Which is the smallest number? 6, 2, 21",21,2,6,0,2
K,Maths,Shapes,Intermediate,You have 11 buttons and get 8 more. How many buttons do you have now?,19,18,20,21,19
K,Maths,Numbers,Intermediate,You have 5 kites and get 0 more. How many kites do you have now?,7,4,6,5,5
K,Maths,Numbers,Intermediate,"Which is the smallest number? 1, 18, 15",18,15,0,1,1
K,Maths,Numbers,Intermediate,You have 18 cats and get 17 more. How many cats do you have now?,36,37,35,34,35
K,Maths,Subtraction,Intermediate,"Which is the smallest number? 9, 12, 22",9,12,22,7,9
K,Maths,Shapes,Intermediate,You have 21 cookies and get 0 more. How many cookies do you have now?,21,20,23,22,21
K,Maths,Shapes,Intermediate,Fill in the blank: 13 + ___ = 15,1,2,4,3,2
K,Maths,Subtraction,Intermediate,Fill in the blank: 8 + ___ = 8,1,0,Option 3,2,0
K,Maths,Addition,Intermediate,There are 14 robots. 12 go away. How many are left?,3,1,2,4,2
K,Maths,Addition,Intermediate,There are 14 marbles. 13 go away. How many are left?,1,3,0,2,1
K,Maths,Addition,Intermediate,You have 17 books and get 8 more. How many books do you have now?,25,26,27,24,25
K,Maths,Numbers,Intermediate,There are 9 robots. 9 go away. How many are left?,2,1,Option 3,0,0
K,Maths,Shapes,Intermediate,You have 1 cars and get 17 more. How many cars do you have now?,17,18,20,19,18
K,Maths,Numbers,Intermediate,You have 12 pencils and get 19 more. How many pencils do you have now?,30,31,32,33,31
K,Maths,Numbers,Intermediate,There are 1 cookies. 1 go away. How many are left?,Option 3,0,1,2,0
K,Maths,Subtraction,Intermediate,"Which is the largest number? 6, 9, 6",6,9,Option 3,10,9
K,Maths,Numbers,Intermediate,"Which is the smallest number? 11, 14, 8",10,14,11,8,8
K,Maths,Subtraction,Intermediate,You have 9 trees and get 5 more. How many trees do you have now?,15,13,16,14,14
K,Maths,Addition,Intermediate,There are 21 flowers. 19 go away. How many are left?,3,1,4,2,2
K,Maths,Shapes,Intermediate,There are 9 planes. 9 go away. How many are left?,0,2,1,Option 3,0
K,Maths,Shapes,Intermediate,There are 11 trees. 10 go away. How many are left?,3,2,0,1,1
K,Maths,Subtraction,Intermediate,You have 19 trees and get 4 more. How many trees do you have now?,24,23,22,25,23
K,Maths,Shapes,Intermediate,You have 1 bears and get 9 more. How many bears do you have now?,10,11,9,12,10
