Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
10,Coding & Logic,Control Flow,Intermediate,When does an else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
10,Coding & Logic,Loops,Intermediate,What loop is best when the number of iterations is known?,While,For,If,Switch,For
10,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Invert condition,Repeat steps,Reverse true/false,Negate expression,Repeat steps
10,Coding & Logic,Debugging,Intermediate,What is a runtime error?,Syntax issue,Occurs during execution,Design mistake,Logic plan,Occurs during execution
10,Coding & Logic,Control Flow,Intermediate,When does an else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
10,Coding & Logic,Loops,Intermediate,What happens if a loop condition never becomes false?,Stops,Runs once,Infinite loop,Deletes data,Infinite loop
10,Coding & Logic,Logic,Intermediate,"If x > 5 AND x < 10, which value works?",5,6,10,12,6
10,Coding & Logic,Debugging,Intermediate,What is a runtime error?,Syntax issue,Occurs during execution,Design mistake,Logic plan,Occurs during execution
10,Coding & Logic,Control Flow,Intermediate,What is the purpose of nested if statements?,Speed execution,Handle multiple conditions,Store data,End loops,Handle multiple conditions
10,Coding & Logic,Loops,Intermediate,What loop is best when the number of iterations is known?,While,For,If,Switch,For
10,Coding & Logic,Logic,Intermediate,"If x > 5 AND x < 10, which value works?",5,6,10,12,6
10,Coding & Logic,Debugging,Intermediate,Why is tracing variables helpful?,Adds bugs,Shows value changes,Deletes code,Slows program,Shows value changes
10,Coding & Logic,Control Flow,Intermediate,When does an else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
10,Coding & Logic,Loops,Intermediate,What loop is best when the number of iterations is known?,While,For,If,Switch,For
10,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Invert condition,Repeat steps,Reverse true/false,Negate expression,Repeat steps
10,Coding & Logic,Debugging,Intermediate,Why is tracing variables helpful?,Adds bugs,Shows value changes,Deletes code,Slows program,Shows value changes
10,Coding & Logic,Control Flow,Intermediate,When does an else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
10,Coding & Logic,Loops,Intermediate,What loop is best when the number of iterations is known?,While,For,If,Switch,For
10,Coding & Logic,Logic,Intermediate,"If x > 5 AND x < 10, which value works?",5,6,10,12,6
10,Coding & Logic,Debugging,Intermediate,What is a runtime error?,Syntax issue,Occurs during execution,Design mistake,Logic plan,Occurs during execution
10,Coding & Logic,Control Flow,Intermediate,What is the purpose of nested if statements?,Speed execution,Handle multiple conditions,Store data,End loops,Handle multiple conditions
10,Coding & Logic,Loops,Intermediate,What happens if a loop condition never becomes false?,Stops,Runs once,Infinite loop,Deletes data,Infinite loop
10,Coding & Logic,Logic,Intermediate,"If x > 5 AND x < 10, which value works?",5,6,10,12,6
10,Coding & Logic,Debugging,Intermediate,Why is tracing variables helpful?,Adds bugs,Shows value changes,Deletes code,Slows program,Shows value changes
10,Coding & Logic,Control Flow,Intermediate,What is the purpose of nested if statements?,Speed execution,Handle multiple conditions,Store data,End loops,Handle multiple conditions
10,Coding & Logic,Loops,Intermediate,What happens if a loop condition never becomes false?,Stops,Runs once,Infinite loop,Deletes data,Infinite loop
10,Coding & Logic,Logic,Intermediate,"If x > 5 AND x < 10, which value works?",5,6,10,12,6
10,Coding & Logic,Debugging,Intermediate,Why is tracing variables helpful?,Adds bugs,Shows value changes,Deletes code,Slows program,Shows value changes
10,Coding & Logic,Control Flow,Intermediate,When does an else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
10,Coding & Logic,Loops,Intermediate,What happens if a loop condition never becomes false?,Stops,Runs once,Infinite loop,Deletes data,Infinite loop
10,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Invert condition,Repeat steps,Reverse true/false,Negate expression,Repeat steps
10,Coding & Logic,Debugging,Intermediate,What is a runtime error?,Syntax issue,Occurs during execution,Design mistake,Logic plan,Occurs during execution
10,Coding & Logic,Control Flow,Intermediate,What is the purpose of nested if statements?,Speed execution,Handle multiple conditions,Store data,End loops,Handle multiple conditions
10,Coding & Logic,Loops,Intermediate,What loop is best when the number of iterations is known?,While,For,If,Switch,For
10,Coding & Logic,Logic,Intermediate,"If x > 5 AND x < 10, which value works?",5,6,10,12,6
10,Coding & Logic,Debugging,Intermediate,Why is tracing variables helpful?,Adds bugs,Shows value changes,Deletes code,Slows program,Shows value changes
10,Coding & Logic,Control Flow,Intermediate,What is the purpose of nested if statements?,Speed execution,Handle multiple conditions,Store data,End loops,Handle multiple conditions
10,Coding & Logic,Loops,Intermediate,What happens if a loop condition never becomes false?,Stops,Runs once,Infinite loop,Deletes data,Infinite loop
10,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Invert condition,Repeat steps,Reverse true/false,Negate expression,Repeat steps
10,Coding & Logic,Debugging,Intermediate,Why is tracing variables helpful?,Adds bugs,Shows value changes,Deletes code,Slows program,Shows value changes
10,Coding & Logic,Control Flow,Intermediate,What is the purpose of nested if statements?,Speed execution,Handle multiple conditions,Store data,End loops,Handle multiple conditions
10,Coding & Logic,Loops,Intermediate,What happens if a loop condition never becomes false?,Stops,Runs once,Infinite loop,Deletes data,Infinite loop
10,Coding & Logic,Logic,Intermediate,"If x > 5 AND x < 10, which value works?",5,6,10,12,6
10,Coding & Logic,Debugging,Intermediate,What is a runtime error?,Syntax issue,Occurs during execution,Design mistake,Logic plan,Occurs during execution
10,Coding & Logic,Control Flow,Intermediate,When does an else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
10,Coding & Logic,Loops,Intermediate,What happens if a loop condition never becomes false?,Stops,Runs once,Infinite loop,Deletes data,Infinite loop
10,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Invert condition,Repeat steps,Reverse true/false,Negate expression,Repeat steps
10,Coding & Logic,Debugging,Intermediate,What is a runtime error?,Syntax issue,Occurs during execution,Design mistake,Logic plan,Occurs during execution
10,Coding & Logic,Control Flow,Intermediate,What is the purpose of nested if statements?,Speed execution,Handle multiple conditions,Store data,End loops,Handle multiple conditions
10,Coding & Logic,Loops,Intermediate,What loop is best when the number of iterations is known?,While,For,If,Switch,For
10,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Invert condition,Repeat steps,Reverse true/false,Negate expression,Repeat steps
10,Coding & Logic,Debugging,Intermediate,Why is tracing variables helpful?,Adds bugs,Shows value changes,Deletes code,Slows program,Shows value changes
10,Coding & Logic,Control Flow,Intermediate,What is the purpose of nested if statements?,Speed execution,Handle multiple conditions,Store data,End loops,Handle multiple conditions
10,Coding & Logic,Loops,Intermediate,What happens if a loop condition never becomes false?,Stops,Runs once,Infinite loop,Deletes data,Infinite loop
10,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Invert condition,Repeat steps,Reverse true/false,Negate expression,Repeat steps
10,Coding & Logic,Debugging,Intermediate,Why is tracing variables helpful?,Adds bugs,Shows value changes,Deletes code,Slows program,Shows value changes
10,Coding & Logic,Control Flow,Intermediate,When does an else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
10,Coding & Logic,Loops,Intermediate,What loop is best when the number of iterations is known?,While,For,If,Switch,For
10,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Invert condition,Repeat steps,Reverse true/false,Negate expression,Repeat steps
10,Coding & Logic,Debugging,Intermediate,What is a runtime error?,Syntax issue,Occurs during execution,Design mistake,Logic plan,Occurs during execution
10,Coding & Logic,Control Flow,Intermediate,When does an else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
10,Coding & Logic,Loops,Intermediate,What loop is best when the number of iterations is known?,While,For,If,Switch,For
10,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Invert condition,Repeat steps,Reverse true/false,Negate expression,Repeat steps
10,Coding & Logic,Debugging,Intermediate,What is a runtime error?,Syntax issue,Occurs during execution,Design mistake,Logic plan,Occurs during execution
10,Coding & Logic,Control Flow,Intermediate,What is the purpose of nested if statements?,Speed execution,Handle multiple conditions,Store data,End loops,Handle multiple conditions
10,Coding & Logic,Loops,Intermediate,What happens if a loop condition never becomes false?,Stops,Runs once,Infinite loop,Deletes data,Infinite loop
10,Coding & Logic,Logic,Intermediate,"If x > 5 AND x < 10, which value works?",5,6,10,12,6
10,Coding & Logic,Debugging,Intermediate,Why is tracing variables helpful?,Adds bugs,Shows value changes,Deletes code,Slows program,Shows value changes
10,Coding & Logic,Control Flow,Intermediate,What is the purpose of nested if statements?,Speed execution,Handle multiple conditions,Store data,End loops,Handle multiple conditions
10,Coding & Logic,Loops,Intermediate,What loop is best when the number of iterations is known?,While,For,If,Switch,For
10,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Invert condition,Repeat steps,Reverse true/false,Negate expression,Repeat steps
10,Coding & Logic,Debugging,Intermediate,Why is tracing variables helpful?,Adds bugs,Shows value changes,Deletes code,Slows program,Shows value changes
10,Coding & Logic,Control Flow,Intermediate,What is the purpose of nested if statements?,Speed execution,Handle multiple conditions,Store data,End loops,Handle multiple conditions
10,Coding & Logic,Loops,Intermediate,What loop is best when the number of iterations is known?,While,For,If,Switch,For
10,Coding & Logic,Logic,Intermediate,"If x > 5 AND x < 10, which value works?",5,6,10,12,6
10,Coding & Logic,Debugging,Intermediate,What is a runtime error?,Syntax issue,Occurs during execution,Design mistake,Logic plan,Occurs during execution
10,Coding & Logic,Control Flow,Intermediate,When does an else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
10,Coding & Logic,Loops,Intermediate,What happens if a loop condition never becomes false?,Stops,Runs once,Infinite loop,Deletes data,Infinite loop
10,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Invert condition,Repeat steps,Reverse true/false,Negate expression,Repeat steps
10,Coding & Logic,Debugging,Intermediate,What is a runtime error?,Syntax issue,Occurs during execution,Design mistake,Logic plan,Occurs during execution
10,Coding & Logic,Control Flow,Intermediate,When does an else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
10,Coding & Logic,Loops,Intermediate,What happens if a loop condition never becomes false?,Stops,Runs once,Infinite loop,Deletes data,Infinite loop
10,Coding & Logic,Logic,Intermediate,"If x > 5 AND x < 10, which value works?",5,6,10,12,6
10,Coding & Logic,Debugging,Intermediate,Why is tracing variables helpful?,Adds bugs,Shows value changes,Deletes code,Slows program,Shows value changes
10,Coding & Logic,Control Flow,Intermediate,When does an else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
10,Coding & Logic,Loops,Intermediate,What happens if a loop condition never becomes false?,Stops,Runs once,Infinite loop,Deletes data,Infinite loop
10,Coding & Logic,Logic,Intermediate,"If x > 5 AND x < 10, which value works?",5,6,10,12,6
10,Coding & Logic,Debugging,Intermediate,Why is tracing variables helpful?,Adds bugs,Shows value changes,Deletes code,Slows program,Shows value changes
10,Coding & Logic,Control Flow,Intermediate,When does an else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
10,Coding & Logic,Loops,Intermediate,What happens if a loop condition never becomes false?,Stops,Runs once,Infinite loop,Deletes data,Infinite loop
10,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Invert condition,Repeat steps,Reverse true/false,Negate expression,Repeat steps
10,Coding & Logic,Debugging,Intermediate,Why is tracing variables helpful?,Adds bugs,Shows value changes,Deletes code,Slows program,Shows value changes
10,Coding & Logic,Control Flow,Intermediate,When does an else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
10,Coding & Logic,Loops,Intermediate,What loop is best when the number of iterations is known?,While,For,If,Switch,For
10,Coding & Logic,Logic,Intermediate,"If x > 5 AND x < 10, which value works?",5,6,10,12,6
10,Coding & Logic,Debugging,Intermediate,Why is tracing variables helpful?,Adds bugs,Shows value changes,Deletes code,Slows program,Shows value changes
10,Coding & Logic,Control Flow,Intermediate,When does an else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
10,Coding & Logic,Loops,Intermediate,What happens if a loop condition never becomes false?,Stops,Runs once,Infinite loop,Deletes data,Infinite loop
10,Coding & Logic,Logic,Intermediate,"If x > 5 AND x < 10, which value works?",5,6,10,12,6
10,Coding & Logic,Debugging,Intermediate,Why is tracing variables helpful?,Adds bugs,Shows value changes,Deletes code,Slows program,Shows value changes
10,Coding & Logic,Control Flow,Intermediate,When does an else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
10,Coding & Logic,Loops,Intermediate,What loop is best when the number of iterations is known?,While,For,If,Switch,For
10,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Invert condition,Repeat steps,Reverse true/false,Negate expression,Repeat steps
10,Coding & Logic,Debugging,Intermediate,What is a runtime error?,Syntax issue,Occurs during execution,Design mistake,Logic plan,Occurs during execution
10,Coding & Logic,Control Flow,Intermediate,When does an else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
10,Coding & Logic,Loops,Intermediate,What loop is best when the number of iterations is known?,While,For,If,Switch,For
10,Coding & Logic,Logic,Intermediate,"If x > 5 AND x < 10, which value works?",5,6,10,12,6
10,Coding & Logic,Debugging,Intermediate,Why is tracing variables helpful?,Adds bugs,Shows value changes,Deletes code,Slows program,Shows value changes
10,Coding & Logic,Control Flow,Intermediate,What is the purpose of nested if statements?,Speed execution,Handle multiple conditions,Store data,End loops,Handle multiple conditions
10,Coding & Logic,Loops,Intermediate,What loop is best when the number of iterations is known?,While,For,If,Switch,For
10,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Invert condition,Repeat steps,Reverse true/false,Negate expression,Repeat steps
10,Coding & Logic,Debugging,Intermediate,Why is tracing variables helpful?,Adds bugs,Shows value changes,Deletes code,Slows program,Shows value changes
10,Coding & Logic,Control Flow,Intermediate,When does an else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
10,Coding & Logic,Loops,Intermediate,What happens if a loop condition never becomes false?,Stops,Runs once,Infinite loop,Deletes data,Infinite loop
10,Coding & Logic,Logic,Intermediate,"If x > 5 AND x < 10, which value works?",5,6,10,12,6
10,Coding & Logic,Debugging,Intermediate,What is a runtime error?,Syntax issue,Occurs during execution,Design mistake,Logic plan,Occurs during execution
10,Coding & Logic,Control Flow,Intermediate,What is the purpose of nested if statements?,Speed execution,Handle multiple conditions,Store data,End loops,Handle multiple conditions
10,Coding & Logic,Loops,Intermediate,What happens if a loop condition never becomes false?,Stops,Runs once,Infinite loop,Deletes data,Infinite loop
10,Coding & Logic,Logic,Intermediate,"If x > 5 AND x < 10, which value works?",5,6,10,12,6
10,Coding & Logic,Debugging,Intermediate,What is a runtime error?,Syntax issue,Occurs during execution,Design mistake,Logic plan,Occurs during execution
10,Coding & Logic,Control Flow,Intermediate,When does an else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
10,Coding & Logic,Loops,Intermediate,What loop is best when the number of iterations is known?,While,For,If,Switch,For
10,Coding & Logic,Logic,Intermediate,"If x > 5 AND x < 10, which value works?",5,6,10,12,6
10,Coding & Logic,Debugging,Intermediate,Why is tracing variables helpful?,Adds bugs,Shows value changes,Deletes code,Slows program,Shows value changes
10,Coding & Logic,Control Flow,Intermediate,When does an else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
10,Coding & Logic,Loops,Intermediate,What loop is best when the number of iterations is known?,While,For,If,Switch,For
10,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Invert condition,Repeat steps,Reverse true/false,Negate expression,Repeat steps
10,Coding & Logic,Debugging,Intermediate,Why is tracing variables helpful?,Adds bugs,Shows value changes,Deletes code,Slows program,Shows value changes
10,Coding & Logic,Control Flow,Intermediate,When does an else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
10,Coding & Logic,Loops,Intermediate,What happens if a loop condition never becomes false?,Stops,Runs once,Infinite loop,Deletes data,Infinite loop
10,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Invert condition,Repeat steps,Reverse true/false,Negate expression,Repeat steps
10,Coding & Logic,Debugging,Intermediate,What is a runtime error?,Syntax issue,Occurs during execution,Design mistake,Logic plan,Occurs during execution
10,Coding & Logic,Control Flow,Intermediate,What is the purpose of nested if statements?,Speed execution,Handle multiple conditions,Store data,End loops,Handle multiple conditions
10,Coding & Logic,Loops,Intermediate,What happens if a loop condition never becomes false?,Stops,Runs once,Infinite loop,Deletes data,Infinite loop
10,Coding & Logic,Logic,Intermediate,"If x > 5 AND x < 10, which value works?",5,6,10,12,6
10,Coding & Logic,Debugging,Intermediate,Why is tracing variables helpful?,Adds bugs,Shows value changes,Deletes code,Slows program,Shows value changes
10,Coding & Logic,Control Flow,Intermediate,When does an else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
10,Coding & Logic,Loops,Intermediate,What loop is best when the number of iterations is known?,While,For,If,Switch,For
10,Coding & Logic,Logic,Intermediate,"If x > 5 AND x < 10, which value works?",5,6,10,12,6
10,Coding & Logic,Debugging,Intermediate,What is a runtime error?,Syntax issue,Occurs during execution,Design mistake,Logic plan,Occurs during execution
10,Coding & Logic,Control Flow,Intermediate,When does an else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
10,Coding & Logic,Loops,Intermediate,What happens if a loop condition never becomes false?,Stops,Runs once,Infinite loop,Deletes data,Infinite loop
10,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Invert condition,Repeat steps,Reverse true/false,Negate expression,Repeat steps
10,Coding & Logic,Debugging,Intermediate,Why is tracing variables helpful?,Adds bugs,Shows value changes,Deletes code,Slows program,Shows value changes
10,Coding & Logic,Control Flow,Intermediate,When does an else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
10,Coding & Logic,Loops,Intermediate,What happens if a loop condition never becomes false?,Stops,Runs once,Infinite loop,Deletes data,Infinite loop
10,Coding & Logic,Logic,Intermediate,"If x > 5 AND x < 10, which value works?",5,6,10,12,6
10,Coding & Logic,Debugging,Intermediate,What is a runtime error?,Syntax issue,Occurs during execution,Design mistake,Logic plan,Occurs during execution
10,Coding & Logic,Control Flow,Intermediate,When does an else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
10,Coding & Logic,Loops,Intermediate,What happens if a loop condition never becomes false?,Stops,Runs once,Infinite loop,Deletes data,Infinite loop
10,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Invert condition,Repeat steps,Reverse true/false,Negate expression,Repeat steps
10,Coding & Logic,Debugging,Intermediate,Why is tracing variables helpful?,Adds bugs,Shows value changes,Deletes code,Slows program,Shows value changes
10,Coding & Logic,Control Flow,Intermediate,What is the purpose of nested if statements?,Speed execution,Handle multiple conditions,Store data,End loops,Handle multiple conditions
10,Coding & Logic,Loops,Intermediate,What happens if a loop condition never becomes false?,Stops,Runs once,Infinite loop,Deletes data,Infinite loop
10,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Invert condition,Repeat steps,Reverse true/false,Negate expression,Repeat steps
10,Coding & Logic,Debugging,Intermediate,Why is tracing variables helpful?,Adds bugs,Shows value changes,Deletes code,Slows program,Shows value changes
10,Coding & Logic,Control Flow,Intermediate,What is the purpose of nested if statements?,Speed execution,Handle multiple conditions,Store data,End loops,Handle multiple conditions
10,Coding & Logic,Loops,Intermediate,What loop is best when the number of iterations is known?,While,For,If,Switch,For
10,Coding & Logic,Logic,Intermediate,"If x > 5 AND x < 10, which value works?",5,6,10,12,6
10,Coding & Logic,Debugging,Intermediate,What is a runtime error?,Syntax issue,Occurs during execution,Design mistake,Logic plan,Occurs during execution
10,Coding & Logic,Control Flow,Intermediate,What is the purpose of nested if statements?,Speed execution,Handle multiple conditions,Store data,End loops,Handle multiple conditions
10,Coding & Logic,Loops,Intermediate,What loop is best when the number of iterations is known?,While,For,If,Switch,For
10,Coding & Logic,Logic,Intermediate,"If x > 5 AND x < 10, which value works?",5,6,10,12,6
10,Coding & Logic,Debugging,Intermediate,Why is tracing variables helpful?,Adds bugs,Shows value changes,Deletes code,Slows program,Shows value changes
10,Coding & Logic,Control Flow,Intermediate,When does an else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
10,Coding & Logic,Loops,Intermediate,What happens if a loop condition never becomes false?,Stops,Runs once,Infinite loop,Deletes data,Infinite loop
10,Coding & Logic,Logic,Intermediate,"If x > 5 AND x < 10, which value works?",5,6,10,12,6
10,Coding & Logic,Debugging,Intermediate,Why is tracing variables helpful?,Adds bugs,Shows value changes,Deletes code,Slows program,Shows value changes
10,Coding & Logic,Control Flow,Intermediate,When does an else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
10,Coding & Logic,Loops,Intermediate,What happens if a loop condition never becomes false?,Stops,Runs once,Infinite loop,Deletes data,Infinite loop
10,Coding & Logic,Logic,Intermediate,"If x > 5 AND x < 10, which value works?",5,6,10,12,6
10,Coding & Logic,Debugging,Intermediate,Why is tracing variables helpful?,Adds bugs,Shows value changes,Deletes code,Slows program,Shows value changes
10,Coding & Logic,Control Flow,Intermediate,What is the purpose of nested if statements?,Speed execution,Handle multiple conditions,Store data,End loops,Handle multiple conditions
10,Coding & Logic,Loops,Intermediate,What loop is best when the number of iterations is known?,While,For,If,Switch,For
10,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Invert condition,Repeat steps,Reverse true/false,Negate expression,Repeat steps
10,Coding & Logic,Debugging,Intermediate,Why is tracing variables helpful?,Adds bugs,Shows value changes,Deletes code,Slows program,Shows value changes
10,Coding & Logic,Control Flow,Intermediate,What is the purpose of nested if statements?,Speed execution,Handle multiple conditions,Store data,End loops,Handle multiple conditions
10,Coding & Logic,Loops,Intermediate,What loop is best when the number of iterations is known?,While,For,If,Switch,For
10,Coding & Logic,Logic,Intermediate,"If x > 5 AND x < 10, which value works?",5,6,10,12,6
10,Coding & Logic,Debugging,Intermediate,What is a runtime error?,Syntax issue,Occurs during execution,Design mistake,Logic plan,Occurs during execution
10,Coding & Logic,Control Flow,Intermediate,When does an else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
10,Coding & Logic,Loops,Intermediate,What loop is best when the number of iterations is known?,While,For,If,Switch,For
10,Coding & Logic,Logic,Intermediate,"If x > 5 AND x < 10, which value works?",5,6,10,12,6
10,Coding & Logic,Debugging,Intermediate,What is a runtime error?,Syntax issue,Occurs during execution,Design mistake,Logic plan,Occurs during execution
10,Coding & Logic,Control Flow,Intermediate,When does an else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
10,Coding & Logic,Loops,Intermediate,What loop is best when the number of iterations is known?,While,For,If,Switch,For
10,Coding & Logic,Logic,Intermediate,"If x > 5 AND x < 10, which value works?",5,6,10,12,6
10,Coding & Logic,Debugging,Intermediate,Why is tracing variables helpful?,Adds bugs,Shows value changes,Deletes code,Slows program,Shows value changes
10,Coding & Logic,Control Flow,Intermediate,When does an else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
10,Coding & Logic,Loops,Intermediate,What loop is best when the number of iterations is known?,While,For,If,Switch,For
10,Coding & Logic,Logic,Intermediate,"If x > 5 AND x < 10, which value works?",5,6,10,12,6
10,Coding & Logic,Debugging,Intermediate,What is a runtime error?,Syntax issue,Occurs during execution,Design mistake,Logic plan,Occurs during execution
10,Coding & Logic,Control Flow,Intermediate,What is the purpose of nested if statements?,Speed execution,Handle multiple conditions,Store data,End loops,Handle multiple conditions
10,Coding & Logic,Loops,Intermediate,What loop is best when the number of iterations is known?,While,For,If,Switch,For
10,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Invert condition,Repeat steps,Reverse true/false,Negate expression,Repeat steps
10,Coding & Logic,Debugging,Intermediate,Why is tracing variables helpful?,Adds bugs,Shows value changes,Deletes code,Slows program,Shows value changes
10,Coding & Logic,Control Flow,Intermediate,What is the purpose of nested if statements?,Speed execution,Handle multiple conditions,Store data,End loops,Handle multiple conditions
10,Coding & Logic,Loops,Intermediate,What happens if a loop condition never becomes false?,Stops,Runs once,Infinite loop,Deletes data,Infinite loop
10,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Invert condition,Repeat steps,Reverse true/false,Negate expression,Repeat steps
10,Coding & Logic,Debugging,Intermediate,What is a runtime error?,Syntax issue,Occurs during execution,Design mistake,Logic plan,Occurs during execution
10,Coding & Logic,Control Flow,Intermediate,What is the purpose of nested if statements?,Speed execution,Handle multiple conditions,Store data,End loops,Handle multiple conditions
10,Coding & Logic,Loops,Intermediate,What happens if a loop condition never becomes false?,Stops,Runs once,Infinite loop,Deletes data,Infinite loop
10,Coding & Logic,Logic,Intermediate,"If x > 5 AND x < 10, which value works?",5,6,10,12,6
10,Coding & Logic,Debugging,Intermediate,Why is tracing variables helpful?,Adds bugs,Shows value changes,Deletes code,Slows program,Shows value changes
10,Coding & Logic,Control Flow,Intermediate,When does an else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
10,Coding & Logic,Loops,Intermediate,What loop is best when the number of iterations is known?,While,For,If,Switch,For
10,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Invert condition,Repeat steps,Reverse true/false,Negate expression,Repeat steps
10,Coding & Logic,Debugging,Intermediate,Why is tracing variables helpful?,Adds bugs,Shows value changes,Deletes code,Slows program,Shows value changes
10,Coding & Logic,Control Flow,Intermediate,What is the purpose of nested if statements?,Speed execution,Handle multiple conditions,Store data,End loops,Handle multiple conditions
10,Coding & Logic,Loops,Intermediate,What loop is best when the number of iterations is known?,While,For,If,Switch,For
10,Coding & Logic,Logic,Intermediate,"If x > 5 AND x < 10, which value works?",5,6,10,12,6
10,Coding & Logic,Debugging,Intermediate,What is a runtime error?,Syntax issue,Occurs during execution,Design mistake,Logic plan,Occurs during execution
10,Coding & Logic,Control Flow,Intermediate,When does an else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
10,Coding & Logic,Loops,Intermediate,What loop is best when the number of iterations is known?,While,For,If,Switch,For
10,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Invert condition,Repeat steps,Reverse true/false,Negate expression,Repeat steps
10,Coding & Logic,Debugging,Intermediate,What is a runtime error?,Syntax issue,Occurs during execution,Design mistake,Logic plan,Occurs during execution
10,Coding & Logic,Control Flow,Intermediate,What is the purpose of nested if statements?,Speed execution,Handle multiple conditions,Store data,End loops,Handle multiple conditions
10,Coding & Logic,Loops,Intermediate,What happens if a loop condition never becomes false?,Stops,Runs once,Infinite loop,Deletes data,Infinite loop
10,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Invert condition,Repeat steps,Reverse true/false,Negate expression,Repeat steps
10,Coding & Logic,Debugging,Intermediate,What is a runtime error?,Syntax issue,Occurs during execution,Design mistake,Logic plan,Occurs during execution
10,Coding & Logic,Control Flow,Intermediate,When does an else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
10,Coding & Logic,Loops,Intermediate,What happens if a loop condition never becomes false?,Stops,Runs once,Infinite loop,Deletes data,Infinite loop
10,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Invert condition,Repeat steps,Reverse true/false,Negate expression,Repeat steps
10,Coding & Logic,Debugging,Intermediate,What is a runtime error?,Syntax issue,Occurs during execution,Design mistake,Logic plan,Occurs during execution
10,Coding & Logic,Control Flow,Intermediate,When does an else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
10,Coding & Logic,Loops,Intermediate,What happens if a loop condition never becomes false?,Stops,Runs once,Infinite loop,Deletes data,Infinite loop
10,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Invert condition,Repeat steps,Reverse true/false,Negate expression,Repeat steps
10,Coding & Logic,Debugging,Intermediate,Why is tracing variables helpful?,Adds bugs,Shows value changes,Deletes code,Slows program,Shows value changes
10,Coding & Logic,Control Flow,Intermediate,When does an else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
10,Coding & Logic,Loops,Intermediate,What loop is best when the number of iterations is known?,While,For,If,Switch,For
10,Coding & Logic,Logic,Intermediate,"If x > 5 AND x < 10, which value works?",5,6,10,12,6
10,Coding & Logic,Debugging,Intermediate,Why is tracing variables helpful?,Adds bugs,Shows value changes,Deletes code,Slows program,Shows value changes
