Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-6,9) and (-2,16)?",-1.75,2.75,1.75,0.75,1.75
12,Maths,Calculus,Hard,"What is the slope of the line through (10,10) and (13,19)?",2.0,4.0,3.0,-3.0,3.0
12,Maths,Calculus,Hard,"What is the slope of the line through (-6,-9) and (-3,-1)?",2.6666666666666665,-2.6666666666666665,3.6666666666666665,1.6666666666666665,2.6666666666666665
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (10,4) and (14,9)?",-1.25,0.25,1.25,2.25,1.25
12,Maths,Trigonometry,Hard,"What is the slope of the line through (0,-6) and (5,-7)?",-0.2,0.8,0.2,-1.2,-0.2
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-9,6) and (-7,16)?",4.0,-5.0,6.0,5.0,5.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-6,10) and (-1,0)?",2.0,-3.0,-2.0,-1.0,-2.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-5,-9) and (-2,-9)?",-1.0,0.0,1.0,-0.0,0.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-9,8) and (-6,16)?",1.6666666666666665,3.6666666666666665,2.6666666666666665,-2.6666666666666665,2.6666666666666665
12,Maths,Calculus,Hard,"What is the slope of the line through (6,-10) and (7,-12)?",-1.0,2.0,-3.0,-2.0,-2.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-8,-9) and (-7,-14)?",-4.0,-5.0,-6.0,5.0,-5.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-9,-9) and (-4,1)?",2.0,1.0,-2.0,3.0,2.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (8,-7) and (12,-17)?",-1.5,-3.5,2.5,-2.5,-2.5
12,Maths,Calculus,Hard,"What is the slope of the line through (0,-2) and (4,-9)?",-1.75,-0.75,1.75,-2.75,-1.75
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (0,-8) and (1,-12)?",-5.0,-4.0,4.0,-3.0,-4.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (8,-1) and (9,0)?",-1.0,2.0,1.0,0.0,1.0
12,Maths,Calculus,Hard,"What is the slope of the line through (-10,-7) and (-5,-3)?",1.8,-0.8,-0.19999999999999996,0.8,0.8
12,Maths,Trigonometry,Hard,"For x^2 + (-3)x + (-10) = 0, which is a solution?",-21,0,-2,2,-2
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-2,6) and (2,15)?",-2.25,1.25,2.25,3.25,2.25
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-2,-8) and (-1,-1)?",7.0,6.0,8.0,-7.0,7.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (3,10) and (6,7)?",0.0,-2.0,-1.0,1.0,-1.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (6,-9) and (9,-2)?",2.3333333333333335,3.3333333333333335,1.3333333333333335,-2.3333333333333335,2.3333333333333335
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (2,9) and (3,8)?",0.0,1.0,-2.0,-1.0,-1.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-1,-5) and (0,1)?",-6.0,7.0,5.0,6.0,6.0
12,Maths,Calculus,Hard,"For x^2 + (10)x + (16) = 0, which is a solution?",2,0,-21,-2,-2
12,Maths,Calculus,Hard,"What is the slope of the line through (-8,-5) and (-4,-8)?",-0.75,-1.75,0.25,0.75,-0.75
12,Maths,Trigonometry,Hard,"What is the slope of the line through (8,2) and (10,11)?",3.5,-4.5,5.5,4.5,4.5
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-3,-8) and (-2,-3)?",5.0,4.0,6.0,-5.0,5.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-4,-1) and (-1,-11)?",-2.3333333333333335,3.3333333333333335,-4.333333333333334,-3.3333333333333335,-3.3333333333333335
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-10,9) and (-8,5)?",-1.0,2.0,-2.0,-3.0,-2.0
12,Maths,Calculus,Hard,"What is the slope of the line through (5,-1) and (10,1)?",-0.6,-0.4,1.4,0.4,0.4
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-8,-9) and (-4,0)?",2.25,1.25,3.25,-2.25,2.25
12,Maths,Trigonometry,Hard,"What is the slope of the line through (0,0) and (4,-1)?",0.25,-1.25,-0.25,0.75,-0.25
12,Maths,Calculus,Hard,"What is the slope of the line through (-7,-4) and (-3,2)?",1.5,-1.5,2.5,0.5,1.5
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (3,7) and (8,3)?",0.19999999999999996,-0.8,-1.8,0.8,-0.8
12,Maths,Calculus,Hard,"What is the slope of the line through (-8,10) and (-3,19)?",0.8,1.8,-1.8,2.8,1.8
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (8,1) and (13,4)?",-0.4,0.6,-0.6,1.6,0.6
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (1,9) and (4,9)?",-1.0,0.0,-0.0,1.0,0.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-1,9) and (2,0)?",-4.0,3.0,-3.0,-2.0,-3.0
12,Maths,Calculus,Hard,"What is the slope of the line through (2,-4) and (6,-13)?",-2.25,-1.25,-3.25,2.25,-2.25
12,Maths,Calculus,Hard,"What is the slope of the line through (7,5) and (9,-1)?",-4.0,3.0,-2.0,-3.0,-3.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-4,-8) and (-1,-18)?",-2.3333333333333335,-3.3333333333333335,3.3333333333333335,-4.333333333333334,-3.3333333333333335
12,Maths,Trigonometry,Hard,"What is the slope of the line through (6,4) and (7,-5)?",9.0,-8.0,-10.0,-9.0,-9.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-5,-7) and (-2,-17)?",-2.3333333333333335,-3.3333333333333335,3.3333333333333335,-4.333333333333334,-3.3333333333333335
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (0,-9) and (3,-15)?",2.0,-2.0,-3.0,-1.0,-2.0
12,Maths,Probability & Statistics,Hard,"For x^2 + (5)x + (0) = 0, which is a solution?",01,Option 3,0,2,0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (10,5) and (15,1)?",0.8,-0.8,-1.8,0.19999999999999996,-0.8
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-3,8) and (-2,2)?",6.0,-5.0,-6.0,-7.0,-6.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (8,-10) and (10,-14)?",2.0,-2.0,-1.0,-3.0,-2.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-1,7) and (4,11)?",1.8,-0.8,0.8,-0.19999999999999996,0.8
12,Maths,Advanced Algebra,Hard,"For x^2 + (4)x + (4) = 0, which is a solution?",0,-21,-2,2,-2
12,Maths,Trigonometry,Hard,"What is the slope of the line through (9,10) and (14,1)?",1.8,-1.8,-2.8,-0.8,-1.8
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-9,-4) and (-6,-11)?",-3.3333333333333335,-1.3333333333333335,2.3333333333333335,-2.3333333333333335,-2.3333333333333335
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-8,-4) and (-5,-5)?",0.6666666666666667,0.3333333333333333,-0.3333333333333333,-1.3333333333333333,-0.3333333333333333
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (1,4) and (5,6)?",-0.5,Option 3,0.5,1.5,0.5
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (4,-10) and (9,-8)?",1.4,-0.4,0.4,-0.6,0.4
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (0,-8) and (5,-7)?",0.2,-0.2,1.2,-0.8,0.2
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (0,8) and (4,14)?",-1.5,0.5,2.5,1.5,1.5
12,Maths,Calculus,Hard,"What is the slope of the line through (9,7) and (13,6)?",-0.25,0.75,-1.25,0.25,-0.25
12,Maths,Trigonometry,Hard,"What is the slope of the line through (0,-1) and (4,0)?",-0.25,-0.75,1.25,0.25,0.25
12,Maths,Trigonometry,Hard,"What is the slope of the line through (9,-5) and (14,-13)?",1.6,-2.6,-0.6000000000000001,-1.6,-1.6
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (6,10) and (9,17)?",1.3333333333333335,-2.3333333333333335,2.3333333333333335,3.3333333333333335,2.3333333333333335
12,Maths,Trigonometry,Hard,"What is the slope of the line through (2,-10) and (7,-7)?",1.6,0.6,-0.4,-0.6,0.6
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (9,3) and (14,-3)?",-1.2,-0.19999999999999996,1.2,-2.2,-1.2
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (9,4) and (14,-2)?",-1.2,1.2,-0.19999999999999996,-2.2,-1.2
12,Maths,Calculus,Hard,"What is the slope of the line through (6,-4) and (8,-5)?",-0.5,0.5,Option 3,-1.5,-0.5
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-9,-5) and (-5,-13)?",-2.0,-1.0,2.0,-3.0,-2.0
12,Maths,Calculus,Hard,"What is the slope of the line through (-4,10) and (0,3)?",-2.75,-0.75,-1.75,1.75,-1.75
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-6,-6) and (-4,-10)?",-2.0,-1.0,2.0,-3.0,-2.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (4,-9) and (7,-15)?",-1.0,-3.0,-2.0,2.0,-2.0
12,Maths,Calculus,Hard,"What is the slope of the line through (1,-8) and (5,-2)?",2.5,-1.5,1.5,0.5,1.5
12,Maths,Calculus,Hard,"What is the slope of the line through (3,-1) and (5,4)?",1.5,2.5,3.5,-2.5,2.5
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (10,-1) and (12,8)?",3.5,5.5,-4.5,4.5,4.5
12,Maths,Calculus,Hard,"What is the slope of the line through (9,-10) and (12,-16)?",-1.0,-2.0,2.0,-3.0,-2.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (7,9) and (12,12)?",1.6,-0.4,0.6,-0.6,0.6
12,Maths,Trigonometry,Hard,"What is the slope of the line through (6,-9) and (11,-7)?",0.4,-0.4,1.4,-0.6,0.4
12,Maths,Calculus,Hard,"What is the slope of the line through (9,0) and (13,-5)?",-1.25,-2.25,1.25,-0.25,-1.25
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-2,-1) and (2,6)?",0.75,-1.75,1.75,2.75,1.75
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-1,9) and (0,3)?",6.0,-6.0,-5.0,-7.0,-6.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (4,-6) and (9,4)?",2.0,-2.0,1.0,3.0,2.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-10,9) and (-9,17)?",9.0,7.0,8.0,-8.0,8.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-9,-4) and (-5,-10)?",-1.5,-2.5,-0.5,1.5,-1.5
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (6,5) and (10,10)?",0.25,1.25,2.25,-1.25,1.25
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (6,-3) and (11,-2)?",1.2,-0.8,0.2,-0.2,0.2
12,Maths,Trigonometry,Hard,"What is the slope of the line through (6,-7) and (8,-9)?",0.0,-2.0,-1.0,1.0,-1.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-8,2) and (-4,5)?",0.75,-0.25,1.75,-0.75,0.75
12,Maths,Calculus,Hard,"For x^2 + (-2)x + (-3) = 0, which is a solution?",5,-3,31,3,3
12,Maths,Calculus,Hard,"What is the slope of the line through (-1,-8) and (3,-8)?",0.0,-0.0,1.0,-1.0,0.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (0,-9) and (4,-6)?",-0.25,0.75,-0.75,1.75,0.75
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (8,-7) and (13,-14)?",-2.4,-1.4,1.4,-0.3999999999999999,-1.4
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-2,0) and (-1,-4)?",4.0,-3.0,-4.0,-5.0,-4.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-5,-2) and (-3,6)?",3.0,5.0,-4.0,4.0,4.0
12,Maths,Calculus,Hard,"What is the slope of the line through (7,-8) and (8,-4)?",5.0,3.0,-4.0,4.0,4.0
12,Maths,Calculus,Hard,"What is the slope of the line through (6,9) and (10,-1)?",-1.5,-2.5,-3.5,2.5,-2.5
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (6,-2) and (7,4)?",6.0,5.0,7.0,-6.0,6.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (2,6) and (4,-1)?",-4.5,-2.5,-3.5,3.5,-3.5
12,Maths,Calculus,Hard,"What is the slope of the line through (-10,0) and (-9,2)?",1.0,-2.0,3.0,2.0,2.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (3,-2) and (5,5)?",2.5,3.5,-3.5,4.5,3.5
12,Maths,Calculus,Hard,"For x^2 + (-16)x + (64) = 0, which is a solution?",-8,8,81,10,8
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-9,-2) and (-7,5)?",-3.5,4.5,2.5,3.5,3.5
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (4,-6) and (6,-10)?",2.0,-3.0,-2.0,-1.0,-2.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (10,8) and (14,9)?",-0.75,1.25,0.25,-0.25,0.25
12,Maths,Trigonometry,Hard,"What is the slope of the line through (4,-1) and (5,8)?",-9.0,8.0,10.0,9.0,9.0
12,Maths,Calculus,Hard,"What is the slope of the line through (2,-3) and (6,0)?",-0.75,0.75,1.75,-0.25,0.75
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-2,10) and (0,3)?",3.5,-2.5,-3.5,-4.5,-3.5
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-6,9) and (-2,3)?",-0.5,1.5,-1.5,-2.5,-1.5
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-3,7) and (0,-1)?",-3.6666666666666665,2.6666666666666665,-1.6666666666666665,-2.6666666666666665,-2.6666666666666665
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (10,1) and (15,8)?",-1.4,1.4,0.3999999999999999,2.4,1.4
12,Maths,Calculus,Hard,"What is the slope of the line through (1,3) and (3,8)?",3.5,1.5,-2.5,2.5,2.5
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (0,10) and (2,18)?",-4.0,4.0,5.0,3.0,4.0
12,Maths,Calculus,Hard,"What is the slope of the line through (0,2) and (2,11)?",-4.5,4.5,3.5,5.5,4.5
12,Maths,Calculus,Hard,"What is the slope of the line through (6,-7) and (8,1)?",-4.0,4.0,3.0,5.0,4.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-10,-3) and (-5,2)?",0.0,-1.0,2.0,1.0,1.0
12,Maths,Calculus,Hard,"What is the slope of the line through (-4,-10) and (1,-16)?",1.2,-1.2,-2.2,-0.19999999999999996,-1.2
12,Maths,Calculus,Hard,"What is the slope of the line through (9,1) and (12,-9)?",-2.3333333333333335,3.3333333333333335,-3.3333333333333335,-4.333333333333334,-3.3333333333333335
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (3,4) and (6,14)?",4.333333333333334,3.3333333333333335,-3.3333333333333335,2.3333333333333335,3.3333333333333335
12,Maths,Calculus,Hard,"What is the slope of the line through (0,-2) and (5,-9)?",-2.4,-1.4,1.4,-0.3999999999999999,-1.4
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (3,10) and (4,20)?",10.0,-10.0,11.0,9.0,10.0
12,Maths,Calculus,Hard,"What is the slope of the line through (-10,0) and (-5,8)?",-1.6,1.6,0.6000000000000001,2.6,1.6
12,Maths,Advanced Algebra,Hard,"For x^2 + (-9)x + (0) = 0, which is a solution?",2,Option 3,01,0,0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (2,-5) and (7,-11)?",-0.19999999999999996,-2.2,1.2,-1.2,-1.2
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-2,7) and (0,13)?",-3.0,3.0,4.0,2.0,3.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (4,-2) and (9,-10)?",-1.6,-2.6,-0.6000000000000001,1.6,-1.6
12,Maths,Calculus,Hard,"What is the slope of the line through (-3,4) and (0,-5)?",-2.0,3.0,-4.0,-3.0,-3.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (3,-3) and (4,-10)?",-6.0,-8.0,-7.0,7.0,-7.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-2,-6) and (-1,-14)?",-8.0,-7.0,-9.0,8.0,-8.0
12,Maths,Calculus,Hard,"What is the slope of the line through (1,2) and (3,-2)?",-1.0,-3.0,2.0,-2.0,-2.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (5,0) and (9,-9)?",2.25,-1.25,-3.25,-2.25,-2.25
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-1,-6) and (1,-16)?",-4.0,-5.0,5.0,-6.0,-5.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-10,10) and (-9,10)?",1.0,-0.0,-1.0,0.0,0.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (7,-8) and (11,0)?",2.0,-2.0,1.0,3.0,2.0
12,Maths,Calculus,Hard,"What is the slope of the line through (2,-4) and (3,-13)?",-9.0,-10.0,9.0,-8.0,-9.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-4,-6) and (0,-11)?",-1.25,-0.25,-2.25,1.25,-1.25
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (10,-4) and (14,-12)?",-2.0,-1.0,2.0,-3.0,-2.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-10,5) and (-7,2)?",0.0,-1.0,-2.0,1.0,-1.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-8,-3) and (-4,-9)?",-2.5,-1.5,1.5,-0.5,-1.5
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-1,4) and (4,12)?",2.6,1.6,0.6000000000000001,-1.6,1.6
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (1,-1) and (3,6)?",2.5,-3.5,4.5,3.5,3.5
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-3,9) and (2,18)?",2.8,1.8,0.8,-1.8,1.8
12,Maths,Calculus,Hard,"What is the slope of the line through (2,1) and (6,2)?",1.25,-0.25,-0.75,0.25,0.25
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-7,4) and (-6,4)?",1.0,-1.0,0.0,-0.0,0.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (0,-6) and (4,-14)?",-1.0,-2.0,2.0,-3.0,-2.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (6,-1) and (7,1)?",-2.0,2.0,1.0,3.0,2.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (4,-3) and (5,-3)?",-0.0,0.0,1.0,-1.0,0.0
12,Maths,Calculus,Hard,"What is the slope of the line through (-5,-6) and (-4,-12)?",-6.0,6.0,-5.0,-7.0,-6.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-7,-2) and (-4,5)?",-2.3333333333333335,2.3333333333333335,1.3333333333333335,3.3333333333333335,2.3333333333333335
12,Maths,Calculus,Hard,"For x^2 + (-12)x + (27) = 0, which is a solution?",91,9,11,-9,9
12,Maths,Trigonometry,Hard,"For x^2 + (3)x + (-18) = 0, which is a solution?",6,-6,-4,-61,-6
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (8,5) and (12,3)?",-0.5,0.5,-1.5,Option 3,-0.5
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-2,6) and (2,11)?",-1.25,2.25,0.25,1.25,1.25
12,Maths,Trigonometry,Hard,"What is the slope of the line through (5,1) and (8,1)?",1.0,0.0,-0.0,-1.0,0.0
12,Maths,Calculus,Hard,"What is the slope of the line through (1,-4) and (4,-7)?",1.0,0.0,-1.0,-2.0,-1.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-6,-1) and (-3,-6)?",-0.6666666666666667,1.6666666666666667,-2.666666666666667,-1.6666666666666667,-1.6666666666666667
12,Maths,Calculus,Hard,"What is the slope of the line through (-3,-2) and (0,3)?",1.6666666666666667,-1.6666666666666667,2.666666666666667,0.6666666666666667,1.6666666666666667
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-4,4) and (-2,9)?",1.5,2.5,3.5,-2.5,2.5
12,Maths,Calculus,Hard,"What is the slope of the line through (10,-5) and (13,-7)?",0.6666666666666666,0.33333333333333337,-1.6666666666666665,-0.6666666666666666,-0.6666666666666666
12,Maths,Trigonometry,Hard,"What is the slope of the line through (1,-2) and (4,3)?",1.6666666666666667,2.666666666666667,-1.6666666666666667,0.6666666666666667,1.6666666666666667
12,Maths,Trigonometry,Hard,"What is the slope of the line through (8,-4) and (11,-10)?",-1.0,-2.0,2.0,-3.0,-2.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (2,0) and (6,-9)?",-1.25,2.25,-3.25,-2.25,-2.25
12,Maths,Trigonometry,Hard,"What is the slope of the line through (8,-9) and (12,-10)?",0.75,-0.25,-1.25,0.25,-0.25
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (3,8) and (8,13)?",-1.0,0.0,1.0,2.0,1.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-9,9) and (-5,18)?",1.25,3.25,-2.25,2.25,2.25
12,Maths,Trigonometry,Hard,"What is the slope of the line through (10,-5) and (14,-8)?",0.75,-0.75,-1.75,0.25,-0.75
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-5,-2) and (-3,1)?",2.5,-1.5,0.5,1.5,1.5
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (1,9) and (5,4)?",1.25,-0.25,-1.25,-2.25,-1.25
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (1,7) and (5,1)?",-0.5,-1.5,1.5,-2.5,-1.5
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-6,-1) and (-5,-9)?",-7.0,-8.0,8.0,-9.0,-8.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (9,-6) and (13,-10)?",1.0,-1.0,0.0,-2.0,-1.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (8,-9) and (10,-11)?",-1.0,0.0,-2.0,1.0,-1.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-8,-7) and (-3,-17)?",-1.0,-3.0,2.0,-2.0,-2.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (0,8) and (3,12)?",-1.3333333333333333,2.333333333333333,1.3333333333333333,0.33333333333333326,1.3333333333333333
12,Maths,Calculus,Hard,"What is the slope of the line through (-10,5) and (-7,-1)?",2.0,-2.0,-1.0,-3.0,-2.0
12,Maths,Calculus,Hard,"What is the slope of the line through (6,6) and (10,15)?",3.25,1.25,-2.25,2.25,2.25
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-3,4) and (-2,-5)?",-8.0,9.0,-10.0,-9.0,-9.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (1,-3) and (5,6)?",3.25,2.25,1.25,-2.25,2.25
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (7,6) and (12,3)?",0.4,-0.6,-1.6,0.6,-0.6
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (6,7) and (9,-1)?",-2.6666666666666665,-3.6666666666666665,2.6666666666666665,-1.6666666666666665,-2.6666666666666665
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-6,1) and (-5,-7)?",8.0,-7.0,-8.0,-9.0,-8.0
12,Maths,Calculus,Hard,"What is the slope of the line through (-10,5) and (-9,13)?",8.0,7.0,9.0,-8.0,8.0
12,Maths,Calculus,Hard,"What is the slope of the line through (-10,4) and (-9,5)?",-1.0,0.0,2.0,1.0,1.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-10,10) and (-6,14)?",1.0,0.0,-1.0,2.0,1.0
12,Maths,Calculus,Hard,"What is the slope of the line through (4,2) and (6,9)?",-3.5,4.5,2.5,3.5,3.5
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-9,10) and (-8,11)?",1.0,0.0,2.0,-1.0,1.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (8,-10) and (12,-13)?",-1.75,-0.75,0.25,0.75,-0.75
12,Maths,Calculus,Hard,"What is the slope of the line through (-1,-5) and (1,4)?",-4.5,4.5,3.5,5.5,4.5
12,Maths,Trigonometry,Hard,"What is the slope of the line through (3,9) and (6,1)?",2.6666666666666665,-1.6666666666666665,-2.6666666666666665,-3.6666666666666665,-2.6666666666666665
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-9,10) and (-4,14)?",-0.8,-0.19999999999999996,1.8,0.8,0.8
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (6,8) and (8,-2)?",-6.0,-5.0,-4.0,5.0,-5.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-9,-4) and (-7,4)?",4.0,-4.0,3.0,5.0,4.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-5,-10) and (0,-15)?",1.0,-1.0,-2.0,0.0,-1.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (1,-5) and (6,-9)?",-1.8,0.8,-0.8,0.19999999999999996,-0.8
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (1,3) and (4,-5)?",-1.6666666666666665,-2.6666666666666665,2.6666666666666665,-3.6666666666666665,-2.6666666666666665
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-2,-3) and (2,-9)?",-2.5,-1.5,-0.5,1.5,-1.5
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-8,7) and (-4,1)?",-1.5,-0.5,1.5,-2.5,-1.5
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-9,-1) and (-5,5)?",-1.5,1.5,2.5,0.5,1.5
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-1,-5) and (2,-12)?",2.3333333333333335,-3.3333333333333335,-1.3333333333333335,-2.3333333333333335,-2.3333333333333335
12,Maths,Trigonometry,Hard,"What is the slope of the line through (3,1) and (5,-8)?",-5.5,4.5,-3.5,-4.5,-4.5
12,Maths,Calculus,Hard,"What is the slope of the line through (-2,0) and (1,0)?",1.0,-1.0,-0.0,0.0,0.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (2,-7) and (4,-10)?",-2.5,-1.5,-0.5,1.5,-1.5
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-2,3) and (1,-6)?",-2.0,-4.0,-3.0,3.0,-3.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (3,-3) and (8,1)?",0.8,-0.8,-0.19999999999999996,1.8,0.8
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-10,-5) and (-6,-15)?",-3.5,-2.5,-1.5,2.5,-2.5
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-3,5) and (1,4)?",0.75,-1.25,-0.25,0.25,-0.25
12,Maths,Calculus,Hard,"What is the slope of the line through (-9,-4) and (-5,-1)?",-0.75,0.75,-0.25,1.75,0.75
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (3,-5) and (5,5)?",5.0,-5.0,6.0,4.0,5.0
12,Maths,Calculus,Hard,"What is the slope of the line through (2,-9) and (3,-4)?",-5.0,4.0,6.0,5.0,5.0
12,Maths,Calculus,Hard,"What is the slope of the line through (0,7) and (1,14)?",6.0,8.0,-7.0,7.0,7.0
